Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
honda,crv,2013.0,ex,negro,Nafta,5.0,automatica,2.4,0.0,183000.0,20500.0,particular,185.0,4x4
renault,duster,2019.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1.0,130000.0,14400.0,particular,110.0,4x2
volvo,xc60,2021.0,t5 momentum,blanco,Nafta,5.0,automatica,2.0,0.0,45400.0,72000.0,concesionaria,240.0,4x4
toyota,corollacross,2022.0,xei,gris,Nafta,5.0,automatica,2.0,0.0,76600.0,27600.0,tienda,170.0,4x2
renault,duster,2015.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1.0,84000.0,14000.0,concesionaria,110.0,4x2
kia,seltos,2022.0,ex,gris,Nafta,5.0,automatica,1.6,0.0,17000.0,27120.0,concesionaria,132.0,4x2
chevrolet,tracker,2014.0,ltz,blanco,Nafta,5.0,manual,1.8,0.0,139000.0,12900.0,particular,140.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,32800.0,tienda,170.0,4x2
chery,tiggo4pro,2025.0,luxury,gris,Nafta,5.0,automatica,1.5,1.0,0.0,18320.0,concesionaria,150.0,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,21520.0,tienda,116.0,4x2
jeep,renegade,2025.0,series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,27680.0,tienda,170.0,4x2
volkswagen,tiguan,2010.0,sport style tsi,negro,Nafta,5.0,automatica,2.0,0.0,165500.0,12800.0,particular,200.0,4x4
bmw,x1,2024.0,18i okm 2025,blanco,Nafta,5.0,manual,2.0,0.0,0.0,62900.0,tienda,204.0,4x4
ford,ecosport,2020.0,se,blanco,Diésel,5.0,manual,1.5,0.0,73000.0,17400.0,tienda,123.0,4x2
toyota,rav4,2014.0,vx,gris,Híbrido,5.0,automatica,2.0,0.0,168343.0,17296.0,tienda,138.0,4x2
toyota,corollacross,2022.0,seg ecvt,negro,Híbrido,5.0,automatica,1.8,1.0,70000.0,27200.0,concesionaria,170.0,4x2
renault,duster,2019.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1.0,117000.0,15120.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,36160.0,tienda,150.0,4x2
ds,ds7crossback,2022.0,e tense,gris,Nafta,5.0,automatica,1.6,1.0,57200.0,54000.0,concesionaria,300.0,4x4
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1.0,69000.0,21040.0,particular,120.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,36400.0,tienda,170.0,4x2
ford,ecosport,2018.0,s,blanco,Nafta,5.0,manual,1.5,0.0,100000.0,15500.0,concesionaria,123.0,4x2
jeep,compass,2018.0,sport,blanco,Nafta,5.0,manual,2.4,1.0,80000.0,20400.0,concesionaria,170.0,4x2
chevrolet,equinox,2020.0,premier,rojo,Nafta,5.0,automatica,1.5,1.0,50800.0,29200.0,concesionaria,123.0,4x4
ford,ecosport,2017.0,s,rojo,Nafta,5.0,manual,1.6,0.0,95000.0,12560.0,concesionaria,110.0,4x2
volkswagen,tcross,2023.0,comfortline,plateado,Nafta,5.0,automatica,1.6,0.0,83000.0,20800.0,tienda,110.0,4x2
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,70000.0,22000.0,concesionaria,132.0,4x4
chevrolet,tracker,2023.0,premier,bordo,Nafta,5.0,automatica,1.2,1.0,13520.0,24000.0,tienda,132.0,4x4
renault,captur,2019.0,zen,plateado,Nafta,5.0,manual,2.0,1.0,91000.0,16900.0,tienda,143.0,4x2
ford,territory,2025.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1.0,0.0,39680.0,tienda,105.0,4x4
volkswagen,tcross,2019.0,200 tsi trendline,gris,Nafta,5.0,manual,1.6,0.0,67669.0,20400.0,concesionaria,110.0,4x2
toyota,landcruiser,2011.0,prado vx,blanco,Diésel,5.0,automatica,4.0,0.0,222620.0,34500.0,concesionaria,265.0,4x2
nissan,kicks,2020.0,sense,rojo,Nafta,5.0,manual,1.6,0.0,130000.0,18800.0,concesionaria,120.0,4x2
jeep,wrangler,2025.0,rubicon,negro,Nafta,3.0,automatica,2.0,1.0,0.0,124900.0,tienda,272.0,4x4
jeep,grandcherokee,1999.0,limited,negro,Diésel,5.0,manual,3.1,0.0,111111.0,6500.0,particular,286.0,4x4
bmw,x1,2022.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1.0,34000.0,43000.0,particular,192.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,25480.0,tienda,132.0,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,plateado,Nafta,5.0,automatica,1.6,1.0,126990.0,16400.0,concesionaria,165.0,4x2
jeep,renegade,2018.0,sport,negro,Híbrido,5.0,manual,1.8,0.0,84454.0,15576.0,tienda,140.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,28240.0,tienda,101.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,0.0,22494.0,tienda,132.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,plateado,Nafta,5.0,automatica,1.0,1.0,111111.0,25200.0,concesionaria,101.0,4x2
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1.0,61000.0,23200.0,concesionaria,120.0,4x4
citroen,c4cactus,2020.0,vti 115 feel pk,rojo,Nafta,5.0,manual,1.6,1.0,21100.0,16800.0,particular,165.0,4x2
hyundai,tucson,2017.0,16v,gris,Nafta,5.0,manual,2.0,1.0,105000.0,23500.0,concesionaria,154.0,4x2
renault,koleos,2025.0,dynamique,marron,Nafta,5.0,automatica,2.5,0.0,0.0,42319.0,concesionaria,184.0,4x4
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0.0,172000.0,10400.0,particular,110.0,4x2
ford,ecosport,2017.0,s,plateado,Nafta,5.0,manual,1.6,0.0,87000.0,15200.0,concesionaria,123.0,4x2
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,58000.0,19200.0,particular,140.0,4x4
honda,hrv,2024.0,exl,blanco,Nafta,5.0,automatica,1.5,1.0,0.0,39500.0,tienda,121.0,4x2
renault,duster,2013.0,confort plus abs,rojo,Nafta,5.0,manual,1.6,0.0,155000.0,10500.0,concesionaria,110.0,4x2
jeep,renegade,2025.0,longitude,rosa,Nafta,5.0,automatica,1.3,1.0,0.0,29832.0,tienda,170.0,4x2
peugeot,2008,2018.0,feline,negro,Nafta,5.0,manual,1.6,1.0,46000.0,16200.0,particular,110.0,4x4
ford,ecosport,2015.0,freestyle,gris,Nafta,5.0,manual,2.0,0.0,135000.0,14800.0,concesionaria,143.0,4x4
hyundai,tucson,2008.0,n,gris,Nafta,5.0,manual,2.0,0.0,250000.0,5600.0,particular,154.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,1111.0,27440.0,particular,150.0,4x2
chery,tiggo,2013.0,f2 confort,plateado,Nafta,5.0,manual,2.0,0.0,100000.0,10500.0,particular,127.0,4x4
bmw,x1,2018.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1.0,34300.0,39040.0,particular,192.0,4x4
ford,ecosport,2019.0,se,blanco,Diésel,5.0,manual,1.5,0.0,52834.0,17224.0,tienda,123.0,4x2
renault,duster,2015.0,tech road,gris,Nafta,5.0,manual,1.6,1.0,145000.0,12800.0,concesionaria,110.0,4x2
ford,ecosport,2017.0,freestyle,negro,Nafta,5.0,manual,1.6,1.0,145000.0,13600.0,tienda,110.0,4x2
chery,tiggo,2014.0,f2 confort,negro,Nafta,5.0,manual,2.0,0.0,112000.0,11040.0,concesionaria,138.0,4x4
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1.0,85000.0,25600.0,particular,170.0,4x4
hyundai,santafe,2010.0,gls premium,gris,Diésel,5.0,manual,2.2,0.0,290000.0,12700.0,particular,190.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,manual,1.2,1.0,6300.0,21920.0,concesionaria,132.0,4x4
peugeot,2008,2020.0,allure,blanco,Nafta,5.0,manual,1.6,0.0,60000.0,16900.0,concesionaria,120.0,4x4
peugeot,2008,2018.0,allure,plateado,Nafta,5.0,manual,1.6,0.0,112000.0,14320.0,concesionaria,110.0,4x4
peugeot,2008,2017.0,feline,marron,Nafta,5.0,manual,1.6,1.0,69000.0,14320.0,concesionaria,110.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1.0,80000.0,16700.0,particular,140.0,4x2
jeep,grandcherokee,2013.0,overland,gris,Nafta,5.0,automatica,3.6,1.0,88000.0,28900.0,concesionaria,286.0,4x4
suzuki,grandvitara,2007.0,jiii,dorado,Nafta,5.0,manual,2.0,0.0,107000.0,20000.0,particular,138.0,4x4
nissan,kicks,2018.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1.0,87000.0,19800.0,concesionaria,120.0,4x4
jeep,renegade,2023.0,sport,negro,Nafta,5.0,automatica,1.8,1.0,35000.0,25200.0,particular,170.0,4x2
bmw,x1,2019.0,25i xline,gris,Nafta,5.0,manual,2.0,0.0,71000.0,37800.0,particular,231.0,4x4
volkswagen,nivus,2025.0,tsi 200 comfortline,azul,Nafta,5.0,automatica,1.0,1.0,0.0,26728.0,tienda,101.0,4x2
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,2000.0,35759.0,tienda,175.0,4x2
renault,captur,2018.0,intens,beige,Nafta,5.0,manual,2.0,1.0,68387.0,16720.0,concesionaria,143.0,4x2
chery,tiggo,2015.0,f2 confort,negro,Nafta,5.0,manual,2.0,0.0,110500.0,9600.0,particular,138.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1.0,0.0,23769.0,tienda,120.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,82000.0,17000.0,concesionaria,140.0,4x4
toyota,corollacross,2022.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1.0,59000.0,28720.0,particular,170.0,4x2
toyota,sw4,2022.0,srx,negro,Diésel,5.0,automatica,2.8,1.0,118000.0,48900.0,particular,204.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,0.0,35840.0,concesionaria,150.0,4x2
ford,ecosport,2017.0,s,negro,Nafta,5.0,manual,1.6,0.0,73000.0,15000.0,particular,110.0,4x2
jeep,compass,2023.0,t270 series,azul,Nafta,5.0,automatica,1.3,1.0,0.0,49990.0,concesionaria,155.0,4x2
renault,captur,2017.0,zen,negro,Nafta,5.0,manual,2.0,0.0,78000.0,18079.0,concesionaria,143.0,4x2
volkswagen,tcross,2021.0,200 tsi trendline,dorado,Nafta,5.0,automatica,1.0,0.0,41000.0,22400.0,particular,101.0,4x2
chevrolet,tracker,2023.0,turbo,blanco,Nafta,5.0,automatica,1.2,0.0,13000.0,23920.0,particular,132.0,4x4
renault,duster,2018.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1.0,69000.0,17112.0,concesionaria,110.0,4x2
peugeot,2008,2021.0,thp sport,blanco,Nafta,5.0,manual,1.6,0.0,43200.0,22552.0,concesionaria,110.0,4x2
chevrolet,tracker,2019.0,premier,rojo,Nafta,5.0,automatica,1.8,1.0,56000.0,22500.0,particular,140.0,4x4
kia,sorento,2013.0,ex,marron,Nafta,5.0,automatica,2.4,1.0,190000.0,18000.0,particular,185.0,4x2
hyundai,tucson,2015.0,gl,plateado,Nafta,5.0,manual,2.0,0.0,143000.0,15990.0,concesionaria,154.0,4x2
renault,duster,2017.0,ph2 privilege,rojo,Nafta,5.0,manual,2.0,1.0,129000.0,15200.0,concesionaria,143.0,4x2
renault,duster,2013.0,confort plus abs,verde,Nafta,5.0,manual,1.6,0.0,115000.0,11440.0,concesionaria,110.0,4x2
ford,ecosport,2015.0,freestyle,gris,Nafta,5.0,manual,1.6,0.0,90500.0,12800.0,concesionaria,110.0,4x2
honda,crv,2010.0,lx,plateado,Nafta,5.0,automatica,2.4,0.0,167000.0,13200.0,particular,185.0,4x2
nissan,kicks,2020.0,exclusive,gris,Nafta,5.0,automatica,1.6,1.0,120000.0,22400.0,concesionaria,120.0,4x4
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1.0,67000.0,27920.0,concesionaria,170.0,4x4
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,45000.0,25600.0,particular,120.0,4x4
volkswagen,taos,2024.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,9000.0,33600.0,particular,150.0,4x2
toyota,sw4,2022.0,srx,negro,Diésel,5.0,automatica,2.8,1.0,40000.0,52000.0,tienda,204.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,37076.0,tienda,170.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1.0,74000.0,11920.0,tienda,140.0,4x2
audi,q5,2011.0,tfsi,negro,Nafta,5.0,manual,2.0,0.0,135000.0,20000.0,particular,211.0,4x4
jeep,renegade,2021.0,sport,negro,Nafta,5.0,automatica,1.8,1.0,98000.0,20792.0,concesionaria,170.0,4x2
volkswagen,tiguan,2011.0,sport style tsi,negro,Nafta,5.0,automatica,2.0,0.0,170000.0,13900.0,concesionaria,200.0,4x4
nissan,murano,2012.0,v6,dorado,Nafta,5.0,automatica,3.5,1.0,151700.0,15000.0,particular,260.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,30392.0,tienda,150.0,4x2
jeep,commander,2025.0,td380 at9 limited,negro,Diésel,5.0,automatica,2.0,1.0,0.0,48800.0,concesionaria,272.0,4x4
dodge,journey,2012.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,0.0,140000.0,13500.0,particular,170.0,4x4
ford,ecosport,2006.0,my10 xls,rojo,Nafta,5.0,manual,1.6,0.0,88000.0,6800.0,particular,110.0,4x2
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1.0,0.0,22891.0,tienda,101.0,4x2
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,0.0,0.0,28400.0,concesionaria,120.0,4x2
toyota,landcruiser,2010.0,prado vx,dorado,Diésel,5.0,automatica,4.0,0.0,178000.0,30000.0,concesionaria,235.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,35600.0,concesionaria,120.0,4x2
jeep,renegade,2025.0,trailhawk at9,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,33592.0,tienda,170.0,4x4
ford,territory,2025.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1.0,0.0,37240.0,tienda,105.0,4x4
chevrolet,tracker,2025.0,turbo,azul,Nafta,5.0,automatica,1.2,0.0,0.0,22507.0,tienda,132.0,4x4
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1.0,60000.0,18400.0,concesionaria,143.0,4x2
honda,crv,2010.0,lx,negro,Nafta,5.0,automatica,2.4,0.0,235000.0,11800.0,particular,185.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1.0,66000.0,13600.0,particular,140.0,4x2
ford,ecosport,2018.0,se,azul,Nafta,5.0,manual,1.5,0.0,94000.0,17200.0,particular,123.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1.0,10000.0,25300.0,concesionaria,165.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1.0,0.0,43200.0,concesionaria,170.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,36800.0,tienda,170.0,4x2
volkswagen,nivus,2021.0,tsi 200 comfortline,blanco,Nafta,5.0,automatica,1.0,1.0,30821.0,21520.0,concesionaria,101.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,celeste,Nafta,5.0,automatica,1.0,1.0,0.0,27992.0,tienda,101.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,34232.0,tienda,120.0,4x2
baic,x55,2024.0,ii luxury,rojo,Nafta,5.0,automatica,1.5,1.0,0.0,39700.0,concesionaria,185.0,4x2
ford,kuga,2016.0,titanium,gris,Nafta,5.0,automatica,2.0,1.0,82000.0,21500.0,particular,143.0,4x4
mercedesbenz,claseglk,2012.0,glk300 city,gris,Nafta,5.0,automatica,3.0,0.0,207000.0,18500.0,particular,231.0,4x4
mercedesbenz,clasegla,2017.0,gla200 urban,gris,Nafta,5.0,automatica,1.6,1.0,73000.0,32000.0,particular,211.0,4x4
toyota,hiluxsw4,2021.0,srx,blanco,Diésel,5.0,manual,2.8,1.0,41000.0,42400.0,concesionaria,177.0,4x4
jeep,renegade,2025.0,series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,28720.0,tienda,170.0,4x2
fiat,pulse,2024.0,drive gse,negro,Nafta,5.0,automatica,1.3,1.0,0.0,26880.0,concesionaria,155.0,4x2
fiat,pulse,2024.0,drive gse,negro,Nafta,5.0,automatica,1.3,1.0,0.0,29520.0,tienda,155.0,4x2
ford,ecosport,2019.0,se,blanco,Nafta,5.0,manual,1.5,0.0,59000.0,16800.0,particular,123.0,4x2
renault,duster,2013.0,confort plus abs,azul,Nafta,5.0,manual,1.6,0.0,122000.0,10800.0,concesionaria,110.0,4x2
peugeot,2008,2016.0,allure,gris,Nafta,5.0,manual,1.6,0.0,100200.0,11112.0,particular,110.0,4x4
ford,ecosport,2012.0,my10 xls,blanco,Nafta,5.0,manual,1.6,0.0,188000.0,10000.0,concesionaria,110.0,4x2
chevrolet,tracker,2024.0,turbo,rojo,Nafta,5.0,automatica,1.2,1.0,0.0,25856.0,concesionaria,132.0,4x4
hyundai,tucson,2017.0,gl,gris,Nafta,5.0,automatica,2.0,0.0,78120.0,20400.0,concesionaria,154.0,4x2
toyota,sw4,2024.0,srx,negro,Diésel,5.0,automatica,2.8,1.0,32000.0,55900.0,particular,204.0,4x4
ssangyong,musso,2000.0,602 dti,azul,Diésel,5.0,manual,2.3,0.0,218000.0,7800.0,particular,150.0,4x2
toyota,corollacross,2024.0,xei,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,33186.0,tienda,170.0,4x2
suzuki,grandvitara,2005.0,jiii,gris,Nafta,5.0,manual,2.0,0.0,252000.0,10000.0,particular,138.0,4x4
bmw,x1,2012.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,1.0,112000.0,17000.0,particular,150.0,4x4
chevrolet,tracker,2018.0,premier,rojo,Nafta,5.0,automatica,1.8,1.0,75000.0,18900.0,particular,140.0,4x4
ford,ecosport,2008.0,my10 xls,gris,Nafta,5.0,manual,1.6,0.0,90100.0,10500.0,particular,110.0,4x2
chevrolet,grandvitara,2002.0,jiii,negro,Nafta,5.0,manual,2.0,0.0,150000.0,10200.0,particular,138.0,4x4
nissan,kicks,2018.0,advance,negro,Nafta,5.0,automatica,1.6,1.0,104151.0,19500.0,concesionaria,120.0,4x2
nissan,kicks,2024.0,exclusive,gris,Nafta,5.0,automatica,1.6,1.0,21000.0,28800.0,particular,120.0,4x4
ford,ecosport,2018.0,titanium,rojo,Nafta,5.0,manual,1.5,1.0,45000.0,18900.0,particular,123.0,4x2
mitsubishi,montero,1998.0,glx,rojo,Diésel,5.0,automatica,2.5,0.0,163900.0,11300.0,particular,184.0,4x4
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0.0,0.0,25240.0,concesionaria,120.0,4x2
ford,ecosport,2009.0,my10 xls,gris,Nafta,5.0,manual,2.0,0.0,123000.0,7600.0,particular,143.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,86000.0,17590.0,concesionaria,140.0,4x4
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1.0,94000.0,49800.0,concesionaria,390.0,4x4
peugeot,2008,2017.0,allure,gris,Nafta,5.0,manual,1.6,0.0,89000.0,13499.0,concesionaria,110.0,4x4
volkswagen,taos,2021.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,42000.0,34000.0,particular,150.0,4x2
jeep,compass,2023.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,35000.0,35320.0,particular,155.0,4x2
renault,duster,2019.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1.0,105000.0,15999.0,tienda,143.0,4x2
chery,tiggo,2013.0,f2 confort,negro,Nafta,5.0,manual,2.0,0.0,160000.0,10000.0,particular,138.0,4x2
toyota,hiluxsw4,2022.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,66000.0,47200.0,concesionaria,177.0,4x4
ford,ecosport,2019.0,se,plateado,Nafta,5.0,manual,1.5,0.0,105000.0,17200.0,concesionaria,123.0,4x2
renault,duster,2014.0,tech road,negro,Nafta,5.0,manual,1.6,0.0,140000.0,11360.0,particular,110.0,4x2
jeep,renegade,2018.0,sport,negro,Nafta,5.0,manual,1.8,1.0,50000.0,18500.0,particular,140.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,3000.0,33500.0,tienda,150.0,4x2
renault,duster,2014.0,tech road,negro,Nafta,5.0,manual,1.6,0.0,230000.0,10800.0,concesionaria,110.0,4x2
peugeot,2008,2018.0,feline,marron,Nafta,5.0,manual,1.6,1.0,100906.0,13968.0,concesionaria,110.0,4x4
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1.0,121000.0,14400.0,concesionaria,110.0,4x2
toyota,landcruiser,2012.0,prado vx,blanco,Nafta,5.0,automatica,4.0,1.0,270000.0,35000.0,particular,265.0,4x2
porsche,cayenne,2008.0,v6,negro,Nafta,5.0,automatica,3.6,0.0,189000.0,22900.0,concesionaria,300.0,4x4
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,manual,2.0,1.0,176800.0,11000.0,particular,154.0,4x2
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,5000.0,40000.0,particular,175.0,4x2
nissan,kicks,2020.0,exclusive,rojo,Nafta,5.0,automatica,1.6,0.0,38000.0,24719.0,concesionaria,120.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,26476.0,tienda,132.0,4x4
citroen,c4cactus,2017.0,thp 165 shine,celeste,Nafta,5.0,automatica,1.2,0.0,110000.0,14080.0,concesionaria,165.0,4x2
hyundai,tucson,2008.0,n,gris,Nafta,5.0,manual,2.0,0.0,280000.0,8000.0,particular,154.0,4x4
chery,tiggo,2014.0,f2 confort,negro,Nafta,5.0,manual,1.6,0.0,90000.0,11600.0,concesionaria,125.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,0.0,29520.0,tienda,170.0,4x2
chevrolet,tracker,2021.0,turbo,rojo,Nafta,5.0,manual,1.2,1.0,60000.0,21650.0,concesionaria,132.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,108000.0,16000.0,particular,140.0,4x4
volkswagen,tiguan,2019.0,sport style tsi,blanco,Nafta,5.0,automatica,1.4,0.0,60000.0,30000.0,concesionaria,150.0,4x4
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,manual,2.0,0.0,85000.0,16500.0,particular,154.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,1.6,0.0,152000.0,11900.0,particular,110.0,4x2
ford,ecosport,2009.0,my10 xls,negro,Nafta,5.0,manual,1.6,0.0,112000.0,9520.0,particular,110.0,4x2
audi,q3,2020.0,tfsi,negro,Nafta,5.0,automatica,1.4,0.0,37000.0,35000.0,concesionaria,150.0,4x4
citroen,c4cactus,2021.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1.0,26000.0,17560.0,particular,165.0,4x2
ds,ds7crossback,2021.0,rivoli hdi,negro,Diésel,5.0,automatica,2.0,0.0,62000.0,38900.0,concesionaria,192.0,4x4
ford,ecosport,2018.0,se,blanco,Diésel,5.0,manual,1.5,0.0,54000.0,15920.0,tienda,100.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,automatica,1.8,1.0,117120.0,12800.0,concesionaria,140.0,4x4
ford,kuga,2012.0,titanium,blanco,Nafta,5.0,automatica,2.5,1.0,149000.0,13500.0,particular,110.0,4x4
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,40000.0,17900.0,concesionaria,110.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1.0,0.0,26560.0,tienda,120.0,4x2
ford,territory,2025.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1.0,0.0,37240.0,tienda,105.0,4x4
jeep,compass,2020.0,sport,negro,Nafta,5.0,manual,2.4,1.0,85000.0,23000.0,particular,170.0,4x2
hyundai,tucson,2010.0,gl,negro,Nafta,5.0,manual,2.0,0.0,229000.0,8700.0,particular,154.0,4x2
ford,ecosport,2017.0,titanium,gris,Nafta,5.0,manual,1.6,1.0,81202.0,14800.0,concesionaria,110.0,4x2
porsche,macan,2019.0,s,negro,Nafta,5.0,manual,3.0,0.0,36000.0,160000.0,particular,340.0,4x2
volkswagen,tcross,2022.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.0,0.0,37000.0,30900.0,concesionaria,101.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,25592.0,tienda,101.0,4x2
renault,duster,2015.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0.0,136000.0,14500.0,concesionaria,110.0,4x2
toyota,corollacross,2022.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1.0,64000.0,31600.0,particular,170.0,4x2
ford,territory,2023.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,0.0,30963.0,38011.0,tienda,85.0,4x4
nissan,kicks,2019.0,advance,blanco,Nafta,5.0,automatica,1.6,1.0,133200.0,17200.0,concesionaria,120.0,4x2
ford,kuga,2010.0,titanium,blanco,Nafta,5.0,automatica,2.5,1.0,160000.0,14911.0,particular,173.0,4x4
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,21039.0,tienda,132.0,4x4
jeep,renegade,2025.0,sport,negro,Nafta,5.0,automatica,1.8,1.0,0.0,23192.0,tienda,170.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,21200.0,tienda,132.0,4x4
citroen,c4cactus,2023.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,1.0,24000.0,20000.0,particular,165.0,4x2
ford,explorer,1995.0,xlt,rojo,Nafta,5.0,manual,4.0,0.0,180000.0,6000.0,particular,550.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,900.0,38800.0,concesionaria,170.0,4x2
