Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
379,11,27,2010.0,93,19,3,2.0,0,124000.0,1,143.0,0,1,0
380,11,44,2011.0,100,2,3,2.5,0,196000.0,0,123.0,1,0,0
381,23,14,2018.0,194,4,3,2.0,1,87028.0,1,381.0,1,0,0
382,10,56,2024.0,89,14,3,1.3,1,0.0,1,155.0,0,0,0
383,30,34,2011.0,268,21,3,2.4,0,160000.0,1,170.0,1,1,0
384,10,56,2025.0,88,4,3,1.0,1,0.0,0,101.0,0,0,0
385,17,18,2019.0,145,19,3,2.4,1,55000.0,1,170.0,1,0,0
386,11,27,2016.0,95,19,3,1.6,0,125000.0,1,110.0,0,1,0
387,14,69,2017.0,123,14,0,2.2,1,129000.0,0,190.0,1,0,0
388,26,0,2025.0,218,4,3,1.0,1,0.0,2,120.0,0,0,0
389,14,94,2019.0,127,19,3,2.0,1,80000.0,0,154.0,0,0,0
390,17,18,2024.0,147,14,3,1.3,1,0.0,2,175.0,0,0,0
391,31,45,2008.0,294,14,0,3.0,0,272000.0,0,235.0,0,0,0
392,14,94,2018.0,133,14,3,2.0,1,87028.0,0,154.0,0,0,0
393,26,0,2024.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
395,17,65,2024.0,156,28,3,1.8,1,1500.0,2,175.0,0,1,0
396,5,91,2020.0,66,22,3,1.2,1,39371.0,2,132.0,1,1,0
397,31,77,2020.0,305,14,0,2.8,0,60000.0,0,204.0,1,0,0
398,11,82,2025.0,102,14,3,1.8,1,0.0,2,105.0,1,0,0
399,31,19,2021.0,286,4,3,2.0,1,48000.0,1,170.0,0,0,0
400,32,79,2025.0,312,19,3,1.0,1,0.0,2,101.0,0,0,0
401,4,85,2018.0,45,11,3,1.6,0,67500.0,0,110.0,1,0,0
402,32,78,2022.0,310,15,3,1.4,1,59000.0,1,150.0,0,0,0
403,17,65,2024.0,158,4,0,2.4,0,0.0,2,175.0,1,0,0
404,32,89,2014.0,316,14,0,2.0,0,147000.0,0,140.0,1,0,0
405,26,0,2017.0,221,15,3,1.6,1,95000.0,0,110.0,1,1,0
406,32,51,2023.0,309,4,3,1.0,1,25500.0,1,101.0,0,0,0
407,5,91,2016.0,63,2,3,1.8,1,72000.0,1,140.0,0,1,0
408,32,79,2025.0,312,4,3,1.0,1,0.0,0,101.0,0,0,0
409,32,79,2024.0,312,2,3,1.0,1,0.0,1,116.0,0,1,0
410,11,27,2016.0,96,4,3,2.0,0,74720.0,2,143.0,0,0,0
411,28,25,2016.0,248,4,3,1.6,1,86000.0,0,110.0,0,1,0
412,11,27,2011.0,93,19,3,1.6,0,130000.0,0,110.0,0,1,0
415,26,0,2019.0,218,14,3,1.6,0,77000.0,0,110.0,0,1,0
416,26,0,2017.0,224,14,3,1.6,1,76000.0,0,110.0,0,1,0
417,13,37,2018.0,113,21,2,1.8,0,96785.0,2,140.0,0,0,0
418,1,61,2023.0,12,21,3,3.0,1,0.0,2,333.0,1,0,0
419,28,26,2017.0,253,27,3,1.6,0,114000.0,1,110.0,0,1,0
420,17,18,2024.0,147,14,3,1.3,1,0.0,0,175.0,0,0,0
422,2,100,2023.0,17,14,3,1.5,1,0.0,2,148.0,1,0,0
423,26,1,2019.0,228,22,0,2.0,1,81000.0,0,170.0,1,0,0
424,14,94,2018.0,131,21,3,2.0,1,87028.0,0,154.0,0,0,0
425,17,65,2025.0,155,4,3,1.3,1,0.0,0,170.0,0,0,0
426,5,91,2024.0,66,19,3,1.2,1,0.0,2,132.0,1,0,0
427,17,33,2014.0,151,14,3,3.6,1,173500.0,2,286.0,1,0,0
428,31,77,2019.0,305,19,0,2.8,0,79000.0,0,177.0,1,0,0
429,17,65,2018.0,156,19,3,1.8,1,100000.0,1,140.0,0,0,0
430,17,18,2020.0,146,19,3,2.4,1,70796.0,1,170.0,0,1,0
431,26,0,2023.0,221,4,3,1.6,0,15649.0,0,165.0,1,1,0
432,32,90,2025.0,321,14,3,2.0,1,0.0,2,200.0,1,0,0
433,11,27,2021.0,95,21,3,1.5,1,75000.0,2,123.0,0,1,0
434,11,44,2021.0,100,14,2,2.5,1,59050.0,1,110.0,1,0,0
436,25,41,2022.0,206,14,3,1.6,0,19400.0,1,120.0,0,1,0
437,31,19,2024.0,285,4,2,1.8,1,4000.0,1,170.0,0,0,0
438,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
439,6,9,2025.0,78,4,3,1.6,1,0.0,0,165.0,0,0,0
440,25,41,2025.0,205,4,3,1.6,1,0.0,0,120.0,1,0,0
441,26,0,2018.0,217,15,3,1.6,0,87028.0,0,110.0,0,1,0
442,17,18,2022.0,147,14,3,1.3,0,39000.0,0,170.0,0,0,0
443,5,91,2025.0,66,2,3,1.2,0,0.0,2,132.0,1,0,0
444,31,64,2018.0,300,14,3,2.0,1,80000.0,0,143.0,1,1,0
445,31,19,2022.0,285,19,3,2.0,1,45000.0,2,170.0,0,0,0
446,5,91,2025.0,66,19,3,1.2,0,0.0,2,132.0,1,0,0
447,31,19,2023.0,285,14,3,2.0,1,40000.0,0,170.0,0,0,0
448,32,78,2025.0,310,19,3,1.4,1,0.0,2,150.0,0,0,0
450,11,27,2013.0,96,18,3,1.6,0,140000.0,0,110.0,0,1,0
451,17,96,2025.0,161,14,3,2.0,1,0.0,0,272.0,1,0,1
452,14,94,2013.0,129,21,3,2.0,1,150000.0,0,154.0,1,0,0
453,17,17,2022.0,143,19,0,2.0,0,80000.0,1,272.0,1,0,0
454,17,65,2017.0,156,19,3,1.8,0,67000.0,0,140.0,0,1,0
455,17,65,2020.0,156,14,3,1.8,1,55000.0,1,170.0,0,0,0
456,11,27,2008.0,93,3,3,1.6,0,216000.0,0,110.0,0,1,0
457,26,0,2024.0,222,14,3,1.0,1,0.0,2,120.0,0,0,0
459,28,25,2020.0,248,14,3,1.6,1,77000.0,0,110.0,0,1,0
460,25,41,2020.0,207,2,3,1.6,1,58700.0,0,120.0,0,0,0
461,31,77,2022.0,305,4,0,2.8,1,55000.0,1,177.0,1,0,0
463,5,91,2015.0,63,14,3,1.8,1,125000.0,1,140.0,0,1,0
464,13,21,2011.0,110,19,3,2.4,1,180000.0,1,185.0,1,0,0
465,32,78,2025.0,310,21,3,1.4,1,0.0,0,150.0,0,0,0
466,32,79,2021.0,312,21,3,1.6,0,34700.0,0,120.0,0,1,0
467,28,25,2015.0,247,22,3,2.0,0,142100.0,0,138.0,1,1,0
468,31,64,2019.0,300,14,3,2.0,0,50000.0,0,143.0,1,0,0
469,11,27,2019.0,96,4,3,1.5,1,90000.0,0,123.0,0,1,0
470,17,33,2013.0,150,14,3,3.6,1,185000.0,1,286.0,1,0,0
471,3,99,2018.0,32,2,3,2.0,0,87028.0,1,184.0,1,1,0
472,26,0,2017.0,221,4,3,1.6,1,98000.0,1,110.0,1,1,0
473,5,91,2022.0,63,14,3,1.2,1,45000.0,0,132.0,1,0,0
474,32,79,2024.0,312,4,3,1.0,1,1111.0,1,116.0,0,0,0
475,28,26,2017.0,253,4,3,1.6,1,147000.0,0,110.0,0,1,0
476,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
477,3,99,2018.0,32,14,3,2.0,0,87028.0,0,354.0,1,1,0
478,32,78,2023.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
479,17,33,2007.0,150,14,0,3.0,0,170000.0,0,286.0,1,1,0
481,32,89,2016.0,319,4,3,2.0,0,82000.0,1,200.0,1,0,0
482,28,10,2021.0,242,14,3,2.0,0,59050.0,0,252.0,0,1,0
483,28,25,2013.0,243,2,3,1.6,0,157000.0,1,110.0,0,1,0
484,20,72,2013.0,173,4,3,1.6,0,178000.0,1,132.0,0,0,0
485,32,79,2025.0,312,4,3,1.0,1,0.0,0,101.0,0,0,0
486,32,78,2023.0,310,14,3,1.4,1,30000.0,0,150.0,0,0,0
488,17,18,2020.0,145,19,3,2.4,1,36800.0,0,170.0,1,1,0
489,26,0,2025.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
490,25,107,2008.0,215,19,3,2.5,0,190000.0,1,140.0,1,0,0
491,31,36,2025.0,291,4,0,2.8,0,0.0,0,177.0,1,0,0
493,5,91,2016.0,63,14,3,1.8,1,117000.0,0,140.0,0,1,0
494,6,9,2022.0,75,14,3,1.6,0,36500.0,1,165.0,0,0,0
496,11,27,2016.0,94,21,3,1.6,0,167000.0,0,110.0,0,1,0
497,25,41,2018.0,205,14,3,1.6,1,69000.0,1,120.0,1,0,0
498,32,78,2024.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
499,32,79,2024.0,312,4,3,1.0,1,1111.0,1,116.0,0,0,0
500,5,91,2014.0,63,21,3,1.8,0,99950.0,0,140.0,0,1,0
501,17,65,2017.0,156,19,3,1.8,1,98000.0,1,140.0,0,1,0
502,11,27,2021.0,95,4,3,1.5,1,59050.0,0,123.0,0,1,0
503,28,26,2017.0,252,22,3,1.6,0,100000.0,1,110.0,0,1,0
504,5,92,2019.0,69,14,0,2.8,1,97000.0,0,200.0,1,0,0
505,11,27,2019.0,95,22,3,1.5,0,84000.0,1,123.0,0,1,0
506,10,56,2025.0,89,4,3,1.3,0,0.0,0,155.0,0,0,0
508,32,89,2013.0,319,14,3,2.0,0,90000.0,0,200.0,1,1,0
509,3,99,2017.0,28,19,3,2.0,0,98000.0,2,245.0,1,1,0
510,11,82,2023.0,104,14,3,1.5,0,29000.0,0,143.0,0,0,0
511,11,27,2017.0,94,21,3,1.5,0,87000.0,0,123.0,0,1,0
513,31,19,2025.0,287,4,3,2.0,1,0.0,0,170.0,0,0,0
514,3,99,2013.0,29,19,0,2.0,1,150000.0,0,184.0,1,1,0
515,11,27,2015.0,94,21,3,1.6,0,118400.0,1,110.0,0,1,0
516,17,65,2025.0,155,14,3,1.3,1,0.0,2,170.0,0,0,0
517,11,27,2015.0,95,19,3,1.6,0,96500.0,0,110.0,0,1,0
518,26,0,2025.0,217,14,3,1.0,1,0.0,0,120.0,0,1,0
519,11,82,2025.0,102,4,3,1.8,1,1050.0,1,105.0,1,0,0
520,2,100,2025.0,17,4,3,1.5,1,0.0,0,148.0,1,0,0
521,17,18,2022.0,147,14,3,1.3,1,52000.0,0,170.0,0,0,0
522,32,78,2025.0,310,4,3,1.4,1,0.0,0,150.0,0,0,0
523,6,9,2023.0,75,4,3,1.6,0,0.0,2,165.0,0,0,0
524,17,18,2023.0,147,19,3,1.3,1,40148.0,1,155.0,0,0,0
525,5,92,2019.0,69,22,0,2.8,1,115000.0,2,200.0,1,0,0
526,32,78,2024.0,310,19,3,1.4,1,0.0,1,150.0,0,0,0
528,28,25,2024.0,249,14,3,1.3,1,0.0,2,155.0,1,1,0
529,26,0,2020.0,218,4,3,1.6,0,77000.0,0,120.0,0,1,0
530,32,79,2025.0,312,14,3,1.0,1,0.0,2,101.0,0,0,0
531,3,97,2024.0,24,4,3,2.0,0,0.0,0,231.0,1,1,0
532,32,90,2023.0,321,14,3,2.0,1,0.0,0,170.0,0,0,0
533,6,9,2018.0,78,19,3,1.2,0,85000.0,0,165.0,0,0,0
534,32,51,2024.0,309,4,3,1.0,1,1111.0,0,116.0,0,0,0
535,10,56,2025.0,89,4,3,1.3,0,0.0,0,155.0,0,0,0
536,17,65,2025.0,158,14,3,1.3,1,0.0,2,170.0,1,0,0
537,26,0,2019.0,224,4,3,1.6,1,79000.0,1,110.0,0,1,0
539,28,25,2015.0,248,4,3,1.6,1,152000.0,0,110.0,0,1,0
540,25,41,2019.0,206,4,3,1.6,0,97000.0,2,120.0,0,1,0
541,11,27,2020.0,96,2,3,1.5,1,103000.0,0,123.0,0,1,0
542,29,49,2005.0,265,2,0,2.9,0,140000.0,1,150.0,0,1,0
543,26,0,2017.0,224,14,3,1.6,1,98000.0,0,110.0,0,1,0
544,20,72,2016.0,171,14,3,1.6,1,120000.0,0,132.0,1,0,0
545,28,25,2025.0,249,14,3,1.3,1,0.0,2,155.0,1,1,0
546,13,21,2009.0,110,19,3,2.4,0,132000.0,1,185.0,0,0,0
547,13,21,2016.0,110,4,3,2.4,1,129000.0,1,175.0,0,0,0
548,26,0,2019.0,221,15,3,1.6,1,85000.0,1,110.0,1,1,0
549,17,65,2018.0,156,19,2,1.8,0,87028.0,2,140.0,0,1,0
550,32,89,2012.0,319,2,3,2.0,0,108000.0,1,200.0,1,0,0
552,17,18,2022.0,147,14,3,1.3,0,45000.0,0,170.0,0,0,0
553,31,36,2001.0,292,3,0,3.0,0,246000.0,1,171.0,1,1,0
554,6,8,2025.0,73,14,3,1.0,1,0.0,2,120.0,0,0,0
555,6,8,2025.0,73,21,3,1.0,1,0.0,0,120.0,0,0,0
556,17,17,2025.0,143,14,3,1.3,1,0.0,2,170.0,0,0,0
557,20,71,2013.0,169,4,0,2.2,1,140000.0,1,154.0,1,0,0
558,33,105,2014.0,323,14,3,3.0,0,135000.0,0,304.0,1,0,0
559,6,8,2024.0,73,14,3,1.0,1,0.0,0,120.0,0,0,0
560,28,10,2020.0,239,4,3,1.6,1,112000.0,0,110.0,0,0,0
561,13,21,2011.0,110,15,3,2.4,0,160000.0,0,185.0,1,0,0
562,17,33,2012.0,150,14,3,3.6,1,170000.0,1,286.0,1,0,0
563,17,18,2019.0,146,4,0,2.4,0,122206.0,0,170.0,0,1,0
565,17,65,2017.0,156,15,3,1.8,1,98000.0,0,140.0,0,0,0
566,11,82,2024.0,102,14,3,1.8,1,1350.0,1,105.0,1,0,0
567,11,27,2010.0,93,19,3,2.0,0,120000.0,0,143.0,0,1,0
568,14,94,2018.0,133,4,3,2.0,1,87028.0,1,154.0,0,0,0
569,25,41,2025.0,205,4,3,1.6,1,0.0,0,120.0,1,0,0
570,11,27,2018.0,95,21,3,1.5,0,99000.0,1,123.0,0,1,0
571,28,25,2024.0,249,14,3,1.3,1,0.0,0,155.0,1,1,0
572,14,94,2025.0,132,4,3,2.0,0,0.0,0,154.0,0,0,0
573,31,19,2023.0,287,4,3,2.0,1,54000.0,0,170.0,0,0,0
574,13,37,2016.0,113,14,3,1.8,1,101000.0,1,140.0,0,0,0
575,11,27,2016.0,96,21,3,1.6,0,140000.0,0,110.0,0,1,0
576,23,13,2018.0,191,19,3,1.6,0,89000.0,1,156.0,1,0,0
577,3,97,2019.0,26,14,3,2.0,1,88000.0,1,192.0,1,1,0
578,28,25,2013.0,243,14,3,1.6,0,121000.0,1,110.0,0,1,0
579,5,91,2025.0,65,4,3,1.2,1,0.0,2,132.0,1,0,0
580,13,37,2019.0,113,14,3,1.8,1,97000.0,1,140.0,0,0,0
581,26,0,2021.0,221,14,3,1.6,0,42000.0,1,120.0,1,1,0
582,32,51,2022.0,309,4,3,1.0,1,62000.0,0,101.0,0,1,0
583,31,36,2022.0,290,14,0,2.8,1,48000.0,0,177.0,1,1,0
584,31,36,2024.0,290,14,0,2.8,0,0.0,0,177.0,1,0,0
585,28,25,2017.0,248,4,3,1.6,1,88412.0,2,110.0,0,1,0
586,28,25,2012.0,243,19,3,1.6,0,105000.0,0,110.0,0,1,0
587,26,0,2020.0,217,4,3,1.6,0,70796.0,0,110.0,0,1,0
588,32,90,2025.0,321,4,3,2.0,1,0.0,2,200.0,1,0,0
589,2,103,2025.0,21,4,3,1.5,1,0.0,0,185.0,0,0,0
590,14,69,2018.0,123,4,0,2.2,0,130404.0,0,190.0,1,0,0
591,26,0,2025.0,217,14,3,1.0,1,0.0,0,120.0,0,1,0
592,31,77,2022.0,305,14,0,2.8,1,20700.0,0,177.0,1,0,0
593,26,0,2024.0,222,14,3,1.0,1,0.0,0,120.0,0,0,0
594,13,37,2017.0,114,14,3,1.8,1,74000.0,1,175.0,0,0,0
595,11,27,2022.0,95,21,3,1.5,0,34000.0,1,123.0,0,1,0
596,10,56,2024.0,89,4,3,1.3,1,0.0,2,155.0,0,1,0
597,17,65,2019.0,156,22,3,1.8,0,100000.0,1,140.0,0,0,0
598,11,27,2013.0,96,14,3,2.0,0,95738.0,0,143.0,0,1,0
599,17,65,2024.0,154,19,3,1.3,1,0.0,2,175.0,0,0,0
600,5,91,2023.0,63,4,3,1.2,1,28000.0,1,132.0,1,0,0
601,26,0,2018.0,224,4,3,1.6,0,85000.0,2,110.0,0,1,0
603,28,25,2015.0,243,21,3,1.6,0,100000.0,0,110.0,0,1,0
604,11,27,2020.0,96,14,3,1.5,1,66430.0,0,123.0,0,0,0
605,11,82,2022.0,102,11,3,1.5,0,32000.0,1,143.0,0,0,0
606,17,18,2025.0,148,21,3,2.0,0,0.0,0,272.0,1,0,0
607,31,19,2022.0,285,4,2,1.8,1,76000.0,1,170.0,0,0,0
608,10,56,2023.0,90,14,3,1.0,0,1000.0,0,120.0,0,0,0
609,11,27,2022.0,95,14,3,1.5,0,73000.0,0,123.0,0,1,0
610,11,27,2017.0,95,11,3,1.6,0,87000.0,1,110.0,0,1,0
611,25,41,2017.0,204,14,3,1.6,1,110000.0,0,120.0,0,1,0
612,11,27,2008.0,93,19,0,1.4,0,145000.0,0,123.0,0,1,0
613,11,82,2023.0,102,2,3,1.8,1,30000.0,1,85.0,1,0,0
614,5,91,2015.0,63,22,3,1.8,1,100000.0,0,140.0,0,1,0
615,17,65,2017.0,156,19,3,1.8,1,88467.0,1,140.0,0,1,0
617,11,82,2024.0,102,4,3,1.8,1,1111.0,0,105.0,1,0,0
618,32,51,2024.0,309,14,3,1.0,1,0.0,2,116.0,0,0,0
619,32,79,2020.0,314,15,3,1.6,0,41000.0,1,120.0,0,1,0
620,17,18,2022.0,147,4,3,1.3,0,16500.0,1,170.0,0,0,0
621,26,1,2019.0,228,22,3,1.6,1,68000.0,1,165.0,1,0,0
622,25,41,2018.0,205,4,3,1.6,1,120000.0,0,120.0,1,0,0
623,11,27,2014.0,91,14,3,2.0,0,110000.0,0,143.0,1,1,0
624,11,27,2015.0,95,4,0,1.5,0,145000.0,0,90.0,0,1,0
625,32,78,2025.0,310,21,3,1.4,1,0.0,2,150.0,0,0,0
626,28,25,2015.0,247,19,3,2.0,0,156000.0,0,138.0,1,1,0
627,28,25,2015.0,248,14,3,2.0,1,90000.0,1,143.0,0,1,0
629,32,89,2021.0,319,14,3,1.4,0,104000.0,0,150.0,1,0,0
630,11,27,2017.0,91,19,3,1.6,1,98000.0,1,110.0,0,1,0
631,32,79,2020.0,312,2,3,1.6,0,85000.0,0,120.0,0,1,0
632,3,97,2018.0,26,19,3,1.5,1,87028.0,2,192.0,1,1,0
633,31,77,2021.0,305,14,0,2.8,1,59050.0,0,204.0,1,0,0
634,11,27,2017.0,91,21,3,1.5,1,98000.0,1,123.0,0,1,0
635,28,25,2016.0,248,14,3,1.6,1,81000.0,0,110.0,0,1,0
636,17,18,2018.0,145,19,3,2.4,1,89000.0,0,170.0,1,1,0
637,3,97,2018.0,26,4,3,2.0,1,66100.0,2,192.0,1,1,0
638,3,99,2021.0,28,14,3,2.0,0,54000.0,0,252.0,1,1,0
639,11,27,2019.0,92,15,3,2.0,1,96443.0,0,170.0,1,1,0
640,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
641,28,25,2018.0,248,4,3,2.0,1,103000.0,1,143.0,0,1,0
642,1,59,2012.0,9,14,3,2.0,1,120738.0,1,211.0,1,1,0
643,26,0,2017.0,224,19,3,1.6,1,102000.0,1,110.0,0,1,0
644,5,91,2021.0,66,22,3,1.2,1,47700.0,0,132.0,1,0,0
645,14,94,2013.0,129,4,3,2.0,0,170000.0,1,154.0,0,0,0
646,32,89,2011.0,319,4,3,2.0,0,194000.0,1,200.0,1,0,0
647,6,8,2025.0,73,14,3,1.0,1,0.0,0,120.0,0,0,0
648,17,18,2008.0,146,2,3,2.4,0,150000.0,1,170.0,1,0,0
649,11,27,2013.0,96,22,3,1.6,0,123000.0,0,110.0,0,1,0
650,28,25,2016.0,248,14,3,2.0,1,152000.0,1,143.0,1,1,0
651,32,90,2024.0,321,14,3,2.0,1,0.0,0,230.0,0,0,0
652,32,51,2021.0,309,4,3,1.0,1,59050.0,0,101.0,0,0,0
653,6,9,2022.0,75,22,3,1.6,0,39000.0,0,165.0,0,1,0
654,16,66,2025.0,138,19,3,1.5,1,0.0,0,150.0,0,1,0
655,32,51,2020.0,309,14,3,1.0,0,90150.0,2,101.0,0,0,0
656,26,0,2025.0,222,19,3,1.0,1,0.0,2,120.0,0,0,0
657,5,91,2023.0,63,14,3,1.2,1,17000.0,0,132.0,1,0,0
659,5,91,2024.0,65,22,3,1.2,1,0.0,2,132.0,0,0,0
660,31,77,2021.0,305,14,0,2.8,1,65000.0,1,204.0,1,0,0
661,1,62,2020.0,13,14,3,3.0,0,75000.0,0,340.0,1,0,0
662,28,26,2021.0,252,22,3,1.6,0,91000.0,2,110.0,0,1,0
663,5,91,2014.0,63,14,3,1.8,0,135000.0,0,140.0,0,1,0
664,26,0,2025.0,222,19,3,1.0,1,0.0,2,120.0,0,0,0
665,28,25,2017.0,248,14,3,1.6,1,116000.0,1,110.0,0,1,0
666,2,100,2025.0,17,22,3,1.5,1,0.0,2,148.0,1,0,0
667,32,79,2024.0,312,4,3,1.0,1,0.0,0,116.0,0,0,0
668,2,100,2023.0,16,2,3,1.5,1,0.0,2,148.0,0,0,0
669,11,27,2011.0,93,19,3,2.0,0,136000.0,1,143.0,0,1,0
670,17,18,2023.0,147,4,3,1.3,1,21700.0,2,155.0,0,0,0
671,14,94,2025.0,135,19,3,1.6,1,0.0,0,115.0,1,0,0
673,5,91,2025.0,66,4,3,1.2,0,0.0,2,132.0,1,0,0
674,17,17,2025.0,143,14,3,1.3,1,0.0,0,170.0,0,0,0
675,31,77,2022.0,305,4,0,2.8,1,45000.0,1,204.0,1,0,0
676,32,78,2024.0,310,14,3,1.4,1,0.0,1,150.0,0,0,0
677,4,83,2013.0,40,4,3,2.0,0,129408.0,2,138.0,0,1,0
678,6,8,2024.0,73,14,3,1.0,1,1000.0,0,120.0,0,0,0
679,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
680,17,65,2025.0,156,8,3,1.8,1,0.0,2,170.0,0,0,0
681,11,27,2018.0,94,14,3,1.5,0,110000.0,0,123.0,0,1,0
682,31,36,2007.0,289,19,0,3.0,1,195456.0,0,171.0,1,1,0
683,32,78,2024.0,310,11,3,1.4,1,0.0,0,150.0,0,0,0
684,26,0,2017.0,221,4,3,1.6,1,114000.0,0,110.0,1,1,0
685,31,36,2023.0,291,4,0,2.8,1,50000.0,1,177.0,1,0,0
686,4,87,2017.0,49,14,3,2.0,0,65000.0,0,127.0,1,0,0
687,32,78,2025.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
688,11,27,2016.0,91,4,3,2.0,0,100000.0,0,143.0,1,1,0
689,32,90,2025.0,321,14,3,2.0,1,0.0,2,200.0,1,0,0
691,5,91,2020.0,66,4,3,1.2,1,49000.0,0,132.0,1,0,0
692,26,0,2024.0,222,14,3,1.0,1,1056.0,0,120.0,0,0,0
693,28,10,2022.0,240,14,3,1.6,1,29000.0,0,120.0,0,0,0
694,14,94,2017.0,125,21,3,2.0,1,105000.0,0,154.0,0,1,0
695,5,91,2017.0,63,4,3,1.8,1,101500.0,1,140.0,0,1,0
697,28,25,2016.0,248,19,3,1.6,1,151000.0,1,110.0,0,1,0
698,11,27,2013.0,91,4,3,1.6,0,150000.0,1,110.0,0,1,0
699,28,25,2014.0,247,19,3,2.0,0,132000.0,1,138.0,0,1,0
700,11,44,2012.0,101,4,3,2.5,0,155000.0,1,180.0,1,1,0
701,11,27,2006.0,93,4,3,1.6,0,190000.0,0,110.0,0,1,0
702,25,41,2021.0,206,22,3,1.6,0,30083.0,2,120.0,0,1,0
703,17,65,2019.0,154,19,3,1.8,1,79000.0,0,140.0,0,0,0
704,5,91,2016.0,63,14,3,1.8,1,111000.0,1,140.0,0,1,0
705,28,10,2019.0,240,14,3,1.6,1,64197.0,2,110.0,0,0,0
706,26,0,2018.0,221,4,3,1.6,1,64000.0,1,110.0,1,1,0
707,5,91,2017.0,63,14,3,1.8,1,107000.0,0,140.0,1,0,0
708,11,27,2017.0,91,21,3,1.5,0,108000.0,0,123.0,0,1,0
709,20,72,2015.0,171,4,3,1.6,0,82000.0,0,132.0,0,1,0
711,28,25,2025.0,249,14,3,1.3,1,0.0,2,155.0,1,1,0
712,32,78,2023.0,310,2,3,1.4,1,15900.0,0,150.0,0,0,0
713,25,41,2018.0,204,14,3,1.6,1,75400.0,1,120.0,0,0,0
714,32,79,2020.0,314,22,3,1.6,1,54600.0,1,120.0,0,1,0
715,13,21,2013.0,110,21,3,2.4,0,129000.0,1,185.0,0,0,0
716,5,92,2020.0,69,14,0,2.8,1,68000.0,0,200.0,1,0,0
717,13,37,2018.0,113,14,3,1.8,1,87028.0,0,140.0,0,0,0
718,26,0,2017.0,221,4,3,1.6,1,80000.0,0,110.0,1,1,0
719,5,91,2025.0,66,19,3,1.2,0,0.0,2,132.0,1,0,0
720,11,27,2014.0,91,4,3,2.0,0,120000.0,0,143.0,1,1,0
721,10,56,2025.0,90,4,3,1.0,0,0.0,2,101.0,0,0,0
722,20,72,2015.0,171,22,3,1.6,1,93000.0,1,132.0,0,0,0
723,25,41,2021.0,205,4,3,1.6,1,62000.0,0,120.0,1,0,0
724,11,82,2025.0,102,2,3,1.8,1,0.0,2,105.0,1,0,0
725,32,79,2020.0,312,15,3,1.6,0,50000.0,0,120.0,0,1,0
726,33,105,2013.0,323,14,3,3.0,0,138000.0,0,304.0,1,0,0
727,26,0,2025.0,218,21,3,1.0,1,0.0,0,120.0,0,0,0
728,1,58,2013.0,6,14,3,2.0,1,110000.0,0,170.0,1,1,0
729,32,78,2022.0,310,14,3,1.4,1,22255.0,1,150.0,0,0,0
730,26,0,2025.0,222,19,3,1.0,1,1000.0,0,120.0,0,0,0
731,11,27,2020.0,95,2,3,1.5,0,36100.0,0,123.0,0,1,0
733,11,27,2022.0,95,2,3,1.5,0,43000.0,1,123.0,0,1,0
734,8,40,2012.0,82,19,3,2.4,0,192000.0,0,170.0,1,0,0
735,31,77,2023.0,305,21,0,2.8,1,24000.0,1,204.0,1,0,0
736,11,27,2020.0,91,19,3,1.5,1,82000.0,0,123.0,0,1,0
737,31,36,2008.0,289,21,0,3.0,1,231000.0,0,171.0,1,0,0
738,17,33,2016.0,150,14,3,3.6,1,150000.0,0,286.0,1,0,0
740,17,18,2018.0,145,14,3,2.4,1,87028.0,0,170.0,1,1,0
741,5,91,2023.0,66,14,3,1.2,0,21700.0,2,132.0,1,0,0
742,11,27,2011.0,93,14,3,2.0,0,177000.0,0,143.0,0,1,0
743,32,78,2025.0,310,4,3,1.4,1,0.0,0,150.0,0,0,0
744,13,37,2018.0,113,4,3,1.8,1,105000.0,1,140.0,0,0,0
745,11,27,2015.0,95,19,3,1.6,0,145000.0,0,110.0,0,1,0
746,31,19,2025.0,286,14,3,2.0,1,0.0,2,170.0,0,0,0
747,6,9,2018.0,78,21,3,1.2,1,87028.0,1,165.0,0,0,0
748,1,59,2017.0,9,14,3,2.0,1,98000.0,1,250.0,1,0,0
749,5,91,2013.0,63,2,3,1.8,1,125800.0,2,140.0,1,0,0
750,4,85,2017.0,44,4,3,1.6,1,121000.0,0,125.0,0,1,0
751,31,77,2023.0,305,19,0,2.8,1,40000.0,2,204.0,1,0,0
752,25,41,2022.0,205,4,3,1.6,1,40000.0,0,120.0,1,0,0
753,26,1,2024.0,228,14,3,1.6,0,0.0,0,165.0,1,0,0
754,11,27,2019.0,96,2,3,1.5,1,83000.0,0,123.0,0,1,0
755,5,91,2025.0,66,4,3,1.2,0,0.0,2,132.0,1,0,0
756,11,44,2017.0,100,14,3,2.0,1,123000.0,1,143.0,1,0,0
