Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
303,25.0,41.0,2025.0,205.0,4,3,1.6,1,0.0,0,120.0,1,0,0
304,17.0,96.0,2013.0,162.0,19,3,3.6,1,140000.0,0,284.0,1,1,1
305,3.0,,2024.0,,14,3,2.0,0,0.0,2,110.0,0,0,0
306,14.0,20.0,2022.0,118.0,14,3,1.6,0,37000.0,0,120.0,0,0,0
307,17.0,65.0,2024.0,156.0,4,3,1.8,1,0.0,0,175.0,0,0,0
308,32.0,89.0,2013.0,319.0,14,3,2.0,0,120000.0,0,200.0,1,0,0
309,10.0,56.0,2022.0,89.0,4,3,1.3,1,65000.0,1,155.0,0,1,0
310,32.0,79.0,2024.0,312.0,14,3,1.0,1,0.0,0,116.0,0,1,0
311,28.0,25.0,2014.0,243.0,14,3,1.6,0,120000.0,1,110.0,0,1,0
312,5.0,91.0,2024.0,63.0,19,3,1.2,0,1000.0,2,132.0,1,0,0
313,27.0,46.0,2025.0,236.0,4,1,3.0,1,0.0,2,360.0,0,1,0
314,17.0,65.0,2025.0,156.0,4,3,1.8,1,0.0,2,170.0,0,0,0
315,5.0,92.0,2024.0,67.0,2,0,2.8,1,0.0,1,200.0,1,0,0
316,17.0,18.0,2025.0,147.0,19,3,1.3,1,0.0,2,170.0,0,0,0
317,28.0,25.0,2013.0,243.0,27,3,1.6,0,165000.0,1,110.0,0,1,0
318,32.0,51.0,2022.0,309.0,14,3,1.0,1,16000.0,0,101.0,0,1,0
319,27.0,11.0,2013.0,230.0,14,3,4.8,0,140000.0,0,400.0,0,0,0
320,8.0,40.0,2012.0,82.0,14,3,2.4,0,169000.0,1,170.0,1,0,0
321,14.0,94.0,2005.0,136.0,14,3,2.7,0,256554.0,1,154.0,1,0,0
322,10.0,56.0,2025.0,89.0,4,3,1.3,0,0.0,0,155.0,0,0,0
323,28.0,42.0,2024.0,255.0,4,3,2.5,0,1000.0,1,110.0,1,0,0
324,31.0,36.0,2013.0,289.0,4,0,3.0,0,171000.0,0,171.0,1,1,0
325,31.0,19.0,2025.0,287.0,4,3,2.0,1,0.0,0,170.0,0,0,0
326,25.0,41.0,2025.0,205.0,22,3,1.6,1,0.0,2,120.0,1,0,0
327,17.0,33.0,2013.0,151.0,19,3,3.6,1,156000.0,0,286.0,1,0,0
328,27.0,11.0,2025.0,233.0,19,3,4.0,1,0.0,2,300.0,1,0,0
329,25.0,41.0,2020.0,205.0,4,3,1.6,1,60000.0,1,120.0,1,0,0
330,14.0,94.0,2013.0,129.0,14,3,2.0,0,140000.0,0,154.0,0,0,0
331,17.0,18.0,2025.0,147.0,14,3,1.3,1,0.0,2,170.0,0,0,0
332,14.0,94.0,2017.0,129.0,14,3,2.0,1,128000.0,0,154.0,0,0,0
333,11.0,27.0,2017.0,91.0,2,3,1.5,1,72000.0,0,123.0,0,1,0
334,32.0,79.0,2024.0,312.0,14,3,1.0,1,1111.0,1,116.0,0,0,0
335,28.0,42.0,2018.0,255.0,2,3,2.5,0,130000.0,1,110.0,1,0,0
336,11.0,27.0,2009.0,93.0,19,3,1.6,0,182427.0,0,110.0,0,1,0
337,26.0,1.0,2019.0,228.0,22,3,1.6,1,57000.0,0,165.0,1,0,0
338,25.0,41.0,2022.0,204.0,14,3,1.6,1,20668.0,2,120.0,0,0,0
339,11.0,27.0,2017.0,96.0,4,3,1.5,1,79000.0,0,123.0,0,1,0
340,6.0,8.0,2025.0,73.0,22,3,1.0,1,0.0,2,120.0,0,0,0
341,13.0,37.0,2017.0,113.0,22,3,1.8,1,103000.0,1,140.0,0,0,0
342,11.0,27.0,2013.0,95.0,14,3,1.6,0,168000.0,0,110.0,0,1,0
343,6.0,9.0,2021.0,78.0,4,3,1.6,1,59050.0,1,165.0,0,0,0
344,13.0,21.0,2010.0,108.0,19,3,2.4,0,231000.0,0,185.0,1,0,0
345,6.0,8.0,2025.0,73.0,22,3,1.6,1,0.0,2,120.0,0,1,0
346,17.0,96.0,2019.0,161.0,19,3,3.6,1,74000.0,0,284.0,1,0,0
347,14.0,20.0,2021.0,118.0,19,3,1.6,1,95000.0,1,120.0,0,0,0
348,25.0,41.0,2018.0,204.0,14,3,1.6,1,131000.0,1,120.0,0,0,0
349,10.0,56.0,2022.0,90.0,2,3,1.0,1,45000.0,0,120.0,0,0,0
350,6.0,8.0,2025.0,73.0,14,3,1.0,1,0.0,2,120.0,0,0,0
351,26.0,0.0,2020.0,218.0,4,3,1.6,0,94950.0,2,120.0,0,1,0
352,8.0,40.0,2011.0,82.0,19,3,2.4,1,110000.0,1,170.0,1,0,0
353,11.0,27.0,2012.0,95.0,2,3,1.6,0,180000.0,1,110.0,0,1,0
354,17.0,65.0,2018.0,154.0,19,3,1.8,1,83000.0,0,140.0,0,0,0
355,31.0,19.0,2025.0,285.0,21,2,1.8,1,1000.0,0,170.0,0,0,0
356,6.0,9.0,2017.0,78.0,28,3,1.2,0,79272.0,2,165.0,0,0,0
357,32.0,79.0,2020.0,312.0,4,3,1.6,1,57000.0,1,120.0,0,0,0
358,14.0,94.0,2011.0,129.0,14,3,2.0,1,150000.0,1,154.0,0,1,0
359,1.0,58.0,2014.0,6.0,14,3,2.0,1,153180.0,1,170.0,1,0,0
360,28.0,25.0,2013.0,247.0,4,3,2.0,0,160000.0,1,138.0,0,1,0
361,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,0,155.0,1,0,0
362,1.0,57.0,2024.0,3.0,14,3,1.4,0,0.0,2,150.0,1,0,0
363,28.0,25.0,2013.0,247.0,22,3,2.0,0,124000.0,0,138.0,1,1,0
364,5.0,91.0,2023.0,66.0,4,3,1.2,0,25000.0,0,132.0,1,0,0
365,8.0,40.0,2011.0,80.0,19,3,2.7,0,180000.0,1,170.0,1,0,0
366,17.0,18.0,2022.0,147.0,14,3,1.3,0,21000.0,0,170.0,0,0,0
367,20.0,74.0,2009.0,174.0,19,0,2.0,0,189000.0,0,154.0,1,1,0
368,26.0,0.0,2025.0,222.0,14,3,1.0,1,0.0,2,120.0,0,0,0
369,26.0,0.0,2025.0,217.0,4,3,1.6,1,0.0,0,115.0,0,1,0
370,11.0,27.0,2018.0,95.0,21,3,1.5,0,87150.0,1,123.0,0,1,0
371,28.0,25.0,2017.0,248.0,4,3,2.0,1,98000.0,0,143.0,0,1,0
372,17.0,65.0,2018.0,154.0,19,3,1.8,1,67000.0,2,140.0,0,0,0
373,11.0,44.0,2012.0,101.0,19,3,2.5,0,160000.0,2,180.0,1,1,0
374,32.0,90.0,2021.0,321.0,14,3,1.4,1,57500.0,1,150.0,0,0,0
375,17.0,65.0,2025.0,156.0,4,3,1.8,1,0.0,2,170.0,0,0,0
376,32.0,79.0,2025.0,312.0,4,3,1.6,0,0.0,0,115.0,0,1,0
377,3.0,97.0,2012.0,26.0,14,3,2.0,0,129200.0,0,150.0,1,1,0
378,28.0,25.0,2019.0,248.0,14,4,2.0,1,74800.0,0,143.0,0,1,0
379,11.0,27.0,2010.0,93.0,19,3,2.0,0,124000.0,1,143.0,0,1,0
380,11.0,44.0,2011.0,100.0,2,3,2.5,0,196000.0,0,123.0,1,0,0
381,23.0,14.0,2018.0,194.0,4,3,2.0,1,87028.0,1,381.0,1,0,0
382,10.0,56.0,2024.0,89.0,14,3,1.3,1,0.0,1,155.0,0,0,0
383,30.0,34.0,2011.0,268.0,21,3,2.4,0,160000.0,1,170.0,1,1,0
384,10.0,56.0,2025.0,88.0,4,3,1.0,1,0.0,0,101.0,0,0,0
385,17.0,18.0,2019.0,145.0,19,3,2.4,1,55000.0,1,170.0,1,0,0
386,11.0,27.0,2016.0,95.0,19,3,1.6,0,125000.0,1,110.0,0,1,0
387,14.0,69.0,2017.0,123.0,14,0,2.2,1,129000.0,0,190.0,1,0,0
388,26.0,0.0,2025.0,218.0,4,3,1.0,1,0.0,2,120.0,0,0,0
389,14.0,94.0,2019.0,127.0,19,3,2.0,1,80000.0,0,154.0,0,0,0
390,17.0,18.0,2024.0,147.0,14,3,1.3,1,0.0,2,175.0,0,0,0
391,31.0,45.0,2008.0,294.0,14,0,3.0,0,272000.0,0,235.0,0,0,0
392,14.0,94.0,2018.0,133.0,14,3,2.0,1,87028.0,0,154.0,0,0,0
393,26.0,0.0,2024.0,222.0,4,3,1.0,1,0.0,2,120.0,0,0,0
394,23.0,,2020.0,,14,3,3.0,0,55000.0,0,333.0,1,0,1
395,17.0,65.0,2024.0,156.0,28,3,1.8,1,1500.0,2,175.0,0,1,0
396,5.0,91.0,2020.0,66.0,22,3,1.2,1,39371.0,2,132.0,1,1,0
397,31.0,77.0,2020.0,305.0,14,0,2.8,0,60000.0,0,204.0,1,0,0
398,11.0,82.0,2025.0,102.0,14,3,1.8,1,0.0,2,105.0,1,0,0
399,31.0,19.0,2021.0,286.0,4,3,2.0,1,48000.0,1,170.0,0,0,0
400,32.0,79.0,2025.0,312.0,19,3,1.0,1,0.0,2,101.0,0,0,0
401,4.0,85.0,2018.0,45.0,20,3,1.6,0,67500.0,0,110.0,1,0,0
402,32.0,78.0,2022.0,310.0,15,3,1.4,1,59000.0,1,150.0,0,0,0
403,17.0,65.0,2024.0,158.0,4,0,2.4,0,0.0,2,175.0,1,0,0
404,32.0,89.0,2014.0,316.0,14,0,2.0,0,147000.0,0,140.0,1,0,0
405,26.0,0.0,2017.0,221.0,15,3,1.6,1,95000.0,0,110.0,1,1,0
406,32.0,51.0,2023.0,309.0,4,3,1.0,1,25500.0,1,101.0,0,0,0
407,5.0,91.0,2016.0,63.0,2,3,1.8,1,72000.0,1,140.0,0,1,0
408,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,0,101.0,0,0,0
409,32.0,79.0,2024.0,312.0,2,3,1.0,1,0.0,1,116.0,0,1,0
410,11.0,27.0,2016.0,96.0,4,3,2.0,0,74720.0,2,143.0,0,0,0
411,28.0,25.0,2016.0,248.0,4,3,1.6,1,86000.0,0,110.0,0,1,0
412,11.0,27.0,2011.0,93.0,19,3,1.6,0,130000.0,0,110.0,0,1,0
413,3.0,,2010.0,,19,3,3.0,1,119000.0,1,306.0,1,0,0
414,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,0,101.0,0,0,0
415,26.0,0.0,2019.0,218.0,14,3,1.6,0,77000.0,0,110.0,0,1,0
416,26.0,0.0,2017.0,224.0,14,3,1.6,1,76000.0,0,110.0,0,1,0
417,13.0,37.0,2018.0,113.0,21,2,1.8,0,96785.0,2,140.0,0,0,0
418,1.0,61.0,2023.0,12.0,21,3,3.0,1,0.0,2,333.0,1,0,0
419,28.0,26.0,2017.0,253.0,27,3,1.6,0,114000.0,1,110.0,0,1,0
420,17.0,18.0,2024.0,147.0,14,3,1.3,1,0.0,0,175.0,0,0,0
421,14.0,94.0,2009.0,129.0,14,0,2.0,0,185000.0,0,154.0,1,0,0
422,2.0,100.0,2023.0,17.0,14,3,1.5,1,0.0,2,148.0,1,0,0
423,26.0,1.0,2019.0,228.0,22,0,2.0,1,81000.0,0,170.0,1,0,0
424,14.0,94.0,2018.0,131.0,21,3,2.0,1,87028.0,0,154.0,0,0,0
425,17.0,65.0,2025.0,155.0,4,3,1.3,1,0.0,0,170.0,0,0,0
426,5.0,91.0,2024.0,66.0,19,3,1.2,1,0.0,2,132.0,1,0,0
427,17.0,33.0,2014.0,151.0,14,3,3.6,1,173500.0,2,286.0,1,0,0
428,31.0,77.0,2019.0,305.0,19,0,2.8,0,79000.0,0,177.0,1,0,0
429,17.0,65.0,2018.0,156.0,19,3,1.8,1,100000.0,1,140.0,0,0,0
430,17.0,18.0,2020.0,146.0,19,3,2.4,1,70796.0,1,170.0,0,1,0
431,26.0,0.0,2023.0,221.0,4,3,1.6,0,15649.0,0,165.0,1,1,0
432,32.0,90.0,2025.0,321.0,14,3,2.0,1,0.0,2,200.0,1,0,0
433,11.0,27.0,2021.0,95.0,21,3,1.5,1,75000.0,2,123.0,0,1,0
434,11.0,44.0,2021.0,100.0,14,2,2.5,1,59050.0,1,110.0,1,0,0
435,28.0,42.0,2024.0,255.0,4,3,2.5,0,5000.0,0,110.0,1,0,0
436,25.0,41.0,2022.0,206.0,14,3,1.6,0,19400.0,1,120.0,0,1,0
437,31.0,19.0,2024.0,285.0,4,2,1.8,1,4000.0,1,170.0,0,0,0
438,17.0,18.0,2025.0,147.0,19,3,1.3,1,0.0,2,170.0,0,0,0
439,6.0,9.0,2025.0,78.0,4,3,1.6,1,0.0,0,165.0,0,0,0
440,25.0,41.0,2025.0,205.0,4,3,1.6,1,0.0,0,120.0,1,0,0
441,26.0,0.0,2018.0,217.0,15,3,1.6,0,87028.0,0,110.0,0,1,0
442,17.0,18.0,2022.0,147.0,14,3,1.3,0,39000.0,0,170.0,0,0,0
443,5.0,91.0,2025.0,66.0,2,3,1.2,0,0.0,2,132.0,1,0,0
444,31.0,64.0,2018.0,300.0,14,3,2.0,1,80000.0,0,143.0,1,1,0
445,31.0,19.0,2022.0,285.0,19,3,2.0,1,45000.0,2,170.0,0,0,0
446,5.0,91.0,2025.0,66.0,19,3,1.2,0,0.0,2,132.0,1,0,0
447,31.0,19.0,2023.0,285.0,14,3,2.0,1,40000.0,0,170.0,0,0,0
448,32.0,78.0,2025.0,310.0,19,3,1.4,1,0.0,2,150.0,0,0,0
449,17.0,18.0,2008.0,147.0,19,3,2.4,0,230000.0,0,170.0,0,0,0
450,11.0,27.0,2013.0,96.0,18,3,1.6,0,140000.0,0,110.0,0,1,0
451,17.0,96.0,2025.0,161.0,14,3,2.0,1,0.0,0,272.0,1,0,1
452,14.0,94.0,2013.0,129.0,21,3,2.0,1,150000.0,0,154.0,1,0,0
453,17.0,17.0,2022.0,143.0,19,0,2.0,0,80000.0,1,272.0,1,0,0
454,17.0,65.0,2017.0,156.0,19,3,1.8,0,67000.0,0,140.0,0,1,0
455,17.0,65.0,2020.0,156.0,14,3,1.8,1,55000.0,1,170.0,0,0,0
456,11.0,27.0,2008.0,93.0,3,3,1.6,0,216000.0,0,110.0,0,1,0
457,26.0,0.0,2024.0,222.0,14,3,1.0,1,0.0,2,120.0,0,0,0
458,3.0,,2018.0,,4,3,3.0,0,87028.0,1,110.0,1,0,0
459,28.0,25.0,2020.0,248.0,14,3,1.6,1,77000.0,0,110.0,0,1,0
460,25.0,41.0,2020.0,207.0,2,3,1.6,1,58700.0,0,120.0,0,0,0
461,31.0,77.0,2022.0,305.0,4,0,2.8,1,55000.0,1,177.0,1,0,0
462,11.0,,2025.0,,14,3,2.0,0,0.0,0,110.0,1,0,0
463,5.0,91.0,2015.0,63.0,14,3,1.8,1,125000.0,1,140.0,0,1,0
464,13.0,21.0,2011.0,110.0,19,3,2.4,1,180000.0,1,185.0,1,0,0
465,32.0,78.0,2025.0,310.0,21,3,1.4,1,0.0,0,150.0,0,0,0
466,32.0,79.0,2021.0,312.0,21,3,1.6,0,34700.0,0,120.0,0,1,0
467,28.0,25.0,2015.0,247.0,22,3,2.0,0,142100.0,0,138.0,1,1,0
468,31.0,64.0,2019.0,300.0,14,3,2.0,0,50000.0,0,143.0,1,0,0
469,11.0,27.0,2019.0,96.0,4,3,1.5,1,90000.0,0,123.0,0,1,0
470,17.0,33.0,2013.0,150.0,14,3,3.6,1,185000.0,1,286.0,1,0,0
471,3.0,99.0,2018.0,32.0,2,3,2.0,0,87028.0,1,184.0,1,1,0
472,26.0,0.0,2017.0,221.0,4,3,1.6,1,98000.0,1,110.0,1,1,0
473,5.0,91.0,2022.0,63.0,14,3,1.2,1,45000.0,0,132.0,1,0,0
474,32.0,79.0,2024.0,312.0,4,3,1.0,1,1111.0,1,116.0,0,0,0
475,28.0,26.0,2017.0,253.0,4,3,1.6,1,147000.0,0,110.0,0,1,0
476,17.0,18.0,2025.0,147.0,4,3,1.3,1,0.0,2,170.0,0,0,0
477,3.0,99.0,2018.0,32.0,14,3,2.0,0,87028.0,0,354.0,1,1,0
478,32.0,78.0,2023.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
479,17.0,33.0,2007.0,150.0,14,0,3.0,0,170000.0,0,286.0,1,1,0
480,3.0,,2013.0,,4,3,4.4,0,140000.0,0,555.0,0,0,0
481,32.0,89.0,2016.0,319.0,4,3,2.0,0,82000.0,1,200.0,1,0,0
482,28.0,10.0,2021.0,242.0,14,3,2.0,0,59050.0,0,252.0,0,1,0
483,28.0,25.0,2013.0,243.0,2,3,1.6,0,157000.0,1,110.0,0,1,0
484,20.0,72.0,2013.0,173.0,4,3,1.6,0,178000.0,1,132.0,0,0,0
485,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,0,101.0,0,0,0
486,32.0,78.0,2023.0,310.0,14,3,1.4,1,30000.0,0,150.0,0,0,0
487,31.0,36.0,1998.0,290.0,2,0,3.0,0,355000.0,0,171.0,1,1,0
488,17.0,18.0,2020.0,145.0,19,3,2.4,1,36800.0,0,170.0,1,1,0
489,26.0,0.0,2025.0,222.0,4,3,1.0,1,0.0,2,120.0,0,0,0
490,25.0,107.0,2008.0,215.0,19,3,2.5,0,190000.0,1,140.0,1,0,0
491,31.0,36.0,2025.0,291.0,4,0,2.8,0,0.0,0,177.0,1,0,0
492,31.0,36.0,1999.0,290.0,8,0,3.0,0,300000.0,0,171.0,1,1,0
493,5.0,91.0,2016.0,63.0,14,3,1.8,1,117000.0,0,140.0,0,1,0
494,6.0,9.0,2022.0,75.0,14,3,1.6,0,36500.0,1,165.0,0,0,0
495,3.0,101.0,2017.0,36.0,4,3,2.0,0,147528.0,1,245.0,1,0,0
496,11.0,27.0,2016.0,94.0,21,3,1.6,0,167000.0,0,110.0,0,1,0
497,25.0,41.0,2018.0,205.0,14,3,1.6,1,69000.0,1,120.0,1,0,0
498,32.0,78.0,2024.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
499,32.0,79.0,2024.0,312.0,4,3,1.0,1,1111.0,1,116.0,0,0,0
500,5.0,91.0,2014.0,63.0,21,3,1.8,0,99950.0,0,140.0,0,1,0
501,17.0,65.0,2017.0,156.0,19,3,1.8,1,98000.0,1,140.0,0,1,0
502,11.0,27.0,2021.0,95.0,4,3,1.5,1,59050.0,0,123.0,0,1,0
503,28.0,26.0,2017.0,252.0,22,3,1.6,0,100000.0,1,110.0,0,1,0
504,5.0,92.0,2019.0,69.0,14,0,2.8,1,97000.0,0,200.0,1,0,0
505,11.0,27.0,2019.0,95.0,22,3,1.5,0,84000.0,1,123.0,0,1,0
506,10.0,56.0,2025.0,89.0,4,3,1.3,0,0.0,0,155.0,0,0,0
507,,,2021.0,,20,3,2.5,0,64000.0,0,110.0,0,0,0
508,32.0,89.0,2013.0,319.0,14,3,2.0,0,90000.0,0,200.0,1,1,0
509,3.0,99.0,2017.0,28.0,19,3,2.0,0,98000.0,2,245.0,1,1,0
510,11.0,82.0,2023.0,104.0,14,3,1.5,0,29000.0,0,143.0,0,0,0
511,11.0,27.0,2017.0,94.0,21,3,1.5,0,87000.0,0,123.0,0,1,0
512,3.0,,2009.0,,22,3,3.0,0,140000.0,0,306.0,1,0,0
513,31.0,19.0,2025.0,287.0,4,3,2.0,1,0.0,0,170.0,0,0,0
514,3.0,99.0,2013.0,29.0,19,0,2.0,1,150000.0,0,184.0,1,1,0
515,11.0,27.0,2015.0,94.0,21,3,1.6,0,118400.0,1,110.0,0,1,0
516,17.0,65.0,2025.0,155.0,14,3,1.3,1,0.0,2,170.0,0,0,0
517,11.0,27.0,2015.0,95.0,19,3,1.6,0,96500.0,0,110.0,0,1,0
518,26.0,0.0,2025.0,217.0,14,3,1.0,1,0.0,0,120.0,0,1,0
519,11.0,82.0,2025.0,102.0,4,3,1.8,1,1050.0,1,105.0,1,0,0
520,2.0,100.0,2025.0,17.0,4,3,1.5,1,0.0,0,148.0,1,0,0
521,17.0,18.0,2022.0,147.0,14,3,1.3,1,52000.0,0,170.0,0,0,0
522,32.0,78.0,2025.0,310.0,4,3,1.4,1,0.0,0,150.0,0,0,0
523,6.0,9.0,2023.0,75.0,4,3,1.6,0,0.0,2,165.0,0,0,0
524,17.0,18.0,2023.0,147.0,19,3,1.3,1,40148.0,1,155.0,0,0,0
525,5.0,92.0,2019.0,69.0,22,0,2.8,1,115000.0,2,200.0,1,0,0
526,32.0,78.0,2024.0,310.0,19,3,1.4,1,0.0,1,150.0,0,0,0
527,12.0,39.0,2024.0,,19,3,1.5,0,0.0,0,185.0,0,0,0
528,28.0,25.0,2024.0,249.0,14,3,1.3,1,0.0,2,155.0,1,1,0
529,26.0,0.0,2020.0,218.0,4,3,1.6,0,77000.0,0,120.0,0,1,0
530,32.0,79.0,2025.0,312.0,14,3,1.0,1,0.0,2,101.0,0,0,0
531,3.0,97.0,2024.0,24.0,4,3,2.0,0,0.0,0,231.0,1,1,0
532,32.0,90.0,2023.0,321.0,14,3,2.0,1,0.0,0,170.0,0,0,0
533,6.0,9.0,2018.0,78.0,19,3,1.2,0,85000.0,0,165.0,0,0,0
534,32.0,51.0,2024.0,309.0,4,3,1.0,1,1111.0,0,116.0,0,0,0
535,10.0,56.0,2025.0,89.0,4,3,1.3,0,0.0,0,155.0,0,0,0
536,17.0,65.0,2025.0,158.0,14,3,1.3,1,0.0,2,170.0,1,0,0
537,26.0,0.0,2019.0,224.0,4,3,1.6,1,79000.0,1,110.0,0,1,0
538,3.0,,2017.0,,2,3,4.4,1,98000.0,1,449.0,1,1,0
539,28.0,25.0,2015.0,248.0,4,3,1.6,1,152000.0,0,110.0,0,1,0
540,25.0,41.0,2019.0,206.0,4,3,1.6,0,97000.0,2,120.0,0,1,0
541,11.0,27.0,2020.0,96.0,2,3,1.5,1,103000.0,0,123.0,0,1,0
542,29.0,49.0,2005.0,265.0,2,0,2.9,0,140000.0,1,150.0,0,1,0
543,26.0,0.0,2017.0,224.0,14,3,1.6,1,98000.0,0,110.0,0,1,0
544,20.0,72.0,2016.0,171.0,14,3,1.6,1,120000.0,0,132.0,1,0,0
545,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,2,155.0,1,1,0
546,13.0,21.0,2009.0,110.0,19,3,2.4,0,132000.0,1,185.0,0,0,0
547,13.0,21.0,2016.0,110.0,4,3,2.4,1,129000.0,1,175.0,0,0,0
548,26.0,0.0,2019.0,221.0,15,3,1.6,1,85000.0,1,110.0,1,1,0
549,17.0,65.0,2018.0,156.0,19,2,1.8,0,87028.0,2,140.0,0,1,0
550,32.0,89.0,2012.0,319.0,2,3,2.0,0,108000.0,1,200.0,1,0,0
551,11.0,,2025.0,,27,3,1.5,1,0.0,2,110.0,1,0,0
552,17.0,18.0,2022.0,147.0,14,3,1.3,0,45000.0,0,170.0,0,0,0
553,31.0,36.0,2001.0,292.0,3,0,3.0,0,246000.0,1,171.0,1,1,0
554,6.0,8.0,2025.0,73.0,14,3,1.0,1,0.0,2,120.0,0,0,0
555,6.0,8.0,2025.0,73.0,21,3,1.0,1,0.0,0,120.0,0,0,0
556,17.0,17.0,2025.0,143.0,14,3,1.3,1,0.0,2,170.0,0,0,0
557,20.0,71.0,2013.0,169.0,4,0,2.2,1,140000.0,1,154.0,1,0,0
558,33.0,105.0,2014.0,323.0,14,3,3.0,0,135000.0,0,304.0,1,0,0
559,6.0,8.0,2024.0,73.0,14,3,1.0,1,0.0,0,120.0,0,0,0
560,28.0,10.0,2020.0,239.0,4,3,1.6,1,112000.0,0,110.0,0,0,0
561,13.0,21.0,2011.0,110.0,15,3,2.4,0,160000.0,0,185.0,1,0,0
562,17.0,33.0,2012.0,150.0,14,3,3.6,1,170000.0,1,286.0,1,0,0
563,17.0,18.0,2019.0,146.0,4,0,2.4,0,122206.0,0,170.0,0,1,0
564,17.0,18.0,2019.0,147.0,14,3,2.4,0,93500.0,2,170.0,0,0,0
565,17.0,65.0,2017.0,156.0,15,3,1.8,1,98000.0,0,140.0,0,0,0
566,11.0,82.0,2024.0,102.0,14,3,1.8,1,1350.0,1,105.0,1,0,0
567,11.0,27.0,2010.0,93.0,19,3,2.0,0,120000.0,0,143.0,0,1,0
568,14.0,94.0,2018.0,133.0,4,3,2.0,1,87028.0,1,154.0,0,0,0
569,25.0,41.0,2025.0,205.0,4,3,1.6,1,0.0,0,120.0,1,0,0
570,11.0,27.0,2018.0,95.0,21,3,1.5,0,99000.0,1,123.0,0,1,0
571,28.0,25.0,2024.0,249.0,14,3,1.3,1,0.0,0,155.0,1,1,0
572,14.0,94.0,2025.0,132.0,4,3,2.0,0,0.0,0,154.0,0,0,0
573,31.0,19.0,2023.0,287.0,4,3,2.0,1,54000.0,0,170.0,0,0,0
574,13.0,37.0,2016.0,113.0,14,3,1.8,1,101000.0,1,140.0,0,0,0
575,11.0,27.0,2016.0,96.0,21,3,1.6,0,140000.0,0,110.0,0,1,0
576,23.0,13.0,2018.0,191.0,19,3,1.6,0,89000.0,1,156.0,1,0,0
577,3.0,97.0,2019.0,26.0,14,3,2.0,1,88000.0,1,192.0,1,1,0
578,28.0,25.0,2013.0,243.0,14,3,1.6,0,121000.0,1,110.0,0,1,0
579,5.0,91.0,2025.0,65.0,4,3,1.2,1,0.0,2,132.0,1,0,0
580,13.0,37.0,2019.0,113.0,14,3,1.8,1,97000.0,1,140.0,0,0,0
581,26.0,0.0,2021.0,221.0,14,3,1.6,0,42000.0,1,120.0,1,1,0
582,32.0,51.0,2022.0,309.0,4,3,1.0,1,62000.0,0,101.0,0,1,0
583,31.0,36.0,2022.0,290.0,14,0,2.8,1,48000.0,0,177.0,1,1,0
584,31.0,36.0,2024.0,290.0,14,0,2.8,0,0.0,0,177.0,1,0,0
585,28.0,25.0,2017.0,248.0,4,3,1.6,1,88412.0,2,110.0,0,1,0
586,28.0,25.0,2012.0,243.0,19,3,1.6,0,105000.0,0,110.0,0,1,0
587,26.0,0.0,2020.0,217.0,4,3,1.6,0,70796.0,0,110.0,0,1,0
588,32.0,90.0,2025.0,321.0,4,3,2.0,1,0.0,2,200.0,1,0,0
589,2.0,103.0,2025.0,21.0,4,3,1.5,1,0.0,0,185.0,0,0,0
590,14.0,69.0,2018.0,123.0,4,0,2.2,0,130404.0,0,190.0,1,0,0
591,26.0,0.0,2025.0,217.0,14,3,1.0,1,0.0,0,120.0,0,1,0
592,31.0,77.0,2022.0,305.0,14,0,2.8,1,20700.0,0,177.0,1,0,0
593,26.0,0.0,2024.0,222.0,14,3,1.0,1,0.0,0,120.0,0,0,0
594,13.0,37.0,2017.0,114.0,14,3,1.8,1,74000.0,1,175.0,0,0,0
595,11.0,27.0,2022.0,95.0,21,3,1.5,0,34000.0,1,123.0,0,1,0
596,10.0,56.0,2024.0,89.0,4,3,1.3,1,0.0,2,155.0,0,1,0
597,17.0,65.0,2019.0,156.0,22,3,1.8,0,100000.0,1,140.0,0,0,0
598,11.0,27.0,2013.0,96.0,14,3,2.0,0,95738.0,0,143.0,0,1,0
599,17.0,65.0,2024.0,154.0,19,3,1.3,1,0.0,2,175.0,0,0,0
600,5.0,91.0,2023.0,63.0,4,3,1.2,1,28000.0,1,132.0,1,0,0
601,26.0,0.0,2018.0,224.0,4,3,1.6,0,85000.0,2,110.0,0,1,0
602,31.0,64.0,2011.0,300.0,19,3,2.4,0,160000.0,1,170.0,0,0,0
603,28.0,25.0,2015.0,243.0,21,3,1.6,0,100000.0,0,110.0,0,1,0
604,11.0,27.0,2020.0,96.0,14,3,1.5,1,66430.0,0,123.0,0,0,0
605,11.0,82.0,2022.0,102.0,20,3,1.5,0,32000.0,1,143.0,0,0,0
606,17.0,18.0,2025.0,148.0,21,3,2.0,0,0.0,0,272.0,1,0,0
607,31.0,19.0,2022.0,285.0,4,2,1.8,1,76000.0,1,170.0,0,0,0
