Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
375,17,69,2025.0,168,4,3,1.8,1,0.0,2,130.0,0,0,0
376,32,83,2025.0,319,4,3,1.6,0,0.0,0,110.0,0,1,0
377,3,102,2012.0,29,12,3,2.0,0,129200.0,0,150.0,1,1,0
378,28,26,2019.0,253,12,4,2.0,1,74800.0,0,143.0,0,1,0
379,11,28,2010.0,102,16,3,2.0,0,124000.0,1,143.0,0,1,0
380,11,46,2011.0,110,2,3,2.5,0,196000.0,0,123.0,1,0,0
381,23,15,2018.0,200,4,3,2.0,1,88000.0,1,258.0,1,0,0
382,10,60,2024.0,98,12,3,1.3,1,0.0,1,155.0,0,0,0
383,30,36,2011.0,270,18,3,2.4,0,103000.0,1,170.0,1,1,0
384,10,60,2025.0,97,4,3,1.0,1,0.0,0,101.0,0,0,0
385,17,19,2019.0,157,16,3,2.4,1,55000.0,1,170.0,1,0,0
386,11,28,2016.0,104,16,3,1.6,0,125000.0,1,110.0,0,1,0
387,14,73,2017.0,132,12,0,2.2,1,129000.0,0,190.0,1,0,0
388,26,0,2025.0,227,4,3,1.0,1,0.0,2,120.0,1,0,0
389,14,99,2019.0,138,16,3,2.0,1,80000.0,0,154.0,0,0,0
390,17,19,2024.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
391,31,47,2008.0,301,12,0,3.0,0,272000.0,0,235.0,0,0,0
392,14,99,2018.0,144,12,3,2.0,1,88000.0,0,154.0,0,0,0
393,26,0,2024.0,231,4,3,1.0,1,0.0,2,120.0,0,0,0
395,17,69,2024.0,168,26,3,1.8,1,1500.0,2,130.0,0,1,0
396,5,96,2020.0,73,20,3,1.2,1,39371.0,2,132.0,1,1,0
397,31,81,2020.0,312,12,0,2.8,1,60000.0,0,204.0,1,0,0
398,11,86,2025.0,113,12,3,1.8,0,0.0,2,105.0,1,0,0
399,31,20,2021.0,288,4,3,2.0,1,48000.0,1,170.0,0,0,0
400,32,83,2025.0,319,16,3,1.0,0,0.0,2,101.0,0,0,0
401,4,89,2018.0,52,10,3,1.6,0,67500.0,0,110.0,1,0,0
402,32,82,2022.0,317,13,3,1.4,1,59000.0,1,150.0,0,0,0
403,17,69,2024.0,170,4,0,2.4,1,0.0,2,130.0,1,0,0
404,32,94,2014.0,326,12,0,2.0,0,147000.0,0,140.0,1,0,0
405,26,0,2017.0,230,13,3,1.6,1,95000.0,0,110.0,1,1,0
406,32,55,2023.0,316,4,3,1.0,1,25500.0,1,101.0,0,0,0
407,5,96,2016.0,69,2,3,1.8,1,72000.0,1,140.0,0,1,0
408,32,83,2025.0,319,4,3,1.0,1,0.0,0,101.0,0,0,0
409,32,83,2024.0,319,2,3,1.0,1,0.0,1,101.0,0,1,0
410,11,28,2016.0,105,4,3,2.0,0,74720.0,2,143.0,0,0,0
411,28,26,2016.0,253,4,3,1.6,1,86000.0,0,110.0,0,1,0
412,11,28,2011.0,102,16,3,1.6,0,130000.0,0,110.0,0,1,0
414,32,83,2025.0,322,4,3,1.0,0,0.0,0,101.0,0,0,0
415,26,0,2019.0,227,12,3,1.6,0,77000.0,0,110.0,1,1,0
416,26,0,2017.0,233,12,3,1.6,1,76000.0,0,110.0,0,1,0
417,13,39,2018.0,121,18,2,1.8,0,96785.0,2,121.0,0,0,0
418,1,65,2023.0,10,18,3,3.0,1,0.0,2,333.0,1,0,0
419,28,27,2017.0,257,25,3,1.6,0,114000.0,1,110.0,0,1,0
420,17,19,2024.0,159,12,3,1.3,1,0.0,0,175.0,0,0,0
421,14,99,2009.0,137,12,0,2.0,0,185000.0,0,154.0,1,1,0
422,2,105,2023.0,15,12,3,1.5,1,0.0,2,148.0,1,0,0
423,26,1,2019.0,236,20,0,2.0,1,81000.0,0,143.0,1,0,0
424,14,99,2018.0,142,18,3,2.0,1,88000.0,0,154.0,0,0,0
425,17,69,2025.0,167,4,3,1.3,1,0.0,0,175.0,0,0,0
426,5,96,2024.0,73,16,3,1.2,1,0.0,2,132.0,1,0,0
427,17,35,2014.0,163,12,3,3.6,1,132500.0,2,286.0,1,0,0
428,31,81,2019.0,312,16,0,2.8,1,78000.0,0,177.0,1,0,0
429,17,69,2018.0,168,16,3,1.8,1,100000.0,1,130.0,0,0,0
430,17,19,2020.0,158,16,3,2.4,1,69850.0,1,170.0,0,1,0
431,26,0,2023.0,230,4,3,1.6,1,15649.0,0,165.0,1,1,0
432,32,95,2025.0,331,12,3,2.0,1,0.0,2,200.0,1,0,0
433,11,28,2021.0,104,18,3,1.5,1,75000.0,2,123.0,0,1,0
434,11,46,2021.0,110,12,2,2.5,1,60000.0,1,123.0,1,0,0
436,25,43,2022.0,214,12,3,1.6,0,19400.0,1,120.0,0,1,0
437,31,20,2024.0,287,4,2,1.8,1,4000.0,1,140.0,0,0,0
438,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
439,6,10,2025.0,86,4,3,1.6,1,0.0,0,165.0,0,0,0
440,25,43,2025.0,213,4,3,1.6,1,0.0,0,120.0,1,0,0
441,26,0,2018.0,226,13,3,1.6,0,53000.0,0,110.0,0,1,0
442,17,19,2022.0,159,12,3,1.3,0,39000.0,0,175.0,0,0,0
443,5,96,2025.0,73,2,3,1.2,0,0.0,2,132.0,1,0,0
444,31,68,2018.0,308,12,3,2.0,1,80000.0,0,143.0,1,1,0
445,31,20,2022.0,287,16,3,2.0,1,45000.0,2,170.0,0,0,0
446,5,96,2025.0,73,16,3,1.2,0,0.0,2,132.0,1,0,0
447,31,20,2023.0,287,12,3,2.0,1,40000.0,0,170.0,0,0,0
448,32,82,2025.0,317,16,3,1.4,1,0.0,2,150.0,0,0,0
450,11,28,2013.0,105,15,3,1.6,0,140000.0,0,110.0,0,1,0
451,17,101,2025.0,173,12,3,2.0,1,0.0,0,272.0,1,0,1
452,14,99,2013.0,139,18,3,2.0,1,150000.0,0,154.0,1,0,0
453,17,18,2022.0,155,16,0,2.0,0,80000.0,1,272.0,1,0,0
454,17,69,2017.0,168,16,3,1.8,0,67000.0,0,130.0,0,1,0
455,17,69,2020.0,168,12,3,1.8,1,55000.0,1,130.0,0,0,0
456,11,28,2008.0,102,3,3,1.6,0,216000.0,0,110.0,0,1,0
457,26,0,2024.0,231,12,3,1.0,1,0.0,2,120.0,0,0,0
459,28,26,2020.0,253,12,3,1.6,1,77000.0,0,110.0,0,1,0
460,25,43,2020.0,215,2,3,1.6,1,58700.0,0,120.0,0,0,0
461,31,81,2022.0,312,4,0,2.8,1,55000.0,1,177.0,1,0,0
463,5,96,2015.0,69,12,3,1.8,1,125000.0,1,140.0,0,1,0
464,13,22,2011.0,119,16,3,2.4,1,180000.0,1,185.0,1,0,0
465,32,82,2025.0,317,18,3,1.4,1,0.0,0,150.0,0,0,0
466,32,83,2021.0,321,18,3,1.6,0,34700.0,0,110.0,0,1,0
467,28,26,2015.0,252,20,3,2.0,0,142100.0,0,138.0,1,1,0
468,31,68,2019.0,308,12,3,2.0,0,50000.0,0,143.0,0,0,0
469,11,28,2019.0,105,4,3,1.5,1,90000.0,0,123.0,0,1,0
470,17,35,2013.0,162,12,3,3.6,1,185000.0,1,286.0,1,0,0
472,26,0,2017.0,230,4,3,1.6,1,98000.0,1,110.0,1,1,0
473,5,96,2022.0,69,12,3,1.2,1,45000.0,0,132.0,1,0,0
474,32,83,2024.0,319,4,3,1.0,1,1111.0,1,101.0,0,0,0
475,28,27,2017.0,257,4,3,1.6,1,98000.0,0,110.0,0,1,0
476,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
478,32,82,2023.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
479,17,35,2007.0,162,12,0,3.0,0,170000.0,0,286.0,1,1,0
481,32,94,2016.0,328,4,3,2.0,0,82000.0,1,200.0,1,0,0
482,28,11,2021.0,247,12,3,2.0,0,60000.0,0,170.0,0,1,0
483,28,26,2013.0,248,2,3,1.6,0,157000.0,1,110.0,0,1,0
484,20,76,2013.0,182,4,3,1.6,0,178000.0,1,132.0,0,0,0
485,32,83,2025.0,319,4,3,1.0,0,0.0,0,101.0,0,0,0
486,32,82,2023.0,317,12,3,1.4,1,30000.0,0,150.0,0,0,0
488,17,19,2020.0,157,16,3,2.4,1,69850.0,0,170.0,1,1,0
489,26,0,2025.0,231,4,3,1.0,1,0.0,2,120.0,0,0,0
490,25,112,2008.0,224,16,3,2.5,0,190000.0,1,140.0,1,0,0
491,31,38,2025.0,297,4,0,2.8,0,0.0,0,177.0,1,0,0
493,5,96,2016.0,69,12,3,1.8,1,117000.0,0,140.0,0,1,0
494,6,10,2022.0,87,12,3,1.6,1,36500.0,1,165.0,0,0,0
495,3,106,2017.0,38,4,3,2.0,1,98000.0,1,245.0,1,0,0
496,11,28,2016.0,103,18,3,1.6,0,167000.0,0,110.0,0,1,0
497,25,43,2018.0,213,12,3,1.6,1,69000.0,1,120.0,1,0,0
498,32,82,2024.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
499,32,83,2024.0,319,4,3,1.0,1,1111.0,1,101.0,0,0,0
500,5,96,2014.0,69,18,3,1.8,0,99950.0,0,140.0,0,1,0
501,17,69,2017.0,168,16,3,1.8,1,98000.0,1,130.0,0,1,0
502,11,28,2021.0,104,4,3,1.5,1,60000.0,0,123.0,0,1,0
503,28,27,2017.0,256,20,3,1.6,0,100000.0,1,110.0,0,1,0
504,5,97,2019.0,76,12,0,2.8,1,97000.0,0,200.0,1,0,0
505,11,28,2019.0,104,20,3,1.5,1,84000.0,1,123.0,0,1,0
506,10,60,2025.0,98,4,3,1.3,0,0.0,0,155.0,0,0,0
508,32,94,2013.0,328,12,3,2.0,1,90000.0,0,200.0,1,0,0
509,3,104,2017.0,33,16,3,2.0,0,98000.0,2,245.0,1,1,0
510,11,86,2023.0,114,12,3,1.5,0,29000.0,0,123.0,0,0,0
511,11,28,2017.0,103,18,3,1.5,0,87000.0,0,123.0,0,1,0
513,31,20,2025.0,289,4,3,2.0,1,0.0,0,170.0,0,0,0
514,3,104,2013.0,34,16,0,2.0,1,150000.0,0,184.0,1,1,0
515,11,28,2015.0,103,18,3,1.6,0,119000.0,1,110.0,0,1,0
516,17,69,2025.0,167,12,3,1.3,1,0.0,2,175.0,0,0,0
517,11,28,2015.0,104,16,3,1.6,0,96500.0,0,110.0,0,1,0
518,26,0,2025.0,226,12,3,1.0,1,0.0,0,120.0,0,1,0
519,11,86,2025.0,113,4,3,1.8,0,1050.0,1,105.0,1,0,0
520,2,105,2025.0,15,4,3,1.5,1,0.0,0,148.0,1,0,0
521,17,19,2022.0,159,12,3,1.3,1,52000.0,0,175.0,0,0,0
522,32,82,2025.0,317,4,3,1.4,1,0.0,0,150.0,0,0,0
523,6,10,2023.0,87,4,3,1.6,1,0.0,2,165.0,0,0,0
524,17,19,2023.0,159,16,3,1.3,1,40148.0,1,175.0,0,0,0
525,5,97,2019.0,76,20,0,2.8,1,115000.0,2,200.0,1,0,0
526,32,82,2024.0,317,16,3,1.4,1,0.0,1,150.0,0,0,0
528,28,26,2024.0,254,12,3,1.3,1,0.0,2,155.0,1,1,0
529,26,0,2020.0,227,4,3,1.6,0,77000.0,0,120.0,1,1,0
530,32,83,2025.0,319,12,3,1.0,0,0.0,2,101.0,0,0,0
531,3,102,2024.0,25,4,3,2.0,0,0.0,0,231.0,1,1,0
532,32,95,2023.0,331,12,3,2.0,1,0.0,0,170.0,0,0,0
533,6,10,2018.0,86,16,3,1.2,0,85000.0,0,165.0,0,0,0
534,32,55,2024.0,316,4,3,1.0,0,1111.0,0,101.0,0,0,0
535,10,60,2025.0,98,4,3,1.3,0,0.0,0,155.0,0,0,0
536,17,69,2025.0,170,12,3,1.3,1,0.0,2,175.0,1,0,0
537,26,0,2019.0,233,4,3,1.6,1,78000.0,1,110.0,0,1,0
539,28,26,2015.0,253,4,3,1.6,1,152000.0,0,110.0,0,1,0
540,25,43,2019.0,214,4,3,1.6,0,97000.0,2,120.0,0,1,0
541,11,28,2020.0,105,2,3,1.5,1,103000.0,0,123.0,0,1,0
542,29,53,2005.0,267,2,0,2.9,0,221400.0,1,150.0,0,1,0
543,26,0,2017.0,233,12,3,1.6,1,98000.0,0,110.0,0,1,0
544,20,76,2016.0,180,12,3,1.6,1,120000.0,0,132.0,1,0,0
545,28,26,2025.0,254,12,3,1.3,1,0.0,2,155.0,1,1,0
546,13,22,2009.0,119,16,3,2.4,0,183500.0,1,185.0,0,0,0
547,13,22,2016.0,119,4,3,2.4,1,129000.0,1,175.0,0,0,0
548,26,0,2019.0,230,13,3,1.6,1,85000.0,1,110.0,1,1,0
549,17,69,2018.0,168,16,2,1.8,0,135478.0,2,130.0,0,1,0
550,32,94,2012.0,328,2,3,2.0,1,108000.0,1,200.0,1,0,0
552,17,19,2022.0,159,12,3,1.3,0,45000.0,0,175.0,0,0,0
553,31,38,2001.0,298,3,0,3.0,0,231311.0,1,171.0,1,1,0
554,6,8,2025.0,81,12,3,1.0,1,0.0,2,120.0,0,0,0
555,6,8,2025.0,81,18,3,1.0,1,0.0,0,120.0,0,0,0
556,17,18,2025.0,155,12,3,1.3,1,0.0,2,175.0,0,0,0
557,20,75,2013.0,178,4,0,2.2,1,140000.0,1,154.0,1,0,0
558,33,110,2014.0,335,12,3,3.0,0,132500.0,0,304.0,1,0,0
559,6,8,2024.0,81,12,3,1.0,1,0.0,0,120.0,0,0,0
560,28,11,2020.0,244,4,3,1.6,1,112000.0,0,110.0,0,0,0
561,13,22,2011.0,119,13,3,2.4,0,167000.0,0,185.0,1,0,0
562,17,35,2012.0,162,12,3,3.6,1,170000.0,1,286.0,1,0,0
563,17,19,2019.0,158,4,0,2.4,0,122206.0,0,170.0,0,1,0
565,17,69,2017.0,168,13,3,1.8,1,98000.0,0,130.0,0,0,0
566,11,86,2024.0,113,12,3,1.8,0,1350.0,1,105.0,1,0,0
567,11,28,2010.0,102,16,3,2.0,0,120000.0,0,143.0,0,1,0
568,14,99,2018.0,144,4,3,2.0,1,88000.0,1,154.0,0,0,0
569,25,43,2025.0,213,4,3,1.6,1,0.0,0,120.0,1,0,0
570,11,28,2018.0,104,18,3,1.5,0,99000.0,1,123.0,0,1,0
571,28,26,2024.0,254,12,3,1.3,1,0.0,0,155.0,1,1,0
572,14,99,2025.0,143,4,3,2.0,0,0.0,0,154.0,0,0,0
573,31,20,2023.0,289,4,3,2.0,1,54000.0,0,170.0,0,0,0
574,13,39,2016.0,121,12,3,1.8,1,101000.0,1,121.0,0,0,0
575,11,28,2016.0,105,18,3,1.6,0,140000.0,0,110.0,0,1,0
576,23,14,2018.0,198,16,3,1.6,0,89000.0,1,156.0,1,0,0
577,3,102,2019.0,29,12,3,2.0,1,88000.0,1,192.0,1,1,0
578,28,26,2013.0,248,12,3,1.6,0,121000.0,1,110.0,0,1,0
579,5,96,2025.0,72,4,3,1.2,1,0.0,2,132.0,1,0,0
580,13,39,2019.0,121,12,3,1.8,1,97000.0,1,121.0,0,0,0
581,26,0,2021.0,230,12,3,1.6,0,42000.0,1,120.0,1,1,0
582,32,55,2022.0,316,4,3,1.0,1,62000.0,0,101.0,0,1,0
583,31,38,2022.0,296,12,0,2.8,1,48000.0,0,177.0,1,1,0
584,31,38,2024.0,296,12,0,2.8,0,0.0,0,177.0,1,0,0
585,28,26,2017.0,253,4,3,1.6,1,88412.0,2,110.0,0,1,0
586,28,26,2012.0,248,16,3,1.6,0,105000.0,0,110.0,0,1,0
587,26,0,2020.0,226,4,3,1.6,0,69850.0,0,120.0,0,1,0
588,32,95,2025.0,331,4,3,2.0,1,0.0,2,200.0,1,0,0
589,2,108,2025.0,20,4,3,1.5,1,0.0,0,185.0,0,0,0
590,14,73,2018.0,132,4,0,2.2,0,130404.0,0,190.0,1,0,0
591,26,0,2025.0,226,12,3,1.0,1,0.0,0,120.0,0,1,0
592,31,81,2022.0,312,12,0,2.8,1,20700.0,0,204.0,1,0,0
593,26,0,2024.0,231,12,3,1.0,1,0.0,0,120.0,0,0,0
594,13,39,2017.0,122,12,3,1.8,1,74000.0,1,175.0,0,0,0
595,11,28,2022.0,104,18,3,1.5,1,34000.0,1,123.0,0,1,0
596,10,60,2024.0,98,4,3,1.3,1,0.0,2,155.0,0,1,0
597,17,69,2019.0,168,20,3,1.8,0,100000.0,1,130.0,0,0,0
598,11,28,2013.0,105,12,3,2.0,0,95738.0,0,143.0,0,1,0
599,17,69,2024.0,166,16,3,1.3,1,0.0,2,175.0,0,0,0
600,5,96,2023.0,69,4,3,1.2,1,28000.0,1,132.0,1,0,0
601,26,0,2018.0,233,4,3,1.6,0,85000.0,2,110.0,0,1,0
603,28,26,2015.0,248,18,3,1.6,0,100000.0,0,110.0,0,1,0
604,11,28,2020.0,105,12,3,1.5,1,66430.0,0,123.0,0,0,0
605,11,86,2022.0,113,10,3,1.5,1,32000.0,1,123.0,1,0,0
606,17,19,2025.0,160,18,3,2.0,0,0.0,0,272.0,1,0,0
607,31,20,2022.0,287,4,2,1.8,1,76000.0,1,140.0,0,0,0
608,10,60,2023.0,99,12,3,1.0,0,1000.0,0,120.0,0,0,0
609,11,28,2022.0,104,12,3,1.5,1,73000.0,0,123.0,0,1,0
610,11,28,2017.0,104,10,3,1.6,0,87000.0,1,110.0,0,1,0
611,25,43,2017.0,212,12,3,1.6,1,110000.0,0,120.0,0,1,0
612,11,28,2008.0,102,16,0,1.4,0,145000.0,0,123.0,0,1,0
613,11,86,2023.0,113,2,3,1.8,1,30000.0,1,123.0,1,0,0
614,5,96,2015.0,69,20,3,1.8,1,100000.0,0,140.0,0,1,0
615,17,69,2017.0,168,16,3,1.8,1,88467.0,1,130.0,0,1,0
617,11,86,2024.0,113,4,3,1.8,1,1111.0,0,105.0,1,0,0
618,32,55,2024.0,316,12,3,1.0,0,0.0,2,101.0,0,0,0
619,32,83,2020.0,323,13,3,1.6,0,41000.0,1,110.0,0,1,0
620,17,19,2022.0,159,4,3,1.3,0,16500.0,1,175.0,0,0,0
621,26,1,2019.0,236,20,3,1.6,1,68000.0,1,165.0,1,0,0
622,25,43,2018.0,213,4,3,1.6,1,120000.0,0,120.0,1,0,0
623,11,28,2014.0,100,12,3,2.0,0,110000.0,0,143.0,1,1,0
624,11,28,2015.0,104,4,0,1.5,0,145000.0,0,90.0,0,1,0
625,32,82,2025.0,317,18,3,1.4,1,0.0,2,150.0,0,0,0
626,28,26,2015.0,252,16,3,2.0,0,156000.0,0,138.0,1,1,0
627,28,26,2015.0,253,12,3,2.0,1,90000.0,1,143.0,0,1,0
629,32,94,2021.0,328,12,3,1.4,0,104000.0,0,150.0,1,0,0
630,11,28,2017.0,100,16,3,1.6,1,98000.0,1,110.0,0,1,0
631,32,83,2020.0,321,2,3,1.6,1,85000.0,0,110.0,0,1,0
632,3,102,2018.0,29,16,3,1.5,1,52000.0,2,192.0,1,1,0
633,31,81,2021.0,312,12,0,2.8,1,60000.0,0,204.0,1,0,0
634,11,28,2017.0,100,18,3,1.5,1,98000.0,1,123.0,0,1,0
635,28,26,2016.0,253,12,3,1.6,1,81000.0,0,110.0,0,1,0
636,17,19,2018.0,157,16,3,2.4,1,89000.0,0,170.0,1,1,0
637,3,102,2018.0,29,4,3,2.0,1,66100.0,2,192.0,1,1,0
638,3,104,2021.0,33,12,3,2.0,0,54000.0,0,245.0,1,1,0
639,11,28,2019.0,101,13,3,2.0,1,96443.0,0,170.0,1,1,0
640,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
641,28,26,2018.0,253,4,3,2.0,1,103000.0,1,143.0,0,1,0
642,1,63,2012.0,7,12,3,2.0,1,120738.0,1,211.0,1,1,0
643,26,0,2017.0,233,16,3,1.6,1,102000.0,1,110.0,0,1,0
644,5,96,2021.0,73,20,3,1.2,1,47700.0,0,132.0,1,0,0
645,14,99,2013.0,139,4,3,2.0,0,170000.0,1,154.0,0,0,0
646,32,94,2011.0,328,4,3,2.0,0,194000.0,1,200.0,1,0,0
647,6,8,2025.0,81,12,3,1.0,1,0.0,0,120.0,0,0,0
648,17,19,2008.0,158,2,3,2.4,0,150000.0,1,170.0,1,0,0
649,11,28,2013.0,105,20,3,1.6,0,123000.0,0,110.0,0,1,0
650,28,26,2016.0,253,12,3,2.0,1,152000.0,1,143.0,1,1,0
651,32,95,2024.0,331,12,3,2.0,1,0.0,0,200.0,0,0,0
652,32,55,2021.0,316,4,3,1.0,1,60000.0,0,101.0,0,0,0
653,6,10,2022.0,87,20,3,1.6,1,39000.0,0,165.0,0,1,0
654,16,70,2025.0,149,16,3,1.5,0,0.0,0,150.0,0,1,0
655,32,55,2020.0,316,12,3,1.0,0,90150.0,2,101.0,0,0,0
656,26,0,2025.0,231,16,3,1.0,1,0.0,2,120.0,0,0,0
657,5,96,2023.0,69,12,3,1.2,1,17000.0,0,132.0,1,0,0
659,5,96,2024.0,72,20,3,1.2,1,0.0,2,132.0,0,0,0
660,31,81,2021.0,312,12,0,2.8,1,65000.0,1,204.0,1,0,0
661,1,66,2020.0,11,12,3,3.0,0,75000.0,0,340.0,1,0,0
662,28,27,2021.0,256,20,3,1.6,0,91000.0,2,110.0,0,1,0
663,5,96,2014.0,69,12,3,1.8,0,132500.0,0,140.0,0,1,0
664,26,0,2025.0,231,16,3,1.0,1,0.0,2,120.0,0,0,0
665,28,26,2017.0,253,12,3,1.6,1,116000.0,1,110.0,0,1,0
666,2,105,2025.0,15,20,3,1.5,1,0.0,2,148.0,1,0,0
667,32,83,2024.0,319,4,3,1.0,1,0.0,0,101.0,0,0,0
668,2,105,2023.0,14,2,3,1.5,1,0.0,2,148.0,0,0,0
669,11,28,2011.0,102,16,3,2.0,0,136000.0,1,143.0,0,1,0
670,17,19,2023.0,159,4,3,1.3,1,24000.0,2,175.0,0,0,0
671,14,99,2025.0,146,16,3,1.6,1,0.0,0,115.0,1,0,0
672,3,107,2007.0,45,16,3,4.8,0,194913.0,1,306.0,1,1,0
673,5,96,2025.0,73,4,3,1.2,0,0.0,2,132.0,1,0,0
674,17,18,2025.0,155,12,3,1.3,1,0.0,0,175.0,0,0,0
675,31,81,2022.0,312,4,0,2.8,1,45000.0,1,204.0,1,0,0
676,32,82,2024.0,317,12,3,1.4,1,0.0,1,150.0,0,0,0
677,4,87,2013.0,46,4,3,2.0,0,129408.0,2,138.0,0,1,0
678,6,8,2024.0,81,12,3,1.0,1,1000.0,0,120.0,0,0,0
679,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
680,17,69,2025.0,168,9,3,1.8,1,0.0,2,130.0,0,0,0
681,11,28,2018.0,103,12,3,1.5,0,110000.0,0,123.0,0,1,0
682,31,38,2007.0,295,16,0,3.0,1,194913.0,0,171.0,1,1,0
683,32,82,2024.0,317,10,3,1.4,1,0.0,0,150.0,0,0,0
684,26,0,2017.0,230,4,3,1.6,1,114000.0,0,110.0,1,1,0
685,31,38,2023.0,297,4,0,2.8,0,50000.0,1,177.0,1,0,0
686,4,92,2017.0,57,12,3,2.0,0,65000.0,0,127.0,1,0,0
687,32,82,2025.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
688,11,28,2016.0,100,4,3,2.0,0,100000.0,0,143.0,1,1,0
689,32,95,2025.0,331,12,3,2.0,1,0.0,2,200.0,1,0,0
691,5,96,2020.0,73,4,3,1.2,1,49000.0,0,132.0,1,0,0
692,26,0,2024.0,231,12,3,1.0,1,1056.0,0,120.0,0,0,0
693,28,11,2022.0,245,12,3,1.6,1,29000.0,0,300.0,0,0,0
694,14,99,2017.0,135,18,3,2.0,1,105000.0,0,154.0,0,1,0
695,5,96,2017.0,69,4,3,1.8,1,101500.0,1,140.0,0,1,0
696,5,96,2018.0,71,18,3,1.8,1,80000.0,2,140.0,1,1,0
697,28,26,2016.0,253,16,3,1.6,1,151000.0,1,110.0,0,1,0
698,11,28,2013.0,100,4,3,1.6,0,150000.0,1,110.0,0,1,0
699,28,26,2014.0,252,4,3,2.0,1,132000.0,1,138.0,0,1,0
700,11,46,2012.0,111,4,3,2.5,0,158000.0,1,180.0,1,1,0
701,11,28,2006.0,102,4,3,1.6,0,190000.0,0,110.0,0,1,0
702,25,43,2021.0,214,20,3,1.6,0,30083.0,2,120.0,0,1,0
703,17,69,2019.0,166,16,3,1.8,1,78000.0,0,130.0,0,0,0
704,5,96,2016.0,69,12,3,1.8,1,111000.0,1,140.0,0,1,0
705,28,11,2019.0,245,12,3,1.6,1,64197.0,2,110.0,0,0,0
706,26,0,2018.0,230,4,3,1.6,1,64000.0,1,110.0,1,1,0
707,5,96,2017.0,69,12,3,1.8,1,107000.0,0,140.0,1,1,0
708,11,28,2017.0,100,18,3,1.5,0,108000.0,0,123.0,0,1,0
709,20,76,2015.0,180,4,3,1.6,1,82000.0,0,132.0,0,1,0
711,28,26,2025.0,254,12,3,1.3,1,0.0,2,155.0,1,1,0
712,32,82,2023.0,317,2,3,1.4,1,15900.0,0,150.0,0,0,0
713,25,43,2018.0,212,12,3,1.6,1,75400.0,1,120.0,0,0,0
714,32,83,2020.0,323,20,3,1.6,1,54600.0,1,110.0,0,1,0
715,13,22,2013.0,119,18,3,2.4,0,129000.0,1,185.0,0,0,0
716,5,97,2020.0,76,12,0,2.8,1,68000.0,0,200.0,1,0,0
717,13,39,2018.0,121,12,3,1.8,1,88000.0,0,121.0,0,0,0
718,26,0,2017.0,230,4,3,1.6,1,80000.0,0,110.0,1,1,0
719,5,96,2025.0,73,16,3,1.2,0,0.0,2,132.0,1,0,0
720,11,28,2014.0,100,4,3,2.0,0,120000.0,0,143.0,1,1,0
721,10,60,2025.0,99,4,3,1.0,0,0.0,2,101.0,0,0,0
722,20,76,2015.0,180,20,3,1.6,1,93000.0,1,132.0,0,0,0
723,25,43,2021.0,213,4,3,1.6,1,62000.0,0,120.0,1,0,0
724,11,86,2025.0,113,2,3,1.8,0,0.0,2,105.0,1,0,0
725,32,83,2020.0,321,13,3,1.6,1,50000.0,0,110.0,0,1,0
726,33,110,2013.0,335,12,3,3.0,0,138000.0,0,304.0,1,0,0
727,26,0,2025.0,227,18,3,1.0,1,0.0,0,120.0,1,0,0
728,1,62,2013.0,3,12,3,2.0,0,110000.0,0,170.0,1,1,0
729,32,82,2022.0,317,12,3,1.4,1,22255.0,1,150.0,0,0,0
730,26,0,2025.0,231,16,3,1.0,1,1000.0,0,120.0,0,0,0
731,11,28,2020.0,104,2,3,1.5,0,69850.0,0,123.0,0,1,0
732,14,99,2010.0,137,16,0,2.0,0,220000.0,0,154.0,1,1,0
733,11,28,2022.0,104,2,3,1.5,0,43000.0,1,123.0,0,1,0
734,8,42,2012.0,91,16,3,2.4,0,192000.0,0,170.0,1,0,0
735,31,81,2023.0,312,18,0,2.8,1,24000.0,1,204.0,1,0,0
736,11,28,2020.0,100,16,3,1.5,1,82000.0,0,123.0,0,1,0
737,31,38,2008.0,295,18,0,3.0,1,231000.0,0,171.0,1,0,0
738,17,35,2016.0,162,12,3,3.6,1,150000.0,0,286.0,1,0,0
739,23,49,2007.0,207,16,3,5.0,0,194913.0,1,231.0,1,0,0
740,17,19,2018.0,157,12,3,2.4,1,88000.0,0,170.0,1,1,0
741,5,96,2023.0,73,12,3,1.2,0,24000.0,2,132.0,1,0,0
742,11,28,2011.0,102,12,3,2.0,0,177000.0,0,143.0,0,1,0
743,32,82,2025.0,317,4,3,1.4,1,0.0,0,150.0,0,0,0
744,13,39,2018.0,121,4,3,1.8,1,105000.0,1,121.0,0,0,0
745,11,28,2015.0,104,16,3,1.6,0,145000.0,0,110.0,0,1,0
746,31,20,2025.0,288,12,3,2.0,1,0.0,2,170.0,0,0,0
747,6,10,2018.0,86,18,3,1.2,1,53000.0,1,165.0,0,0,0
