Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5,96,2021.0,79,20,3,1.2,1,30569.0,25520.0,2,132.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,25520.0,2,120.0,0,1,0
31,20,2024.0,310,18,3,2.0,1,8000.0,38000.0,0,170.0,0,0,0
1,63,2018.0,9,12,3,2.0,0,132500.0,38900.0,2,252.0,1,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,28600.0,2,120.0,1,0,0
32,83,2020.0,348,12,3,1.6,1,70000.0,20320.0,0,110.0,0,1,0
28,44,2025.0,280,12,3,2.5,1,0.0,42319.0,0,184.0,1,0,0
14,73,2008.0,142,12,0,2.2,1,230000.0,10200.0,1,154.0,0,1,0
26,0,2017.0,252,13,3,1.6,1,66500.0,14000.0,1,110.0,0,1,0
32,82,2024.0,342,4,3,1.4,1,1111.0,29947.0,1,150.0,0,0,0
5,96,2017.0,75,12,3,1.8,1,88000.0,15900.0,0,140.0,0,1,0
28,26,2016.0,274,16,3,1.6,1,91000.0,12000.0,0,110.0,0,1,0
17,69,2019.0,180,16,3,1.8,0,99000.0,17992.0,0,130.0,0,0,0
5,96,2017.0,75,2,3,1.8,1,108000.0,16800.0,1,140.0,1,0,0
11,28,2022.0,110,18,3,1.5,1,16807.0,19720.0,2,123.0,0,1,0
17,69,2017.0,180,16,3,1.8,1,140000.0,17900.0,1,130.0,0,1,0
13,22,2005.0,128,12,3,2.4,0,221400.0,12800.0,0,185.0,1,1,0
28,26,2012.0,269,4,3,1.6,0,125000.0,10400.0,0,110.0,0,1,0
5,96,2024.0,78,12,3,1.2,1,0.0,21496.0,2,132.0,0,0,0
28,11,2017.0,265,4,3,2.0,0,98000.0,17200.0,0,143.0,0,1,0
5,96,2025.0,75,12,3,1.2,1,0.0,23440.0,2,132.0,1,0,0
31,81,2024.0,338,16,0,2.8,1,0.0,65900.0,0,204.0,1,0,0
4,89,2018.0,54,12,3,1.6,1,85000.0,14000.0,0,110.0,0,1,0
5,96,2025.0,79,20,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
26,0,2018.0,249,18,3,1.6,1,55000.0,14800.0,0,110.0,1,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23996.0,2,120.0,0,0,0
3,102,2022.0,31,4,3,2.0,0,58000.0,44000.0,1,192.0,1,1,0
17,69,2021.0,178,12,3,1.8,1,27996.0,23120.0,0,130.0,0,0,0
6,10,2020.0,93,4,3,1.6,1,47700.0,16800.0,1,165.0,0,1,0
25,43,2024.0,233,16,3,1.6,0,4500.0,32000.0,1,120.0,0,0,0
20,75,2011.0,193,13,3,2.4,1,160000.0,15900.0,1,185.0,1,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
11,28,2015.0,106,10,3,1.6,0,85000.0,12800.0,1,110.0,0,1,0
3,107,2011.0,47,12,3,4.4,0,106000.0,50000.0,0,555.0,1,1,0
5,96,2023.0,79,12,3,1.2,0,11900.0,20000.0,1,132.0,1,1,0
31,81,2012.0,336,12,0,3.0,1,170993.0,24000.0,0,171.0,1,1,0
13,39,2020.0,130,18,3,1.8,0,103000.0,25500.0,0,121.0,0,0,0
31,20,2024.0,310,12,2,1.8,1,0.0,36800.0,0,140.0,0,0,0
26,0,2020.0,249,4,3,1.6,1,42000.0,9600.0,0,120.0,1,1,0
11,28,2016.0,109,12,3,1.6,0,79000.0,14000.0,1,110.0,0,1,0
5,96,2015.0,75,4,3,1.8,1,101000.0,14392.0,0,140.0,0,1,0
6,10,2018.0,92,4,3,1.2,1,94000.0,4600.0,0,165.0,0,0,0
2,108,2025.0,22,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
17,18,2025.0,167,12,3,1.3,1,0.0,39680.0,2,175.0,0,0,0
31,38,2023.0,321,4,0,2.8,1,48500.0,55000.0,1,177.0,1,0,0
5,96,2018.0,77,20,3,1.8,1,74500.0,15600.0,1,140.0,1,1,0
5,96,2014.0,75,20,3,1.8,1,132500.0,11840.0,1,140.0,1,0,0
13,39,2016.0,131,16,3,1.8,1,120000.0,18320.0,0,175.0,0,0,0
1,64,2025.0,10,18,3,2.0,1,0.0,89000.0,0,245.0,1,0,0
31,20,2025.0,308,4,3,2.0,0,7706.0,43200.0,1,170.0,0,0,0
14,21,2018.0,136,12,3,1.6,0,91000.0,20000.0,0,110.0,0,0,0
11,46,2021.0,116,4,2,2.5,1,49000.0,30000.0,1,180.0,0,0,0
26,0,2016.0,249,16,3,1.6,1,79200.0,12720.0,1,110.0,1,1,0
5,96,2022.0,79,12,3,1.2,1,71500.0,24400.0,1,132.0,1,0,0
17,69,2017.0,180,17,3,1.8,1,98000.0,14000.0,2,130.0,0,0,0
6,8,2025.0,89,12,3,1.6,0,0.0,22392.0,2,115.0,0,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,0,101.0,0,1,0
25,43,2021.0,230,12,3,1.6,1,40000.0,24800.0,0,120.0,1,0,0
8,42,2010.0,97,16,3,2.4,0,170000.0,12800.0,0,170.0,1,0,0
32,55,2021.0,341,12,3,1.0,1,91000.0,21600.0,2,101.0,0,0,0
13,39,2016.0,130,4,3,1.8,1,144013.0,20500.0,1,121.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,30296.0,2,120.0,0,0,0
4,91,2023.0,57,4,3,1.5,0,0.0,26000.0,0,185.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
28,26,2013.0,269,16,3,1.6,0,150000.0,12000.0,0,110.0,0,1,0
5,96,2021.0,75,12,3,1.2,0,62000.0,22800.0,1,132.0,1,0,0
11,28,2014.0,111,16,3,1.6,0,156000.0,11120.0,0,110.0,0,1,0
28,26,2020.0,274,12,3,1.6,1,50000.0,15992.0,0,110.0,0,1,0
3,102,2023.0,31,18,3,2.0,0,0.0,65900.0,2,192.0,1,1,0
26,0,2020.0,246,4,3,1.6,0,55000.0,19600.0,0,120.0,1,1,0
28,26,2018.0,274,4,3,2.0,1,118300.0,15120.0,0,143.0,1,1,0
20,75,2012.0,193,12,3,2.4,1,110000.0,16500.0,0,185.0,0,0,0
28,26,2016.0,274,12,3,2.0,1,140000.0,15000.0,1,143.0,0,1,0
25,43,2021.0,229,20,3,1.6,1,114000.0,21000.0,1,120.0,0,0,0
3,104,2019.0,36,2,3,2.0,1,62500.0,54500.0,1,184.0,1,1,0
14,99,2017.0,147,12,3,2.0,1,128000.0,24800.0,0,154.0,0,1,0
28,26,2013.0,269,18,3,1.6,0,130000.0,10000.0,0,110.0,0,1,0
17,19,2018.0,170,4,3,2.4,1,77000.0,24320.0,0,170.0,0,1,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
26,0,2017.0,252,16,3,1.6,1,105000.0,14800.0,1,110.0,0,1,0
17,19,2024.0,171,12,3,1.3,1,0.0,38900.0,1,175.0,0,0,0
31,20,2021.0,310,4,3,2.0,0,60500.0,30000.0,1,170.0,0,0,0
6,8,2025.0,87,12,3,1.0,1,0.0,23996.0,2,120.0,0,0,0
5,96,2025.0,75,20,3,1.2,1,0.0,24399.0,2,132.0,1,0,0
3,104,2020.0,36,18,3,2.0,1,69850.0,66900.0,1,184.0,1,1,0
8,42,2017.0,97,12,3,2.4,1,142000.0,19500.0,0,170.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,1000.0,24960.0,1,101.0,0,0,0
25,111,2006.0,240,16,0,2.8,0,260000.0,14000.0,1,177.0,1,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
11,28,2008.0,112,16,3,2.0,1,185000.0,9000.0,1,143.0,0,0,0
1,61,2018.0,3,4,3,1.4,0,98000.0,30000.0,1,150.0,1,0,0
23,14,2018.0,215,2,3,1.6,0,59000.0,45890.0,0,211.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
32,82,2023.0,342,12,3,1.4,1,21000.0,34400.0,0,150.0,0,0,0
17,19,2024.0,171,12,3,1.3,1,8761.0,33600.0,0,175.0,0,0,0
11,28,2018.0,110,4,3,1.5,0,117000.0,16720.0,0,123.0,0,1,0
17,69,2018.0,178,16,3,1.8,1,84500.0,20680.0,0,130.0,0,0,0
4,87,2014.0,49,16,3,2.0,1,120000.0,8400.0,1,138.0,0,0,0
13,39,2018.0,130,4,3,1.8,1,76000.0,21900.0,1,121.0,0,0,0
28,44,2018.0,280,12,3,2.5,1,100000.0,23600.0,1,211.0,1,0,0
6,8,2025.0,89,20,3,1.6,1,0.0,21738.0,0,115.0,0,1,0
32,83,2024.0,344,4,3,1.0,1,0.0,25600.0,0,101.0,0,1,0
10,60,2024.0,103,12,3,1.0,0,0.0,23920.0,0,120.0,0,0,0
11,28,2022.0,110,4,3,1.5,1,24000.0,18400.0,1,123.0,0,1,0
31,20,2022.0,310,4,2,1.8,1,65000.0,30400.0,0,140.0,0,0,0
23,15,2017.0,217,16,3,2.0,1,130000.0,34500.0,1,258.0,1,0,0
5,96,2017.0,75,20,3,1.8,1,98000.0,19500.0,1,140.0,1,0,0
11,28,2015.0,111,4,3,2.0,0,90000.0,14000.0,0,143.0,0,1,0
32,83,2025.0,344,20,3,1.0,0,1000.0,23120.0,1,101.0,0,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,27600.0,2,120.0,1,0,0
26,0,2024.0,247,2,3,1.6,1,3000.0,39500.0,1,165.0,0,0,0
25,43,2021.0,230,4,3,1.6,1,62000.0,24000.0,1,120.0,1,0,0
11,28,2018.0,111,2,3,1.5,1,106900.0,18240.0,2,123.0,0,1,0
32,55,2020.0,341,12,3,1.0,0,111000.0,22000.0,0,101.0,0,0,0
11,28,2013.0,110,3,3,1.6,0,134000.0,11040.0,1,110.0,0,1,0
20,76,2010.0,196,16,3,1.6,0,175000.0,10900.0,1,132.0,0,1,0
6,10,2018.0,92,4,3,1.2,1,88000.0,12160.0,1,165.0,0,0,0
11,28,2018.0,110,2,3,1.5,0,59000.0,16800.0,0,123.0,0,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23996.0,0,120.0,0,0,0
17,69,2021.0,180,18,3,1.8,1,68000.0,20400.0,0,130.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
31,20,2022.0,310,12,2,1.8,1,40000.0,33800.0,0,140.0,0,0,0
28,27,2018.0,277,4,3,2.0,0,92000.0,15120.0,0,143.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,36596.0,0,175.0,0,0,0
17,19,2019.0,170,4,3,2.4,1,58000.0,24500.0,1,170.0,0,0,0
31,47,2008.0,325,12,0,3.0,0,270000.0,21900.0,0,235.0,0,0,0
26,1,2019.0,255,4,3,1.6,1,105000.0,33000.0,1,165.0,1,0,0
14,99,2013.0,151,3,3,2.0,0,160000.0,17000.0,1,154.0,0,0,0
6,10,2021.0,92,12,3,1.6,1,95000.0,22000.0,0,165.0,0,0,0
1,65,2012.0,12,12,3,3.0,0,155000.0,27900.0,0,333.0,1,0,0
32,83,2020.0,348,4,3,1.6,1,69850.0,19600.0,2,110.0,0,1,0
1,66,2021.0,13,16,3,3.0,0,60000.0,160000.0,0,340.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,35120.0,2,175.0,0,0,0
32,83,2019.0,347,15,3,1.6,0,107000.0,22000.0,0,110.0,0,0,0
13,22,2016.0,128,16,3,2.4,1,132000.0,22392.0,2,185.0,0,0,0
13,39,2016.0,131,18,3,1.8,1,109000.0,16000.0,1,175.0,0,0,0
28,26,2013.0,273,25,3,2.0,0,170000.0,11200.0,1,138.0,0,1,0
28,11,2017.0,265,4,3,2.0,0,98000.0,16800.0,2,143.0,0,1,0
1,63,2012.0,7,12,3,2.0,0,200000.0,17520.0,1,170.0,1,0,0
32,94,2012.0,354,4,3,2.0,1,124000.0,16000.0,1,200.0,1,1,0
17,69,2017.0,180,4,3,1.8,1,96000.0,18500.0,1,130.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,25760.0,2,155.0,1,0,0
31,20,2022.0,310,4,3,2.0,1,45000.0,33000.0,1,170.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
5,96,2015.0,75,4,3,1.8,1,92000.0,15760.0,0,140.0,1,0,0
32,55,2021.0,341,4,3,1.0,1,107256.0,18240.0,0,101.0,0,0,0
32,95,2018.0,357,12,3,2.0,1,134000.0,31000.0,1,150.0,1,0,0
28,26,2015.0,274,18,3,2.0,1,171000.0,12000.0,1,143.0,0,1,0
31,38,2020.0,320,12,0,2.8,1,80000.0,40800.0,0,177.0,1,0,0
28,26,2013.0,273,4,3,2.0,0,130000.0,11912.0,1,138.0,1,1,0
17,19,2021.0,169,12,3,2.4,0,53000.0,29200.0,1,170.0,1,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
31,20,2024.0,311,12,3,2.0,1,7000.0,36400.0,0,170.0,0,0,0
5,97,2025.0,83,12,0,2.8,1,0.0,46784.0,0,200.0,1,0,0
11,28,2005.0,108,12,3,1.6,0,178000.0,9000.0,0,110.0,0,1,0
5,6,2000.0,63,4,0,2.8,0,195000.0,7000.0,1,200.0,1,1,0
11,28,2017.0,109,12,3,1.5,0,89900.0,13592.0,0,123.0,0,1,0
11,28,2011.0,108,18,2,1.6,0,154298.0,7392.0,2,110.0,0,1,0
23,15,2018.0,217,4,3,2.0,1,74000.0,55000.0,1,258.0,1,0,0
28,26,2021.0,274,16,3,2.0,1,54000.0,19500.0,1,143.0,0,1,0
1,63,2016.0,9,4,3,2.0,0,98500.0,32000.0,0,225.0,1,1,0
11,86,2024.0,120,12,3,1.8,1,1300.0,34400.0,1,105.0,1,0,0
4,89,2016.0,54,3,3,1.6,1,109000.0,14500.0,0,125.0,0,1,0
5,96,2016.0,75,4,3,1.8,1,92000.0,15500.0,1,140.0,1,0,0
32,83,2024.0,344,12,3,1.0,1,1111.0,24400.0,1,101.0,0,0,0
14,99,2008.0,152,9,3,2.0,0,204000.0,8800.0,0,154.0,0,1,0
14,99,2008.0,149,12,0,2.0,1,200000.0,9000.0,0,154.0,1,1,0
5,96,2017.0,75,20,3,1.8,1,91000.0,18400.0,1,140.0,1,0,0
24,56,2025.0,228,12,3,2.5,1,0.0,54500.0,2,184.0,1,0,0
26,0,2019.0,249,20,3,1.6,1,78000.0,16400.0,0,110.0,1,1,0
3,102,2017.0,31,12,3,2.0,1,93000.0,29990.0,2,231.0,1,1,0
25,52,2018.0,234,12,3,3.5,1,78000.0,39000.0,1,260.0,1,0,0
26,0,2017.0,246,12,3,1.6,0,103000.0,12472.0,0,110.0,1,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
8,42,2013.0,96,9,3,2.4,0,158000.0,14500.0,0,170.0,1,0,0
8,42,2013.0,97,18,3,2.4,1,138000.0,15500.0,0,170.0,1,0,0
17,19,2021.0,170,12,3,2.4,1,57000.0,22400.0,0,170.0,0,1,0
23,16,2011.0,219,16,3,3.0,0,170000.0,20000.0,0,231.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,500.0,27120.0,0,155.0,1,0,0
28,26,2013.0,269,12,3,1.6,0,125000.0,9200.0,1,110.0,0,1,0
5,96,2025.0,74,4,3,1.2,0,0.0,23932.0,2,132.0,1,0,0
5,96,2025.0,78,4,3,1.2,1,0.0,28240.0,2,132.0,1,0,0
14,99,2016.0,151,4,3,2.0,1,68000.0,22400.0,0,154.0,0,0,0
25,43,2021.0,229,16,3,1.6,1,75000.0,24000.0,1,120.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,500.0,37600.0,1,175.0,0,0,0
17,18,2025.0,167,4,3,1.3,1,0.0,39600.0,2,175.0,0,0,0
32,82,2022.0,342,4,3,1.4,1,58900.0,30000.0,1,150.0,0,0,0
25,43,2024.0,231,18,3,1.6,1,0.0,25200.0,0,120.0,0,1,0
4,89,2018.0,55,20,3,1.6,0,73000.0,15120.0,0,110.0,1,1,0
28,44,2025.0,280,20,3,2.5,1,0.0,39920.0,0,184.0,1,0,0
25,111,2008.0,240,16,0,2.8,0,230000.0,13000.0,1,177.0,1,1,0
23,15,2017.0,217,4,3,2.0,1,133000.0,45000.0,0,258.0,1,0,0
20,78,2025.0,201,4,3,1.6,1,0.0,57000.0,0,115.0,1,0,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
5,96,2014.0,75,16,3,1.8,0,143000.0,12200.0,1,140.0,0,1,0
5,96,2023.0,79,16,3,1.2,1,17600.0,24400.0,2,132.0,1,0,0
3,102,2024.0,31,12,3,2.0,0,0.0,85000.0,0,192.0,1,1,0
5,96,2025.0,79,20,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
14,99,2018.0,156,12,3,2.0,1,88000.0,24800.0,0,154.0,0,0,0
11,28,2017.0,110,16,3,1.5,0,98000.0,17000.0,1,123.0,0,1,0
31,20,2024.0,311,4,3,2.0,1,5800.0,38560.0,1,170.0,0,0,0
17,19,2022.0,171,18,3,1.3,0,58900.0,29200.0,2,175.0,0,0,0
31,20,2022.0,310,4,3,2.0,1,37000.0,31992.0,0,170.0,0,0,0
11,46,2013.0,117,12,3,1.6,0,177000.0,15000.0,0,180.0,1,0,0
28,11,2021.0,265,3,3,1.6,0,50000.0,21200.0,0,110.0,1,0,0
25,43,2022.0,230,4,3,1.6,1,38500.0,31000.0,1,120.0,1,0,0
11,28,2015.0,111,15,3,1.6,0,171000.0,11600.0,1,110.0,0,1,0
31,47,2014.0,325,12,3,4.0,1,116000.0,50000.0,1,265.0,0,0,0
31,81,2021.0,337,4,0,2.8,1,39000.0,52000.0,0,204.0,1,0,0
17,69,2024.0,180,2,3,1.8,1,0.0,25200.0,2,130.0,0,0,0
11,28,2013.0,110,12,3,2.0,0,131000.0,11840.0,0,143.0,0,1,0
1,66,2025.0,13,12,3,3.0,1,0.0,178000.0,0,340.0,1,0,0
32,83,2022.0,344,10,3,1.0,0,45000.0,24800.0,1,101.0,0,0,0
31,38,2016.0,320,12,0,2.8,1,81000.0,40500.0,0,177.0,1,0,0
11,28,2015.0,110,12,3,1.6,0,133000.0,11120.0,0,110.0,0,1,0
25,43,2018.0,230,12,3,1.6,1,107000.0,19600.0,1,120.0,1,0,0
28,26,2018.0,274,12,3,1.6,1,73000.0,15900.0,0,110.0,0,1,0
5,96,2024.0,74,4,3,1.2,1,6900.0,22800.0,0,132.0,1,1,0
28,26,2018.0,274,12,3,2.0,1,88000.0,18800.0,1,143.0,0,1,0
31,20,2025.0,310,12,3,2.0,1,0.0,43500.0,0,170.0,0,0,0
14,21,2025.0,137,12,3,1.6,1,0.0,35000.0,0,115.0,0,0,0
17,69,2024.0,179,4,3,1.3,1,0.0,40191.0,2,175.0,0,0,0
28,26,2017.0,274,16,3,1.6,1,106000.0,13440.0,0,110.0,0,1,0
14,99,2012.0,151,4,3,2.0,1,141000.0,15000.0,1,154.0,0,1,0
26,0,2021.0,249,4,3,1.6,0,77534.0,18320.0,0,120.0,1,0,0
11,28,2015.0,111,4,3,2.0,0,171000.0,13600.0,0,143.0,0,1,0
11,28,2022.0,111,2,3,1.5,1,25000.0,19990.0,2,123.0,0,1,0
17,19,2025.0,171,8,3,1.3,1,0.0,36560.0,0,175.0,0,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,28184.0,2,120.0,0,1,0
31,38,2021.0,320,16,0,2.8,1,79000.0,47120.0,0,177.0,1,0,0
28,26,2016.0,274,13,3,1.6,1,107000.0,13520.0,0,110.0,0,1,0
32,83,2020.0,346,4,3,1.6,1,60000.0,20800.0,0,110.0,0,0,0
32,82,2021.0,342,12,3,1.4,1,63800.0,24720.0,1,150.0,0,0,0
5,96,2017.0,75,4,3,1.8,1,110000.0,16500.0,0,140.0,1,1,0
5,96,2022.0,75,4,3,1.2,1,59000.0,23500.0,0,132.0,1,0,0
32,83,2024.0,344,12,3,1.0,1,0.0,26748.0,2,101.0,0,0,0
17,18,2025.0,167,4,3,1.3,1,0.0,39920.0,2,175.0,0,0,0
25,43,2021.0,229,16,3,1.6,1,66000.0,21600.0,0,120.0,0,1,0
28,26,2018.0,274,18,3,2.0,1,111000.0,16010.0,0,143.0,0,1,0
20,75,2014.0,193,4,0,2.2,0,135000.0,23000.0,0,154.0,1,0,0
28,26,2015.0,274,18,3,2.0,1,122500.0,13200.0,1,143.0,0,1,0
6,8,2025.0,87,4,3,1.0,1,0.0,23996.0,0,120.0,0,0,0
17,19,2024.0,171,4,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
32,94,2009.0,352,16,3,2.0,0,180000.0,12000.0,0,140.0,1,0,0
17,19,2023.0,171,16,3,1.3,1,48037.0,35304.0,1,175.0,0,0,0
2,108,2024.0,18,12,3,1.5,0,0.0,37000.0,0,185.0,0,0,0
28,26,2017.0,274,12,3,1.6,1,111111.0,13200.0,0,110.0,0,1,0
25,111,2004.0,240,4,0,2.8,0,400000.0,11120.0,0,177.0,1,1,0
32,82,2023.0,342,4,3,1.4,1,11111.0,36496.0,1,150.0,0,0,0
11,28,2012.0,108,10,3,1.6,0,133000.0,10999.0,0,110.0,0,1,0
5,96,2024.0,75,4,3,1.2,0,1000.0,29656.0,2,132.0,1,0,0
31,20,2024.0,312,20,3,2.0,1,1000.0,31120.0,0,170.0,0,0,0
28,26,2024.0,275,12,3,1.3,1,500.0,25600.0,0,155.0,1,0,0
26,0,2022.0,251,18,3,1.6,0,45380.0,22000.0,0,120.0,0,0,0
5,96,2015.0,75,20,3,1.8,1,120000.0,14500.0,0,140.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
31,81,2025.0,337,4,0,2.8,1,0.0,57600.0,0,204.0,1,0,0
6,10,2018.0,92,12,3,1.2,1,65438.0,16200.0,1,165.0,0,0,0
31,38,2024.0,321,16,0,2.8,1,500.0,70000.0,0,177.0,1,0,0
11,86,2022.0,120,16,3,1.5,1,48000.0,31000.0,2,123.0,0,0,0
13,22,2012.0,126,2,3,2.4,1,191000.0,17200.0,1,185.0,1,0,0
4,89,2016.0,54,3,3,1.6,1,109000.0,10400.0,0,125.0,0,1,0
11,86,2021.0,120,2,3,1.5,1,88000.0,28800.0,0,123.0,1,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,21738.0,2,115.0,0,1,0
6,10,2018.0,92,16,3,1.6,1,68000.0,15120.0,0,165.0,0,0,0
23,15,2021.0,217,12,2,2.0,0,60000.0,95000.0,0,258.0,1,0,0
5,96,2023.0,75,2,3,1.2,1,15000.0,22400.0,0,132.0,1,0,0
17,58,2013.0,177,4,3,2.4,1,178000.0,16000.0,1,170.0,1,1,0
28,11,2018.0,265,12,3,2.0,1,115000.0,16800.0,0,143.0,0,1,0
5,97,2024.0,80,12,0,2.8,1,6500.0,43920.0,2,200.0,1,0,0
5,96,2018.0,75,4,3,1.8,0,101652.0,14800.0,2,140.0,1,1,0
6,10,2021.0,92,4,3,1.6,1,80000.0,18000.0,0,165.0,0,0,0
26,0,2021.0,252,4,3,1.6,1,37800.0,19200.0,2,120.0,0,1,0
14,99,2008.0,149,12,0,2.0,1,232000.0,7920.0,0,154.0,0,1,0
6,10,2018.0,92,16,3,1.2,0,68000.0,14560.0,1,165.0,0,0,0
11,86,2022.0,120,4,3,1.5,1,45000.0,30800.0,1,123.0,1,0,0
11,28,2016.0,106,4,3,2.0,0,95000.0,13440.0,2,143.0,1,1,0
11,86,2025.0,119,4,3,1.8,0,0.0,31723.0,2,105.0,1,0,0
14,99,2018.0,154,4,3,2.0,1,88000.0,26400.0,0,154.0,0,0,0
5,96,2024.0,74,4,3,1.2,1,0.0,24480.0,0,132.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
11,46,2012.0,118,12,3,2.5,0,137000.0,11920.0,0,180.0,1,1,0
17,19,2017.0,169,4,3,2.4,1,98000.0,22000.0,1,170.0,1,0,0
26,0,2017.0,249,13,3,1.6,1,86279.0,13479.0,0,110.0,1,1,0
28,26,2018.0,274,4,3,2.0,1,118000.0,18800.0,0,143.0,1,1,0
17,69,2025.0,178,12,3,1.3,1,0.0,30834.0,2,175.0,0,0,0
23,16,2012.0,219,16,3,3.0,0,154000.0,19500.0,1,231.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
11,46,2020.0,117,12,2,2.0,0,69850.0,36400.0,0,143.0,1,0,0
5,96,2017.0,75,4,3,1.8,0,94000.0,15520.0,0,140.0,1,1,0
11,28,2012.0,108,12,3,1.6,0,165000.0,9680.0,0,110.0,0,1,0
26,0,2017.0,246,12,3,1.6,0,116000.0,13600.0,0,110.0,1,1,0
2,108,2023.0,21,9,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
8,42,2017.0,97,16,3,2.4,1,98000.0,16800.0,0,170.0,1,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
28,44,2024.0,280,20,3,2.5,1,0.0,37520.0,0,170.0,1,0,0
11,28,2005.0,108,18,3,1.6,0,215000.0,7040.0,0,110.0,0,1,0
32,55,2025.0,341,20,3,1.0,1,1000.0,24800.0,0,101.0,0,0,0
14,99,2012.0,151,16,3,2.0,1,163000.0,12700.0,0,154.0,0,1,0
5,96,2021.0,79,12,3,1.2,1,80000.0,23500.0,1,132.0,1,0,0
25,112,2025.0,243,12,3,2.5,1,0.0,50840.0,2,184.0,1,0,0
13,22,2008.0,126,12,3,2.4,0,238000.0,12500.0,1,185.0,1,0,0
13,22,2014.0,128,16,3,2.4,1,132500.0,17500.0,1,185.0,0,0,0
11,28,2019.0,110,16,3,1.5,1,70000.0,17200.0,0,123.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,1000.0,36596.0,1,175.0,0,0,0
11,46,2013.0,116,2,3,1.6,0,188000.0,15000.0,1,150.0,0,1,0
6,10,2020.0,93,16,3,1.6,1,90000.0,16720.0,1,165.0,0,1,0
8,42,2013.0,97,16,3,2.4,0,169000.0,12900.0,1,170.0,1,0,0
9,25,2022.0,98,12,2,1.6,1,30000.0,52500.0,1,300.0,1,0,0
26,0,2017.0,252,4,3,1.6,1,100000.0,13600.0,0,110.0,0,1,0
17,69,2016.0,178,18,3,2.4,1,122000.0,20900.0,1,170.0,1,0,0
28,26,2015.0,274,20,3,1.6,1,142000.0,14400.0,0,110.0,0,1,0
6,10,2018.0,93,2,3,1.6,0,104180.0,16400.0,0,165.0,0,0,0
2,108,2024.0,21,20,3,1.5,1,0.0,39700.0,0,185.0,0,0,0
25,43,2023.0,231,4,3,1.6,0,4000.0,22400.0,1,120.0,0,1,0
11,46,2012.0,118,15,3,2.5,0,158000.0,9600.0,1,180.0,1,1,0
32,95,2025.0,357,4,3,2.0,1,0.0,44000.0,2,200.0,1,0,0
4,87,2011.0,49,16,3,2.0,1,112600.0,6800.0,1,127.0,0,1,0
17,19,2019.0,170,4,3,2.4,1,50000.0,24000.0,0,170.0,0,0,0
11,86,2024.0,120,4,3,1.8,0,10000.0,35920.0,0,105.0,1,0,0
32,83,2025.0,344,2,3,1.0,0,1000.0,23120.0,1,101.0,0,0,0
32,55,2023.0,341,2,3,1.0,1,0.0,25120.0,0,101.0,0,0,0
