Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
20,71,2009.0,184,19,0,2.5,0,175000.0,12800.0,1,170.0,1,1,0
28,25,2013.0,268,21,3,2.0,0,116000.0,12800.0,1,138.0,0,1,0
14,94,2012.0,141,4,3,2.0,0,170000.0,15500.0,1,154.0,1,1,0
13,37,2017.0,122,22,3,1.8,1,98000.0,16800.0,0,175.0,0,0,0
24,47,1993.0,219,2,3,3.0,0,315000.0,6000.0,1,260.0,0,0,0
32,89,2012.0,345,4,3,2.0,0,140000.0,16336.0,0,200.0,1,1,0
5,91,2018.0,69,4,3,1.8,1,108000.0,18000.0,0,140.0,1,1,0
28,25,2013.0,268,21,3,2.0,0,173000.0,13200.0,1,138.0,1,1,0
31,64,2015.0,323,21,3,2.0,1,114500.0,19500.0,1,143.0,0,0,0
26,1,2023.0,246,4,2,1.6,0,60000.0,43500.0,1,300.0,1,0,0
11,27,2014.0,102,3,3,2.0,0,97000.0,13500.0,1,143.0,0,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,35992.0,2,170.0,0,0,0
5,28,2020.0,60,14,3,1.5,1,116000.0,26000.0,1,123.0,1,0,0
5,91,2018.0,69,14,3,1.8,1,87028.0,16960.0,0,140.0,1,0,0
11,27,2013.0,97,4,3,1.6,0,99000.0,11920.0,0,110.0,0,1,0
5,91,2018.0,69,21,3,1.8,1,80000.0,17000.0,0,140.0,1,1,0
17,17,2025.0,155,14,3,1.3,1,0.0,39920.0,2,170.0,0,0,0
31,45,2014.0,318,4,3,4.0,1,113000.0,57800.0,1,265.0,0,0,0
24,52,2025.0,220,4,3,2.5,1,0.0,52720.0,0,184.0,1,0,0
32,51,2021.0,334,14,3,1.0,1,41000.0,23120.0,1,101.0,0,0,0
25,41,2025.0,221,4,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
17,33,2007.0,162,2,0,3.0,0,182000.0,13900.0,0,286.0,1,1,0
5,91,2025.0,72,14,3,1.2,0,0.0,21984.0,2,132.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,30392.0,2,150.0,0,0,0
28,26,2021.0,274,14,3,1.6,0,61000.0,19200.0,0,110.0,0,1,0
32,79,2019.0,339,3,3,1.6,0,79000.0,21600.0,0,110.0,0,1,0
13,37,2018.0,121,19,3,1.8,1,102000.0,21500.0,1,140.0,0,0,0
5,91,2024.0,69,21,3,1.2,0,0.0,26400.0,2,132.0,1,0,0
3,97,2018.0,28,14,3,1.8,1,88000.0,29000.0,0,192.0,1,1,0
4,83,2011.0,43,19,3,2.0,0,112000.0,6640.0,1,127.0,0,1,0
11,27,2007.0,99,2,3,1.6,0,204000.0,8560.0,0,110.0,0,1,0
28,25,2013.0,264,19,3,1.6,0,120000.0,10799.0,0,110.0,0,1,0
25,41,2019.0,221,22,3,1.6,1,96000.0,20400.0,0,120.0,0,0,0
17,18,2024.0,159,19,3,1.3,1,0.0,32400.0,0,175.0,0,0,0
11,27,2014.0,101,3,3,1.6,0,135000.0,11600.0,0,110.0,0,1,0
26,0,2025.0,241,14,3,1.0,1,0.0,32960.0,0,120.0,0,0,0
32,89,2012.0,345,19,3,2.0,0,155000.0,20000.0,1,200.0,1,0,0
13,37,2017.0,122,22,3,1.8,1,98000.0,19600.0,0,175.0,0,0,0
4,85,2016.0,47,21,3,1.6,1,120000.0,13520.0,0,125.0,0,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,27600.0,2,120.0,0,0,0
23,13,2025.0,208,4,3,1.3,0,0.0,65000.0,0,163.0,1,0,0
13,37,2015.0,121,4,3,1.8,1,118400.0,18000.0,1,140.0,0,0,0
17,17,2024.0,155,14,3,1.3,0,0.0,52714.0,2,175.0,0,0,0
17,18,2023.0,159,27,3,1.3,1,39500.0,31920.0,2,155.0,0,0,0
31,36,2016.0,314,4,0,2.8,1,138000.0,37000.0,0,177.0,1,0,0
28,25,2019.0,269,4,3,2.0,1,94500.0,16800.0,1,143.0,0,1,0
31,45,2008.0,318,14,0,3.0,0,193000.0,26000.0,0,235.0,0,0,0
32,51,2025.0,334,8,3,1.0,1,0.0,28000.0,2,101.0,0,0,0
11,27,2013.0,102,21,3,1.6,0,115000.0,12000.0,1,110.0,0,1,0
31,77,2025.0,330,4,0,2.8,1,4982.0,58240.0,0,204.0,1,0,0
26,0,2020.0,240,21,3,1.6,0,48000.0,19840.0,0,120.0,1,1,0
32,78,2025.0,335,2,3,1.4,1,0.0,30240.0,2,150.0,0,0,0
31,36,2018.0,314,4,0,2.8,1,119500.0,40500.0,1,177.0,1,0,0
32,78,2025.0,335,19,3,1.4,1,0.0,29840.0,2,150.0,0,0,0
13,37,2016.0,121,4,3,1.8,1,148000.0,17500.0,0,140.0,0,0,0
17,18,2018.0,157,14,0,2.4,0,87028.0,23120.0,2,170.0,1,1,0
32,78,2025.0,335,21,3,1.4,1,0.0,21840.0,2,150.0,0,0,0
10,4,2018.0,92,4,3,1.4,1,120000.0,18000.0,1,150.0,0,1,0
11,27,2020.0,102,4,3,1.5,1,114000.0,18900.0,0,123.0,0,1,0
6,8,2025.0,79,22,3,1.0,1,0.0,23797.0,2,120.0,0,0,0
25,41,2018.0,222,21,3,1.6,1,60000.0,20400.0,0,120.0,1,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,30480.0,2,120.0,0,0,0
20,71,2016.0,185,14,0,2.2,1,109000.0,24900.0,0,132.0,0,0,0
27,11,2013.0,249,19,3,4.8,0,198000.0,57999.0,2,400.0,0,0,0
5,91,2017.0,69,21,3,1.8,1,72000.0,15840.0,0,140.0,1,0,0
17,33,2007.0,164,19,3,6.1,0,195456.0,30000.0,1,465.0,1,0,0
11,27,2010.0,99,2,3,1.6,0,155000.0,8720.0,1,110.0,0,1,0
32,78,2024.0,335,11,3,1.4,1,9500.0,45000.0,1,150.0,0,0,0
3,99,2008.0,32,14,3,2.5,0,190000.0,12000.0,1,306.0,1,1,0
11,27,2013.0,101,19,3,1.6,0,105000.0,11200.0,1,110.0,0,1,0
4,83,2013.0,43,19,3,2.0,0,140000.0,9200.0,1,127.0,0,1,0
25,41,2019.0,222,4,3,1.6,1,98200.0,20920.0,2,120.0,1,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,28800.0,2,132.0,1,0,0
11,27,2014.0,102,19,3,2.0,0,100000.0,13500.0,0,143.0,0,1,0
6,9,2022.0,81,22,3,1.6,0,45000.0,20900.0,1,165.0,0,1,0
5,91,2015.0,69,4,3,1.8,0,110000.0,15500.0,1,140.0,0,1,0
17,18,2018.0,157,19,3,2.4,1,87028.0,23600.0,0,170.0,1,1,0
5,91,2018.0,69,14,3,1.8,1,70000.0,15800.0,1,140.0,1,1,0
1,59,2017.0,11,14,3,2.0,1,98000.0,30000.0,1,252.0,1,0,0
31,19,2025.0,308,4,2,1.8,1,1000.0,43000.0,0,170.0,0,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,28160.0,2,120.0,0,0,0
31,19,2025.0,308,4,2,1.8,1,0.0,34560.0,0,170.0,0,0,0
17,65,2025.0,167,14,3,1.3,1,0.0,29432.0,2,170.0,0,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,36640.0,2,150.0,0,0,0
13,37,2017.0,121,22,3,1.8,1,116500.0,17200.0,0,140.0,0,0,0
5,91,2014.0,69,21,3,1.8,0,120000.0,11840.0,0,140.0,0,1,0
32,89,2013.0,346,4,0,2.0,0,137000.0,18500.0,1,140.0,1,0,0
23,13,2016.0,208,19,3,1.6,0,67000.0,27900.0,0,156.0,1,0,0
17,96,2010.0,177,14,3,3.6,0,130000.0,38000.0,0,284.0,1,0,1
23,13,2019.0,208,19,3,1.6,0,100000.0,31800.0,0,156.0,1,0,0
31,19,2023.0,308,22,2,2.0,1,20000.0,35000.0,1,170.0,0,0,0
17,96,2025.0,175,19,3,3.6,1,0.0,125000.0,2,284.0,1,0,0
25,41,2020.0,224,4,3,1.6,1,58000.0,22320.0,0,120.0,0,0,0
5,91,2025.0,69,19,3,1.2,1,0.0,25521.0,2,132.0,1,0,0
28,25,2013.0,268,19,3,2.0,0,195000.0,11840.0,0,138.0,0,1,0
6,9,2021.0,84,19,3,1.6,1,95000.0,16800.0,2,165.0,0,0,0
26,1,2019.0,247,2,0,2.0,1,101000.0,28800.0,2,170.0,1,0,0
17,18,2025.0,159,23,3,1.3,1,0.0,35992.0,2,170.0,0,0,0
17,65,2024.0,171,4,0,2.4,0,0.0,39793.0,2,175.0,1,0,0
26,0,2019.0,240,21,3,1.6,1,50000.0,17200.0,0,110.0,1,1,0
10,56,2024.0,96,21,3,1.0,1,0.0,22800.0,2,120.0,0,0,0
32,78,2024.0,335,19,3,1.4,1,8600.0,29600.0,0,150.0,0,0,0
14,94,2008.0,142,11,3,2.0,0,193000.0,10500.0,1,154.0,0,1,0
3,99,2015.0,32,14,3,3.0,0,87500.0,34999.0,1,306.0,1,1,0
6,9,2018.0,84,4,3,1.2,0,93000.0,15185.0,0,165.0,0,0,0
11,27,2019.0,101,14,3,2.0,0,81582.0,18928.0,0,143.0,0,0,0
28,25,2017.0,269,19,3,1.6,1,82000.0,15600.0,1,110.0,0,1,0
11,82,2021.0,109,8,3,1.5,0,75000.0,27920.0,0,85.0,1,0,0
26,0,2018.0,240,14,3,1.6,0,64500.0,14400.0,2,110.0,1,1,0
11,27,2020.0,101,21,3,1.5,0,100000.0,16400.0,0,123.0,0,1,0
31,19,2025.0,308,4,3,2.0,1,0.0,40800.0,0,170.0,0,0,0
17,17,2022.0,155,19,0,2.0,1,21500.0,41600.0,0,272.0,1,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
5,91,2016.0,69,14,3,1.8,1,142000.0,12500.0,0,140.0,0,1,0
17,96,2013.0,175,21,3,3.6,0,140000.0,68000.0,0,284.0,1,0,1
26,0,2018.0,236,14,3,1.6,0,130000.0,18000.0,0,110.0,0,1,0
25,41,2023.0,221,4,3,1.6,1,33000.0,28000.0,1,120.0,0,0,0
26,0,2018.0,237,4,3,1.6,0,78500.0,14226.0,0,110.0,0,1,0
3,97,2018.0,28,19,3,2.0,1,88000.0,33900.0,0,192.0,1,1,0
11,27,2018.0,100,2,2,1.5,0,90418.0,13456.0,2,123.0,0,1,0
11,27,2020.0,102,2,3,1.5,1,122500.0,19000.0,2,123.0,0,1,0
14,31,1997.0,131,2,0,2.5,0,203000.0,10500.0,1,170.0,1,1,0
31,19,2021.0,308,22,2,1.8,1,60000.0,29600.0,0,170.0,0,0,0
11,27,2014.0,102,4,3,2.0,1,114000.0,13900.0,1,143.0,0,1,0
3,97,2017.0,26,4,3,2.0,1,123000.0,30400.0,2,231.0,1,1,0
28,25,2020.0,269,19,3,1.6,1,99000.0,18400.0,1,110.0,0,1,0
11,27,2012.0,99,19,3,1.6,0,155000.0,10000.0,0,110.0,0,1,0
11,27,2014.0,102,14,3,2.0,0,130000.0,12700.0,1,143.0,0,1,0
17,65,2024.0,169,4,3,1.8,1,1400.0,28300.0,1,175.0,0,0,0
7,80,2000.0,85,19,3,1.3,0,178000.0,7500.0,1,155.0,1,1,0
21,29,2013.0,198,4,3,2.0,1,140000.0,37500.0,0,240.0,0,0,0
5,91,2025.0,71,22,3,1.2,1,0.0,28000.0,2,132.0,1,0,0
25,41,2025.0,222,22,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
13,37,2017.0,121,22,3,1.8,1,63000.0,20800.0,0,140.0,0,0,0
5,91,2013.0,69,21,3,1.8,1,128000.0,11200.0,0,140.0,0,1,0
10,56,2022.0,96,4,3,1.0,1,45000.0,21840.0,2,120.0,0,0,0
6,9,2025.0,84,4,3,1.6,1,0.0,25200.0,2,165.0,0,0,0
8,40,2012.0,88,4,3,2.4,0,205000.0,12500.0,1,170.0,1,0,0
4,84,2014.0,45,19,3,2.0,0,97000.0,9600.0,0,127.0,0,1,0
31,19,2025.0,308,4,3,2.0,1,0.0,41760.0,0,170.0,0,0,0
11,27,2022.0,101,14,3,1.5,0,64000.0,18320.0,0,123.0,0,1,0
26,0,2021.0,240,21,3,1.6,0,61000.0,19900.0,2,120.0,1,1,0
17,33,2017.0,164,4,3,6.4,0,86000.0,80000.0,2,465.0,1,0,0
32,78,2022.0,335,4,3,1.4,1,40000.0,30500.0,0,150.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,137900.0,14000.0,1,140.0,1,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,25600.0,0,101.0,0,0,0
32,79,2024.0,337,19,3,1.0,1,0.0,35000.0,2,116.0,0,0,0
5,91,2018.0,69,22,3,1.8,1,92000.0,16300.0,0,140.0,1,1,0
23,15,2013.0,214,14,3,3.5,0,152000.0,20500.0,0,247.0,1,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,34800.0,0,170.0,0,0,0
31,19,2023.0,305,4,3,2.0,1,23875.0,36800.0,0,170.0,0,0,0
8,40,2012.0,88,19,3,2.4,0,150000.0,13500.0,1,170.0,1,0,0
25,41,2024.0,225,19,3,1.6,0,4500.0,32000.0,1,120.0,0,0,0
11,27,2020.0,97,22,3,1.5,1,92000.0,15360.0,0,123.0,0,1,0
6,8,2024.0,79,14,3,1.0,1,0.0,23200.0,0,120.0,0,0,0
20,71,2011.0,185,14,3,2.4,1,190000.0,14000.0,1,163.0,1,0,0
28,25,2013.0,264,19,3,1.6,0,135000.0,10480.0,0,110.0,0,1,0
26,0,2016.0,243,22,3,1.6,0,98426.0,12480.0,0,110.0,0,1,0
5,91,2017.0,69,14,3,1.8,1,105000.0,14000.0,0,140.0,1,1,0
31,77,2024.0,330,19,0,2.8,0,0.0,57192.0,0,204.0,1,0,0
28,25,2013.0,264,19,3,1.6,0,190000.0,10000.0,1,110.0,0,1,0
20,74,2012.0,190,4,3,2.0,0,215000.0,14400.0,1,163.0,0,0,0
26,0,2025.0,236,4,3,1.0,1,0.0,26584.0,0,120.0,0,1,0
12,35,2024.0,112,19,3,2.0,1,0.0,38115.0,0,200.0,1,0,0
5,91,2015.0,69,4,3,1.8,1,90000.0,14500.0,1,140.0,1,0,0
32,51,2021.0,334,21,3,1.0,1,75600.0,22640.0,0,101.0,0,0,0
5,91,2018.0,69,21,2,1.8,0,75000.0,15728.0,2,140.0,0,1,0
11,27,2015.0,101,22,3,1.6,0,95000.0,15500.0,0,110.0,0,1,0
17,65,2018.0,167,14,3,1.8,0,87028.0,19280.0,0,140.0,0,0,0
8,40,2017.0,88,19,3,2.4,1,72000.0,23500.0,1,170.0,1,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,32632.0,0,120.0,0,0,0
17,18,2024.0,159,21,3,1.3,1,0.0,37600.0,0,175.0,0,0,0
28,42,2011.0,277,14,3,2.5,0,160000.0,12000.0,1,110.0,1,1,0
10,56,2025.0,95,4,3,1.3,1,0.0,22560.0,2,155.0,0,0,0
11,82,2025.0,109,4,3,1.8,1,0.0,36800.0,2,105.0,1,0,0
31,77,2024.0,330,14,0,2.8,0,0.0,60800.0,0,204.0,1,0,0
5,91,2016.0,69,5,3,1.8,1,125000.0,14400.0,0,140.0,1,0,0
32,78,2024.0,335,2,3,1.4,1,0.0,32800.0,0,150.0,0,0,0
10,56,2025.0,95,4,3,1.3,0,0.0,27600.0,0,155.0,0,0,0
17,18,2020.0,158,14,3,2.4,1,115298.0,20720.0,0,170.0,0,1,0
23,14,2025.0,213,21,3,2.0,1,0.0,140000.0,0,224.0,1,0,1
4,83,2013.0,43,19,3,2.0,0,140000.0,6800.0,1,127.0,0,1,0
14,94,2012.0,141,21,3,2.0,0,169000.0,14900.0,1,154.0,0,0,0
17,18,2018.0,158,4,3,2.4,1,73000.0,20400.0,0,170.0,0,1,0
26,0,2025.0,236,4,3,1.0,1,0.0,26960.0,0,120.0,0,1,0
24,47,1998.0,219,22,3,3.5,0,210000.0,20000.0,1,260.0,0,0,0
31,19,2024.0,310,4,3,2.0,1,0.0,39500.0,0,170.0,0,0,0
25,41,2024.0,222,4,3,1.6,1,5808.0,28800.0,2,120.0,1,0,0
10,56,2025.0,96,14,3,1.0,1,0.0,23586.0,2,101.0,0,0,0
13,37,2018.0,121,4,3,1.8,1,83000.0,22500.0,0,140.0,0,0,0
32,78,2024.0,335,4,3,1.4,1,0.0,29560.0,2,150.0,0,0,0
30,34,2010.0,291,14,3,2.4,0,180000.0,14000.0,1,170.0,1,1,0
31,19,2025.0,308,4,3,2.0,1,1000.0,39600.0,0,170.0,0,0,0
11,82,2021.0,109,4,3,1.5,0,91000.0,27200.0,0,85.0,1,0,0
11,82,2022.0,109,4,3,2.0,0,85000.0,31120.0,0,170.0,1,0,0
17,65,2024.0,171,4,0,2.4,1,0.0,39793.0,2,175.0,1,0,0
26,0,2019.0,240,4,3,1.6,1,79665.0,18000.0,1,110.0,1,1,0
11,27,2016.0,101,19,3,1.6,0,100000.0,13520.0,0,110.0,0,1,0
1,57,2025.0,5,14,3,2.0,0,0.0,57875.0,2,190.0,1,0,0
13,37,2018.0,121,14,3,1.8,1,120000.0,23000.0,1,140.0,0,0,0
5,91,2024.0,72,2,3,1.2,1,1200.0,31990.0,0,132.0,1,0,0
11,27,2009.0,99,19,3,1.6,0,147000.0,5600.0,0,110.0,0,1,0
31,77,2021.0,330,19,0,2.8,1,49000.0,49500.0,1,204.0,1,0,0
31,36,2018.0,314,4,0,2.8,1,128000.0,37500.0,1,177.0,1,0,0
31,36,2018.0,314,14,0,2.8,1,120000.0,40000.0,1,177.0,1,0,0
5,91,2013.0,69,4,3,1.8,1,153000.0,6240.0,0,140.0,0,1,0
8,40,2011.0,87,19,3,2.4,0,160000.0,15500.0,1,170.0,1,0,0
3,97,2016.0,26,19,3,2.0,1,140000.0,27200.0,1,231.0,1,1,0
4,86,2025.0,50,4,3,1.5,1,0.0,29500.0,0,150.0,1,0,0
13,37,2016.0,121,21,3,1.8,1,84000.0,22490.0,0,140.0,0,0,0
25,41,2022.0,222,14,3,1.6,1,52200.0,24720.0,0,120.0,1,0,0
6,9,2019.0,81,21,3,1.6,0,75000.0,16000.0,0,165.0,0,1,0
17,33,2020.0,163,4,3,3.6,0,36000.0,75000.0,0,286.0,1,0,0
26,0,2024.0,241,4,3,1.0,1,500.0,38900.0,0,120.0,0,0,0
6,9,2024.0,81,4,3,1.6,0,0.0,12720.0,0,165.0,0,0,0
31,36,2020.0,314,4,0,2.8,1,112000.0,47500.0,1,177.0,1,0,0
6,9,2022.0,81,19,3,1.6,0,22600.0,24500.0,1,165.0,0,0,0
11,82,2024.0,109,8,3,1.8,1,0.0,34999.0,0,105.0,1,0,0
5,91,2021.0,72,22,3,1.2,1,90000.0,20400.0,0,132.0,1,0,0
1,60,2025.0,12,14,2,2.0,1,0.0,96500.0,0,245.0,1,0,0
4,84,2019.0,45,22,3,1.5,0,53966.0,14000.0,0,123.0,0,1,0
17,65,2025.0,169,19,3,1.8,1,0.0,27920.0,0,170.0,0,0,0
17,65,2025.0,168,14,3,1.3,1,0.0,29520.0,2,170.0,0,0,0
17,65,2025.0,167,4,3,1.3,1,0.0,23840.0,2,170.0,0,0,0
32,51,2024.0,334,4,3,1.0,1,0.0,26000.0,2,116.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,30880.0,0,101.0,0,0,0
17,33,2020.0,163,14,3,3.6,0,63300.0,68000.0,1,286.0,1,0,0
1,59,2010.0,11,14,3,2.0,1,128000.0,20000.0,0,211.0,1,0,0
3,102,2004.0,40,14,3,3.0,0,147000.0,15500.0,0,306.0,1,1,0
5,92,2017.0,75,19,0,2.8,1,149787.0,28720.0,2,200.0,1,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,27360.0,2,132.0,1,0,0
1,58,2013.0,8,3,3,2.0,1,150000.0,19800.0,0,211.0,1,0,0
11,27,2018.0,97,2,3,1.5,1,129000.0,16900.0,0,123.0,0,1,0
17,18,2022.0,159,4,3,1.3,0,38000.0,36500.0,1,170.0,0,0,0
17,65,2024.0,169,14,3,1.8,1,0.0,23983.0,2,175.0,0,0,0
13,37,2020.0,122,14,3,1.8,0,90000.0,21600.0,1,175.0,0,0,0
6,9,2019.0,81,4,3,1.6,0,95000.0,15000.0,0,165.0,0,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,37076.0,2,170.0,0,0,0
28,10,2017.0,262,4,3,2.0,0,145643.0,13880.0,2,143.0,0,1,0
14,94,2016.0,141,2,3,2.0,1,115000.0,21520.0,0,154.0,1,0,0
14,94,2013.0,141,21,3,2.0,1,150000.0,16900.0,0,154.0,1,0,0
17,65,2022.0,169,14,3,1.8,1,42275.0,23399.0,2,170.0,0,1,0
11,44,2011.0,108,14,3,2.5,0,160000.0,12900.0,0,180.0,1,1,0
28,25,2018.0,269,4,3,2.0,1,78000.0,18500.0,0,143.0,1,1,0
25,41,2019.0,221,14,3,1.6,1,97000.0,17600.0,2,120.0,0,0,0
14,69,2017.0,134,14,3,2.4,1,98000.0,28400.0,0,170.0,1,0,0
11,82,2021.0,109,4,3,1.5,0,56000.0,29000.0,0,85.0,1,0,0
23,13,2021.0,208,4,3,1.6,1,59050.0,59500.0,1,211.0,1,0,0
33,105,2016.0,348,14,3,2.0,0,150000.0,29000.0,1,240.0,1,0,0
17,18,2018.0,157,14,3,2.4,1,85000.0,26500.0,1,170.0,1,1,0
17,17,2025.0,155,21,3,2.0,1,0.0,53920.0,2,272.0,1,0,0
26,0,2018.0,237,4,3,1.6,0,87028.0,12000.0,0,110.0,0,1,0
17,18,2025.0,160,4,3,2.0,1,0.0,45117.0,2,272.0,1,0,0
5,91,2021.0,69,14,3,1.2,1,43000.0,23600.0,0,132.0,1,0,0
30,38,2025.0,296,2,3,1.5,1,0.0,39900.0,0,150.0,1,0,0
26,0,2016.0,240,4,3,1.6,0,80000.0,14000.0,1,110.0,1,1,0
23,14,2017.0,211,19,3,2.0,1,69100.0,42500.0,0,367.0,1,0,0
3,97,2021.0,28,14,3,2.0,0,69000.0,37900.0,0,192.0,1,1,0
11,27,2019.0,102,22,3,1.5,1,60000.0,17200.0,0,123.0,0,1,0
10,56,2025.0,95,4,3,1.3,1,0.0,22880.0,0,155.0,0,0,0
25,41,2023.0,221,14,3,1.6,1,23500.0,23600.0,1,120.0,0,1,0
13,37,2018.0,121,14,3,1.8,1,80000.0,22800.0,0,140.0,0,0,0
32,78,2024.0,335,15,3,1.4,1,0.0,33600.0,1,150.0,0,0,0
32,51,2025.0,334,14,3,1.0,1,1250.0,30000.0,1,101.0,0,0,0
17,65,2021.0,169,4,3,1.8,1,92000.0,19900.0,1,170.0,0,0,0
31,19,2025.0,309,4,3,2.0,1,0.0,37600.0,0,170.0,0,0,0
17,18,2024.0,159,4,3,1.3,1,0.0,31120.0,2,175.0,0,0,0
32,90,2025.0,347,4,3,2.0,1,0.0,45517.0,2,200.0,1,0,0
11,44,2013.0,107,4,3,2.5,0,150000.0,13600.0,2,110.0,1,0,0
11,27,2018.0,102,19,3,1.5,1,66000.0,17520.0,2,123.0,0,1,0
32,79,2021.0,339,19,3,1.6,0,90000.0,19120.0,0,120.0,0,1,0
11,82,2024.0,109,2,3,1.8,1,0.0,38280.0,0,105.0,1,0,0
25,107,2023.0,233,14,3,2.5,1,38100.0,49200.0,1,170.0,1,0,0
11,27,2015.0,101,4,3,1.6,0,115000.0,12160.0,0,110.0,0,1,0
32,51,2024.0,334,22,3,1.0,1,0.0,21600.0,0,116.0,0,0,0
10,4,2019.0,92,4,3,1.4,0,62000.0,22500.0,1,150.0,0,1,0
6,9,2020.0,84,4,3,1.6,1,50000.0,18400.0,0,165.0,0,0,0
26,0,2018.0,243,4,3,1.6,1,63500.0,14240.0,1,110.0,0,1,0
32,90,2024.0,347,14,3,2.0,1,0.0,44000.0,0,230.0,0,0,0
14,94,2008.0,142,19,3,2.0,0,270000.0,8800.0,0,154.0,1,1,0
28,25,2018.0,269,21,3,2.0,1,95000.0,16000.0,0,143.0,1,1,0
28,25,2018.0,269,4,3,1.6,1,100000.0,15600.0,1,110.0,0,1,0
11,27,2013.0,97,4,3,1.6,0,126000.0,12000.0,1,110.0,0,1,0
11,27,2021.0,101,14,3,1.5,1,74748.0,16800.0,2,123.0,0,1,0
11,82,2025.0,109,19,3,1.8,1,0.0,39680.0,2,105.0,1,0,0
6,9,2018.0,84,4,3,1.2,0,105000.0,14000.0,0,165.0,0,0,0
17,65,2025.0,167,14,3,1.3,1,0.0,30296.0,2,170.0,0,0,0
32,78,2023.0,335,4,3,1.4,1,20000.0,37500.0,1,150.0,0,0,0
20,70,2025.0,183,4,3,1.5,1,0.0,36000.0,0,150.0,0,0,0
28,42,2014.0,278,19,3,2.5,0,159100.0,11800.0,0,110.0,0,1,0
28,25,2017.0,269,22,3,1.6,1,139000.0,13600.0,2,110.0,0,1,0
32,90,2025.0,347,14,3,2.0,1,0.0,45488.0,2,200.0,1,0,0
1,59,2013.0,11,4,3,2.0,0,89000.0,23500.0,0,252.0,1,0,0
5,6,1997.0,55,19,0,2.8,0,200000.0,8160.0,1,200.0,0,1,0
17,65,2016.0,169,14,3,1.8,1,90000.0,18240.0,0,140.0,0,1,0
1,58,2013.0,8,14,3,2.0,1,129000.0,19500.0,0,170.0,1,0,0
5,92,2019.0,75,14,0,2.8,1,86600.0,33560.0,1,200.0,1,0,0
31,45,2005.0,318,14,0,3.0,0,245000.0,24000.0,0,171.0,0,1,0
17,65,2017.0,169,19,3,1.8,1,84000.0,19900.0,1,140.0,0,0,0
31,19,2022.0,308,4,2,1.8,1,32250.0,31500.0,1,170.0,0,0,0
32,78,2021.0,335,14,3,1.4,1,53000.0,27600.0,0,150.0,0,0,0
4,83,2013.0,43,14,3,2.0,0,137000.0,9200.0,0,127.0,0,1,0
17,18,2025.0,158,19,3,1.3,1,0.0,32720.0,2,170.0,0,0,0
32,90,2025.0,347,14,3,2.0,1,0.0,44792.0,2,200.0,1,0,0
5,92,2013.0,75,14,0,2.8,0,188779.0,21520.0,0,180.0,1,0,0
1,61,2014.0,14,19,3,3.0,1,135000.0,45000.0,1,333.0,1,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,25200.0,2,120.0,0,0,0
11,27,2018.0,101,2,3,1.5,0,87028.0,14800.0,0,123.0,0,1,0
31,36,2002.0,311,14,0,3.0,0,245500.0,18000.0,0,171.0,1,1,0
5,91,2025.0,69,4,3,1.2,1,0.0,24640.0,2,132.0,1,0,0
31,77,2022.0,330,14,0,2.8,1,20700.0,47500.0,0,177.0,1,0,0
32,78,2022.0,335,4,3,1.4,1,34600.0,34320.0,0,150.0,0,0,0
17,18,2024.0,159,14,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
31,19,2024.0,310,2,3,2.0,1,0.0,33600.0,0,170.0,0,0,0
31,77,2018.0,330,14,0,2.8,1,87028.0,37000.0,0,204.0,1,0,0
10,56,2024.0,96,4,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
13,37,2017.0,121,4,3,1.8,1,75000.0,21520.0,0,140.0,0,0,0
28,26,2021.0,273,14,3,2.0,0,68000.0,20000.0,0,252.0,0,1,0
11,27,2017.0,102,14,3,2.0,1,136700.0,17200.0,0,143.0,0,1,0
28,25,2013.0,268,19,3,2.0,0,140000.0,11000.0,1,138.0,1,1,0
5,73,2025.0,67,2,3,1.8,1,0.0,27774.0,2,105.0,1,0,0
21,29,2014.0,198,19,3,2.0,0,99000.0,28499.0,1,240.0,0,0,0
17,17,2025.0,155,21,3,1.3,1,0.0,39920.0,2,170.0,0,0,0
11,27,2015.0,100,11,3,1.6,0,110000.0,12400.0,0,110.0,0,1,0
11,27,2014.0,100,2,3,1.6,0,130000.0,11920.0,0,110.0,0,1,0
