Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
18.0,24.0,2022.0,194.0,18,3,1.3,1,41400.0,32800.0,1,175.0,0,0,0
1.0,73.0,2020.0,5.0,12,3,1.4,0,68000.0,40000.0,1,150.0,1,0,0
5.0,111.0,2024.0,84.0,18,3,1.2,0,0.0,23840.0,2,132.0,1,0,0
27.0,51.0,2025.0,263.0,4,3,1.6,1,0.0,28472.0,0,120.0,1,0,0
35.0,64.0,2024.0,380.0,2,3,1.0,0,0.0,26400.0,1,101.0,0,0,0
11.0,34.0,2022.0,125.0,12,3,1.5,1,45000.0,20000.0,0,123.0,0,1,0
35.0,109.0,2019.0,396.0,4,3,2.0,0,130000.0,29200.0,0,200.0,0,0,0
6.0,12.0,2019.0,102.0,4,3,1.6,1,96000.0,15900.0,0,165.0,0,1,0
30.0,32.0,2020.0,311.0,12,3,2.0,1,45000.0,20700.0,1,143.0,1,1,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,21440.0,2,175.0,0,0,0
11.0,34.0,2007.0,123.0,20,3,1.6,0,194913.0,6320.0,1,110.0,0,1,0
6.0,12.0,2020.0,102.0,18,3,1.6,1,97000.0,15920.0,2,165.0,0,1,0
28.0,0.0,2017.0,286.0,12,3,1.6,0,115000.0,13800.0,2,110.0,0,1,0
11.0,34.0,2017.0,125.0,10,3,1.6,0,98000.0,13900.0,0,110.0,0,1,0
28.0,0.0,2025.0,279.0,2,3,1.0,1,0.0,16400.0,2,120.0,0,1,0
21.0,90.0,2015.0,218.0,12,3,1.6,1,86000.0,16500.0,1,132.0,0,0,0
3.0,124.0,2008.0,49.0,16,0,3.0,0,170000.0,25000.0,1,306.0,1,1,0
5.0,111.0,2017.0,84.0,4,3,1.8,1,89000.0,18000.0,1,140.0,1,1,0
13.0,27.0,2012.0,144.0,12,3,2.4,1,158000.0,17600.0,1,185.0,1,0,0
30.0,33.0,2017.0,315.0,4,3,1.6,1,121000.0,17200.0,0,110.0,0,1,0
35.0,109.0,2025.0,396.0,2,3,2.0,1,0.0,44800.0,2,200.0,1,0,0
11.0,100.0,2020.0,135.0,13,3,1.5,0,76924.0,28800.0,0,123.0,1,0,0
18.0,117.0,2019.0,209.0,4,3,3.6,0,78000.0,85000.0,0,284.0,1,0,0
3.0,118.0,2025.0,33.0,25,3,1.5,0,0.0,62900.0,0,156.0,1,1,0
11.0,34.0,2013.0,124.0,18,3,1.6,0,174000.0,10800.0,0,110.0,0,1,0
13.0,27.0,2006.0,146.0,12,3,2.4,0,280000.0,9500.0,1,185.0,1,1,0
34.0,25.0,2023.0,349.0,4,2,1.8,1,27000.0,34500.0,1,140.0,0,0,0
30.0,32.0,2012.0,311.0,12,3,1.6,0,121500.0,10320.0,0,110.0,0,1,0
18.0,82.0,2024.0,201.0,12,3,1.3,1,0.0,28634.0,2,175.0,0,0,0
27.0,51.0,2018.0,263.0,4,3,1.6,1,90000.0,21360.0,0,120.0,1,0,0
1.0,93.0,2018.0,15.0,4,3,3.0,0,88000.0,69000.0,0,354.0,1,0,0
18.0,42.0,2013.0,198.0,16,3,3.6,1,179000.0,26500.0,0,286.0,1,0,0
28.0,0.0,2024.0,279.0,4,3,1.0,1,0.0,26658.0,2,120.0,0,1,0
1.0,73.0,2013.0,5.0,4,3,2.0,0,117000.0,20000.0,0,170.0,1,1,0
11.0,54.0,2013.0,131.0,4,3,1.6,0,96200.0,16800.0,0,180.0,1,0,0
14.0,114.0,2012.0,171.0,4,3,2.0,1,160000.0,14800.0,0,154.0,1,0,0
5.0,111.0,2017.0,84.0,12,3,1.8,1,98000.0,12500.0,1,140.0,1,0,0
28.0,0.0,2022.0,286.0,4,3,1.6,1,45000.0,30000.0,1,300.0,0,1,0
34.0,81.0,2008.0,366.0,12,3,2.4,1,183000.0,15000.0,1,170.0,1,0,0
28.0,0.0,2018.0,286.0,26,3,1.6,1,88000.0,16000.0,0,110.0,0,1,0
35.0,96.0,2025.0,381.0,4,3,1.4,1,0.0,35760.0,2,150.0,0,0,0
13.0,47.0,2016.0,148.0,4,3,1.8,1,99000.0,15680.0,0,121.0,0,0,0
11.0,34.0,2018.0,121.0,4,3,1.5,0,95000.0,19500.0,0,123.0,0,1,0
11.0,34.0,2015.0,126.0,4,3,1.6,0,119000.0,12640.0,0,110.0,0,1,0
11.0,34.0,2018.0,125.0,4,3,1.5,0,68200.0,15440.0,0,123.0,0,1,0
27.0,51.0,2021.0,263.0,6,3,1.6,1,33364.0,23960.0,0,120.0,1,0,0
35.0,64.0,2021.0,380.0,6,3,1.0,0,28000.0,24000.0,0,101.0,0,0,0
30.0,14.0,2019.0,302.0,10,3,1.6,1,89800.0,19500.0,0,110.0,0,0,0
5.0,112.0,2025.0,92.0,12,0,2.8,1,1000.0,46800.0,2,200.0,1,0,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,0.0,35600.0,2,175.0,0,0,0
18.0,82.0,2020.0,203.0,12,3,1.8,1,52000.0,23840.0,0,130.0,0,1,0
13.0,47.0,2017.0,148.0,18,3,1.8,1,120900.0,19360.0,0,121.0,0,0,0
34.0,46.0,2011.0,358.0,16,0,3.0,0,167000.0,25920.0,0,171.0,1,1,0
6.0,12.0,2019.0,102.0,12,3,1.6,1,47000.0,18500.0,1,165.0,0,0,0
3.0,119.0,2024.0,36.0,12,3,2.0,0,0.0,88000.0,0,245.0,1,0,0
5.0,111.0,2017.0,84.0,12,3,1.8,1,114000.0,16800.0,1,140.0,1,1,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,29440.0,2,150.0,0,0,0
11.0,34.0,2022.0,125.0,16,3,1.5,1,50000.0,19200.0,0,100.0,0,1,0
35.0,96.0,2025.0,381.0,4,3,1.4,1,0.0,29840.0,2,150.0,0,0,0
5.0,111.0,2021.0,88.0,20,3,1.2,1,30569.0,25520.0,2,132.0,1,0,0
28.0,0.0,2025.0,279.0,12,3,1.0,1,0.0,20772.0,2,120.0,0,1,0
11.0,8.0,2025.0,120.0,25,3,1.5,1,0.0,37542.0,2,150.0,1,0,0
34.0,25.0,2024.0,349.0,18,3,2.0,1,8000.0,38000.0,0,170.0,0,0,0
1.0,75.0,2018.0,10.0,12,3,2.0,0,132500.0,38900.0,2,252.0,1,0,0
22.0,80.0,2017.0,238.0,12,0,3.0,0,114000.0,95000.0,0,306.0,0,0,0
28.0,0.0,2025.0,280.0,12,3,1.0,1,0.0,28600.0,2,120.0,1,0,0
35.0,97.0,2020.0,387.0,12,3,1.6,1,70000.0,20320.0,0,110.0,0,1,0
30.0,52.0,2025.0,317.0,12,3,2.5,1,0.0,42319.0,0,184.0,1,0,0
11.0,8.0,2025.0,120.0,2,3,2.0,0,1111.0,51999.0,1,272.0,1,0,0
14.0,86.0,2008.0,162.0,12,0,2.2,1,230000.0,10200.0,1,154.0,0,1,0
28.0,0.0,2017.0,286.0,13,3,1.6,1,66500.0,14000.0,1,110.0,0,1,0
35.0,96.0,2024.0,381.0,4,3,1.4,1,1111.0,29947.0,1,150.0,0,0,0
5.0,111.0,2017.0,84.0,12,3,1.8,1,88000.0,15900.0,0,140.0,0,1,0
30.0,32.0,2016.0,311.0,16,3,1.6,1,91000.0,12000.0,0,110.0,0,1,0
18.0,82.0,2019.0,203.0,16,3,1.8,0,99000.0,17992.0,0,130.0,0,0,0
5.0,111.0,2017.0,84.0,2,3,1.8,1,108000.0,16800.0,1,140.0,1,0,0
11.0,34.0,2022.0,125.0,18,3,1.5,1,16807.0,19720.0,2,123.0,0,1,0
18.0,82.0,2017.0,203.0,16,3,1.8,1,140000.0,17900.0,1,130.0,0,1,0
13.0,27.0,2005.0,146.0,12,3,2.4,0,221400.0,12800.0,0,185.0,1,1,0
11.0,7.0,1981.0,119.0,13,3,5.8,0,1111111.0,65000.0,0,110.0,0,1,0
30.0,32.0,2012.0,306.0,4,3,1.6,0,125000.0,10400.0,0,110.0,0,1,0
5.0,111.0,2024.0,87.0,12,3,1.2,1,0.0,21496.0,2,132.0,0,0,0
30.0,14.0,2017.0,302.0,4,3,2.0,0,98000.0,17200.0,0,143.0,0,1,0
5.0,111.0,2025.0,84.0,12,3,1.2,1,0.0,23440.0,2,132.0,1,0,0
34.0,95.0,2024.0,377.0,16,0,2.8,1,0.0,65900.0,0,204.0,1,0,0
4.0,103.0,2018.0,63.0,12,3,1.6,1,85000.0,14000.0,0,110.0,0,1,0
5.0,111.0,2025.0,88.0,20,3,1.2,0,0.0,17760.0,2,132.0,1,0,0
28.0,0.0,2018.0,283.0,18,3,1.6,1,55000.0,14800.0,0,110.0,1,1,0
6.0,10.0,2025.0,96.0,12,3,1.0,1,0.0,25400.0,2,120.0,0,0,0
3.0,118.0,2022.0,33.0,4,3,2.0,0,58000.0,44000.0,1,192.0,1,1,0
18.0,82.0,2021.0,201.0,12,3,1.8,1,27996.0,23120.0,0,130.0,0,0,0
6.0,12.0,2020.0,102.0,4,3,1.6,1,47700.0,16800.0,1,165.0,0,1,0
27.0,51.0,2024.0,266.0,16,3,1.6,0,4500.0,32000.0,1,120.0,0,0,0
21.0,89.0,2011.0,216.0,13,3,2.4,1,160000.0,15900.0,1,185.0,1,0,0
35.0,97.0,2025.0,383.0,4,3,1.0,0,0.0,32520.0,2,101.0,0,0,0
11.0,34.0,2015.0,121.0,10,3,1.6,0,85000.0,12800.0,1,110.0,0,1,0
3.0,124.0,2011.0,52.0,12,3,4.4,0,106000.0,50000.0,0,555.0,1,1,0
5.0,111.0,2023.0,88.0,12,3,1.2,0,11900.0,20000.0,1,132.0,1,1,0
34.0,95.0,2012.0,375.0,12,0,3.0,1,170993.0,24000.0,0,171.0,1,1,0
13.0,47.0,2020.0,148.0,18,3,1.8,0,103000.0,25500.0,0,121.0,0,0,0
34.0,25.0,2024.0,349.0,12,2,1.8,1,0.0,36800.0,0,140.0,0,0,0
28.0,0.0,2020.0,283.0,4,3,1.6,1,42000.0,9600.0,0,120.0,1,1,0
11.0,34.0,2016.0,124.0,12,3,1.6,0,79000.0,14000.0,1,110.0,0,1,0
5.0,111.0,2015.0,84.0,4,3,1.8,1,101000.0,14392.0,0,140.0,0,1,0
6.0,12.0,2018.0,101.0,4,3,1.2,1,94000.0,4600.0,0,165.0,0,0,0
2.0,125.0,2025.0,23.0,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
18.0,23.0,2025.0,190.0,12,3,1.3,1,0.0,39680.0,2,175.0,0,0,0
34.0,46.0,2023.0,360.0,4,0,2.8,1,48500.0,55000.0,1,177.0,1,0,0
3.0,126.0,2012.0,54.0,4,3,3.0,0,160000.0,38900.0,1,306.0,1,0,0
5.0,111.0,2018.0,86.0,20,3,1.8,1,74500.0,15600.0,1,140.0,1,1,0
5.0,111.0,2014.0,84.0,20,3,1.8,1,132500.0,11840.0,1,140.0,1,0,0
13.0,47.0,2016.0,149.0,16,3,1.8,1,120000.0,18320.0,0,175.0,0,0,0
1.0,76.0,2025.0,11.0,18,3,2.0,1,0.0,89000.0,0,245.0,1,0,0
34.0,25.0,2025.0,347.0,4,3,2.0,0,7706.0,43200.0,1,170.0,0,0,0
14.0,26.0,2018.0,154.0,12,3,1.6,0,91000.0,20000.0,0,110.0,0,0,0
11.0,54.0,2021.0,131.0,4,2,2.5,1,49000.0,30000.0,1,180.0,0,0,0
28.0,0.0,2016.0,283.0,16,3,1.6,1,79200.0,12720.0,1,110.0,1,1,0
5.0,111.0,2022.0,88.0,12,3,1.2,1,71500.0,24400.0,1,132.0,1,0,0
18.0,82.0,2017.0,203.0,17,3,1.8,1,98000.0,14000.0,2,130.0,0,0,0
6.0,10.0,2025.0,98.0,12,3,1.6,0,0.0,22392.0,2,115.0,0,1,0
35.0,64.0,2025.0,380.0,2,3,1.0,1,0.0,21800.0,0,101.0,0,1,0
27.0,51.0,2021.0,263.0,12,3,1.6,1,40000.0,24800.0,0,120.0,1,0,0
8.0,50.0,2010.0,107.0,16,3,2.4,0,170000.0,12800.0,0,170.0,1,0,0
35.0,64.0,2025.0,380.0,2,3,1.0,1,0.0,27600.0,2,101.0,0,0,0
35.0,64.0,2021.0,380.0,12,3,1.0,1,91000.0,21600.0,2,101.0,0,0,0
13.0,47.0,2016.0,148.0,4,3,1.8,1,144013.0,20500.0,1,121.0,0,0,0
28.0,0.0,2025.0,284.0,12,3,1.0,1,0.0,30296.0,2,120.0,0,0,0
4.0,105.0,2023.0,66.0,4,3,1.5,0,0.0,26000.0,0,185.0,0,0,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,34612.0,2,175.0,0,0,0
30.0,32.0,2013.0,306.0,16,3,1.6,0,150000.0,12000.0,0,110.0,0,1,0
5.0,111.0,2021.0,84.0,12,3,1.2,0,62000.0,22800.0,1,132.0,1,0,0
11.0,34.0,2014.0,126.0,16,3,1.6,0,156000.0,11120.0,0,110.0,0,1,0
30.0,32.0,2020.0,311.0,12,3,1.6,1,50000.0,15992.0,0,110.0,0,1,0
3.0,118.0,2023.0,33.0,18,3,2.0,0,0.0,65900.0,2,192.0,1,1,0
28.0,0.0,2020.0,280.0,4,3,1.6,0,55000.0,19600.0,0,120.0,1,1,0
30.0,32.0,2018.0,311.0,4,3,2.0,1,118300.0,15120.0,0,143.0,1,1,0
21.0,89.0,2012.0,216.0,12,3,2.4,1,110000.0,16500.0,0,185.0,0,0,0
30.0,32.0,2016.0,311.0,12,3,2.0,1,140000.0,15000.0,1,143.0,0,1,0
27.0,51.0,2021.0,262.0,20,3,1.6,1,114000.0,21000.0,1,120.0,0,0,0
3.0,121.0,2019.0,41.0,2,3,2.0,1,62500.0,54500.0,1,184.0,1,1,0
14.0,114.0,2017.0,167.0,12,3,2.0,1,128000.0,24800.0,0,154.0,0,1,0
30.0,32.0,2013.0,306.0,18,3,1.6,0,130000.0,10000.0,0,110.0,0,1,0
18.0,24.0,2018.0,193.0,4,3,2.4,1,77000.0,24320.0,0,170.0,0,1,0
35.0,96.0,2025.0,381.0,18,3,1.4,1,0.0,26960.0,2,150.0,0,0,0
28.0,0.0,2017.0,286.0,16,3,1.6,1,105000.0,14800.0,1,110.0,0,1,0
18.0,24.0,2024.0,194.0,12,3,1.3,1,0.0,38900.0,1,175.0,0,0,0
34.0,25.0,2021.0,349.0,4,3,2.0,0,60500.0,30000.0,1,170.0,0,0,0
6.0,10.0,2025.0,96.0,12,3,1.0,1,0.0,25688.0,2,120.0,0,0,0
5.0,111.0,2025.0,84.0,20,3,1.2,1,0.0,24399.0,2,132.0,1,0,0
3.0,121.0,2020.0,41.0,18,3,2.0,1,69850.0,66900.0,1,184.0,1,1,0
8.0,50.0,2017.0,107.0,12,3,2.4,1,142000.0,19500.0,0,170.0,1,0,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,1000.0,26400.0,1,101.0,0,0,0
11.0,8.0,2021.0,120.0,12,3,1.5,0,48730.0,31600.0,0,123.0,1,0,0
3.0,126.0,2025.0,54.0,2,2,3.0,1,3500.0,180000.0,2,381.0,1,0,0
27.0,130.0,2006.0,274.0,16,0,2.8,0,260000.0,14000.0,1,177.0,1,1,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,28400.0,2,132.0,1,0,0
11.0,34.0,2008.0,127.0,16,3,2.0,1,185000.0,9000.0,1,143.0,0,0,0
1.0,72.0,2018.0,3.0,4,3,1.4,0,98000.0,30000.0,1,150.0,1,0,0
25.0,18.0,2018.0,244.0,2,3,1.6,0,59000.0,45890.0,0,211.0,1,0,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,27784.0,2,101.0,0,0,0
35.0,96.0,2023.0,381.0,12,3,1.4,1,21000.0,34400.0,0,150.0,0,0,0
3.0,126.0,2017.0,54.0,4,3,3.0,0,98000.0,72900.0,2,306.0,1,0,0
18.0,24.0,2024.0,194.0,12,3,1.3,1,8761.0,33600.0,0,175.0,0,0,0
11.0,34.0,2018.0,125.0,4,3,1.5,0,117000.0,16720.0,0,123.0,0,1,0
3.0,119.0,2019.0,35.0,10,3,2.0,0,78000.0,60000.0,0,192.0,1,0,0
18.0,82.0,2018.0,201.0,16,3,1.8,1,84500.0,20680.0,0,130.0,0,0,0
4.0,101.0,2014.0,58.0,16,3,2.0,1,120000.0,8400.0,1,138.0,0,0,0
13.0,47.0,2018.0,148.0,4,3,1.8,1,76000.0,21900.0,1,121.0,0,0,0
30.0,52.0,2018.0,317.0,12,3,2.5,1,100000.0,23600.0,1,211.0,1,0,0
6.0,10.0,2025.0,98.0,20,3,1.6,1,0.0,22800.0,0,115.0,0,1,0
35.0,97.0,2024.0,383.0,4,3,1.0,1,0.0,25600.0,0,101.0,0,1,0
10.0,71.0,2024.0,116.0,12,3,1.0,0,0.0,23920.0,0,120.0,0,0,0
11.0,34.0,2022.0,125.0,4,3,1.5,1,24000.0,18400.0,1,123.0,0,1,0
34.0,25.0,2022.0,349.0,4,2,1.8,1,65000.0,30400.0,0,140.0,0,0,0
25.0,19.0,2017.0,246.0,16,3,2.0,1,130000.0,34500.0,1,258.0,1,0,0
5.0,111.0,2017.0,84.0,20,3,1.8,1,98000.0,19500.0,1,140.0,1,0,0
11.0,34.0,2015.0,126.0,4,3,2.0,0,90000.0,14000.0,0,143.0,0,1,0
35.0,97.0,2025.0,383.0,20,3,1.0,0,1000.0,88889.0,1,101.0,0,1,0
27.0,51.0,2025.0,262.0,12,3,1.6,0,0.0,28233.0,0,120.0,0,0,0
28.0,0.0,2025.0,280.0,12,3,1.0,1,0.0,27600.0,2,120.0,1,0,0
28.0,0.0,2024.0,281.0,2,3,1.6,1,3000.0,39500.0,1,165.0,0,0,0
27.0,51.0,2021.0,263.0,4,3,1.6,1,62000.0,29000.0,1,120.0,1,0,0
11.0,34.0,2018.0,126.0,2,3,1.5,1,106900.0,18240.0,2,123.0,0,1,0
35.0,64.0,2020.0,380.0,12,3,1.0,0,111000.0,22000.0,0,101.0,0,0,0
11.0,34.0,2013.0,125.0,3,3,1.6,0,134000.0,11040.0,1,110.0,0,1,0
21.0,90.0,2010.0,219.0,16,3,1.6,0,175000.0,10900.0,1,132.0,0,1,0
6.0,12.0,2018.0,101.0,4,3,1.2,1,88000.0,12160.0,1,165.0,0,0,0
11.0,34.0,2018.0,125.0,2,3,1.5,0,59000.0,16800.0,0,123.0,0,1,0
6.0,10.0,2025.0,96.0,12,3,1.0,1,0.0,24800.0,0,120.0,0,0,0
18.0,82.0,2021.0,203.0,18,3,1.8,1,68000.0,20400.0,0,130.0,0,1,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,29600.0,2,150.0,0,0,0
34.0,25.0,2022.0,349.0,12,2,1.8,1,40000.0,33800.0,0,140.0,0,0,0
30.0,33.0,2018.0,314.0,4,3,2.0,0,92000.0,15120.0,0,143.0,0,1,0
18.0,24.0,2025.0,194.0,4,3,1.3,1,0.0,39120.0,0,175.0,0,0,0
18.0,24.0,2019.0,193.0,4,3,2.4,1,58000.0,24500.0,1,170.0,0,0,0
34.0,55.0,2008.0,364.0,12,0,3.0,0,270000.0,21900.0,0,235.0,0,0,0
28.0,1.0,2019.0,289.0,4,3,1.6,1,105000.0,33000.0,1,165.0,1,0,0
14.0,114.0,2013.0,171.0,3,3,2.0,0,160000.0,17000.0,1,154.0,0,0,0
1.0,74.0,2023.0,6.0,12,3,1.4,1,0.0,61000.0,2,150.0,1,0,0
6.0,12.0,2021.0,101.0,12,3,1.6,1,95000.0,22000.0,0,165.0,0,0,0
1.0,77.0,2012.0,13.0,12,3,3.0,0,155000.0,27900.0,0,333.0,1,0,0
35.0,97.0,2020.0,387.0,4,3,1.6,1,69850.0,19600.0,2,110.0,0,1,0
1.0,78.0,2021.0,14.0,16,3,3.0,0,60000.0,160000.0,0,340.0,1,0,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,35120.0,2,175.0,0,0,0
35.0,97.0,2019.0,386.0,15,3,1.6,0,107000.0,22000.0,0,110.0,0,0,0
13.0,27.0,2016.0,146.0,16,3,2.4,1,132000.0,22392.0,2,185.0,0,0,0
13.0,47.0,2016.0,149.0,18,3,1.8,1,109000.0,16000.0,1,175.0,0,0,0
30.0,32.0,2013.0,310.0,25,3,2.0,0,170000.0,11200.0,1,138.0,0,1,0
30.0,14.0,2017.0,302.0,4,3,2.0,0,98000.0,16800.0,2,143.0,0,1,0
1.0,75.0,2012.0,8.0,12,3,2.0,0,200000.0,17520.0,1,170.0,1,0,0
35.0,108.0,2012.0,393.0,4,3,2.0,1,124000.0,16000.0,1,200.0,1,1,0
18.0,82.0,2017.0,203.0,4,3,1.8,1,96000.0,18500.0,1,130.0,0,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,0.0,25760.0,2,155.0,1,0,0
34.0,25.0,2022.0,349.0,4,3,2.0,1,45000.0,33000.0,1,170.0,0,0,0
35.0,96.0,2025.0,381.0,18,3,1.4,1,0.0,36400.0,0,150.0,0,0,0
5.0,111.0,2015.0,84.0,4,3,1.8,1,92000.0,15760.0,0,140.0,1,0,0
35.0,64.0,2021.0,380.0,4,3,1.0,1,107256.0,18240.0,0,101.0,0,0,0
35.0,109.0,2018.0,396.0,12,3,2.0,1,134000.0,31000.0,1,150.0,1,0,0
30.0,32.0,2015.0,311.0,18,3,2.0,1,171000.0,12000.0,1,143.0,0,1,0
34.0,46.0,2020.0,359.0,12,0,2.8,1,80000.0,40800.0,0,177.0,1,0,0
30.0,32.0,2013.0,310.0,4,3,2.0,0,130000.0,11912.0,1,138.0,1,1,0
18.0,24.0,2021.0,192.0,12,3,2.4,0,53000.0,29200.0,1,170.0,1,1,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,0.0,31120.0,2,101.0,0,0,0
34.0,25.0,2024.0,350.0,12,3,2.0,1,7000.0,36400.0,0,170.0,0,0,0
5.0,112.0,2025.0,92.0,12,0,2.8,1,0.0,51920.0,0,200.0,1,0,0
11.0,34.0,2005.0,123.0,12,3,1.6,0,178000.0,9000.0,0,110.0,0,1,0
5.0,6.0,2000.0,72.0,4,0,2.8,0,195000.0,7000.0,1,200.0,1,1,0
11.0,34.0,2017.0,124.0,12,3,1.5,0,89900.0,13592.0,0,123.0,0,1,0
11.0,34.0,2011.0,123.0,18,2,1.6,0,154298.0,7392.0,2,110.0,0,1,0
25.0,19.0,2018.0,246.0,4,3,2.0,1,74000.0,55000.0,1,258.0,1,0,0
30.0,32.0,2021.0,311.0,16,3,2.0,1,54000.0,19500.0,1,143.0,0,1,0
1.0,75.0,2016.0,10.0,4,3,2.0,0,98500.0,32000.0,0,225.0,1,1,0
11.0,100.0,2024.0,135.0,12,3,1.8,1,1300.0,34400.0,1,105.0,1,0,0
4.0,103.0,2016.0,63.0,3,3,1.6,1,109000.0,14500.0,0,125.0,0,1,0
5.0,111.0,2016.0,84.0,4,3,1.8,1,92000.0,15500.0,1,140.0,1,0,0
35.0,97.0,2024.0,383.0,12,3,1.0,1,1111.0,24400.0,1,101.0,0,0,0
3.0,126.0,2013.0,54.0,12,0,3.0,1,98000.0,46000.0,1,245.0,1,0,0
14.0,114.0,2008.0,172.0,9,3,2.0,0,204000.0,8800.0,0,154.0,0,1,0
14.0,114.0,2008.0,169.0,12,0,2.0,1,200000.0,9000.0,0,154.0,1,1,0
5.0,111.0,2017.0,84.0,20,3,1.8,1,91000.0,18400.0,1,140.0,1,0,0
26.0,67.0,2025.0,261.0,12,3,2.5,1,0.0,54500.0,2,184.0,1,0,0
28.0,0.0,2019.0,283.0,20,3,1.6,1,78000.0,16400.0,0,110.0,1,1,0
3.0,118.0,2017.0,33.0,12,3,2.0,1,93000.0,29990.0,2,231.0,1,1,0
27.0,60.0,2018.0,267.0,12,3,3.5,1,78000.0,39000.0,1,260.0,1,0,0
28.0,0.0,2017.0,280.0,12,3,1.6,0,103000.0,12472.0,0,110.0,1,1,0
18.0,24.0,2025.0,194.0,4,3,1.3,1,0.0,21235.0,2,175.0,0,0,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,32418.0,2,132.0,1,0,0
8.0,50.0,2013.0,106.0,9,3,2.4,0,158000.0,14500.0,0,170.0,1,0,0
8.0,50.0,2013.0,107.0,18,3,2.4,1,138000.0,15500.0,0,170.0,1,0,0
18.0,24.0,2021.0,193.0,12,3,2.4,1,57000.0,22400.0,0,170.0,0,1,0
25.0,21.0,2011.0,250.0,16,3,3.0,0,170000.0,20000.0,0,231.0,1,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,500.0,27120.0,0,155.0,1,0,0
30.0,32.0,2013.0,306.0,12,3,1.6,0,125000.0,9200.0,1,110.0,0,1,0
5.0,111.0,2025.0,83.0,4,3,1.2,0,0.0,23932.0,2,132.0,1,0,0
5.0,111.0,2025.0,87.0,4,3,1.2,1,0.0,28240.0,2,132.0,1,0,0
14.0,114.0,2016.0,171.0,4,3,2.0,1,68000.0,22400.0,0,154.0,0,0,0
27.0,51.0,2021.0,262.0,16,3,1.6,1,75000.0,24000.0,1,120.0,0,0,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,500.0,37600.0,1,175.0,0,0,0
18.0,23.0,2025.0,190.0,4,3,1.3,1,0.0,39600.0,2,175.0,0,0,0
35.0,96.0,2022.0,381.0,4,3,1.4,1,58900.0,30000.0,1,150.0,0,0,0
27.0,51.0,2024.0,264.0,18,3,1.6,1,0.0,25200.0,0,120.0,0,1,0
4.0,103.0,2018.0,64.0,20,3,1.6,0,73000.0,15120.0,0,110.0,1,1,0
30.0,52.0,2025.0,317.0,20,3,2.5,1,0.0,39920.0,0,184.0,1,0,0
27.0,130.0,2008.0,274.0,16,0,2.8,0,230000.0,13000.0,1,177.0,1,1,0
25.0,19.0,2017.0,246.0,4,3,2.0,1,133000.0,45000.0,0,258.0,1,0,0
21.0,92.0,2025.0,224.0,4,3,1.6,1,0.0,57000.0,0,115.0,1,0,0
27.0,51.0,2025.0,262.0,12,3,1.6,0,0.0,20060.0,2,120.0,0,0,0
5.0,111.0,2014.0,84.0,16,3,1.8,0,143000.0,12200.0,1,140.0,0,1,0
5.0,111.0,2023.0,88.0,16,3,1.2,1,17600.0,24400.0,2,132.0,1,0,0
3.0,118.0,2024.0,33.0,12,3,2.0,0,0.0,85000.0,0,192.0,1,1,0
34.0,46.0,1998.0,359.0,12,0,3.0,0,321000.0,17000.0,0,171.0,1,1,0
5.0,111.0,2025.0,88.0,20,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,29840.0,2,150.0,0,0,0
14.0,114.0,2018.0,176.0,12,3,2.0,1,88000.0,24800.0,0,154.0,0,0,0
11.0,34.0,2017.0,125.0,16,3,1.5,0,98000.0,17000.0,1,123.0,0,1,0
34.0,25.0,2024.0,350.0,4,3,2.0,1,5800.0,38560.0,1,170.0,0,0,0
18.0,24.0,2022.0,194.0,18,3,1.3,0,58900.0,29200.0,2,175.0,0,0,0
34.0,25.0,2022.0,349.0,4,3,2.0,1,37000.0,31992.0,0,170.0,0,0,0
11.0,54.0,2013.0,132.0,12,3,1.6,0,177000.0,15000.0,0,180.0,1,0,0
30.0,14.0,2021.0,302.0,3,3,1.6,0,50000.0,21200.0,0,110.0,1,0,0
27.0,51.0,2022.0,263.0,4,3,1.6,1,38500.0,31000.0,1,120.0,1,0,0
11.0,34.0,2015.0,126.0,15,3,1.6,0,171000.0,11600.0,1,110.0,0,1,0
34.0,55.0,2014.0,364.0,12,3,4.0,1,116000.0,50000.0,1,265.0,0,0,0
34.0,95.0,2021.0,376.0,4,0,2.8,1,39000.0,52000.0,0,204.0,1,0,0
12.0,45.0,2025.0,139.0,4,3,2.0,1,0.0,36500.0,0,170.0,0,0,1
