Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
11,82,2025.0,109,2,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
32,79,2025.0,337,21,3,1.0,1,0.0,23920.0,2,101.0,0,0,0
6,9,2023.0,81,14,3,1.6,0,14100.0,18400.0,2,165.0,0,1,0
5,91,2024.0,72,4,3,1.2,1,0.0,28160.0,2,132.0,1,0,0
17,18,2020.0,158,14,3,2.4,1,89000.0,21200.0,2,170.0,0,1,0
17,18,2019.0,158,3,3,2.4,1,75300.0,25000.0,1,170.0,0,1,0
26,0,2017.0,243,14,3,1.6,1,98000.0,15600.0,1,110.0,0,1,0
11,27,2015.0,101,4,3,1.6,0,118400.0,13200.0,1,110.0,0,1,0
6,9,2022.0,81,22,3,1.6,0,18000.0,18400.0,2,165.0,0,1,0
32,79,2024.0,337,21,3,1.0,1,0.0,26400.0,0,116.0,0,0,0
26,0,2017.0,243,4,3,1.6,1,98000.0,14400.0,0,110.0,0,1,0
30,34,2009.0,291,8,3,2.0,0,160000.0,13500.0,1,127.0,1,1,0
11,27,2013.0,101,21,3,2.0,0,115000.0,13500.0,0,143.0,0,1,0
17,65,2025.0,168,4,3,1.3,1,0.0,30152.0,0,170.0,0,0,0
11,82,2022.0,109,11,3,1.5,0,67953.0,29200.0,0,143.0,0,0,0
5,91,2015.0,69,21,3,1.8,1,160000.0,14500.0,1,140.0,1,0,0
31,19,2023.0,308,2,2,1.8,1,56000.0,30000.0,1,170.0,0,0,0
10,56,2025.0,95,4,3,1.3,0,0.0,9600.0,2,155.0,0,1,0
28,25,2018.0,269,21,3,2.0,1,80000.0,15120.0,0,143.0,0,1,0
8,40,2010.0,86,19,3,2.7,1,167000.0,9520.0,1,170.0,1,0,0
32,51,2024.0,334,19,3,1.0,1,1111.0,24160.0,1,116.0,0,0,0
11,27,2011.0,99,22,3,1.6,0,117000.0,9600.0,0,110.0,0,1,0
28,26,2016.0,274,19,3,1.6,0,109000.0,14960.0,0,110.0,0,1,0
10,56,2025.0,95,22,3,1.3,0,0.0,26477.0,2,155.0,0,0,0
28,25,2025.0,270,14,3,1.3,1,900.0,29200.0,0,155.0,1,1,0
28,10,2019.0,261,4,3,1.6,0,75000.0,14400.0,0,110.0,1,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,37076.0,2,170.0,0,0,0
11,27,2016.0,97,4,3,2.0,0,165000.0,13520.0,1,143.0,1,1,0
29,49,1997.0,286,2,0,2.3,0,234750.0,5840.0,1,150.0,0,1,0
32,78,2025.0,335,4,3,1.4,1,0.0,24800.0,0,150.0,0,0,0
10,4,2020.0,92,22,3,1.4,0,70796.0,21000.0,1,150.0,0,1,0
25,41,2018.0,221,14,3,1.6,1,118000.0,19120.0,0,120.0,0,0,0
6,9,2023.0,84,4,3,1.6,0,1000.0,22399.0,2,165.0,0,0,0
26,2,2013.0,248,19,3,2.0,0,148900.0,14800.0,1,150.0,1,0,0
20,74,2017.0,190,19,3,2.0,1,120000.0,23000.0,1,154.0,0,1,0
28,10,2016.0,260,4,3,2.0,0,90000.0,14190.0,0,143.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,36096.0,2,150.0,0,0,0
1,57,2025.0,5,21,3,1.4,0,0.0,52000.0,0,150.0,1,0,0
17,18,2021.0,160,14,0,2.0,1,59050.0,32000.0,1,272.0,1,0,0
5,91,2024.0,69,14,3,1.2,0,1000.0,27440.0,2,132.0,1,0,0
31,19,2025.0,308,4,2,1.8,1,0.0,36792.0,1,170.0,0,0,0
31,77,2025.0,327,19,0,2.8,0,0.0,65200.0,0,204.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,38320.0,0,170.0,0,0,0
17,65,2024.0,169,14,3,1.8,1,0.0,28345.0,2,175.0,0,1,0
5,91,2018.0,69,14,3,1.8,1,98000.0,18900.0,0,140.0,1,1,0
3,97,2022.0,28,14,3,2.0,1,34000.0,43000.0,1,192.0,1,1,0
5,91,2017.0,69,14,3,1.8,1,140000.0,15900.0,0,140.0,1,0,0
17,96,2025.0,175,21,3,2.0,1,0.0,125000.0,2,272.0,1,0,1
11,44,2011.0,108,19,3,2.5,0,183000.0,12500.0,1,180.0,1,1,0
6,8,2025.0,79,14,3,1.0,1,0.0,23800.0,2,120.0,0,0,0
32,78,2024.0,335,4,3,1.4,1,0.0,8800.0,0,150.0,0,0,0
6,8,2024.0,79,22,3,1.0,1,0.0,25440.0,0,120.0,0,0,0
32,90,2020.0,347,4,3,1.4,0,70796.0,26990.0,0,150.0,0,0,0
1,57,2019.0,5,4,3,1.4,0,55000.0,39000.0,0,150.0,1,0,0
11,27,2015.0,97,11,3,2.0,0,147000.0,13500.0,0,143.0,1,1,0
11,27,2013.0,97,2,3,1.6,0,100000.0,12000.0,1,110.0,0,1,0
26,0,2025.0,237,4,3,1.0,1,0.0,22400.0,2,120.0,0,0,0
6,9,2022.0,81,4,3,1.6,0,52300.0,18400.0,1,165.0,0,0,0
32,51,2025.0,334,2,3,1.0,1,0.0,22320.0,0,101.0,0,0,0
1,58,2024.0,8,21,3,1.4,1,0.0,59000.0,2,150.0,1,0,0
28,10,2019.0,260,18,3,1.6,1,99000.0,16500.0,0,110.0,0,0,0
6,9,2019.0,81,14,3,1.6,0,84300.0,18300.0,0,165.0,0,0,0
17,65,2025.0,168,4,3,1.3,1,0.0,30312.0,2,170.0,0,0,0
11,27,2016.0,101,14,3,1.5,0,99200.0,16400.0,0,90.0,0,1,0
28,25,2012.0,269,14,3,2.0,0,155000.0,11000.0,1,138.0,0,1,0
6,9,2019.0,84,14,3,1.6,1,70000.0,20000.0,1,165.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,17600.0,0,101.0,0,0,0
11,27,2013.0,101,21,3,1.6,0,170000.0,11900.0,0,110.0,0,1,0
26,1,2022.0,247,22,3,1.6,1,33000.0,38000.0,2,300.0,1,0,0
32,78,2024.0,335,14,3,1.4,1,10000.0,30400.0,1,150.0,0,0,0
11,27,2013.0,102,19,3,1.6,0,130000.0,11840.0,0,110.0,0,1,0
1,59,2013.0,11,19,3,2.0,0,95000.0,25000.0,0,180.0,1,1,0
32,78,2021.0,335,14,3,1.4,1,56000.0,32900.0,1,150.0,0,0,0
17,96,2025.0,175,4,3,3.6,1,0.0,120000.0,0,284.0,1,0,0
11,27,2021.0,102,4,3,1.5,0,36000.0,19600.0,0,123.0,0,1,0
5,91,2024.0,71,4,3,1.2,1,0.0,22800.0,2,132.0,0,0,0
31,77,2022.0,327,4,0,2.8,1,39900.0,57000.0,2,204.0,1,0,0
17,18,2019.0,158,14,3,2.4,1,130000.0,30000.0,1,170.0,0,1,0
23,13,2020.0,208,4,3,1.6,0,36000.0,50000.0,0,211.0,1,0,0
25,41,2025.0,222,21,3,1.6,1,0.0,28472.0,0,120.0,1,0,0
6,9,2023.0,81,4,3,1.6,1,23000.0,21200.0,1,165.0,0,0,0
26,0,2020.0,243,14,3,1.6,0,36000.0,18800.0,1,120.0,0,1,0
28,25,2017.0,269,4,3,2.0,1,98000.0,15200.0,1,143.0,1,1,0
11,27,2016.0,97,19,3,1.6,0,133000.0,12999.0,0,110.0,0,1,0
14,94,2018.0,143,2,3,2.0,1,105000.0,27000.0,1,154.0,0,0,0
17,12,1999.0,152,14,0,2.5,0,237000.0,9200.0,0,205.0,0,1,0
5,91,2024.0,72,4,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
5,91,2023.0,72,22,3,1.2,0,0.0,22240.0,0,132.0,1,1,0
1,57,2024.0,5,4,3,2.0,1,0.0,60000.0,2,252.0,1,0,0
5,91,2019.0,69,22,3,1.8,1,79000.0,18467.0,1,140.0,1,1,0
10,56,2025.0,94,14,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
31,36,2025.0,315,19,0,2.8,0,0.0,67600.0,2,177.0,1,0,0
11,27,2015.0,102,4,3,1.6,0,95000.0,13600.0,0,110.0,0,1,0
25,41,2019.0,222,4,3,1.6,1,93000.0,19400.0,1,120.0,1,0,0
1,59,2017.0,11,4,3,2.0,1,120000.0,31000.0,1,225.0,1,0,0
17,54,2011.0,166,19,3,2.4,0,150000.0,13500.0,1,170.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,6000.0,30400.0,1,150.0,0,0,0
31,64,2000.0,320,2,3,2.4,0,210000.0,11000.0,0,170.0,1,1,0
11,27,2017.0,101,4,3,1.5,0,101000.0,15200.0,1,123.0,0,1,0
5,91,2016.0,69,2,3,1.8,1,110000.0,12640.0,0,140.0,1,0,0
11,27,2014.0,101,4,3,1.6,0,135000.0,12400.0,0,110.0,0,1,0
20,74,2008.0,190,14,3,2.0,0,191000.0,9000.0,1,154.0,1,1,0
17,65,2025.0,167,8,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
17,18,2019.0,158,14,3,2.4,0,58000.0,23124.0,0,170.0,0,1,0
25,107,2003.0,231,14,3,2.5,0,379881.0,10464.0,1,165.0,1,1,0
17,18,2008.0,158,14,3,2.4,0,193000.0,14000.0,1,170.0,0,1,0
14,94,2016.0,141,4,3,2.0,1,122000.0,23500.0,1,154.0,1,0,0
1,58,2015.0,8,4,3,1.4,0,80000.0,22800.0,0,150.0,1,0,0
5,91,2025.0,69,4,3,1.2,1,0.0,19741.0,2,132.0,1,0,0
28,25,2014.0,264,19,3,1.6,0,107000.0,11600.0,0,110.0,0,1,0
13,37,2019.0,121,19,3,1.8,1,53000.0,24500.0,0,140.0,0,0,0
31,36,2022.0,314,14,0,2.8,1,60000.0,46000.0,1,177.0,1,0,0
5,91,2023.0,72,14,3,1.2,0,38000.0,21200.0,2,132.0,1,0,0
25,48,2017.0,226,4,3,3.5,0,98000.0,34900.0,0,260.0,1,0,0
8,40,2014.0,86,19,3,3.6,0,90000.0,18900.0,0,280.0,1,0,0
5,91,2014.0,69,14,3,1.8,0,145000.0,11600.0,1,140.0,1,0,0
17,65,2022.0,169,19,3,1.8,1,23000.0,21600.0,0,170.0,0,1,0
5,91,2018.0,69,14,3,1.8,1,118000.0,17992.0,2,140.0,1,1,0
14,69,2008.0,134,14,0,2.2,0,193000.0,9840.0,1,190.0,1,1,0
11,27,2018.0,100,21,3,1.5,0,70000.0,16720.0,0,123.0,0,1,0
31,77,2023.0,330,14,0,2.8,1,35000.0,55990.0,0,204.0,1,0,0
28,25,2021.0,269,14,3,1.6,1,51000.0,17600.0,1,110.0,0,1,0
28,10,2018.0,260,14,3,2.0,1,115000.0,16800.0,0,143.0,0,1,0
26,0,2019.0,240,4,3,1.6,1,66391.0,14616.0,0,110.0,1,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,30800.0,2,170.0,0,0,0
6,9,2018.0,84,28,3,1.2,1,80000.0,15600.0,1,165.0,0,0,0
17,18,2020.0,157,4,3,2.4,1,70000.0,28000.0,0,170.0,1,1,0
17,33,2012.0,163,14,3,3.6,1,155000.0,32800.0,0,286.0,1,0,0
25,41,2021.0,222,14,3,1.6,1,62000.0,24000.0,2,120.0,1,0,0
14,94,2009.0,142,14,3,2.0,0,182427.0,9000.0,0,154.0,1,1,0
11,27,2022.0,101,4,3,1.5,0,21900.0,19600.0,0,123.0,0,1,0
28,25,2019.0,269,4,3,2.0,1,79000.0,19200.0,1,143.0,1,1,0
8,40,2013.0,88,22,3,2.4,1,104000.0,16000.0,1,170.0,1,0,0
17,18,2020.0,158,19,3,2.4,1,43500.0,26000.0,1,170.0,0,1,0
25,41,2018.0,222,22,3,1.6,1,93004.0,19698.0,2,120.0,1,0,0
11,27,2005.0,103,14,3,2.0,0,102000.0,9500.0,1,143.0,1,1,0
32,79,2025.0,337,19,3,1.0,1,0.0,20392.0,2,101.0,0,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,23600.0,2,132.0,1,0,0
31,19,2024.0,308,4,3,2.0,1,0.0,34400.0,0,170.0,0,0,0
17,65,2025.0,169,2,3,1.8,1,0.0,25592.0,0,170.0,0,0,0
3,97,2016.0,26,4,3,2.0,1,109000.0,33700.0,1,231.0,1,1,0
20,74,2012.0,190,15,3,2.0,0,198000.0,14000.0,1,163.0,1,1,0
17,65,2025.0,168,14,3,1.3,1,0.0,25600.0,2,170.0,0,0,0
11,27,2014.0,102,21,3,1.6,0,143000.0,13519.0,0,110.0,0,1,0
4,85,2017.0,48,22,3,1.6,1,74000.0,16800.0,0,125.0,1,1,0
31,64,2015.0,325,14,3,2.5,1,136200.0,28000.0,1,170.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,33600.0,0,150.0,0,0,0
5,91,2017.0,69,19,3,1.8,1,132700.0,14900.0,0,140.0,1,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,25440.0,2,132.0,1,0,0
28,25,2020.0,269,19,3,1.6,0,122000.0,14800.0,1,110.0,0,1,0
5,91,2017.0,69,21,3,1.8,0,130000.0,17000.0,1,140.0,1,1,0
32,89,2009.0,345,19,3,2.0,0,180000.0,12000.0,0,200.0,1,0,0
31,19,2024.0,308,4,3,2.0,1,0.0,39000.0,1,170.0,0,0,0
5,91,2023.0,69,4,3,1.2,1,21700.0,22000.0,0,132.0,1,0,0
26,0,2017.0,237,15,3,1.6,0,98000.0,14960.0,1,110.0,0,1,0
17,18,2019.0,157,4,3,2.4,1,55000.0,29900.0,1,170.0,1,0,0
5,91,2021.0,69,4,3,1.2,1,60919.0,23192.0,2,132.0,1,0,0
8,40,2010.0,86,14,3,2.7,1,181000.0,9800.0,1,170.0,1,0,0
32,89,2016.0,345,2,3,2.0,0,120000.0,25000.0,0,200.0,1,0,0
20,70,2024.0,183,14,3,1.5,0,0.0,39000.0,0,185.0,0,0,0
6,9,2022.0,84,19,3,1.6,1,26674.0,19120.0,0,165.0,0,0,0
10,56,2022.0,96,4,3,1.0,1,40500.0,22500.0,2,120.0,0,0,0
5,91,2025.0,71,4,3,1.2,1,0.0,16000.0,2,132.0,1,0,0
1,62,2020.0,15,14,3,3.0,0,56000.0,119000.0,0,340.0,1,0,0
5,91,2017.0,69,4,3,1.8,1,148000.0,14960.0,0,140.0,1,1,0
5,91,2025.0,69,2,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
32,51,2024.0,334,4,3,1.0,1,0.0,28000.0,1,116.0,0,0,0
11,27,2011.0,99,14,3,1.6,0,170000.0,8640.0,1,110.0,0,1,0
26,0,2016.0,240,4,3,1.6,0,109000.0,14000.0,2,110.0,1,1,0
8,40,2013.0,86,19,3,3.6,0,97800.0,17600.0,0,280.0,1,0,0
26,0,2018.0,237,14,3,1.6,0,72000.0,14240.0,0,110.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,38500.0,0,150.0,0,0,0
32,89,2020.0,340,2,3,1.4,0,45000.0,34800.0,2,150.0,1,0,0
10,56,2024.0,95,22,3,1.3,1,4000.0,32500.0,2,155.0,0,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
20,74,2018.0,190,14,3,2.0,1,87028.0,27990.0,0,154.0,1,0,0
11,82,2023.0,109,4,3,1.8,0,30963.0,38011.0,2,85.0,1,0,0
11,27,2017.0,102,2,3,1.5,1,114500.0,14400.0,0,123.0,0,1,0
4,84,2018.0,46,14,3,1.5,1,96000.0,12000.0,1,123.0,1,1,0
5,91,2024.0,72,4,3,1.2,1,1000.0,21647.0,2,132.0,1,0,0
25,41,2019.0,222,22,3,1.6,1,102000.0,18320.0,0,120.0,1,0,0
28,10,2018.0,260,3,3,2.0,1,71000.0,14960.0,0,143.0,0,1,0
31,19,2025.0,310,4,3,2.0,0,0.0,34320.0,0,170.0,0,0,0
26,0,2017.0,243,4,3,1.6,1,100000.0,7120.0,0,110.0,0,1,0
4,83,2010.0,43,14,3,2.0,0,150000.0,4480.0,1,127.0,0,1,0
13,21,2007.0,118,21,3,2.4,1,195456.0,12000.0,1,185.0,1,1,0
11,27,2014.0,97,11,3,1.6,0,135000.0,13500.0,1,110.0,0,1,0
31,77,2024.0,327,19,0,2.8,1,0.0,63800.0,1,204.0,1,0,0
5,91,2016.0,69,22,3,1.8,1,154000.0,12640.0,1,140.0,1,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,29520.0,2,150.0,0,0,0
14,20,2025.0,128,21,3,1.5,1,0.0,35000.0,0,115.0,0,0,0
13,37,2018.0,122,19,3,1.8,1,90000.0,22000.0,1,140.0,0,0,0
31,19,2025.0,308,4,2,1.8,1,0.0,39916.0,0,170.0,0,0,0
13,21,2017.0,118,4,3,2.4,1,98000.0,22400.0,1,175.0,0,0,0
20,74,2016.0,190,4,3,2.0,0,96000.0,24500.0,0,154.0,1,1,0
17,17,2025.0,155,14,3,1.3,1,0.0,40800.0,0,170.0,0,0,0
31,19,2021.0,308,14,2,1.8,1,90000.0,28800.0,1,170.0,0,0,0
5,91,2023.0,72,5,3,1.2,0,13000.0,21040.0,0,132.0,1,0,0
13,21,2012.0,118,14,3,2.4,0,155000.0,16400.0,1,185.0,0,0,0
17,33,2012.0,163,19,3,3.6,1,150000.0,24000.0,0,286.0,1,0,0
4,84,2014.0,46,14,3,2.0,1,135000.0,11000.0,1,127.0,1,1,0
5,91,2024.0,71,4,3,1.2,1,0.0,21520.0,2,132.0,0,0,0
3,97,2017.0,28,4,3,2.0,1,92000.0,31000.0,1,192.0,1,1,0
28,25,2016.0,269,19,3,2.0,1,114000.0,16500.0,0,143.0,0,1,0
3,97,2025.0,28,14,3,2.0,0,0.0,84000.0,0,205.0,1,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,42100.0,2,170.0,0,0,0
11,27,2015.0,102,4,3,2.0,0,160000.0,13500.0,1,143.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,36800.0,2,170.0,0,0,0
32,89,2012.0,345,21,3,2.0,0,130000.0,15800.0,1,200.0,1,0,0
14,20,2022.0,127,14,3,1.6,1,22500.0,25000.0,1,120.0,0,0,0
14,20,2018.0,127,14,3,1.6,0,123000.0,19500.0,1,110.0,0,0,0
25,41,2025.0,222,21,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
11,27,2010.0,99,21,3,1.6,0,177500.0,8160.0,0,110.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,95000.0,14400.0,0,140.0,1,0,0
17,33,2016.0,162,14,3,3.6,1,101457.0,41000.0,0,286.0,1,0,0
13,21,2012.0,116,14,3,2.4,1,155000.0,15000.0,1,185.0,1,0,0
32,79,2019.0,337,19,3,1.6,0,48000.0,22000.0,0,110.0,0,0,0
28,25,2016.0,269,21,3,2.0,1,109000.0,12960.0,1,143.0,0,1,0
32,51,2025.0,334,22,3,1.0,1,0.0,21600.0,1,101.0,0,1,0
32,79,2021.0,337,21,3,1.6,0,61000.0,22400.0,0,120.0,0,0,0
32,79,2025.0,337,4,3,1.0,1,0.0,23080.0,2,101.0,0,1,0
31,19,2025.0,308,4,2,1.8,1,0.0,38400.0,0,170.0,0,0,0
4,83,2015.0,43,19,3,2.0,1,132000.0,11360.0,1,138.0,1,1,0
8,40,2013.0,88,21,3,2.4,1,138000.0,15500.0,0,170.0,1,0,0
11,27,2019.0,101,2,3,1.5,0,73700.0,18000.0,0,123.0,0,1,0
23,16,2011.0,216,19,3,6.3,0,160000.0,59500.0,1,231.0,1,0,0
32,51,2023.0,334,14,3,1.0,1,44000.0,21200.0,1,101.0,0,1,0
11,27,2017.0,101,4,3,1.6,0,68700.0,15520.0,2,110.0,0,1,0
11,27,2021.0,102,4,3,1.5,0,38000.0,23000.0,0,123.0,0,1,0
25,107,2009.0,234,21,3,2.5,1,207000.0,12000.0,1,170.0,1,1,0
28,25,2015.0,271,4,3,2.0,0,115000.0,14800.0,0,138.0,1,1,0
13,21,2013.0,118,4,3,2.4,0,171000.0,17200.0,1,185.0,0,0,0
26,0,2018.0,237,21,3,1.6,0,78600.0,15000.0,1,110.0,0,1,0
17,65,2023.0,169,14,3,1.8,1,0.0,23006.0,2,170.0,0,1,0
26,0,2017.0,243,4,3,1.6,1,66000.0,14400.0,1,110.0,0,1,0
14,94,2019.0,136,4,3,2.0,1,63500.0,31000.0,1,154.0,0,1,0
26,0,2022.0,243,4,3,1.6,1,45000.0,30000.0,1,300.0,0,1,0
31,19,2021.0,309,4,3,2.0,1,80000.0,28000.0,0,170.0,0,0,0
31,19,2025.0,308,14,2,1.8,1,500.0,43999.0,1,170.0,0,0,0
5,91,2025.0,69,2,3,1.2,1,0.0,30000.0,0,132.0,1,0,0
17,65,2018.0,169,19,3,1.8,1,89000.0,15840.0,0,140.0,0,1,0
17,65,2019.0,167,14,3,1.8,1,56000.0,22800.0,0,140.0,0,0,0
4,85,2017.0,47,4,3,1.6,1,110000.0,12400.0,0,125.0,0,1,0
11,27,2014.0,102,4,3,1.6,0,152000.0,11900.0,1,110.0,0,1,0
5,91,2015.0,69,21,3,1.8,1,80000.0,16162.0,0,140.0,0,1,0
28,25,2016.0,269,4,3,1.6,1,87000.0,7360.0,0,110.0,0,1,0
32,79,2025.0,337,14,3,1.0,1,0.0,10160.0,2,101.0,0,1,0
17,65,2020.0,169,22,3,1.8,1,69300.0,21600.0,0,170.0,0,0,0
5,91,2024.0,72,19,3,1.2,1,0.0,30160.0,0,132.0,1,0,0
5,91,2025.0,69,22,3,1.2,1,1000.0,24400.0,0,132.0,1,0,0
11,27,2020.0,102,4,3,1.5,0,70796.0,19200.0,0,123.0,0,1,0
5,91,2024.0,72,19,3,1.2,1,1000.0,22320.0,2,132.0,1,0,0
26,0,2024.0,236,4,3,1.0,1,900.0,26000.0,1,120.0,0,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,23680.0,2,155.0,1,1,0
28,25,2017.0,269,21,3,2.0,1,132000.0,17200.0,0,143.0,0,1,0
6,9,2022.0,84,4,3,1.6,1,70000.0,19120.0,0,165.0,0,0,0
32,78,2025.0,335,19,3,1.4,1,0.0,29040.0,0,150.0,0,0,0
10,56,2025.0,96,14,3,1.0,1,0.0,23908.0,2,101.0,0,0,0
11,27,2020.0,100,2,3,1.6,0,101000.0,16400.0,0,110.0,0,1,0
10,56,2025.0,96,4,3,1.0,0,0.0,25520.0,0,101.0,0,0,0
17,33,1998.0,162,2,3,5.2,0,283562.0,12000.0,1,286.0,1,1,0
11,27,2020.0,101,14,3,1.5,0,50000.0,16792.0,0,123.0,0,1,0
23,14,2017.0,211,14,3,2.0,1,78000.0,58000.0,0,367.0,1,0,0
26,0,2024.0,241,14,3,1.0,1,1000.0,36500.0,0,120.0,0,0,0
5,91,2021.0,69,14,3,1.2,1,43000.0,23600.0,0,132.0,1,0,0
26,0,2019.0,239,4,3,1.6,0,109628.0,15920.0,0,110.0,0,1,0
17,18,2021.0,157,14,0,2.4,1,45000.0,27992.0,0,170.0,1,1,0
23,14,2017.0,211,4,3,2.0,1,69000.0,59999.0,0,367.0,1,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,35520.0,2,150.0,0,0,0
11,27,2006.0,99,19,0,1.4,0,165000.0,6800.0,1,123.0,0,1,0
17,33,1999.0,162,11,0,2.5,0,197000.0,10000.0,1,286.0,1,1,0
4,83,2015.0,43,19,3,2.0,0,110500.0,9600.0,1,138.0,0,1,0
32,51,2025.0,334,22,3,1.0,1,0.0,22720.0,2,101.0,0,0,0
31,19,2024.0,308,14,2,1.8,1,0.0,42400.0,0,170.0,0,0,0
2,100,2023.0,19,2,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
11,27,2018.0,102,4,3,2.0,1,55343.0,19360.0,2,170.0,0,1,0
28,25,2014.0,268,22,3,2.0,0,145000.0,12480.0,0,138.0,0,1,0
25,106,2004.0,230,4,0,2.8,0,219000.0,11120.0,0,177.0,1,1,0
26,0,2017.0,237,21,3,1.6,0,102000.0,13200.0,0,110.0,0,1,0
17,18,2024.0,159,14,3,1.3,1,0.0,35992.0,0,175.0,0,0,0
1,59,2012.0,11,14,3,2.0,0,127000.0,22000.0,1,211.0,1,1,0
17,18,2023.0,159,19,3,1.3,1,24000.0,33520.0,1,155.0,0,0,0
28,25,2020.0,269,4,3,1.6,1,70796.0,16640.0,0,110.0,0,1,0
20,72,2018.0,187,2,3,1.6,0,100000.0,20000.0,0,132.0,0,0,0
9,24,2018.0,91,14,3,1.6,1,110000.0,25200.0,0,110.0,1,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,21920.0,2,101.0,0,0,0
4,86,2025.0,50,22,3,1.5,1,0.0,27920.0,0,150.0,1,0,0
5,92,2024.0,73,21,0,2.8,1,1000.0,51144.0,2,200.0,1,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
5,91,2024.0,69,21,3,1.2,0,1000.0,25244.0,2,132.0,1,0,0
11,27,2014.0,101,4,3,1.6,0,130000.0,10800.0,0,110.0,0,1,0
25,41,2018.0,223,14,3,1.6,0,62000.0,18450.0,0,120.0,0,1,0
32,90,2019.0,347,19,3,1.4,0,132600.0,21600.0,2,150.0,0,0,0
32,51,2020.0,334,22,3,1.0,0,90000.0,22320.0,0,101.0,0,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,36240.0,2,170.0,0,0,0
31,19,2024.0,308,4,2,1.8,1,0.0,32000.0,0,170.0,0,0,0
14,94,2013.0,141,3,3,2.0,0,160000.0,17000.0,1,154.0,0,0,0
17,65,2021.0,169,14,3,1.8,1,104000.0,21200.0,2,170.0,0,1,0
13,21,2016.0,118,4,3,2.4,1,160000.0,20400.0,2,175.0,0,0,0
32,78,2025.0,335,21,3,1.4,1,1500.0,29400.0,1,150.0,0,0,0
25,106,2005.0,230,14,0,2.8,0,222800.0,18500.0,0,177.0,1,1,0
13,21,2011.0,118,15,3,2.4,0,160000.0,13500.0,1,185.0,1,0,0
31,64,2012.0,320,19,3,2.4,0,155000.0,14700.0,1,170.0,1,0,0
31,77,2025.0,330,4,0,2.8,1,0.0,59040.0,2,204.0,1,0,0
32,51,2021.0,334,4,3,1.0,1,101900.0,23600.0,0,101.0,0,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,35120.0,2,170.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,141000.0,14800.0,1,140.0,0,1,0
14,94,2012.0,141,21,3,2.0,1,137000.0,14800.0,1,154.0,1,0,0
11,27,2017.0,102,4,3,2.0,0,98000.0,16800.0,1,143.0,0,1,0
11,27,2018.0,97,15,3,2.0,1,71000.0,17200.0,1,170.0,1,1,0
5,91,2015.0,69,4,3,1.8,1,130000.0,13040.0,0,140.0,0,1,0
32,78,2022.0,335,14,3,1.4,1,68000.0,27120.0,0,150.0,0,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,22494.0,2,132.0,1,0,0
11,27,2015.0,101,4,3,1.6,0,110000.0,13150.0,0,110.0,0,1,0
26,1,2024.0,247,2,3,1.6,1,0.0,40900.0,1,165.0,1,0,0
25,41,2019.0,221,21,3,1.6,1,99903.0,17600.0,2,120.0,0,0,0
17,18,2024.0,159,4,3,1.3,1,1300.0,30400.0,0,175.0,0,0,0
31,19,2021.0,308,4,2,1.8,1,50000.0,32000.0,1,170.0,0,0,0
20,72,2016.0,187,2,3,1.6,1,107000.0,15520.0,2,132.0,1,0,0
17,17,2022.0,155,19,0,2.0,0,65000.0,40000.0,1,272.0,1,0,0
14,69,2017.0,135,14,3,2.4,0,98000.0,23500.0,0,170.0,0,0,0
32,51,2024.0,334,22,3,1.0,1,0.0,24400.0,2,116.0,0,0,0
26,0,2016.0,237,15,3,1.6,0,73200.0,12792.0,0,110.0,0,1,0
32,51,2024.0,334,2,3,1.0,1,1111.0,24800.0,1,116.0,0,0,0
25,107,2025.0,233,14,3,2.5,1,0.0,42984.0,2,184.0,1,0,0
