Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
31,20,2022.0,312,16,3,2.0,1,45000.0,26800.0,2,170.0,0,0,0
25,43,2019.0,229,12,3,1.6,1,99300.0,19192.0,0,120.0,0,0,0
28,11,2018.0,265,4,0,2.0,1,88000.0,17600.0,2,143.0,0,1,0
6,10,2018.0,93,4,3,1.6,0,95000.0,15300.0,1,165.0,0,0,0
10,60,2024.0,105,12,3,1.0,1,0.0,26000.0,0,120.0,0,0,0
17,19,2019.0,170,12,3,2.4,0,58000.0,23128.0,0,170.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,33200.0,2,175.0,0,0,0
11,28,2012.0,108,4,3,1.6,0,109000.0,9520.0,0,110.0,0,1,0
17,18,2024.0,167,12,3,1.3,1,0.0,46942.0,2,175.0,0,0,0
13,39,2017.0,131,20,3,1.8,1,133500.0,18500.0,1,175.0,0,0,0
13,39,2024.0,131,12,3,1.5,1,0.0,33900.0,0,121.0,0,0,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
17,69,2022.0,178,12,3,1.8,1,41000.0,23920.0,2,130.0,0,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,30800.0,2,101.0,0,0,0
17,19,2023.0,171,12,3,1.3,1,0.0,30880.0,2,175.0,0,0,0
28,26,2017.0,274,18,3,1.6,1,98000.0,15000.0,1,110.0,0,1,0
25,43,2018.0,229,16,3,1.6,1,88000.0,21500.0,1,120.0,0,0,0
4,87,2011.0,49,12,3,2.0,0,125000.0,8600.0,0,127.0,0,1,0
11,28,2017.0,106,16,3,2.0,1,108119.0,16080.0,0,143.0,1,1,0
25,43,2018.0,229,16,3,1.6,1,104000.0,17600.0,1,120.0,0,1,0
31,81,2025.0,337,4,0,2.8,1,0.0,56950.0,2,204.0,1,0,0
23,14,2015.0,215,4,3,1.6,0,85000.0,26900.0,0,156.0,1,0,0
11,28,2005.0,108,20,4,1.6,0,250000.0,6800.0,0,110.0,0,1,0
32,82,2024.0,342,18,3,1.4,1,0.0,36000.0,0,150.0,0,0,0
5,96,2014.0,75,4,3,1.8,0,98000.0,14800.0,1,140.0,1,0,0
10,60,2025.0,104,16,3,1.3,0,0.0,25752.0,2,155.0,0,0,0
23,17,2006.0,221,18,3,3.5,0,180000.0,21500.0,1,260.0,1,0,0
32,94,2013.0,354,4,3,2.0,1,140000.0,15000.0,0,200.0,1,0,0
14,21,2017.0,136,4,3,1.6,1,98000.0,16399.0,1,110.0,0,0,0
28,11,2018.0,267,4,3,2.0,0,57000.0,14800.0,0,143.0,0,1,0
17,13,2010.0,165,4,3,3.7,1,113500.0,23000.0,1,205.0,1,0,0
26,0,2017.0,246,4,3,1.6,0,75000.0,13592.0,0,110.0,1,1,0
11,28,2018.0,110,12,3,1.5,0,90000.0,15600.0,0,123.0,0,1,0
17,19,2024.0,171,2,3,1.3,1,0.0,31200.0,1,175.0,0,0,0
6,10,2020.0,93,4,3,1.6,1,66870.0,16000.0,1,165.0,0,1,0
14,99,2009.0,152,16,3,2.7,0,208000.0,9040.0,1,154.0,1,0,0
26,0,2019.0,246,20,3,1.6,0,73000.0,15192.0,0,110.0,1,1,0
28,26,2024.0,275,12,3,1.3,0,900.0,27919.0,0,155.0,1,0,0
17,19,2019.0,170,3,3,2.4,1,84000.0,21040.0,0,170.0,0,1,0
17,69,2024.0,179,2,3,1.3,1,0.0,16800.0,2,175.0,0,0,0
5,97,2025.0,80,16,0,2.8,0,0.0,48948.0,2,200.0,1,0,0
26,0,2017.0,249,4,3,1.6,1,119000.0,13900.0,0,110.0,1,1,0
23,15,2018.0,217,12,3,2.0,1,116000.0,52000.0,0,258.0,1,0,0
28,27,2019.0,277,12,3,2.0,0,129000.0,14560.0,0,143.0,0,1,0
28,11,2018.0,265,3,3,2.0,1,60215.0,18300.0,2,143.0,0,1,0
25,43,2019.0,230,20,3,1.6,1,112000.0,21200.0,1,120.0,1,0,0
28,26,2015.0,274,12,3,1.6,1,138000.0,13800.0,0,110.0,0,1,0
31,20,2025.0,310,4,3,2.0,1,0.0,43119.0,0,170.0,0,0,0
17,18,2025.0,167,17,3,1.3,1,0.0,45120.0,0,175.0,0,0,0
26,0,2018.0,246,12,3,1.6,0,111000.0,15120.0,0,110.0,1,1,0
5,96,2023.0,75,4,3,1.2,1,42000.0,23200.0,0,132.0,1,0,0
11,86,2025.0,120,2,3,1.8,0,1111.0,37360.0,1,105.0,1,0,0
11,28,2016.0,111,12,3,2.0,0,90000.0,10400.0,0,143.0,0,1,0
17,19,2024.0,171,12,3,1.3,1,5500.0,43000.0,0,175.0,0,0,0
26,0,2018.0,252,4,3,1.6,1,55000.0,15200.0,0,110.0,0,1,0
10,60,2024.0,105,4,3,1.0,1,0.0,23992.0,2,120.0,0,0,0
25,112,2021.0,243,12,3,2.5,0,32500.0,37600.0,0,170.0,1,0,0
20,75,2018.0,193,4,0,2.2,0,77000.0,44000.0,0,154.0,1,0,0
32,83,2024.0,344,18,3,1.0,1,1111.0,21680.0,1,101.0,0,1,0
17,69,2025.0,179,4,3,1.3,1,0.0,31600.0,2,175.0,0,0,0
11,28,2015.0,106,4,3,1.6,0,107000.0,13600.0,0,110.0,0,1,0
32,82,2021.0,342,4,3,1.4,1,82000.0,27040.0,1,150.0,0,0,0
17,35,2012.0,174,2,3,3.6,1,120000.0,25000.0,1,286.0,1,0,0
32,82,2021.0,342,2,3,1.4,1,65000.0,26000.0,1,150.0,0,0,0
6,10,2022.0,93,20,3,1.6,1,45000.0,23200.0,1,165.0,0,1,0
17,35,2007.0,174,16,0,3.0,0,193000.0,14500.0,0,286.0,1,1,0
25,43,2018.0,230,12,3,1.6,1,79000.0,19900.0,1,120.0,1,0,0
11,46,2011.0,118,12,3,2.5,0,172000.0,12500.0,0,180.0,1,1,0
11,28,2019.0,110,15,3,1.5,1,78000.0,18400.0,1,123.0,0,1,0
28,26,2013.0,269,2,3,1.6,0,105000.0,10400.0,0,110.0,0,1,0
32,82,2025.0,342,16,3,1.4,1,0.0,32720.0,0,150.0,0,0,0
6,10,2021.0,93,4,3,1.6,1,40000.0,20000.0,1,165.0,0,1,0
6,8,2024.0,87,16,3,1.0,1,0.0,24640.0,0,120.0,0,0,0
2,105,2023.0,17,13,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
11,28,2011.0,108,16,3,2.0,0,167000.0,8240.0,1,143.0,0,1,0
28,26,2016.0,274,16,3,2.0,1,72000.0,15200.0,1,143.0,1,1,0
17,19,2020.0,169,4,3,2.4,1,61500.0,30500.0,1,170.0,1,1,0
11,28,2011.0,108,18,3,1.6,0,120000.0,10320.0,0,110.0,0,1,0
32,82,2022.0,342,2,3,1.4,1,35000.0,27200.0,0,150.0,0,0,0
20,78,2018.0,199,12,3,2.0,0,122000.0,25600.0,0,154.0,0,0,0
5,96,2025.0,74,4,3,1.2,0,0.0,22080.0,2,132.0,1,1,0
14,73,2017.0,141,13,0,2.2,0,98000.0,25920.0,0,190.0,1,0,0
13,22,2013.0,128,13,3,2.4,0,164000.0,18000.0,0,185.0,0,0,0
17,69,2025.0,180,4,3,1.8,1,0.0,23600.0,2,130.0,0,0,0
1,63,2013.0,9,12,3,2.0,0,160000.0,16920.0,0,180.0,1,1,0
5,96,2021.0,79,2,3,1.2,1,100000.0,17500.0,0,132.0,1,1,0
11,28,2020.0,110,4,3,1.5,0,66000.0,17520.0,0,123.0,0,1,0
14,99,2020.0,150,18,3,2.0,0,69850.0,29600.0,0,154.0,0,0,0
32,82,2024.0,342,16,3,1.4,1,0.0,30320.0,2,150.0,0,0,0
28,27,2018.0,278,4,3,1.6,1,105000.0,18799.0,0,110.0,0,1,0
31,38,2016.0,320,16,0,2.8,1,109000.0,30400.0,1,177.0,1,1,0
17,69,2025.0,179,12,3,1.3,1,0.0,25600.0,2,175.0,0,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,30392.0,2,120.0,0,0,0
31,38,2025.0,320,12,0,2.8,1,0.0,54150.0,0,204.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,1111.0,32990.0,1,120.0,0,0,0
17,19,2019.0,172,12,3,2.4,1,75000.0,30000.0,1,170.0,1,0,0
11,28,2023.0,110,4,3,1.5,0,50000.0,21600.0,1,123.0,0,1,0
17,19,2022.0,171,18,3,1.3,1,60000.0,33900.0,1,175.0,0,0,0
25,43,2019.0,229,12,3,1.6,1,84500.0,19700.0,1,120.0,0,0,0
26,0,2020.0,246,13,3,1.6,0,80000.0,14800.0,1,120.0,1,1,0
26,0,2025.0,250,16,3,1.0,1,0.0,30392.0,2,120.0,0,0,0
31,20,2025.0,310,4,2,1.8,1,0.0,35142.0,0,140.0,0,0,0
0,80,2019.0,1,12,3,2.0,0,47000.0,41500.0,1,200.0,0,0,0
28,11,2020.0,266,4,3,1.6,0,88000.0,15920.0,0,110.0,1,1,0
25,43,2021.0,230,4,3,1.6,1,34000.0,27360.0,0,120.0,1,0,0
11,28,2017.0,110,10,3,1.6,0,85000.0,14000.0,2,110.0,0,1,0
28,26,2013.0,276,12,3,2.0,0,158000.0,13500.0,1,138.0,1,1,0
32,94,2016.0,354,2,3,2.0,0,120000.0,24800.0,0,200.0,1,0,0
4,87,2017.0,49,20,3,1.6,0,120000.0,6400.0,0,125.0,0,1,0
8,42,2017.0,97,16,3,2.4,0,111000.0,19500.0,0,170.0,1,0,0
5,96,2025.0,79,2,3,1.2,0,0.0,21601.0,2,132.0,1,0,0
14,99,2025.0,154,4,3,2.0,1,0.0,48900.0,0,154.0,0,0,0
10,60,2025.0,103,4,3,1.0,1,0.0,21600.0,2,101.0,0,0,0
31,38,2025.0,321,4,0,2.8,0,0.0,66000.0,0,177.0,1,0,0
8,42,2012.0,96,16,3,2.4,0,145000.0,14000.0,0,170.0,1,0,0
11,28,2012.0,106,10,3,1.6,0,140000.0,10300.0,1,110.0,0,1,0
25,43,2018.0,229,4,3,1.6,1,124897.0,18880.0,0,120.0,0,0,0
32,55,2024.0,341,12,3,1.0,0,0.0,279600.0,0,101.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,31920.0,2,175.0,0,0,0
11,28,2020.0,110,16,3,1.5,0,98000.0,18400.0,0,123.0,0,1,0
5,96,2021.0,79,12,3,1.2,1,70000.0,24800.0,0,132.0,1,0,0
14,99,2011.0,151,12,3,2.0,0,118000.0,13800.0,0,154.0,1,1,0
1,62,2016.0,5,16,3,2.0,1,65000.0,46500.0,0,170.0,1,0,0
26,0,2018.0,246,4,3,1.6,0,100000.0,14800.0,1,110.0,1,1,0
17,69,2018.0,180,12,3,1.8,1,70000.0,19500.0,1,130.0,0,0,0
11,28,2016.0,109,18,3,1.6,0,72000.0,12560.0,0,110.0,0,1,0
17,19,2024.0,171,12,3,1.3,1,2000.0,30632.0,2,175.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
25,43,2020.0,229,18,3,1.6,1,102000.0,17900.0,1,120.0,0,1,0
17,19,2021.0,169,16,3,2.4,0,61000.0,25520.0,2,170.0,1,1,0
11,28,2018.0,109,4,3,1.5,0,100000.0,15500.0,0,123.0,0,1,0
31,68,2012.0,327,18,3,2.4,0,158000.0,15600.0,1,185.0,0,0,0
26,0,2022.0,249,18,3,1.6,1,77000.0,16960.0,2,300.0,1,1,0
28,27,2017.0,278,25,3,2.0,1,98000.0,13600.0,1,143.0,0,1,0
10,60,2024.0,104,20,3,1.3,1,0.0,27499.0,2,155.0,0,0,0
11,86,2025.0,120,2,3,1.8,0,0.0,37240.0,2,105.0,1,0,0
30,100,2017.0,300,18,3,1.6,1,134000.0,17000.0,1,120.0,1,0,0
11,28,2018.0,111,4,3,1.5,1,88000.0,17000.0,1,123.0,0,1,0
17,35,2000.0,174,2,0,3.1,0,160000.0,8000.0,1,286.0,1,1,0
28,26,2019.0,274,13,3,1.6,1,51000.0,17000.0,1,110.0,0,1,0
25,43,2018.0,230,18,3,1.6,1,93300.0,20560.0,2,120.0,1,0,0
11,28,2019.0,107,4,3,2.0,1,63763.0,22000.0,0,170.0,1,1,0
5,96,2019.0,75,12,3,1.8,0,78000.0,19800.0,0,140.0,1,1,0
8,42,2011.0,97,12,3,2.4,0,140000.0,10000.0,0,170.0,1,0,0
3,106,2018.0,41,18,3,2.0,1,88000.0,47000.0,1,245.0,1,0,0
11,46,2011.0,117,2,3,2.5,0,144000.0,12990.0,2,123.0,1,0,0
32,82,2025.0,342,3,3,1.4,1,1000.0,31600.0,1,150.0,0,0,0
26,0,2016.0,249,4,3,1.6,1,70000.0,12800.0,0,110.0,1,1,0
28,44,2010.0,282,16,3,2.5,0,119000.0,11200.0,0,110.0,0,1,0
28,26,2014.0,273,12,3,2.0,1,114871.0,12720.0,2,138.0,0,1,0
14,99,2017.0,154,12,3,2.0,1,128000.0,24000.0,1,154.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,1111.0,36000.0,1,175.0,0,0,0
28,26,2021.0,274,12,3,1.6,1,70000.0,18640.0,0,110.0,0,1,0
5,96,2024.0,79,18,3,1.2,1,0.0,21160.0,2,132.0,1,0,0
31,81,2012.0,336,16,0,3.0,1,220000.0,26400.0,0,171.0,1,1,0
17,69,2025.0,180,4,3,1.8,1,0.0,23992.0,2,130.0,0,0,0
17,101,1998.0,184,16,3,4.0,0,108000.0,28500.0,1,284.0,1,1,1
32,82,2023.0,342,12,3,1.4,1,24000.0,27600.0,0,150.0,0,0,0
26,0,2017.0,249,16,3,1.6,1,98000.0,15200.0,0,110.0,1,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,24800.0,0,120.0,0,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,28000.0,0,120.0,0,0,0
31,47,2008.0,325,10,0,3.0,0,188000.0,20000.0,1,235.0,0,1,0
25,43,2018.0,231,12,3,1.6,0,62000.0,18450.0,0,120.0,0,1,0
5,96,2015.0,75,12,3,1.8,0,123000.0,13200.0,0,140.0,0,1,0
17,19,2024.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
32,83,2021.0,346,12,3,1.6,1,59990.0,21592.0,1,110.0,0,0,0
31,81,2022.0,337,18,0,2.8,1,45000.0,50800.0,1,204.0,1,0,0
10,60,2025.0,103,12,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
4,89,2018.0,55,20,3,1.6,1,74600.0,14800.0,1,110.0,1,1,0
3,104,2013.0,37,12,3,2.0,1,135500.0,23000.0,1,184.0,1,1,0
14,99,2012.0,151,12,3,2.0,1,175000.0,12000.0,1,154.0,0,0,0
6,8,2024.0,89,4,3,1.6,1,0.0,20480.0,0,120.0,0,1,0
4,87,2014.0,49,12,3,2.0,0,119000.0,9290.0,0,138.0,0,1,0
5,96,2015.0,75,20,3,1.8,1,113500.0,12720.0,1,140.0,1,0,0
6,10,2019.0,93,4,3,1.6,1,80000.0,14560.0,0,165.0,0,1,0
32,83,2019.0,346,13,3,1.6,0,47000.0,23500.0,2,110.0,0,0,0
28,27,2018.0,278,12,3,1.6,1,70000.0,16800.0,0,110.0,0,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,36400.0,0,101.0,0,0,0
5,97,2024.0,80,18,0,2.8,1,1000.0,48948.0,2,200.0,1,0,0
8,42,2014.0,95,16,3,3.6,1,132500.0,20500.0,1,280.0,1,0,0
3,102,2022.0,31,12,3,2.0,1,34000.0,43000.0,1,192.0,1,1,0
1,66,2020.0,13,12,3,3.0,0,82000.0,120000.0,2,340.0,1,0,0
11,28,2016.0,111,16,3,2.0,0,138000.0,12400.0,1,143.0,0,1,0
14,33,1997.0,139,20,0,2.5,0,170000.0,9000.0,0,170.0,1,1,0
23,15,2016.0,217,12,3,2.0,1,110032.0,40000.0,0,258.0,1,0,0
5,97,2018.0,82,12,0,2.8,0,88000.0,25200.0,0,200.0,1,0,0
25,112,2008.0,243,12,3,2.5,0,188000.0,12000.0,1,140.0,1,0,0
11,28,2020.0,110,17,3,1.5,0,75600.0,18160.0,2,123.0,0,1,0
25,43,2018.0,230,12,3,1.6,1,126000.0,19120.0,0,120.0,1,0,0
17,35,2008.0,174,25,0,3.0,1,189000.0,16000.0,1,286.0,1,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
26,0,2020.0,252,12,3,1.6,0,69850.0,18000.0,0,120.0,0,1,0
17,35,2013.0,175,3,3,3.6,1,141000.0,28900.0,0,286.0,1,0,0
6,8,2025.0,87,12,3,1.0,1,0.0,20000.0,2,120.0,0,0,0
32,55,2024.0,341,12,3,1.0,1,0.0,23500.0,1,101.0,0,1,0
26,0,2024.0,250,12,3,1.0,1,0.0,33128.0,0,120.0,0,0,0
8,42,2011.0,95,12,3,2.7,1,156000.0,11500.0,0,170.0,1,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,32999.0,0,120.0,1,0,0
14,99,2016.0,151,4,3,2.0,1,68000.0,22400.0,0,154.0,0,0,0
26,1,2024.0,255,2,3,1.6,1,0.0,40900.0,1,165.0,1,0,0
25,43,2022.0,230,20,3,1.6,1,60000.0,29500.0,0,120.0,1,0,0
26,0,2019.0,252,20,3,1.6,1,78000.0,18900.0,0,110.0,0,1,0
31,20,2024.0,310,4,2,1.8,1,9900.0,47900.0,1,140.0,0,0,0
17,19,2018.0,169,12,0,2.4,0,88000.0,23120.0,2,170.0,1,1,0
14,99,2008.0,149,16,0,2.0,1,192000.0,10500.0,1,154.0,0,1,0
24,51,1997.0,226,12,0,2.5,0,216000.0,9500.0,1,184.0,1,0,0
1,63,2013.0,9,16,3,2.0,0,95000.0,25000.0,0,180.0,1,1,0
10,60,2024.0,104,16,3,1.3,1,1000.0,25000.0,0,155.0,0,0,0
1,63,2020.0,9,18,3,2.0,0,102000.0,43500.0,0,252.0,1,0,0
17,69,2020.0,178,13,3,1.8,1,69850.0,19920.0,0,130.0,0,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,28240.0,0,120.0,1,0,0
21,30,2014.0,206,16,3,2.0,0,140000.0,19000.0,1,240.0,0,0,0
2,108,2023.0,21,20,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
17,35,2014.0,176,18,3,6.4,0,132500.0,54000.0,0,465.0,1,0,0
10,60,2025.0,103,18,3,1.0,1,0.0,24000.0,0,101.0,0,0,0
10,60,2024.0,104,4,3,1.3,1,0.0,20000.0,0,155.0,0,0,0
26,0,2022.0,249,20,3,1.6,1,45000.0,18800.0,1,300.0,1,1,0
11,28,2010.0,108,16,3,2.0,0,125000.0,10000.0,0,143.0,0,1,0
31,20,2023.0,310,18,2,1.8,1,8500.0,36800.0,1,140.0,0,0,0
26,1,2018.0,255,2,0,2.0,1,89500.0,23200.0,2,143.0,1,0,0
5,96,2025.0,75,2,3,1.2,1,0.0,24000.0,2,132.0,1,0,0
26,0,2024.0,250,4,3,1.0,1,0.0,33200.0,0,120.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,28948.0,2,155.0,1,1,0
14,99,2008.0,152,9,3,2.0,0,204000.0,8800.0,0,154.0,0,1,0
32,82,2023.0,342,16,3,1.4,1,24000.0,25440.0,2,150.0,0,0,0
17,69,2024.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
11,28,2020.0,111,12,3,1.5,1,74000.0,19600.0,0,123.0,0,1,0
23,15,2018.0,217,16,3,2.0,1,89000.0,65000.0,0,258.0,1,0,0
20,76,2012.0,197,16,3,1.6,0,160000.0,13000.0,1,132.0,0,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
17,19,2019.0,169,18,3,2.4,1,91700.0,28700.0,1,170.0,1,0,0
11,28,2018.0,110,2,3,1.5,1,83000.0,17500.0,0,123.0,0,1,0
14,73,2012.0,142,2,3,2.4,0,140000.0,17500.0,1,185.0,1,1,0
32,94,2018.0,354,12,3,1.4,1,110000.0,28400.0,1,150.0,1,0,0
17,35,2008.0,174,12,3,4.7,0,200000.0,13800.0,1,286.0,1,0,0
5,96,2017.0,75,4,3,1.8,1,110000.0,17900.0,0,140.0,1,1,0
26,0,2016.0,246,16,3,1.6,0,111111.0,12400.0,0,110.0,1,1,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
26,0,2016.0,246,4,3,1.6,0,78000.0,13520.0,0,110.0,1,1,0
5,96,2023.0,79,18,3,1.2,0,33000.0,20640.0,0,132.0,1,0,0
32,55,2024.0,341,12,3,1.0,1,1000.0,23800.0,1,101.0,0,0,0
26,0,2017.0,249,4,3,1.6,1,98000.0,14800.0,0,110.0,1,1,0
11,28,2013.0,110,20,3,2.0,0,148000.0,11040.0,0,143.0,0,1,0
5,96,2014.0,75,20,3,1.8,0,132000.0,12800.0,1,140.0,0,1,0
28,26,2025.0,275,18,3,1.3,1,2300.0,23592.0,2,155.0,1,0,0
11,28,2020.0,110,2,0,1.5,0,113395.0,18800.0,2,123.0,0,0,0
13,39,2019.0,130,12,3,1.8,1,90000.0,20960.0,1,121.0,0,0,0
32,55,2025.0,341,16,3,1.0,1,0.0,23760.0,2,101.0,0,0,0
5,96,2025.0,75,20,3,1.2,1,0.0,24398.0,2,132.0,1,0,0
25,43,2018.0,229,2,3,1.6,1,67000.0,21000.0,1,120.0,0,1,0
17,19,2024.0,171,16,3,1.3,1,0.0,42100.0,2,175.0,0,0,0
5,96,2025.0,79,4,3,1.2,1,0.0,30230.0,2,132.0,1,0,0
31,20,2025.0,311,12,3,2.0,1,0.0,33131.0,2,170.0,0,0,0
5,96,2015.0,75,16,3,1.8,0,170000.0,11520.0,0,140.0,0,1,0
11,28,2019.0,107,4,3,2.0,1,63763.0,22000.0,2,170.0,1,1,0
23,14,2023.0,215,16,3,1.6,0,11000.0,56500.0,1,156.0,1,0,0
32,94,2019.0,355,4,0,2.0,1,78000.0,31920.0,0,200.0,1,0,0
31,81,2022.0,337,12,0,2.8,1,57500.0,54999.0,2,177.0,1,0,0
17,19,2025.0,172,12,3,2.0,0,0.0,44400.0,2,272.0,1,0,0
17,101,2008.0,186,16,3,3.8,1,200000.0,38000.0,1,199.0,1,1,1
17,101,2025.0,185,12,3,3.6,1,0.0,124500.0,0,284.0,1,0,1
28,26,2025.0,275,12,3,1.3,1,0.0,21122.0,0,155.0,1,1,0
28,11,2019.0,265,12,3,1.6,1,96202.0,18500.0,2,110.0,0,0,0
17,69,2017.0,180,16,3,1.8,1,108000.0,16720.0,2,130.0,0,1,0
31,20,2024.0,310,4,3,2.0,1,0.0,34400.0,0,170.0,0,0,0
23,14,2017.0,215,4,3,1.6,0,66000.0,35000.0,1,156.0,1,0,0
17,101,2018.0,186,16,3,3.6,0,88000.0,65000.0,1,284.0,1,1,1
31,81,2025.0,338,12,0,2.8,1,0.0,63120.0,2,204.0,1,0,0
3,102,2013.0,31,16,3,2.0,0,142000.0,17000.0,1,184.0,1,1,0
17,19,2025.0,171,18,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
17,18,2022.0,167,16,3,1.3,0,17000.0,35200.0,0,175.0,1,0,0
11,28,2017.0,110,4,3,1.6,0,129000.0,16000.0,0,110.0,0,1,0
25,43,2025.0,230,4,3,1.6,1,0.0,28480.0,0,120.0,1,0,0
28,26,2019.0,274,20,3,1.6,1,119000.0,16560.0,0,110.0,0,1,0
24,56,2025.0,228,2,3,2.5,1,0.0,47760.0,0,184.0,1,0,0
28,26,2015.0,276,25,3,2.0,1,105000.0,14000.0,0,138.0,1,1,0
17,19,2008.0,170,16,3,2.4,1,160000.0,14500.0,0,170.0,1,1,0
4,91,2025.0,58,9,3,1.5,1,0.0,31500.0,0,150.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,22000.0,0,150.0,0,0,0
28,27,2017.0,278,20,3,2.0,0,110000.0,16800.0,1,143.0,0,1,0
17,69,2024.0,179,4,3,1.3,1,0.0,31544.0,2,175.0,0,0,0
10,60,2022.0,104,4,3,1.3,1,45000.0,20800.0,0,155.0,0,1,0
25,112,2023.0,243,2,3,2.5,1,39200.0,37800.0,0,170.0,1,0,0
6,10,2019.0,93,12,3,1.6,1,76000.0,17900.0,1,165.0,0,1,0
26,0,2025.0,246,12,3,1.0,1,0.0,29440.0,0,120.0,1,0,0
2,105,2025.0,17,20,3,1.5,1,0.0,26900.0,0,148.0,1,0,0
17,19,2019.0,169,4,3,2.4,1,55000.0,24900.0,0,170.0,1,0,0
3,102,2020.0,31,4,3,2.0,1,62000.0,42900.0,0,192.0,1,1,0
11,28,2018.0,106,4,3,1.5,0,105020.0,16648.0,2,123.0,0,1,0
26,0,2021.0,249,13,3,1.6,1,60300.0,18240.0,0,120.0,1,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,26740.0,2,155.0,1,1,0
14,99,2012.0,151,4,3,2.0,1,146000.0,13200.0,0,154.0,0,0,0
2,108,2025.0,23,20,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
31,20,2024.0,310,4,3,2.0,1,0.0,39000.0,1,170.0,0,0,0
2,108,2025.0,22,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,30320.0,2,150.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
11,28,2016.0,110,10,3,1.6,0,137000.0,14000.0,0,110.0,0,1,0
4,87,2013.0,49,16,3,2.0,1,170000.0,8800.0,1,127.0,0,1,0
5,96,2024.0,79,4,3,1.2,1,2000.0,22160.0,2,132.0,1,0,0
14,73,2012.0,143,13,3,2.4,0,158000.0,15600.0,1,185.0,1,0,0
31,38,2016.0,320,18,0,2.8,1,109000.0,34500.0,1,177.0,1,0,0
11,28,2018.0,111,4,3,2.0,1,96432.0,17360.0,0,170.0,0,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,21432.0,0,120.0,0,0,0
17,69,2019.0,178,16,3,1.8,1,47500.0,23000.0,1,130.0,0,0,0
5,96,2023.0,79,4,3,1.2,0,33000.0,26800.0,0,132.0,1,0,0
32,83,2025.0,344,20,3,1.0,0,0.0,26800.0,0,101.0,0,0,0
13,39,2015.0,131,4,3,1.8,1,170000.0,14000.0,1,185.0,0,0,0
14,99,2013.0,151,4,3,2.0,0,165000.0,16000.0,1,154.0,1,0,0
25,43,2020.0,232,4,3,1.6,1,58200.0,22320.0,0,120.0,0,0,0
25,43,2020.0,230,4,3,1.6,0,79000.0,23500.0,0,120.0,1,0,0
11,28,2020.0,106,2,3,1.5,1,89000.0,17200.0,0,123.0,0,1,0
32,94,2010.0,355,12,0,2.0,0,220000.0,11520.0,0,140.0,1,0,0
8,42,2010.0,95,12,3,2.7,1,181000.0,9800.0,1,170.0,1,0,0
17,19,2021.0,170,4,3,2.4,1,85000.0,23600.0,0,170.0,0,1,0
26,0,2022.0,249,20,3,1.6,1,47000.0,20800.0,1,300.0,1,1,0
28,26,2012.0,271,12,3,1.6,0,160500.0,9300.0,1,110.0,0,1,0
31,68,2018.0,333,4,3,2.0,1,100000.0,29600.0,0,143.0,1,1,0
31,81,2021.0,337,12,0,2.8,1,45000.0,49900.0,0,204.0,1,0,0
11,28,2020.0,110,2,3,1.5,0,86000.0,18000.0,0,123.0,0,1,0
11,28,2014.0,111,10,3,1.6,0,133000.0,13600.0,0,110.0,0,1,0
10,60,2022.0,104,12,3,1.3,1,78428.0,19360.0,2,155.0,0,1,0
32,82,2022.0,342,12,3,1.4,1,60000.0,28400.0,0,150.0,0,0,0
5,96,2023.0,79,20,3,1.2,0,44430.0,25200.0,2,132.0,1,0,0
28,26,2013.0,269,16,3,1.6,0,155000.0,9200.0,1,110.0,0,1,0
