Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
14,113.0,2025.0,176.0,2,3,2.0,0,0.0,48000.0,0,154.0,0,0,0
11,34.0,2015.0,134.0,18,3,1.6,0,118400.0,14600.0,2,110.0,0,1,0
31,32.0,2015.0,322.0,18,3,1.6,0,152515.0,10960.0,0,110.0,0,1,0
29,1.0,2018.0,303.0,13,3,1.6,1,87028.0,30900.0,0,165.0,1,0,0
25,19.0,2021.0,262.0,13,3,3.0,0,28600.0,158000.0,0,367.0,1,0,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,29732.0,2,150.0,0,0,0
11,34.0,2013.0,134.0,3,3,1.6,0,145365.0,12800.0,0,110.0,0,1,0
25,17.0,2025.0,255.0,21,3,1.3,0,0.0,65000.0,2,163.0,1,0,0
9,30.0,2024.0,117.0,4,3,1.6,0,0.0,57200.0,0,215.0,0,0,0
29,0.0,2018.0,293.0,4,3,1.6,0,110000.0,13360.0,0,120.0,0,1,0
35,95.0,2024.0,393.0,21,0,2.8,0,0.0,62000.0,0,204.0,1,0,0
31,52.0,2012.0,337.0,4,3,2.5,0,184000.0,10500.0,1,110.0,0,1,0
31,33.0,2016.0,332.0,13,3,2.0,0,109000.0,14800.0,0,110.0,0,1,0
14,113.0,2012.0,178.0,21,3,2.0,0,197000.0,14000.0,0,154.0,0,0,0
29,0.0,2025.0,293.0,13,3,1.0,1,0.0,29085.0,2,120.0,0,0,0
28,51.0,2021.0,277.0,13,3,1.6,0,70300.0,21200.0,0,120.0,0,1,0
11,34.0,2011.0,132.0,13,3,1.6,0,162000.0,8400.0,0,110.0,0,1,0
29,0.0,2021.0,299.0,4,3,1.6,0,37800.0,19200.0,2,120.0,0,1,0
1,75.0,2012.0,13.0,13,3,2.0,0,112000.0,22800.0,0,211.0,1,0,0
18,23.0,2025.0,200.0,13,3,1.3,1,500.0,37600.0,1,272.0,0,0,0
29,0.0,2019.0,296.0,4,3,1.6,1,79000.0,18000.0,1,150.0,1,1,0
36,97.0,2025.0,400.0,21,3,1.0,1,0.0,27120.0,0,110.0,0,0,0
31,32.0,2013.0,326.0,26,3,2.0,1,138000.0,13000.0,0,138.0,0,1,0
28,129.0,2008.0,285.0,18,0,2.8,0,171000.0,20000.0,1,123.0,1,1,0
29,0.0,2025.0,293.0,13,3,1.0,0,0.0,25578.0,2,120.0,0,0,0
36,97.0,2025.0,400.0,22,3,1.0,1,0.0,25200.0,2,110.0,0,0,0
29,0.0,2017.0,296.0,21,3,1.6,1,114146.0,15633.0,2,150.0,1,1,0
18,82.0,2018.0,210.0,26,3,1.8,1,60000.0,18800.0,0,170.0,0,0,0
18,69.0,2013.0,207.0,2,3,2.4,1,140000.0,12400.0,1,170.0,1,0,0
6,11.0,2019.0,106.0,13,3,1.6,0,76000.0,17900.0,1,165.0,0,1,0
18,23.0,2018.0,198.0,18,3,2.4,1,100000.0,23600.0,0,170.0,1,1,0
36,97.0,2025.0,400.0,4,3,1.0,1,0.0,31600.0,2,110.0,0,0,0
5,110.0,2025.0,92.0,4,3,1.2,1,0.0,24560.0,2,132.0,1,0,0
28,51.0,2021.0,275.0,13,3,1.6,1,85600.0,23840.0,2,120.0,0,0,0
35,25.0,2022.0,369.0,13,2,1.8,1,40000.0,33800.0,0,170.0,0,0,0
28,51.0,2025.0,275.0,4,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
36,96.0,2023.0,398.0,2,3,1.4,1,20000.0,20000.0,0,150.0,0,0,0
10,71.0,2024.0,125.0,13,3,1.3,1,9800.0,20720.0,1,110.0,0,1,0
31,32.0,2017.0,327.0,13,3,2.0,1,96000.0,15900.0,1,143.0,1,1,0
11,34.0,2017.0,134.0,27,3,1.6,0,98000.0,13900.0,0,110.0,0,1,0
25,18.0,2017.0,258.0,2,3,2.0,1,82000.0,50500.0,1,367.0,1,0,0
18,23.0,2024.0,200.0,13,3,1.3,1,0.0,31592.0,2,170.0,0,0,0
11,34.0,2014.0,136.0,27,3,1.6,0,180000.0,12400.0,0,110.0,0,1,0
11,34.0,2019.0,134.0,21,3,1.5,0,105000.0,17200.0,0,123.0,0,1,0
35,25.0,2022.0,369.0,2,2,1.8,1,37000.0,31600.0,0,170.0,0,0,0
36,96.0,2024.0,398.0,2,3,1.4,1,610.0,33200.0,1,150.0,0,0,0
6,11.0,2019.0,106.0,22,3,1.6,0,87000.0,17000.0,1,165.0,0,1,0
31,32.0,2017.0,327.0,22,3,2.0,1,129000.0,15200.0,0,143.0,0,1,0
6,11.0,2018.0,110.0,13,3,1.2,1,76000.0,14160.0,0,165.0,0,0,0
28,130.0,2013.0,289.0,13,3,2.5,0,157000.0,19500.0,0,110.0,1,0,0
1,73.0,2012.0,8.0,2,3,2.0,0,155000.0,20792.0,0,211.0,1,0,0
6,11.0,2024.0,110.0,13,3,1.6,1,0.0,23011.0,2,165.0,0,0,0
18,82.0,2025.0,210.0,13,3,1.8,1,0.0,21200.0,2,170.0,0,0,0
5,110.0,2018.0,92.0,13,3,1.8,1,70000.0,17200.0,1,140.0,1,1,0
31,32.0,2015.0,327.0,22,3,1.6,1,118400.0,14400.0,0,110.0,0,1,0
21,90.0,2015.0,228.0,2,3,1.6,0,87000.0,16800.0,1,132.0,0,0,0
18,82.0,2022.0,208.0,18,3,1.8,1,59450.0,22800.0,0,170.0,0,0,0
13,47.0,2019.0,158.0,2,3,1.8,0,116000.0,21900.0,1,185.0,0,0,0
18,23.0,2018.0,198.0,18,3,2.4,1,95000.0,26400.0,1,170.0,1,1,0
29,0.0,2024.0,292.0,4,3,1.0,1,0.0,28400.0,0,120.0,0,1,0
29,0.0,2025.0,292.0,18,3,1.0,1,0.0,11192.0,1,120.0,0,1,0
18,82.0,2018.0,208.0,13,3,1.8,1,80000.0,23400.0,1,170.0,0,0,0
28,59.0,2018.0,280.0,18,3,3.5,1,87028.0,31800.0,1,260.0,1,0,0
30,56.0,2015.0,313.0,4,3,3.0,0,118400.0,78000.0,0,340.0,0,1,0
21,89.0,2018.0,226.0,13,0,2.2,1,60000.0,41000.0,0,154.0,1,0,0
11,34.0,2011.0,132.0,4,3,2.0,0,160000.0,8500.0,0,143.0,0,1,0
11,54.0,2018.0,142.0,4,3,2.0,1,95000.0,26800.0,1,143.0,1,0,0
28,51.0,2021.0,275.0,22,3,1.6,1,92600.0,20280.0,0,120.0,0,0,0
5,110.0,2019.0,92.0,21,3,1.8,1,95000.0,16800.0,1,140.0,1,1,0
1,75.0,2013.0,13.0,4,3,2.0,1,118000.0,22900.0,1,211.0,1,0,0
28,51.0,2021.0,275.0,22,3,1.6,1,92600.0,20280.0,0,120.0,0,0,0
36,97.0,2019.0,400.0,4,3,1.6,0,120000.0,23000.0,0,110.0,0,0,0
31,32.0,2015.0,330.0,15,3,1.6,1,104000.0,12400.0,1,110.0,0,1,0
13,27.0,2011.0,154.0,13,3,2.4,0,165000.0,16200.0,1,185.0,0,0,0
8,50.0,2013.0,114.0,13,3,2.4,0,197000.0,13500.0,1,170.0,1,0,0
5,110.0,2023.0,95.0,2,3,1.2,0,50000.0,23600.0,0,132.0,1,0,0
6,11.0,2021.0,110.0,4,3,1.6,1,90000.0,16800.0,1,165.0,0,0,0
36,63.0,2025.0,397.0,13,3,1.0,1,0.0,28400.0,2,101.0,0,0,0
5,110.0,2023.0,92.0,5,3,1.2,1,13520.0,24000.0,2,132.0,1,0,0
11,34.0,2017.0,136.0,4,3,1.6,1,94000.0,15200.0,1,110.0,0,1,0
14,113.0,2019.0,176.0,18,3,2.0,1,80000.0,27900.0,0,154.0,0,0,0
11,34.0,2014.0,134.0,17,3,1.6,0,127000.0,11200.0,0,110.0,0,1,0
35,95.0,2012.0,391.0,4,0,3.0,0,133800.0,32900.0,0,171.0,1,1,0
18,23.0,2020.0,199.0,26,3,2.4,1,69700.0,20640.0,2,170.0,0,1,0
36,108.0,2024.0,414.0,21,3,2.0,1,0.0,43992.0,2,150.0,0,0,0
3,122.0,2018.0,51.0,4,3,2.0,1,87028.0,55900.0,0,245.0,1,0,0
35,46.0,2006.0,374.0,13,0,3.0,0,225000.0,17500.0,1,171.0,1,0,0
36,97.0,2025.0,400.0,21,3,1.0,1,0.0,31920.0,2,110.0,0,0,0
14,113.0,2011.0,178.0,13,3,2.0,0,141000.0,12880.0,0,154.0,1,0,0
14,113.0,2017.0,174.0,2,3,2.0,0,146000.0,21500.0,0,154.0,0,1,0
28,51.0,2018.0,276.0,18,3,1.6,1,87028.0,20632.0,0,120.0,1,0,0
18,82.0,2022.0,208.0,13,3,1.8,1,41000.0,23920.0,2,170.0,0,0,0
36,97.0,2020.0,403.0,4,3,1.6,1,53500.0,20400.0,2,110.0,0,1,0
18,69.0,2013.0,207.0,18,3,2.4,1,145000.0,17000.0,1,170.0,1,0,0
18,82.0,2024.0,208.0,13,3,1.8,1,0.0,19736.0,2,170.0,0,0,0
13,27.0,2010.0,154.0,15,3,2.4,0,179000.0,13500.0,0,185.0,0,0,0
36,108.0,2020.0,414.0,13,3,1.4,0,96000.0,27600.0,0,150.0,0,0,0
6,12.0,2024.0,111.0,18,3,1.6,0,0.0,39928.0,0,110.0,0,0,0
3,123.0,2016.0,57.0,2,3,4.4,0,109000.0,74000.0,2,449.0,1,1,0
18,82.0,2018.0,210.0,13,3,1.8,1,123000.0,19000.0,0,170.0,0,0,0
35,95.0,2021.0,393.0,18,0,2.8,1,89000.0,40000.0,1,204.0,1,0,0
28,51.0,2019.0,277.0,13,3,1.6,0,50000.0,19120.0,0,120.0,0,1,0
0,94.0,2020.0,3.0,4,3,2.0,1,71000.0,45000.0,0,200.0,0,0,0
6,11.0,2021.0,106.0,4,3,1.6,1,40000.0,20000.0,1,165.0,0,1,0
25,20.0,2013.0,263.0,4,3,3.5,0,150000.0,26000.0,1,247.0,1,0,0
18,82.0,2020.0,208.0,2,3,2.4,1,67000.0,22400.0,2,170.0,0,0,0
5,110.0,2014.0,92.0,21,3,1.8,0,115500.0,13100.0,0,140.0,0,1,0
11,100.0,2021.0,145.0,4,3,1.5,1,68000.0,27200.0,0,143.0,1,0,0
11,34.0,2013.0,130.0,4,3,1.6,0,140000.0,12800.0,0,110.0,0,1,0
21,90.0,2015.0,228.0,4,3,1.6,0,82000.0,14400.0,0,132.0,0,1,0
36,97.0,2020.0,400.0,4,3,1.6,0,70796.0,21200.0,1,110.0,0,0,0
3,122.0,2017.0,51.0,4,3,2.0,1,73000.0,44900.0,0,245.0,1,0,0
31,32.0,2016.0,327.0,13,3,1.6,1,110000.0,14000.0,0,110.0,0,1,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,26000.0,2,155.0,1,1,0
11,34.0,2014.0,134.0,4,3,1.6,0,140000.0,11600.0,0,110.0,0,1,0
31,13.0,2018.0,318.0,22,3,1.6,1,87028.0,19900.0,0,110.0,0,0,0
28,51.0,2017.0,276.0,21,3,1.6,1,86500.0,20640.0,1,120.0,1,0,0
11,100.0,2025.0,144.0,4,3,1.5,0,0.0,39120.0,0,143.0,1,0,0
6,11.0,2018.0,110.0,18,3,1.2,0,95000.0,12700.0,1,165.0,0,0,0
29,0.0,2025.0,292.0,4,3,1.0,1,0.0,26389.0,2,120.0,0,1,0
13,47.0,2015.0,157.0,13,3,1.8,1,118400.0,17600.0,2,132.0,0,0,0
35,25.0,2023.0,369.0,4,3,2.0,1,15000.0,35120.0,0,170.0,0,0,0
11,100.0,2024.0,144.0,2,3,1.8,1,0.0,37200.0,0,85.0,1,0,0
11,34.0,2013.0,134.0,13,3,2.0,0,129300.0,12400.0,1,143.0,0,1,0
2,124.0,2023.0,24.0,13,3,1.5,1,34000.0,26500.0,1,185.0,0,0,0
3,117.0,2018.0,34.0,13,3,2.0,1,58700.0,36500.0,0,192.0,1,1,0
6,11.0,2024.0,106.0,13,3,1.6,0,8700.0,22800.0,0,165.0,0,0,0
3,120.0,2008.0,44.0,18,1,3.0,0,198000.0,17900.0,0,306.0,1,1,0
31,13.0,2017.0,318.0,3,3,2.0,0,98000.0,16800.0,2,110.0,0,1,0
5,110.0,2017.0,92.0,4,3,1.8,1,68700.0,17200.0,0,140.0,1,0,0
31,32.0,2016.0,327.0,22,3,1.6,1,79000.0,13600.0,0,110.0,0,1,0
31,32.0,2015.0,327.0,27,3,1.6,1,81000.0,13400.0,0,110.0,0,1,0
15,112.0,2001.0,187.0,26,0,3.1,0,246000.0,13000.0,0,110.0,0,1,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,35992.0,2,272.0,0,0,0
35,25.0,2022.0,369.0,4,3,2.0,1,45000.0,31592.0,0,170.0,0,0,0
31,33.0,2021.0,332.0,18,3,1.6,1,56000.0,19200.0,0,110.0,0,1,0
36,97.0,2024.0,400.0,4,3,1.6,1,1111.0,26000.0,1,110.0,0,0,0
36,97.0,2021.0,400.0,4,3,1.6,0,34000.0,22800.0,1,110.0,0,0,0
18,23.0,2008.0,199.0,2,3,2.4,0,142000.0,11800.0,1,170.0,0,0,0
11,34.0,2015.0,134.0,2,3,1.6,0,82000.0,12720.0,0,110.0,0,1,0
10,71.0,2023.0,125.0,13,3,1.3,1,22500.0,23500.0,0,110.0,0,1,0
18,82.0,2020.0,208.0,13,3,1.8,1,54300.0,19488.0,0,170.0,0,0,0
18,22.0,2023.0,195.0,4,0,2.0,0,1000.0,57000.0,0,272.0,1,0,0
6,11.0,2020.0,110.0,4,3,1.6,1,82300.0,18240.0,2,165.0,0,0,0
3,117.0,2021.0,34.0,4,3,2.0,0,34000.0,46000.0,1,192.0,1,1,0
28,51.0,2024.0,275.0,13,3,1.6,1,0.0,26720.0,2,120.0,0,0,0
29,0.0,2021.0,298.0,4,3,1.6,1,59050.0,20000.0,0,120.0,0,1,0
11,34.0,2016.0,136.0,21,3,2.0,0,87000.0,13900.0,1,143.0,0,1,0
29,0.0,2025.0,297.0,13,3,1.0,1,0.0,23200.0,2,120.0,0,0,0
5,44.0,2002.0,86.0,21,3,2.0,0,215000.0,11000.0,1,200.0,1,0,0
31,32.0,2013.0,322.0,2,3,1.6,0,130000.0,13500.0,0,110.0,0,1,0
6,11.0,2018.0,110.0,4,3,1.2,1,87028.0,12160.0,1,165.0,0,0,0
5,110.0,2022.0,92.0,21,3,1.2,0,18226.0,22400.0,1,132.0,1,0,0
5,110.0,2022.0,95.0,13,3,1.2,0,45000.0,20500.0,0,132.0,1,0,0
35,46.0,2012.0,374.0,4,0,3.0,0,199000.0,27000.0,0,171.0,1,1,0
18,23.0,2024.0,200.0,4,3,1.3,1,9990.0,32800.0,1,170.0,0,0,0
36,96.0,2025.0,398.0,4,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
18,23.0,2025.0,200.0,13,3,1.3,1,0.0,37048.0,2,272.0,0,0,0
29,0.0,2017.0,293.0,4,3,1.6,0,84000.0,13200.0,0,120.0,0,1,0
11,34.0,2015.0,136.0,22,3,2.0,0,135000.0,14000.0,0,143.0,0,1,0
11,100.0,2025.0,144.0,13,3,1.8,1,0.0,37280.0,2,85.0,1,0,0
10,71.0,2025.0,125.0,13,3,1.3,1,0.0,20600.0,0,110.0,0,0,0
35,25.0,2022.0,370.0,13,3,2.0,0,34000.0,30320.0,1,170.0,0,0,0
11,34.0,2015.0,136.0,13,3,1.6,0,159000.0,11840.0,0,110.0,0,1,0
11,34.0,2017.0,136.0,27,3,1.6,1,142047.0,15600.0,0,110.0,0,1,0
31,32.0,2020.0,327.0,22,3,1.6,1,88000.0,13600.0,0,110.0,0,1,0
1,75.0,2013.0,13.0,4,3,2.0,0,140000.0,22000.0,0,211.0,1,0,0
31,32.0,2018.0,327.0,13,3,2.0,1,87028.0,17600.0,1,143.0,0,1,0
18,23.0,2022.0,200.0,18,3,1.3,0,50000.0,34000.0,2,170.0,0,0,0
30,14.0,2019.0,309.0,13,3,3.6,0,49000.0,132000.0,0,300.0,1,0,0
29,0.0,2025.0,292.0,18,3,1.0,1,0.0,18960.0,0,120.0,0,1,0
29,0.0,2019.0,299.0,22,3,1.6,1,79000.0,18900.0,0,120.0,0,1,0
11,34.0,2020.0,130.0,13,3,1.5,1,69000.0,18640.0,0,123.0,0,1,0
18,82.0,2022.0,208.0,18,3,1.8,1,61000.0,23120.0,0,170.0,0,0,0
28,51.0,2020.0,275.0,18,3,1.6,1,70000.0,20080.0,0,120.0,0,0,0
5,110.0,2024.0,95.0,18,3,1.2,1,1000.0,22016.0,2,132.0,1,0,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,30296.0,2,120.0,0,0,0
28,51.0,2023.0,277.0,13,3,1.6,0,37000.0,22400.0,0,120.0,0,1,0
35,25.0,2022.0,369.0,18,3,2.0,1,18000.0,31920.0,0,170.0,0,0,0
13,47.0,2019.0,158.0,4,3,1.8,0,61000.0,22900.0,0,185.0,0,0,0
28,51.0,2025.0,276.0,4,3,1.6,1,0.0,20800.0,0,120.0,1,0,0
36,107.0,2014.0,409.0,21,3,2.0,0,135000.0,16800.0,1,200.0,1,0,0
11,34.0,2018.0,130.0,4,3,1.5,1,75000.0,17200.0,0,123.0,0,1,0
8,50.0,2009.0,115.0,18,3,2.4,0,182427.0,7000.0,1,170.0,1,0,0
36,97.0,2024.0,400.0,2,3,1.0,1,1111.0,27200.0,1,110.0,0,0,0
35,25.0,2024.0,371.0,4,3,2.0,1,0.0,29600.0,2,170.0,0,0,0
1,73.0,2025.0,8.0,21,3,2.0,1,0.0,73000.0,2,180.0,1,0,0
31,32.0,2016.0,327.0,4,3,1.6,1,121000.0,14400.0,0,110.0,0,1,0
21,92.0,2017.0,231.0,13,3,2.0,1,103000.0,22400.0,0,154.0,0,1,0
6,10.0,2024.0,103.0,13,3,1.6,1,0.0,24000.0,0,120.0,0,1,0
31,32.0,2013.0,322.0,21,3,1.6,0,130000.0,10000.0,0,110.0,0,1,0
1,75.0,2025.0,13.0,13,2,2.0,1,0.0,86000.0,2,245.0,1,0,0
14,113.0,2011.0,178.0,13,3,2.0,1,150000.0,14500.0,1,154.0,0,1,0
6,11.0,2022.0,106.0,13,3,1.6,0,75000.0,16720.0,0,165.0,0,1,0
11,100.0,2025.0,144.0,2,3,1.8,1,0.0,37240.0,2,85.0,1,0,0
36,97.0,2025.0,400.0,21,3,1.0,1,0.0,23920.0,2,110.0,0,0,0
18,23.0,2009.0,200.0,18,3,2.4,0,134000.0,12000.0,1,170.0,0,1,0
19,126.0,2022.0,219.0,2,3,1.5,1,45000.0,29600.0,0,257.0,1,0,0
6,11.0,2023.0,106.0,13,3,1.6,0,14100.0,18400.0,2,165.0,0,1,0
5,110.0,2024.0,95.0,4,3,1.2,1,0.0,28160.0,2,132.0,1,0,0
18,23.0,2020.0,199.0,13,3,2.4,1,89000.0,21200.0,2,170.0,0,1,0
18,23.0,2019.0,199.0,3,3,2.4,1,75300.0,25000.0,1,170.0,0,1,0
29,0.0,2017.0,299.0,13,3,1.6,1,98000.0,15600.0,1,120.0,0,1,0
11,34.0,2015.0,134.0,4,3,1.6,0,118400.0,13200.0,1,110.0,0,1,0
6,11.0,2022.0,106.0,22,3,1.6,0,18000.0,18400.0,2,165.0,0,1,0
36,97.0,2024.0,400.0,21,3,1.0,1,0.0,26400.0,0,110.0,0,0,0
29,0.0,2017.0,299.0,4,3,1.6,1,98000.0,14400.0,0,120.0,0,1,0
34,44.0,2009.0,351.0,8,3,2.0,0,160000.0,13500.0,1,110.0,1,1,0
11,34.0,2013.0,134.0,21,3,2.0,0,115000.0,13500.0,0,143.0,0,1,0
18,82.0,2025.0,209.0,4,3,1.3,1,0.0,30152.0,0,170.0,0,0,0
11,100.0,2022.0,144.0,27,3,1.5,0,67953.0,29200.0,0,143.0,0,0,0
5,110.0,2015.0,92.0,21,3,1.8,1,160000.0,14500.0,1,140.0,1,0,0
35,25.0,2023.0,369.0,2,2,1.8,1,56000.0,30000.0,1,170.0,0,0,0
10,71.0,2025.0,125.0,4,3,1.3,0,0.0,9600.0,2,110.0,0,1,0
31,32.0,2018.0,327.0,21,3,2.0,1,80000.0,15120.0,0,143.0,0,1,0
8,50.0,2010.0,113.0,18,3,2.7,1,167000.0,9520.0,1,170.0,1,0,0
36,63.0,2024.0,397.0,18,3,1.0,1,1111.0,24160.0,1,116.0,0,0,0
11,34.0,2011.0,132.0,22,3,1.6,0,117000.0,9600.0,0,110.0,0,1,0
31,33.0,2016.0,333.0,18,3,1.6,0,63000.0,14960.0,0,110.0,0,1,0
10,71.0,2025.0,125.0,22,3,1.3,0,0.0,26477.0,2,110.0,0,0,0
31,32.0,2025.0,329.0,13,3,1.3,1,900.0,29200.0,0,155.0,1,1,0
31,13.0,2019.0,319.0,4,3,1.6,0,75000.0,14400.0,0,110.0,1,1,0
11,8.0,2021.0,129.0,18,3,2.0,1,59050.0,40000.0,1,110.0,1,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,37076.0,2,272.0,0,0,0
11,34.0,2016.0,130.0,4,3,2.0,0,165000.0,13520.0,1,143.0,1,1,0
32,60.0,1997.0,345.0,2,0,2.3,0,249875.0,5840.0,1,110.0,0,1,0
36,96.0,2025.0,398.0,4,3,1.4,1,0.0,24800.0,0,150.0,0,0,0
22,80.0,2017.0,247.0,13,0,3.0,0,140000.0,69000.0,0,110.0,0,0,0
10,4.0,2020.0,122.0,22,3,1.4,0,70796.0,21000.0,1,110.0,0,1,0
28,51.0,2018.0,275.0,13,3,1.6,1,118000.0,19120.0,0,120.0,0,0,0
6,11.0,2023.0,110.0,4,3,1.6,0,1000.0,22399.0,2,165.0,0,0,0
29,2.0,2013.0,305.0,18,3,2.0,0,148900.0,14800.0,1,150.0,1,0,0
21,92.0,2017.0,231.0,18,3,2.0,1,120000.0,23000.0,1,154.0,0,1,0
31,13.0,2016.0,318.0,4,3,2.0,0,90000.0,14190.0,0,110.0,0,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,36096.0,2,150.0,0,0,0
1,72.0,2025.0,5.0,21,3,1.4,0,0.0,52000.0,0,150.0,1,0,0
18,23.0,2021.0,201.0,13,0,2.0,1,59050.0,32000.0,1,272.0,1,0,0
5,110.0,2024.0,92.0,13,3,1.2,0,1000.0,27440.0,2,132.0,1,0,0
35,25.0,2025.0,369.0,4,2,1.8,1,0.0,36792.0,1,170.0,0,0,0
35,95.0,2025.0,389.0,18,0,2.8,0,0.0,65200.0,0,204.0,1,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,38320.0,0,272.0,0,0,0
18,82.0,2024.0,210.0,13,3,1.8,1,0.0,28345.0,2,175.0,0,1,0
5,110.0,2018.0,92.0,13,3,1.8,1,98000.0,18900.0,0,140.0,1,1,0
3,117.0,2022.0,34.0,13,3,2.0,1,34000.0,43000.0,1,192.0,1,1,0
5,110.0,2017.0,92.0,13,3,1.8,1,140000.0,15900.0,0,140.0,1,0,0
18,116.0,2025.0,216.0,21,3,2.0,1,0.0,125000.0,2,272.0,1,0,1
11,54.0,2011.0,143.0,18,3,2.5,0,183000.0,12500.0,1,180.0,1,1,0
6,10.0,2025.0,103.0,13,3,1.0,1,0.0,23800.0,2,120.0,0,0,0
36,96.0,2024.0,398.0,4,3,1.4,1,0.0,8800.0,0,150.0,0,0,0
6,10.0,2024.0,103.0,22,3,1.0,1,0.0,25440.0,0,120.0,0,0,0
36,108.0,2020.0,414.0,4,3,1.4,0,70796.0,26990.0,0,150.0,0,0,0
1,72.0,2019.0,5.0,4,3,1.4,0,55000.0,39000.0,0,150.0,1,0,0
11,34.0,2015.0,130.0,27,3,2.0,0,147000.0,13500.0,0,143.0,1,1,0
11,34.0,2013.0,130.0,2,3,1.6,0,100000.0,12000.0,1,110.0,0,1,0
29,0.0,2025.0,293.0,4,3,1.0,1,0.0,22400.0,2,120.0,0,0,0
6,11.0,2022.0,106.0,4,3,1.6,0,52300.0,18400.0,1,165.0,0,0,0
36,63.0,2025.0,397.0,2,3,1.0,1,0.0,22320.0,0,101.0,0,0,0
1,73.0,2024.0,8.0,21,3,1.4,1,0.0,59000.0,2,150.0,1,0,0
31,13.0,2019.0,318.0,17,3,1.6,1,99000.0,16500.0,0,110.0,0,0,0
6,11.0,2019.0,106.0,13,3,1.6,0,84300.0,18300.0,0,165.0,0,0,0
18,82.0,2025.0,209.0,4,3,1.3,1,0.0,30312.0,2,170.0,0,0,0
11,34.0,2016.0,134.0,13,3,1.5,0,99200.0,16400.0,0,90.0,0,1,0
31,32.0,2012.0,327.0,13,3,2.0,0,155000.0,11000.0,1,138.0,0,1,0
6,11.0,2019.0,110.0,13,3,1.6,1,70000.0,20000.0,1,165.0,0,0,0
36,97.0,2025.0,400.0,13,3,1.0,1,0.0,17600.0,0,110.0,0,0,0
11,34.0,2013.0,134.0,21,3,1.6,0,170000.0,11900.0,0,110.0,0,1,0
29,1.0,2022.0,303.0,22,3,1.6,1,33000.0,38000.0,2,300.0,1,0,0
36,96.0,2024.0,398.0,13,3,1.4,1,10000.0,30400.0,1,150.0,0,0,0
11,34.0,2013.0,136.0,18,3,1.6,0,130000.0,11840.0,0,110.0,0,1,0
1,75.0,2013.0,13.0,18,3,2.0,0,95000.0,25000.0,0,180.0,1,1,0
36,96.0,2021.0,398.0,13,3,1.4,1,56000.0,32900.0,1,150.0,0,0,0
18,116.0,2025.0,216.0,4,3,3.6,1,0.0,120000.0,0,284.0,1,0,0
11,34.0,2021.0,136.0,4,3,1.5,0,36000.0,19600.0,0,123.0,0,1,0
5,110.0,2024.0,94.0,4,3,1.2,1,0.0,22800.0,2,132.0,0,0,0
35,95.0,2022.0,389.0,4,0,2.8,1,39900.0,57000.0,2,204.0,1,0,0
18,23.0,2019.0,199.0,13,3,2.4,1,130000.0,30000.0,1,170.0,0,1,0
25,17.0,2020.0,255.0,4,3,1.6,0,36000.0,50000.0,0,211.0,1,0,0
28,51.0,2025.0,276.0,21,3,1.6,1,0.0,28472.0,0,120.0,1,0,0
6,11.0,2021.0,110.0,13,3,1.6,1,107501.0,17760.0,0,165.0,0,0,0
6,11.0,2023.0,106.0,4,3,1.6,1,23000.0,21200.0,1,165.0,0,0,0
29,0.0,2020.0,299.0,13,3,1.6,0,36000.0,18800.0,1,120.0,0,1,0
31,32.0,2017.0,327.0,4,3,2.0,1,98000.0,15200.0,1,143.0,1,1,0
11,34.0,2016.0,130.0,18,3,1.6,0,133000.0,12999.0,0,110.0,0,1,0
14,113.0,2018.0,180.0,2,3,2.0,1,105000.0,27000.0,1,154.0,0,0,0
18,15.0,1999.0,192.0,13,0,2.5,0,237000.0,9200.0,0,205.0,0,1,0
5,110.0,2024.0,95.0,4,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
5,110.0,2023.0,95.0,22,3,1.2,0,0.0,22240.0,0,132.0,1,1,0
1,72.0,2024.0,5.0,4,3,2.0,1,0.0,60000.0,2,252.0,1,0,0
5,110.0,2019.0,92.0,22,3,1.8,1,79000.0,18467.0,1,140.0,1,1,0
10,71.0,2025.0,124.0,13,3,1.0,1,0.0,22891.0,2,110.0,0,0,0
35,46.0,2025.0,376.0,18,0,2.8,0,0.0,67600.0,2,177.0,1,0,0
11,34.0,2015.0,136.0,4,3,1.6,0,95000.0,13600.0,0,110.0,0,1,0
28,51.0,2019.0,276.0,4,3,1.6,1,93000.0,19400.0,1,120.0,1,0,0
1,75.0,2017.0,13.0,4,3,2.0,1,120000.0,31000.0,1,225.0,1,0,0
18,69.0,2011.0,207.0,18,3,2.4,0,150000.0,13500.0,1,170.0,1,0,0
36,96.0,2025.0,398.0,4,3,1.4,1,6000.0,30400.0,1,150.0,0,0,0
35,81.0,2000.0,382.0,2,3,2.4,0,210000.0,11000.0,0,257.0,1,1,0
