Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
11,34,2016.0,126,4,3,1.6,0,110000.0,15200.0,1,110.0,0,1,0
30,14,2019.0,302,18,3,1.6,1,63000.0,19160.0,2,110.0,0,0,0
35,97,2019.0,386,4,3,1.6,0,87000.0,22320.0,0,110.0,0,0,0
11,8,2024.0,120,12,3,2.0,1,0.0,45000.0,1,245.0,1,0,0
14,26,2025.0,155,4,3,1.6,1,8150.0,28000.0,1,115.0,0,0,0
11,34,2017.0,125,20,3,1.6,0,98000.0,13200.0,0,110.0,0,1,0
18,24,2019.0,193,12,3,2.4,1,60000.0,24000.0,0,170.0,0,0,0
11,34,2019.0,125,4,3,1.5,1,59000.0,16800.0,1,123.0,0,1,0
35,96,2024.0,381,12,3,1.4,1,0.0,37999.0,1,150.0,0,0,0
13,27,2011.0,144,12,3,2.4,0,240000.0,17000.0,1,185.0,1,0,0
30,32,2019.0,311,4,3,2.0,1,94500.0,16800.0,1,143.0,0,1,0
11,34,2016.0,124,4,3,1.6,0,118000.0,12800.0,0,110.0,0,1,0
5,111,2023.0,88,16,3,1.2,1,19200.0,28400.0,1,132.0,1,0,0
28,0,2020.0,280,12,3,1.6,1,76000.0,16400.0,1,120.0,1,1,0
4,101,2015.0,58,16,3,2.0,0,146000.0,10800.0,0,138.0,0,0,0
35,97,2024.0,385,4,3,1.6,1,0.0,24000.0,1,110.0,0,0,0
3,123,2017.0,46,4,3,2.0,1,82500.0,42900.0,1,245.0,1,0,0
27,51,2021.0,263,2,3,1.6,1,34000.0,26500.0,0,120.0,1,0,0
28,0,2025.0,279,4,3,1.0,1,4300.0,26400.0,1,120.0,0,1,0
11,34,2019.0,126,18,3,1.5,1,70000.0,17592.0,0,123.0,0,1,0
6,12,2020.0,102,4,3,1.6,1,76000.0,15920.0,1,165.0,0,0,0
5,111,2017.0,84,12,3,1.8,1,101000.0,14400.0,2,140.0,1,1,0
5,111,2016.0,84,18,3,1.8,0,80000.0,13600.0,0,140.0,0,1,0
21,89,2009.0,216,9,0,2.5,0,207000.0,14000.0,1,170.0,1,0,0
14,114,2017.0,170,18,3,2.0,0,90000.0,27500.0,0,154.0,0,1,0
30,32,2014.0,306,4,3,1.6,0,128000.0,11920.0,0,110.0,0,1,0
8,50,2010.0,105,16,3,2.7,1,167000.0,9520.0,1,170.0,1,0,0
18,42,2015.0,197,16,3,3.6,0,164000.0,43500.0,0,286.0,1,0,0
30,32,2019.0,311,12,3,2.0,1,83000.0,19520.0,0,143.0,1,1,0
34,95,2021.0,376,12,0,2.8,1,62000.0,43200.0,0,204.0,1,0,0
30,32,2025.0,312,18,3,1.3,1,0.0,23592.0,2,155.0,1,0,0
11,34,2015.0,126,4,3,1.6,0,95000.0,13600.0,0,110.0,0,1,0
5,112,2019.0,91,12,0,2.8,1,90000.0,33000.0,1,200.0,1,0,0
5,111,2025.0,87,20,3,1.2,1,0.0,28000.0,2,132.0,1,0,0
27,51,2024.0,262,12,3,1.6,1,0.0,26720.0,2,120.0,0,0,0
3,119,2018.0,36,4,3,2.0,0,54000.0,47000.0,0,192.0,1,0,0
11,100,2025.0,134,4,3,1.8,0,0.0,33392.0,0,105.0,1,0,0
30,32,2025.0,312,18,3,1.3,1,0.0,23584.0,2,155.0,1,0,0
30,32,2013.0,306,4,3,1.6,0,153000.0,10600.0,0,110.0,0,1,0
14,114,2013.0,171,4,3,2.0,0,165482.0,17500.0,0,154.0,1,0,0
25,19,2019.0,246,2,3,2.0,1,114500.0,46900.0,2,258.0,1,0,0
30,32,2015.0,311,4,3,1.6,1,160000.0,12000.0,1,110.0,0,1,0
35,64,2025.0,380,16,3,1.0,1,0.0,28388.0,0,101.0,0,0,0
5,111,2025.0,88,20,3,1.2,0,0.0,20800.0,2,132.0,1,1,0
8,50,2013.0,107,16,3,2.4,1,160000.0,19000.0,1,170.0,1,0,0
13,27,2008.0,146,12,3,2.4,0,198600.0,15000.0,1,185.0,1,0,0
34,25,2022.0,350,12,3,2.0,1,69000.0,35000.0,0,170.0,0,0,0
35,97,2025.0,383,4,3,1.0,0,0.0,24000.0,2,101.0,0,0,0
35,64,2025.0,380,4,3,1.0,1,0.0,9760.0,2,101.0,0,1,0
30,32,2011.0,311,16,3,1.6,0,135000.0,11500.0,1,110.0,0,1,0
28,0,2017.0,283,13,3,1.6,1,65000.0,16000.0,1,110.0,1,1,0
5,44,2000.0,79,16,3,2.0,0,280000.0,11000.0,1,252.0,1,0,0
8,50,2011.0,107,4,3,2.4,0,190000.0,11600.0,0,170.0,1,0,0
18,23,2025.0,190,12,3,1.3,1,0.0,39672.0,0,175.0,0,0,0
27,51,2018.0,262,12,3,1.6,1,92000.0,16720.0,1,120.0,0,1,0
8,50,2014.0,107,15,3,2.4,0,180000.0,17000.0,0,170.0,1,0,0
5,111,2023.0,84,4,3,1.2,1,55000.0,24000.0,0,132.0,1,0,0
27,51,2018.0,262,16,3,1.6,1,48500.0,17600.0,0,120.0,0,1,0
27,68,2001.0,272,16,4,3.3,0,189000.0,11120.0,0,304.0,1,1,0
11,100,2022.0,135,4,3,1.5,1,30000.0,31000.0,1,123.0,1,0,0
3,124,2013.0,49,4,3,3.0,0,140000.0,25000.0,0,306.0,1,1,0
35,97,2020.0,387,12,3,1.6,1,50000.0,20400.0,0,110.0,0,1,0
10,71,2024.0,117,4,3,1.3,1,0.0,22319.0,0,155.0,0,1,0
5,111,2025.0,84,16,3,1.2,1,0.0,24000.0,2,132.0,1,0,0
34,25,2023.0,351,4,3,2.0,1,20200.0,32000.0,1,170.0,0,0,0
5,112,2021.0,91,4,0,2.8,1,61000.0,37600.0,1,200.0,1,0,0
5,111,2021.0,88,4,3,1.2,1,40000.0,21500.0,1,132.0,1,0,0
30,32,2018.0,311,13,3,2.0,1,140000.0,14880.0,1,143.0,1,1,0
8,50,2012.0,106,12,3,2.4,0,138000.0,13500.0,0,170.0,1,0,0
11,34,2022.0,125,18,3,1.5,1,27000.0,19040.0,0,123.0,0,1,0
30,32,2018.0,311,18,3,2.0,1,88000.0,11880.0,1,143.0,0,1,0
5,111,2025.0,88,4,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
30,32,2017.0,311,13,3,1.6,1,142000.0,13200.0,1,110.0,0,1,0
6,10,2024.0,96,12,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
28,2,2014.0,290,4,3,2.0,0,192000.0,12000.0,1,150.0,1,1,0
18,117,1997.0,207,20,3,4.0,0,220000.0,35500.0,0,284.0,1,1,1
4,103,2017.0,63,4,3,1.6,1,125000.0,13840.0,0,125.0,0,1,0
4,101,2013.0,59,4,3,2.0,0,123000.0,9440.0,1,127.0,1,1,0
2,122,2023.0,18,2,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
18,24,2025.0,194,4,3,1.3,1,1000.0,36800.0,1,175.0,0,0,0
18,23,2024.0,190,12,3,1.3,1,0.0,46942.0,2,175.0,0,0,0
30,32,2019.0,311,4,3,2.0,1,110000.0,16800.0,1,143.0,0,1,0
30,14,2017.0,302,3,3,2.0,1,125000.0,14400.0,1,143.0,0,1,0
11,100,2022.0,135,13,3,2.0,1,63000.0,28400.0,0,143.0,1,0,0
13,47,2018.0,148,20,3,1.8,1,96000.0,22000.0,0,121.0,0,0,0
34,81,2014.0,372,4,3,2.0,1,186000.0,19000.0,1,138.0,0,0,0
3,121,2019.0,41,18,3,2.0,1,74000.0,68000.0,0,184.0,1,1,0
28,0,2025.0,279,12,3,1.0,1,0.0,27920.0,0,120.0,0,1,0
18,82,2017.0,203,12,3,1.8,1,76000.0,16400.0,2,130.0,0,1,0
27,51,2020.0,262,4,3,1.6,1,94000.0,20500.0,0,120.0,0,0,0
35,108,2014.0,393,16,3,2.0,0,115000.0,19200.0,0,200.0,1,0,0
34,55,2013.0,364,12,3,4.0,1,82000.0,40000.0,1,265.0,0,0,0
11,34,2016.0,126,16,3,1.6,0,95100.0,16100.0,1,110.0,0,1,0
35,108,2018.0,393,2,3,2.0,1,87482.0,30400.0,1,200.0,1,0,0
11,34,2011.0,123,20,3,1.6,0,176000.0,9600.0,0,110.0,0,1,0
6,12,2019.0,102,16,3,1.6,1,78000.0,17500.0,0,165.0,0,0,0
28,0,2020.0,279,4,3,1.6,0,43000.0,16720.0,0,120.0,0,1,0
11,34,2014.0,126,4,3,2.0,1,114000.0,13900.0,1,143.0,0,1,0
30,32,2018.0,311,20,3,2.0,1,122000.0,14800.0,1,143.0,1,1,0
5,111,2017.0,84,4,3,1.8,1,122000.0,14960.0,0,140.0,1,1,0
6,12,2021.0,102,18,3,1.6,1,29000.0,19600.0,0,165.0,0,1,0
6,10,2024.0,98,4,3,1.6,1,0.0,22643.0,0,120.0,0,1,0
35,96,2025.0,381,16,3,1.4,1,0.0,30860.0,0,150.0,0,0,0
18,24,2021.0,193,16,3,2.4,1,48000.0,23840.0,0,170.0,0,1,0
30,32,2019.0,311,12,3,1.6,1,135000.0,15999.0,2,110.0,0,1,0
3,124,2017.0,49,4,3,3.0,0,93000.0,59800.0,1,306.0,1,1,0
18,82,2024.0,203,18,3,1.8,1,0.0,25200.0,2,130.0,0,0,0
11,100,2022.0,135,4,3,1.5,1,54000.0,29500.0,0,123.0,1,0,0
11,34,2013.0,121,12,3,1.6,0,157000.0,11000.0,1,110.0,0,1,0
35,96,2023.0,381,12,3,1.4,1,49000.0,34800.0,0,150.0,0,0,0
11,34,2019.0,121,12,3,1.5,1,49223.0,17376.0,2,123.0,0,1,0
30,33,2018.0,315,16,3,2.0,1,88000.0,18500.0,0,143.0,0,1,0
1,75,2013.0,10,12,3,2.0,0,130000.0,15120.0,0,211.0,1,1,0
34,81,2014.0,370,18,3,2.0,0,190000.0,20800.0,0,138.0,0,0,0
35,64,2020.0,380,12,3,1.0,0,58000.0,22000.0,1,101.0,0,0,0
34,46,2019.0,359,4,0,2.8,1,119000.0,40000.0,1,177.0,1,0,0
3,124,2008.0,53,12,3,4.8,0,130000.0,23000.0,0,306.0,1,0,0
5,112,2023.0,89,18,0,2.8,1,69000.0,41600.0,0,200.0,1,0,0
28,0,2018.0,283,4,3,1.6,1,96000.0,15600.0,0,110.0,1,1,0
1,74,2025.0,6,12,3,2.0,1,1000.0,79500.0,1,190.0,1,0,0
18,23,2025.0,190,12,0,2.0,1,0.0,52152.0,0,272.0,1,0,0
13,47,2018.0,148,4,3,1.8,1,72000.0,22000.0,1,121.0,0,0,0
1,77,2014.0,13,18,3,3.0,0,150000.0,29000.0,1,333.0,1,0,0
28,0,2025.0,279,12,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
11,100,2025.0,135,4,3,1.8,0,0.0,42000.0,0,105.0,1,0,0
3,118,2013.0,33,15,3,2.0,0,115000.0,25000.0,1,184.0,1,1,0
34,81,2013.0,372,16,3,2.0,0,218000.0,15920.0,2,138.0,0,1,0
5,111,2023.0,88,20,3,1.2,0,0.0,22800.0,0,132.0,1,0,0
27,51,2025.0,263,2,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
28,0,2024.0,279,4,3,1.0,1,6500.0,24720.0,1,120.0,0,1,0
18,24,2021.0,193,16,3,2.4,1,80000.0,22000.0,0,170.0,0,1,0
14,86,2012.0,164,12,3,2.4,0,180000.0,14000.0,1,185.0,0,1,0
11,34,2020.0,125,20,3,1.5,0,42571.0,18000.0,0,123.0,0,1,0
18,42,2018.0,199,16,3,6.4,0,71500.0,79500.0,0,465.0,1,0,0
34,55,2011.0,364,12,3,4.0,0,232000.0,33000.0,1,265.0,0,0,0
13,27,2013.0,146,12,3,2.4,0,106000.0,21000.0,1,185.0,0,0,0
18,16,1992.0,189,4,3,4.0,0,200000.0,13500.0,1,170.0,1,1,0
34,25,2024.0,349,12,3,2.0,1,0.0,42000.0,1,170.0,0,0,0
5,111,2018.0,84,12,3,1.8,0,98000.0,18900.0,0,140.0,1,1,0
3,118,2021.0,33,4,3,2.0,0,35000.0,50000.0,1,192.0,1,1,0
1,78,2021.0,14,12,3,3.0,0,61000.0,126000.0,0,340.0,1,0,0
28,1,2023.0,289,4,3,2.0,0,45000.0,41000.0,0,165.0,1,1,0
35,109,2025.0,396,12,3,2.0,1,0.0,45520.0,2,200.0,1,0,0
1,75,2021.0,10,12,3,2.0,0,29000.0,66000.0,1,252.0,1,0,0
35,96,2025.0,381,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
5,111,2018.0,84,4,3,1.8,0,150000.0,18000.0,1,140.0,1,1,0
14,114,2018.0,176,4,3,2.0,1,130000.0,25300.0,0,154.0,0,0,0
26,67,2025.0,261,4,3,2.5,1,0.0,54500.0,2,184.0,1,0,0
27,51,2019.0,263,16,3,1.6,1,100000.0,21600.0,1,120.0,1,0,0
18,82,2025.0,203,4,3,1.8,1,0.0,23920.0,2,130.0,0,0,0
5,111,2025.0,88,2,3,1.2,0,0.0,29600.0,2,132.0,1,0,0
21,89,2008.0,216,16,0,2.5,0,226000.0,12990.0,1,170.0,1,0,0
34,95,2024.0,377,16,0,2.8,1,0.0,62500.0,1,204.0,1,0,0
13,27,1999.0,145,25,3,2.0,0,304380.0,7900.0,1,148.0,1,1,0
11,54,2017.0,132,12,3,2.0,1,98000.0,28500.0,1,143.0,1,0,0
13,47,2018.0,148,16,3,1.8,1,84000.0,22500.0,1,121.0,0,0,0
11,34,2014.0,126,3,3,2.0,0,97000.0,13500.0,1,143.0,0,1,0
3,126,2018.0,54,4,3,3.0,0,112000.0,64000.0,0,306.0,1,0,0
30,14,2017.0,302,15,3,2.0,0,124000.0,15800.0,0,143.0,0,1,0
28,0,2016.0,280,4,3,1.6,0,80000.0,15920.0,0,110.0,1,1,0
3,126,2010.0,54,18,3,3.0,1,130000.0,28900.0,0,306.0,1,0,0
34,95,2023.0,376,12,3,2.8,1,44000.0,54500.0,0,204.0,1,0,0
5,91,2018.0,81,2,3,1.8,0,95000.0,12490.0,0,105.0,0,1,0
13,27,2015.0,146,18,3,2.4,1,145000.0,22900.0,1,185.0,0,0,0
6,13,2024.0,103,12,3,1.6,0,0.0,36000.0,0,115.0,0,0,0
11,54,2018.0,132,12,3,2.0,1,82000.0,25440.0,1,143.0,1,0,0
35,108,2025.0,393,12,3,2.0,0,0.0,50000.0,0,200.0,1,0,0
11,34,2014.0,126,15,3,1.6,0,107167.0,14500.0,0,110.0,0,1,0
21,92,2024.0,222,12,3,1.6,0,0.0,55999.0,0,132.0,1,0,0
1,74,2021.0,6,4,3,2.0,0,44000.0,70800.0,1,190.0,1,0,0
5,111,2024.0,88,20,3,1.2,1,0.0,22455.0,0,132.0,1,1,0
28,0,2025.0,279,12,3,1.0,1,1000.0,29500.0,0,120.0,0,1,0
30,32,2013.0,306,2,3,1.6,0,130000.0,13500.0,0,110.0,0,1,0
35,108,2018.0,389,4,3,2.0,0,89000.0,28560.0,0,200.0,1,0,0
14,86,2009.0,163,18,3,2.7,0,132137.0,14500.0,1,110.0,1,0,0
10,71,2025.0,117,18,3,1.3,1,0.0,20160.0,2,155.0,0,1,0
11,8,2025.0,120,25,3,2.0,0,0.0,45600.0,2,272.0,1,0,0
27,51,2020.0,263,12,3,1.6,0,112629.0,19600.0,2,120.0,1,0,0
6,12,2020.0,101,12,3,1.6,1,91000.0,17990.0,2,165.0,0,0,0
5,111,2014.0,84,16,3,1.8,0,120000.0,14200.0,0,140.0,1,0,0
35,108,2012.0,393,4,3,2.0,1,174000.0,15990.0,0,200.0,1,0,0
3,118,2025.0,33,4,3,2.0,0,0.0,62900.0,0,192.0,1,1,0
5,111,2021.0,84,4,3,1.2,0,50000.0,21600.0,0,132.0,1,0,0
27,51,2022.0,263,4,3,1.6,1,48000.0,23500.0,1,120.0,1,0,0
18,24,2021.0,192,16,0,2.0,0,37000.0,36000.0,0,272.0,1,1,0
2,122,2023.0,18,20,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
11,34,2015.0,124,18,3,1.6,0,170000.0,11120.0,0,110.0,0,1,0
35,97,2021.0,387,4,3,1.6,0,76000.0,23000.0,1,110.0,0,1,0
27,51,2019.0,262,20,3,1.6,1,96000.0,20400.0,0,120.0,0,0,0
11,34,2016.0,121,16,3,1.6,0,133000.0,12999.0,0,110.0,0,1,0
18,24,2025.0,194,4,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
18,69,2012.0,200,16,3,2.4,0,167000.0,12690.0,0,170.0,1,0,0
30,32,2015.0,311,4,3,1.6,1,119000.0,11600.0,1,110.0,0,1,0
13,47,2018.0,148,12,3,1.8,1,88000.0,18320.0,1,121.0,0,0,0
18,82,2017.0,203,12,3,1.8,1,98000.0,19500.0,0,130.0,0,1,0
28,0,2017.0,280,13,3,1.6,1,90000.0,14640.0,1,110.0,1,1,0
18,82,2025.0,202,12,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
18,42,1998.0,197,12,3,5.2,0,117000.0,14900.0,1,286.0,1,1,0
14,114,2017.0,174,12,3,2.0,1,95000.0,27500.0,0,154.0,0,0,0
18,82,2018.0,203,4,2,1.8,0,43512.0,16736.0,2,130.0,0,1,0
11,34,2017.0,125,4,3,1.5,0,101000.0,15200.0,1,123.0,0,1,0
5,111,2015.0,84,4,3,1.8,1,130000.0,13040.0,0,140.0,0,1,0
34,46,2016.0,359,16,0,2.8,1,150000.0,35500.0,1,177.0,1,0,0
1,72,2025.0,3,12,3,1.5,0,0.0,55000.0,2,150.0,1,0,0
30,32,2016.0,311,13,3,2.0,1,149000.0,7305.0,0,143.0,0,1,0
8,50,2011.0,105,16,3,2.7,1,180000.0,12500.0,1,170.0,1,0,0
14,114,2011.0,171,12,3,2.0,0,136400.0,12800.0,0,154.0,0,1,0
3,126,2018.0,54,12,3,3.0,0,108000.0,70000.0,0,306.0,1,0,0
11,34,2014.0,126,4,3,1.6,0,171000.0,12500.0,1,110.0,0,1,0
35,96,2025.0,381,12,3,1.4,1,0.0,35920.0,2,150.0,0,0,0
2,122,2023.0,18,12,3,1.5,1,0.0,29000.0,2,148.0,1,0,0
28,1,2019.0,289,12,0,2.0,1,90000.0,31200.0,0,143.0,1,0,0
6,12,2021.0,101,4,3,1.6,1,67000.0,17600.0,0,165.0,0,0,0
11,34,2016.0,121,18,3,1.6,0,125000.0,12990.0,0,110.0,0,1,0
3,126,2010.0,54,16,3,3.0,1,88000.0,38000.0,1,306.0,1,0,0
28,0,2025.0,279,4,3,1.0,1,0.0,21910.0,2,120.0,0,1,0
27,51,2021.0,263,20,3,1.6,1,40000.0,25500.0,0,120.0,1,0,0
28,0,2018.0,283,26,3,1.6,1,118000.0,15200.0,0,110.0,1,1,0
2,125,2024.0,22,20,3,1.5,1,0.0,38900.0,2,185.0,0,0,0
18,24,2023.0,194,25,3,1.3,1,39500.0,31920.0,2,175.0,0,0,0
11,100,2023.0,135,4,3,1.8,1,30000.0,37000.0,0,123.0,1,0,0
11,34,2018.0,124,4,3,1.5,0,45000.0,14800.0,1,123.0,0,1,0
11,100,2023.0,134,4,3,1.8,0,40000.0,31120.0,0,140.0,1,0,0
35,64,2022.0,380,12,3,1.0,1,44800.0,20640.0,1,101.0,0,0,0
18,24,2019.0,192,18,3,2.4,1,37000.0,26320.0,0,170.0,1,0,0
30,32,2014.0,310,25,3,2.0,0,117000.0,12800.0,1,138.0,1,1,0
33,48,2025.0,335,25,3,1.5,1,0.0,43500.0,0,150.0,1,0,0
30,32,2011.0,311,16,3,2.0,0,167000.0,11120.0,0,143.0,1,1,0
3,119,2018.0,36,2,3,2.0,0,90000.0,48490.0,0,192.0,1,0,0
11,100,2021.0,134,4,3,1.5,1,39684.0,26400.0,2,123.0,1,0,0
18,24,2024.0,192,16,3,1.3,0,0.0,34400.0,0,175.0,1,0,0
3,118,2021.0,33,12,3,2.0,0,69000.0,37900.0,0,192.0,1,1,0
30,33,2016.0,315,4,3,2.0,0,120000.0,13440.0,1,143.0,0,1,0
30,32,2013.0,310,25,3,2.0,0,117000.0,6800.0,0,138.0,1,1,0
5,111,2024.0,88,2,3,1.2,1,1000.0,29200.0,2,132.0,1,0,0
5,111,2017.0,84,4,3,1.8,1,67400.0,15120.0,0,140.0,1,1,0
35,64,2025.0,380,12,3,1.0,1,0.0,24440.0,0,101.0,0,0,0
2,125,2018.0,20,16,3,1.5,1,89000.0,17900.0,0,185.0,0,0,0
13,27,2008.0,146,18,3,2.4,0,234800.0,10800.0,1,185.0,0,0,0
35,96,2025.0,381,18,3,1.4,1,0.0,35672.0,2,150.0,0,0,0
11,34,2017.0,125,12,3,2.0,0,72000.0,18500.0,0,143.0,0,1,0
11,34,2020.0,126,16,3,1.5,1,36000.0,20800.0,0,123.0,0,1,0
11,34,2014.0,125,4,3,1.6,0,177000.0,10000.0,1,110.0,0,1,0
34,46,2009.0,358,12,0,3.0,0,244000.0,25000.0,1,171.0,1,1,0
14,114,2015.0,171,4,3,2.0,0,134000.0,15700.0,1,154.0,0,1,0
35,96,2025.0,381,10,3,1.4,1,0.0,35200.0,2,150.0,0,0,0
5,35,2020.0,76,12,3,1.5,0,116000.0,26000.0,1,123.0,1,0,0
11,54,2023.0,132,4,2,2.0,0,44000.0,41000.0,1,143.0,1,0,0
29,15,2012.0,296,18,3,3.6,0,158000.0,59000.0,0,300.0,1,0,0
27,51,2018.0,262,12,3,1.6,1,118000.0,19120.0,0,120.0,0,0,0
6,12,2022.0,102,16,3,1.6,1,52851.0,19840.0,0,165.0,0,1,0
11,34,2017.0,124,16,3,1.6,0,132776.0,13200.0,0,110.0,0,1,0
35,64,2025.0,380,4,3,1.0,1,0.0,22400.0,2,101.0,0,0,0
34,46,2021.0,359,4,0,2.8,0,20000.0,57000.0,0,177.0,1,0,0
6,12,2020.0,102,12,3,1.6,1,39000.0,21000.0,1,165.0,0,0,0
35,64,2021.0,380,12,3,1.0,1,36000.0,20800.0,1,101.0,0,0,0
34,55,2004.0,364,16,0,3.0,0,300000.0,20000.0,1,171.0,0,1,0
2,122,2025.0,18,20,3,1.5,1,0.0,26200.0,2,148.0,1,0,0
11,100,2022.0,135,13,3,2.0,1,63000.0,36000.0,1,143.0,1,0,0
26,59,1998.0,259,20,3,3.5,0,210000.0,20000.0,1,190.0,0,0,0
34,46,2008.0,358,18,0,3.0,1,325000.0,21500.0,1,171.0,1,0,0
30,32,2018.0,311,4,3,2.0,1,120000.0,15600.0,1,143.0,0,1,0
28,0,2018.0,280,18,3,1.6,0,88000.0,15600.0,1,110.0,1,1,0
30,32,2016.0,311,4,3,1.6,1,142000.0,13040.0,0,110.0,0,1,0
6,13,2022.0,103,12,3,1.6,1,25000.0,32800.0,1,300.0,0,0,0
30,14,2017.0,304,16,3,2.0,0,78000.0,18079.0,0,143.0,0,1,0
30,32,2013.0,306,12,3,1.6,0,220000.0,11500.0,1,110.0,0,1,0
35,64,2022.0,380,20,3,1.0,1,50000.0,27000.0,0,101.0,0,0,0
1,76,2025.0,11,12,2,2.0,1,0.0,96500.0,0,245.0,1,0,0
1,74,2025.0,6,18,3,1.4,1,0.0,62000.0,2,150.0,1,0,0
5,6,2005.0,73,12,0,2.8,0,220000.0,10072.0,1,200.0,1,1,0
5,111,2016.0,84,20,3,1.8,1,111354.0,15040.0,2,140.0,1,0,0
4,103,2018.0,63,4,3,1.6,1,51000.0,14400.0,2,110.0,0,1,0
4,101,2011.0,58,4,3,2.0,0,180000.0,8400.0,0,127.0,0,1,0
3,126,2017.0,54,12,3,3.0,0,76000.0,67000.0,0,306.0,1,0,0
35,96,2024.0,381,2,3,1.4,1,5000.0,32000.0,1,150.0,0,0,0
13,27,2011.0,146,12,3,2.4,0,135000.0,14500.0,1,185.0,0,0,0
5,112,2018.0,91,26,0,2.8,0,88000.0,37000.0,0,200.0,1,0,0
18,24,2025.0,194,2,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
35,109,2025.0,396,12,3,2.0,1,0.0,43200.0,2,200.0,1,0,0
2,122,2025.0,18,2,3,1.5,1,0.0,26200.0,0,148.0,1,0,0
35,64,2021.0,380,12,3,1.0,1,41000.0,23120.0,1,101.0,0,0,0
35,97,2019.0,385,12,3,1.6,0,52000.0,21960.0,1,110.0,0,0,0
11,34,2014.0,125,12,3,2.0,0,132500.0,12800.0,2,143.0,0,1,0
18,42,2013.0,198,16,3,3.6,1,109000.0,25000.0,0,286.0,1,0,0
27,51,2018.0,262,12,3,1.6,1,85000.0,19200.0,1,120.0,0,0,0
18,16,1999.0,186,20,0,2.5,0,192000.0,11200.0,0,205.0,1,1,0
11,34,2010.0,123,2,3,1.6,0,155000.0,8720.0,1,110.0,0,1,0
30,32,2017.0,311,16,3,1.6,1,92000.0,12800.0,0,110.0,0,1,0
27,51,2025.0,263,20,3,1.6,1,0.0,28360.0,2,120.0,1,0,0
11,34,2006.0,123,16,4,1.6,0,190000.0,6240.0,1,110.0,0,1,0
28,0,2017.0,286,20,3,1.6,1,69000.0,13440.0,0,110.0,0,1,0
35,96,2024.0,381,10,3,1.4,1,2000.0,42100.0,1,150.0,0,0,0
4,101,2013.0,58,2,3,2.0,0,129880.0,9680.0,0,138.0,0,0,0
5,111,2025.0,84,4,3,1.2,1,0.0,25496.0,2,132.0,1,0,0
5,111,2016.0,84,20,3,1.8,1,130000.0,14800.0,0,140.0,1,0,0
28,0,2024.0,280,16,3,1.0,1,0.0,29200.0,0,120.0,1,1,0
28,0,2025.0,284,4,3,1.0,1,0.0,33500.0,0,120.0,0,0,0
6,10,2025.0,96,16,3,1.0,1,0.0,23200.0,2,120.0,0,0,0
14,86,2014.0,163,12,3,2.4,1,132500.0,21500.0,1,170.0,1,0,0
30,32,2018.0,311,20,3,2.0,1,147000.0,13600.0,0,143.0,0,1,0
18,82,2020.0,201,16,3,1.8,1,60000.0,27000.0,0,130.0,0,0,0
30,32,2020.0,311,4,3,2.0,1,52000.0,18000.0,1,143.0,0,1,0
30,32,2018.0,311,12,3,2.0,1,63000.0,18500.0,1,143.0,1,1,0
34,95,2024.0,376,4,0,2.8,1,3000.0,63800.0,0,204.0,1,0,0
35,96,2025.0,381,2,3,1.4,1,0.0,29520.0,2,150.0,0,0,0
35,97,2025.0,383,12,3,1.0,0,0.0,28480.0,2,101.0,0,0,0
30,32,2013.0,310,2,3,2.0,0,130000.0,13600.0,0,138.0,1,1,0
11,34,2020.0,125,2,3,1.5,0,40000.0,17200.0,0,123.0,0,1,0
14,114,2014.0,171,12,3,2.0,0,136800.0,12800.0,0,154.0,0,0,0
30,14,2019.0,302,18,3,2.0,1,90000.0,17600.0,1,143.0,0,1,0
35,96,2022.0,381,18,3,1.4,1,59000.0,29200.0,0,150.0,0,0,0
5,111,2017.0,84,20,3,1.8,1,120000.0,17500.0,1,140.0,1,1,0
18,82,2020.0,201,2,3,1.8,1,90554.0,22000.0,2,130.0,0,0,0
3,121,2009.0,42,12,3,2.5,0,183500.0,14000.0,1,306.0,1,1,0
3,123,2025.0,48,16,3,3.0,1,0.0,106900.0,0,306.0,1,0,0
11,34,2014.0,121,10,3,1.6,0,82000.0,13500.0,1,110.0,0,1,0
34,25,2023.0,349,18,3,2.0,1,15000.0,36500.0,1,170.0,0,0,0
30,32,2017.0,311,12,3,2.0,1,129000.0,14240.0,1,143.0,0,1,0
35,108,2013.0,393,4,3,2.0,1,214000.0,16500.0,1,200.0,1,1,0
27,51,2025.0,262,12,3,1.6,0,0.0,28425.0,0,120.0,0,0,0
11,34,2018.0,126,16,3,1.5,1,97000.0,7200.0,1,123.0,0,1,1
34,25,2024.0,349,12,2,1.8,1,8000.0,39191.0,0,140.0,0,0,0
11,34,2020.0,125,18,3,1.5,0,68000.0,17400.0,1,123.0,0,1,0
3,123,2016.0,48,4,3,3.0,1,127000.0,46000.0,0,306.0,1,0,0
