Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5,96,2023.0,79,16,3,1.2,1,19200.0,28400.0,1,132.0,1,0,0
26,0,2020.0,246,12,3,1.6,1,76000.0,16400.0,1,120.0,1,1,0
4,87,2015.0,49,16,3,2.0,0,146000.0,10800.0,0,138.0,0,0,0
32,83,2024.0,346,4,3,1.6,1,0.0,24000.0,1,110.0,0,0,0
3,106,2017.0,41,4,3,2.0,1,82500.0,42900.0,1,245.0,1,0,0
25,43,2021.0,230,2,3,1.6,1,34000.0,26500.0,0,120.0,1,0,0
26,0,2025.0,245,4,3,1.0,1,4300.0,26400.0,1,120.0,0,1,0
11,28,2019.0,111,18,3,1.5,1,70000.0,17592.0,0,123.0,0,1,0
6,10,2020.0,93,4,3,1.6,1,76000.0,15920.0,1,165.0,0,0,0
5,96,2017.0,75,12,3,1.8,1,101000.0,14400.0,2,140.0,1,1,0
5,96,2016.0,75,18,3,1.8,0,80000.0,13600.0,0,140.0,0,1,0
20,75,2009.0,193,9,0,2.5,0,207000.0,14000.0,1,170.0,1,0,0
14,99,2017.0,150,18,3,2.0,0,90000.0,27500.0,0,154.0,0,1,0
28,26,2014.0,269,4,3,1.6,0,128000.0,11920.0,0,110.0,0,1,0
8,42,2010.0,95,16,3,2.7,1,167000.0,9520.0,1,170.0,1,0,0
17,35,2015.0,174,16,3,3.6,0,164000.0,43500.0,0,286.0,1,0,0
28,26,2019.0,274,12,3,2.0,1,83000.0,19520.0,0,143.0,1,1,0
31,81,2021.0,337,12,0,2.8,1,62000.0,43200.0,0,204.0,1,0,0
28,26,2025.0,275,18,3,1.3,1,0.0,23592.0,2,155.0,1,0,0
11,28,2015.0,111,4,3,1.6,0,95000.0,13600.0,0,110.0,0,1,0
5,97,2019.0,82,12,0,2.8,1,90000.0,33000.0,1,200.0,1,0,0
5,96,2025.0,78,20,3,1.2,1,0.0,28000.0,2,132.0,1,0,0
25,43,2024.0,229,12,3,1.6,1,0.0,26720.0,2,120.0,0,0,0
11,86,2025.0,119,4,3,1.8,0,0.0,33392.0,0,105.0,1,0,0
28,26,2025.0,275,18,3,1.3,1,0.0,23584.0,2,155.0,1,0,0
28,26,2013.0,269,4,3,1.6,0,153000.0,10600.0,0,110.0,0,1,0
14,99,2013.0,151,4,3,2.0,0,165482.0,17500.0,0,154.0,1,0,0
23,15,2019.0,217,2,3,2.0,1,114500.0,46900.0,2,258.0,1,0,0
28,26,2015.0,274,4,3,1.6,1,160000.0,12000.0,1,110.0,0,1,0
32,55,2025.0,341,16,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
5,96,2025.0,79,20,3,1.2,0,0.0,20800.0,2,132.0,1,1,0
8,42,2013.0,97,16,3,2.4,1,160000.0,19000.0,1,170.0,1,0,0
13,22,2008.0,128,12,3,2.4,0,198600.0,15000.0,1,185.0,1,0,0
31,20,2022.0,311,12,3,2.0,1,69000.0,35000.0,0,170.0,0,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,24000.0,2,101.0,0,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,2,101.0,0,1,0
26,0,2017.0,249,13,3,1.6,1,65000.0,16000.0,1,110.0,1,1,0
5,36,2000.0,70,16,3,2.0,0,280000.0,11000.0,1,252.0,1,0,0
8,42,2011.0,97,4,3,2.4,0,190000.0,11600.0,0,170.0,1,0,0
17,18,2025.0,167,12,3,1.3,1,0.0,39672.0,0,175.0,0,0,0
25,43,2018.0,229,12,3,1.6,1,92000.0,16720.0,1,120.0,0,1,0
8,42,2014.0,97,15,3,2.4,0,180000.0,17000.0,0,170.0,1,0,0
5,96,2023.0,75,4,3,1.2,1,55000.0,24000.0,0,132.0,1,0,0
25,43,2018.0,229,16,3,1.6,1,48500.0,17600.0,0,120.0,0,1,0
25,57,2001.0,238,16,4,3.3,0,189000.0,11120.0,0,304.0,1,1,0
11,86,2022.0,120,4,3,1.5,1,30000.0,31000.0,1,123.0,1,0,0
3,107,2013.0,44,4,3,3.0,0,140000.0,25000.0,0,306.0,1,1,0
32,83,2020.0,348,12,3,1.6,1,50000.0,20400.0,0,110.0,0,1,0
10,60,2024.0,104,4,3,1.3,1,0.0,22319.0,0,155.0,0,1,0
5,96,2025.0,75,16,3,1.2,1,0.0,24000.0,2,132.0,1,0,0
31,20,2023.0,312,4,3,2.0,1,20200.0,32000.0,1,170.0,0,0,0
5,97,2021.0,82,4,0,2.8,1,61000.0,37600.0,1,200.0,1,0,0
5,96,2021.0,79,4,3,1.2,1,40000.0,21500.0,1,132.0,1,0,0
28,26,2018.0,274,13,3,2.0,1,140000.0,14880.0,1,143.0,1,1,0
8,42,2012.0,96,12,3,2.4,0,138000.0,13500.0,0,170.0,1,0,0
11,28,2022.0,110,18,3,1.5,1,27000.0,19040.0,0,123.0,0,1,0
28,26,2018.0,274,18,3,2.0,1,88000.0,11880.0,1,143.0,0,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
28,26,2017.0,274,13,3,1.6,1,142000.0,13200.0,1,110.0,0,1,0
6,8,2024.0,87,12,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
26,2,2014.0,256,4,3,2.0,0,192000.0,12000.0,1,150.0,1,1,0
17,101,1997.0,184,20,3,4.0,0,220000.0,35500.0,0,284.0,1,1,1
4,89,2017.0,54,4,3,1.6,1,125000.0,13840.0,0,125.0,0,1,0
4,87,2013.0,50,4,3,2.0,0,123000.0,9440.0,1,127.0,1,1,0
2,105,2023.0,17,2,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,1000.0,36800.0,1,175.0,0,0,0
17,18,2024.0,167,12,3,1.3,1,0.0,46942.0,2,175.0,0,0,0
28,26,2019.0,274,4,3,2.0,1,110000.0,16800.0,1,143.0,0,1,0
28,11,2017.0,265,3,3,2.0,1,125000.0,14400.0,1,143.0,0,1,0
11,86,2022.0,120,13,3,2.0,1,63000.0,28400.0,0,143.0,1,0,0
13,39,2018.0,130,20,3,1.8,1,96000.0,22000.0,0,121.0,0,0,0
31,68,2014.0,333,4,3,2.0,1,186000.0,19000.0,1,138.0,0,0,0
3,104,2019.0,36,18,3,2.0,1,74000.0,68000.0,0,184.0,1,1,0
26,0,2025.0,245,12,3,1.0,1,0.0,27920.0,0,120.0,0,1,0
17,69,2017.0,180,12,3,1.8,1,76000.0,16400.0,2,130.0,0,1,0
25,43,2020.0,229,4,3,1.6,1,94000.0,20500.0,0,120.0,0,0,0
32,94,2014.0,354,16,3,2.0,0,115000.0,19200.0,0,200.0,1,0,0
31,47,2013.0,325,12,3,4.0,1,82000.0,40000.0,1,265.0,0,0,0
11,28,2016.0,111,16,3,1.6,0,95100.0,16100.0,1,110.0,0,1,0
32,94,2018.0,354,2,3,2.0,1,87482.0,30400.0,1,200.0,1,0,0
11,28,2011.0,108,20,3,1.6,0,176000.0,9600.0,0,110.0,0,1,0
6,10,2019.0,93,16,3,1.6,1,78000.0,17500.0,0,165.0,0,0,0
26,0,2020.0,245,4,3,1.6,0,43000.0,16720.0,0,120.0,0,1,0
11,28,2014.0,111,4,3,2.0,1,114000.0,13900.0,1,143.0,0,1,0
28,26,2018.0,274,20,3,2.0,1,122000.0,14800.0,1,143.0,1,1,0
5,96,2017.0,75,4,3,1.8,1,122000.0,14960.0,0,140.0,1,1,0
6,10,2021.0,93,18,3,1.6,1,29000.0,19600.0,0,165.0,0,1,0
6,8,2024.0,89,4,3,1.6,1,0.0,22643.0,0,120.0,0,1,0
32,82,2025.0,342,16,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
17,19,2021.0,170,16,3,2.4,1,48000.0,23840.0,0,170.0,0,1,0
28,26,2019.0,274,12,3,1.6,1,135000.0,15999.0,2,110.0,0,1,0
3,107,2017.0,44,4,3,3.0,0,93000.0,59800.0,1,306.0,1,1,0
17,69,2024.0,180,18,3,1.8,1,0.0,25200.0,2,130.0,0,0,0
11,86,2022.0,120,4,3,1.5,1,54000.0,29500.0,0,123.0,1,0,0
11,28,2013.0,106,12,3,1.6,0,157000.0,11000.0,1,110.0,0,1,0
32,82,2023.0,342,12,3,1.4,1,49000.0,34800.0,0,150.0,0,0,0
11,28,2019.0,106,12,3,1.5,1,49223.0,17376.0,2,123.0,0,1,0
28,27,2018.0,278,16,3,2.0,1,88000.0,18500.0,0,143.0,0,1,0
1,63,2013.0,9,12,3,2.0,0,130000.0,22000.0,0,211.0,1,1,0
31,68,2014.0,331,18,3,2.0,0,190000.0,20800.0,0,138.0,0,0,0
32,55,2020.0,341,12,3,1.0,0,58000.0,22000.0,1,101.0,0,0,0
31,38,2019.0,320,4,0,2.8,1,119000.0,40000.0,1,177.0,1,0,0
3,107,2008.0,48,12,3,4.8,0,130000.0,23000.0,0,306.0,1,0,0
5,97,2023.0,80,18,0,2.8,1,69000.0,41600.0,0,200.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,96000.0,15600.0,0,110.0,1,1,0
13,39,2018.0,130,4,3,1.8,1,72000.0,22000.0,1,121.0,0,0,0
1,65,2014.0,12,18,3,3.0,0,150000.0,29000.0,1,333.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
11,86,2025.0,120,4,3,1.8,0,0.0,42000.0,0,105.0,1,0,0
3,102,2013.0,31,15,3,2.0,0,115000.0,25000.0,1,184.0,1,1,0
31,68,2013.0,333,16,3,2.0,0,218000.0,15920.0,2,138.0,0,1,0
5,96,2023.0,79,20,3,1.2,0,0.0,22800.0,0,132.0,1,0,0
25,43,2025.0,230,2,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
26,0,2024.0,245,4,3,1.0,1,6500.0,24720.0,1,120.0,0,1,0
17,19,2021.0,170,16,3,2.4,1,80000.0,22000.0,0,170.0,0,1,0
14,73,2012.0,144,12,3,2.4,0,180000.0,14000.0,1,185.0,0,1,0
11,28,2020.0,110,20,3,1.5,0,42571.0,18000.0,0,123.0,0,1,0
17,35,2018.0,176,16,3,6.4,0,71500.0,79500.0,0,465.0,1,0,0
31,47,2011.0,325,12,3,4.0,0,232000.0,33000.0,1,265.0,0,0,0
13,22,2013.0,128,12,3,2.4,0,106000.0,21000.0,1,185.0,0,0,0
17,13,1992.0,166,4,3,4.0,0,200000.0,13500.0,1,170.0,1,1,0
31,20,2024.0,310,12,3,2.0,1,0.0,42000.0,1,170.0,0,0,0
5,96,2018.0,75,12,3,1.8,0,98000.0,18900.0,0,140.0,1,1,0
3,102,2021.0,31,4,3,2.0,0,35000.0,50000.0,1,192.0,1,1,0
1,66,2021.0,13,12,3,3.0,0,61000.0,126000.0,0,340.0,1,0,0
26,1,2023.0,255,4,3,2.0,0,45000.0,41000.0,0,165.0,1,1,0
32,95,2025.0,357,12,3,2.0,1,0.0,45520.0,2,200.0,1,0,0
1,63,2021.0,9,12,3,2.0,0,29000.0,66000.0,1,252.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
5,96,2018.0,75,4,3,1.8,0,150000.0,18000.0,1,140.0,1,1,0
14,99,2018.0,156,4,3,2.0,1,130000.0,25300.0,0,154.0,0,0,0
24,56,2025.0,228,4,3,2.5,1,0.0,54500.0,2,184.0,1,0,0
25,43,2019.0,230,16,3,1.6,1,100000.0,21600.0,1,120.0,1,0,0
17,69,2025.0,180,4,3,1.8,1,0.0,23920.0,2,130.0,0,0,0
5,96,2025.0,79,2,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
20,75,2008.0,193,16,0,2.5,0,226000.0,12990.0,1,170.0,1,0,0
31,81,2024.0,338,16,0,2.8,1,0.0,62500.0,1,204.0,1,0,0
13,22,1999.0,127,25,3,2.0,0,304380.0,7900.0,1,148.0,1,1,0
11,46,2017.0,117,12,3,2.0,1,98000.0,28500.0,1,143.0,1,0,0
13,39,2018.0,130,16,3,1.8,1,84000.0,22500.0,1,121.0,0,0,0
11,28,2014.0,111,3,3,2.0,0,97000.0,13500.0,1,143.0,0,1,0
28,11,2017.0,265,15,3,2.0,0,124000.0,15800.0,0,143.0,0,1,0
26,0,2016.0,246,4,3,1.6,0,80000.0,15920.0,0,110.0,1,1,0
31,81,2023.0,337,12,3,2.8,1,44000.0,54500.0,0,204.0,1,0,0
5,77,2018.0,72,2,3,1.8,0,95000.0,12490.0,0,105.0,0,1,0
13,22,2015.0,128,18,3,2.4,1,145000.0,22900.0,1,185.0,0,0,0
11,46,2018.0,117,12,3,2.0,1,82000.0,25440.0,1,143.0,1,0,0
32,94,2025.0,354,12,3,2.0,0,0.0,50000.0,0,200.0,1,0,0
11,28,2014.0,111,15,3,1.6,0,107167.0,14500.0,0,110.0,0,1,0
20,78,2024.0,199,12,3,1.6,0,0.0,55999.0,0,132.0,1,0,0
5,96,2024.0,79,20,3,1.2,1,0.0,22455.0,0,132.0,1,1,0
26,0,2025.0,245,12,3,1.0,1,1000.0,29500.0,0,120.0,0,1,0
28,26,2013.0,269,2,3,1.6,0,130000.0,13500.0,0,110.0,0,1,0
32,94,2018.0,350,4,3,2.0,0,89000.0,28560.0,0,200.0,1,0,0
10,60,2025.0,104,18,3,1.3,1,0.0,20160.0,2,155.0,0,1,0
25,43,2020.0,230,12,3,1.6,0,112629.0,19600.0,2,120.0,1,0,0
6,10,2020.0,92,12,3,1.6,1,91000.0,17990.0,2,165.0,0,0,0
5,96,2014.0,75,16,3,1.8,0,120000.0,14200.0,0,140.0,1,0,0
32,94,2012.0,354,4,3,2.0,1,174000.0,15990.0,0,200.0,1,0,0
3,102,2025.0,31,4,3,2.0,0,0.0,62900.0,0,192.0,1,1,0
5,96,2021.0,75,4,3,1.2,0,50000.0,21600.0,0,132.0,1,0,0
25,43,2022.0,230,4,3,1.6,1,48000.0,23500.0,1,120.0,1,0,0
17,19,2021.0,169,16,0,2.0,0,37000.0,36000.0,0,272.0,1,1,0
2,105,2023.0,17,20,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
11,28,2015.0,109,18,3,1.6,0,170000.0,11120.0,0,110.0,0,1,0
32,83,2021.0,348,4,3,1.6,0,76000.0,23000.0,1,110.0,0,1,0
25,43,2019.0,229,20,3,1.6,1,96000.0,17600.0,0,120.0,0,0,0
11,28,2016.0,106,16,3,1.6,0,133000.0,12999.0,0,110.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
17,58,2012.0,177,16,3,2.4,0,167000.0,12690.0,0,170.0,1,0,0
28,26,2015.0,274,4,3,1.6,1,119000.0,11600.0,1,110.0,0,1,0
13,39,2018.0,130,12,3,1.8,1,88000.0,18320.0,1,121.0,0,0,0
17,69,2017.0,180,12,3,1.8,1,98000.0,19500.0,0,130.0,0,1,0
26,0,2017.0,246,13,3,1.6,1,90000.0,14640.0,1,110.0,1,1,0
17,69,2025.0,179,12,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
17,35,1998.0,174,12,3,5.2,0,117000.0,14900.0,1,286.0,1,1,0
14,99,2017.0,154,12,3,2.0,1,95000.0,27500.0,0,154.0,0,0,0
17,69,2018.0,180,4,2,1.8,0,43512.0,16736.0,2,130.0,0,1,0
11,28,2017.0,110,4,3,1.5,0,101000.0,15200.0,1,123.0,0,1,0
5,96,2015.0,75,4,3,1.8,1,130000.0,13040.0,0,140.0,0,1,0
31,38,2016.0,320,16,0,2.8,1,150000.0,35500.0,1,177.0,1,0,0
1,61,2025.0,3,12,3,1.5,0,0.0,55000.0,2,150.0,1,0,0
28,26,2016.0,274,13,3,2.0,1,149000.0,7305.0,0,143.0,0,1,0
8,42,2011.0,95,16,3,2.7,1,180000.0,12500.0,1,170.0,1,0,0
14,99,2011.0,151,12,3,2.0,0,136400.0,12800.0,0,154.0,0,1,0
11,28,2014.0,111,4,3,1.6,0,171000.0,12500.0,1,110.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35920.0,2,150.0,0,0,0
2,105,2023.0,17,12,3,1.5,1,0.0,29000.0,2,148.0,1,0,0
26,1,2019.0,255,12,0,2.0,1,90000.0,31200.0,0,143.0,1,0,0
6,10,2021.0,92,4,3,1.6,1,67000.0,17600.0,0,165.0,0,0,0
11,28,2016.0,106,18,3,1.6,0,125000.0,12990.0,0,110.0,0,1,0
26,0,2025.0,245,4,3,1.0,1,0.0,21910.0,2,120.0,0,1,0
25,43,2021.0,230,20,3,1.6,1,40000.0,25500.0,0,120.0,1,0,0
26,0,2018.0,249,26,3,1.6,1,118000.0,15200.0,0,110.0,1,1,0
2,108,2024.0,21,20,3,1.5,1,0.0,38900.0,2,185.0,0,0,0
17,19,2023.0,171,25,3,1.3,1,39500.0,31920.0,2,175.0,0,0,0
11,86,2023.0,120,4,3,1.8,1,30000.0,37000.0,0,123.0,1,0,0
11,28,2018.0,109,4,3,1.5,0,45000.0,14800.0,1,123.0,0,1,0
11,86,2023.0,119,4,3,1.8,0,40000.0,31120.0,0,140.0,1,0,0
32,55,2022.0,341,12,3,1.0,1,44800.0,20640.0,1,101.0,0,0,0
17,19,2019.0,169,18,3,2.4,1,37000.0,26320.0,0,170.0,1,0,0
28,26,2014.0,273,25,3,2.0,0,117000.0,12800.0,1,138.0,1,1,0
30,40,2025.0,296,25,3,1.5,1,0.0,43500.0,0,150.0,1,0,0
28,26,2011.0,274,16,3,2.0,0,167000.0,11120.0,0,143.0,1,1,0
11,86,2021.0,119,4,3,1.5,1,39684.0,26400.0,2,123.0,1,0,0
17,19,2024.0,169,16,3,1.3,0,0.0,34400.0,0,175.0,1,0,0
3,102,2021.0,31,12,3,2.0,0,69000.0,37900.0,0,192.0,1,1,0
28,27,2016.0,278,4,3,2.0,0,120000.0,13440.0,1,143.0,0,1,0
28,26,2013.0,273,25,3,2.0,0,117000.0,12450.0,0,138.0,1,1,0
5,96,2024.0,79,2,3,1.2,1,1000.0,22149.0,2,132.0,1,0,0
5,96,2017.0,75,4,3,1.8,1,67400.0,15120.0,0,140.0,1,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24440.0,0,101.0,0,0,0
2,108,2018.0,19,16,3,1.5,1,89000.0,17900.0,0,185.0,0,0,0
13,22,2008.0,128,18,3,2.4,0,234800.0,10800.0,1,185.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35672.0,2,150.0,0,0,0
11,28,2017.0,110,12,3,2.0,0,72000.0,18500.0,0,143.0,0,1,0
11,28,2020.0,111,16,3,1.5,1,36000.0,20800.0,0,123.0,0,1,0
11,28,2014.0,110,4,3,1.6,0,177000.0,10000.0,1,110.0,0,1,0
31,38,2009.0,319,12,0,3.0,0,244000.0,25000.0,1,171.0,1,1,0
14,99,2015.0,151,4,3,2.0,0,134000.0,15700.0,1,154.0,0,1,0
32,82,2025.0,342,10,3,1.4,1,0.0,35200.0,2,150.0,0,0,0
5,29,2020.0,67,12,3,1.5,0,116000.0,26000.0,1,123.0,1,0,0
11,46,2023.0,117,4,2,2.0,0,44000.0,41000.0,1,143.0,1,0,0
27,12,2012.0,259,18,3,3.6,0,158000.0,59000.0,0,300.0,1,0,0
25,43,2018.0,229,12,3,1.6,1,118000.0,19120.0,0,120.0,0,0,0
6,10,2022.0,93,16,3,1.6,1,52851.0,19840.0,0,165.0,0,1,0
11,28,2017.0,109,16,3,1.6,0,132776.0,13200.0,0,110.0,0,1,0
32,55,2025.0,341,4,3,1.0,1,0.0,22400.0,2,101.0,0,0,0
31,38,2021.0,320,4,0,2.8,0,20000.0,57000.0,0,177.0,1,0,0
6,10,2020.0,93,12,3,1.6,1,39000.0,21000.0,1,165.0,0,0,0
32,55,2021.0,341,12,3,1.0,1,36000.0,20800.0,1,101.0,0,0,0
31,47,2004.0,325,16,0,3.0,0,300000.0,20000.0,1,171.0,0,1,0
2,105,2025.0,17,20,3,1.5,1,0.0,26200.0,2,148.0,1,0,0
11,86,2022.0,120,13,3,2.0,1,63000.0,36000.0,1,143.0,1,0,0
24,51,1998.0,227,20,3,3.5,0,210000.0,20000.0,1,190.0,0,0,0
31,38,2008.0,319,18,0,3.0,1,325000.0,21500.0,1,171.0,1,0,0
28,26,2018.0,274,4,3,2.0,1,120000.0,15600.0,1,143.0,0,1,0
26,0,2018.0,246,18,3,1.6,0,88000.0,15600.0,1,110.0,1,1,0
28,26,2016.0,274,4,3,1.6,1,142000.0,13040.0,0,110.0,0,1,0
28,11,2017.0,267,16,3,2.0,0,78000.0,18079.0,0,143.0,0,1,0
28,26,2013.0,269,12,3,1.6,0,220000.0,11500.0,1,110.0,0,1,0
32,55,2022.0,341,20,3,1.0,1,50000.0,27000.0,0,101.0,0,0,0
1,64,2025.0,10,12,2,2.0,1,0.0,96500.0,0,245.0,1,0,0
5,6,2005.0,64,12,0,2.8,0,220000.0,10072.0,1,200.0,1,1,0
5,96,2016.0,75,20,3,1.8,1,111354.0,15040.0,2,140.0,1,0,0
4,89,2018.0,54,4,3,1.6,1,51000.0,14400.0,2,110.0,0,1,0
4,87,2011.0,49,4,3,2.0,0,180000.0,8400.0,0,127.0,0,1,0
32,82,2024.0,342,2,3,1.4,1,5000.0,32000.0,1,150.0,0,0,0
13,22,2011.0,128,12,3,2.4,0,135000.0,14500.0,1,185.0,0,0,0
5,97,2018.0,82,26,0,2.8,0,88000.0,37000.0,0,200.0,1,0,0
17,19,2025.0,171,2,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
32,95,2025.0,357,12,3,2.0,1,0.0,43200.0,2,200.0,1,0,0
2,105,2025.0,17,2,3,1.5,1,0.0,26200.0,0,148.0,1,0,0
32,55,2021.0,341,12,3,1.0,1,41000.0,23120.0,1,101.0,0,0,0
32,83,2019.0,346,12,3,1.6,0,52000.0,21960.0,1,110.0,0,0,0
11,28,2014.0,110,12,3,2.0,0,132500.0,12800.0,2,143.0,0,1,0
17,35,2013.0,175,16,3,3.6,1,109000.0,25000.0,0,286.0,1,0,0
25,43,2018.0,229,12,3,1.6,1,85000.0,19200.0,1,120.0,0,0,0
17,13,1999.0,163,20,0,2.5,0,192000.0,11200.0,0,205.0,1,1,0
11,28,2010.0,108,2,3,1.6,0,155000.0,8720.0,1,110.0,0,1,0
25,43,2025.0,230,20,3,1.6,1,0.0,28360.0,2,120.0,1,0,0
11,28,2006.0,108,16,4,1.6,0,190000.0,6240.0,1,110.0,0,1,0
26,0,2017.0,252,20,3,1.6,1,69000.0,13440.0,0,110.0,0,1,0
32,82,2024.0,342,10,3,1.4,1,2000.0,42100.0,1,150.0,0,0,0
4,87,2013.0,49,2,3,2.0,0,129880.0,9680.0,0,138.0,0,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,25496.0,2,132.0,1,0,0
5,96,2016.0,75,20,3,1.8,1,130000.0,14800.0,0,140.0,1,0,0
26,0,2024.0,246,16,3,1.0,1,0.0,29200.0,0,120.0,1,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,33500.0,0,120.0,0,0,0
6,8,2025.0,87,16,3,1.0,1,0.0,23200.0,2,120.0,0,0,0
14,73,2014.0,143,12,3,2.4,1,132500.0,21500.0,1,170.0,1,0,0
28,26,2018.0,274,20,3,2.0,1,147000.0,13600.0,0,143.0,0,1,0
17,69,2020.0,178,16,3,1.8,1,60000.0,27000.0,0,130.0,0,0,0
28,26,2020.0,274,4,3,2.0,1,52000.0,18000.0,1,143.0,0,1,0
28,26,2018.0,274,12,3,2.0,1,63000.0,18500.0,1,143.0,1,1,0
31,81,2024.0,337,4,0,2.8,1,3000.0,63800.0,0,204.0,1,0,0
32,82,2025.0,342,2,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
28,26,2013.0,273,2,3,2.0,0,130000.0,13600.0,0,138.0,1,1,0
11,28,2020.0,110,2,3,1.5,0,40000.0,17200.0,0,123.0,0,1,0
14,99,2014.0,151,12,3,2.0,0,136800.0,12800.0,0,154.0,0,0,0
28,11,2019.0,265,18,3,2.0,1,90000.0,17600.0,1,143.0,0,1,0
32,82,2022.0,342,18,3,1.4,1,59000.0,29200.0,0,150.0,0,0,0
5,96,2017.0,75,20,3,1.8,1,120000.0,17500.0,1,140.0,1,1,0
17,69,2020.0,178,2,3,1.8,1,90554.0,22000.0,2,130.0,0,0,0
3,104,2009.0,37,12,3,2.5,0,183500.0,14000.0,1,306.0,1,1,0
3,106,2025.0,43,16,3,3.0,1,0.0,106900.0,0,306.0,1,0,0
11,28,2014.0,106,10,3,1.6,0,82000.0,13500.0,1,110.0,0,1,0
31,20,2023.0,310,18,3,2.0,1,15000.0,36500.0,1,170.0,0,0,0
28,26,2017.0,274,12,3,2.0,1,129000.0,14240.0,1,143.0,0,1,0
32,94,2013.0,354,4,3,2.0,1,214000.0,16500.0,1,200.0,1,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
11,28,2018.0,111,16,3,1.5,1,97000.0,7200.0,1,123.0,0,1,1
31,20,2024.0,310,12,2,1.8,1,8000.0,39191.0,0,140.0,0,0,0
11,28,2020.0,110,18,3,1.5,0,68000.0,17400.0,1,123.0,0,1,0
3,106,2016.0,43,4,3,3.0,1,127000.0,46000.0,0,306.0,1,0,0
14,99,2017.0,147,4,3,2.0,1,73695.0,21840.0,2,154.0,0,1,0
25,43,2019.0,229,12,3,1.6,1,74000.0,18240.0,1,120.0,0,0,0
20,75,2010.0,193,16,3,2.4,0,210000.0,15000.0,1,185.0,1,0,0
31,20,2025.0,310,4,3,2.0,1,0.0,40800.0,0,170.0,0,0,0
26,0,2018.0,252,13,3,1.6,1,49500.0,16000.0,0,110.0,0,1,0
32,83,2025.0,344,2,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
6,10,2025.0,92,12,3,1.6,1,0.0,24400.0,0,165.0,0,0,0
11,46,2012.0,118,16,3,2.5,0,139000.0,13000.0,1,180.0,1,1,0
28,26,2013.0,273,25,3,2.0,0,120000.0,11920.0,0,138.0,1,1,0
17,69,2025.0,183,4,3,1.3,1,0.0,35120.0,2,175.0,1,0,0
25,112,2025.0,243,12,3,2.5,1,0.0,50800.0,0,184.0,1,0,0
31,20,2025.0,310,2,2,1.8,1,0.0,46000.0,2,140.0,0,0,0
31,81,2019.0,337,12,0,2.8,1,78000.0,47000.0,1,204.0,1,0,0
11,28,2014.0,110,3,3,1.6,0,169500.0,12400.0,0,110.0,0,1,0
28,26,2017.0,274,13,3,2.0,1,160000.0,18000.0,1,143.0,1,1,0
28,26,2016.0,274,12,3,1.6,1,113804.0,14320.0,0,110.0,0,1,0
17,69,2025.0,180,4,3,1.8,1,0.0,24312.0,0,130.0,0,0,0
25,52,2018.0,234,16,3,3.5,1,88000.0,31800.0,1,260.0,1,0,0
5,96,2019.0,77,18,3,1.8,1,78000.0,18400.0,1,140.0,1,1,0
3,104,2019.0,36,12,3,2.0,1,38000.0,58000.0,1,184.0,1,1,0
25,43,2019.0,229,20,3,1.6,1,71000.0,20000.0,0,120.0,0,0,0
32,83,2024.0,346,4,3,1.6,1,1111.0,25680.0,1,110.0,0,1,0
11,28,2020.0,110,2,3,1.5,0,73726.0,17760.0,2,123.0,0,1,0
32,55,2021.0,341,4,3,1.0,1,101900.0,23600.0,0,101.0,0,0,0
17,35,2019.0,175,4,3,3.6,0,102000.0,56000.0,1,286.0,1,0,0
28,26,2016.0,274,4,3,1.6,1,121000.0,14400.0,0,110.0,0,1,0
11,28,2014.0,110,10,3,1.6,0,135000.0,11160.0,0,110.0,0,1,0
10,60,2024.0,104,16,3,1.3,1,0.0,23920.0,0,155.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
