Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
193,Ford,Ecosport,2013.0,2.0 Se 143cv 4x2,Negro,Nafta,5.0,Manual,2.0,SUV,No,186000.0,Ford Ecosport 2.0 Se 143cv 4x2,12000.0,US$,"Vehículo en buen estado,uso particular y familiar.",particular
197,BMW,X1,2018.0,2.0 Sdrive 20i Sportline 192cv,Gris,Nafta,5.0,Manual,2.0,SUV,,58700.0,BMW X1 2.0 Sdrive 20i Sportline 192cv,36500.0,US$,"BMW X1 20i (Año 2018) - 58.700 km - Caja Automática - Services Oficiales - Listo para Transferir.Puerto Madero Automóviles presenta este impecable BMW X1 20i del año 2018 con solo 58.700 kilómetros. Segundo dueño, con transmisión automática y un historial completo de services oficiales. Documentación al día y listo para transferir.Destacamos su excelente estado y el cuidado que ha recibido. Ideal para quienes buscan un SUV premium con la calidad y el prestigio de BMW.En Puerto Madero Automóviles, tomamos permutas de nuestro interés.No pierdas la oportunidad de conocer este BMW X1 20i. Contáctanos para más detalles y coordinar una visita.Contamos con gestoría propia para que sea una experiencia de compra inmejorable que te vayas feliz y nos recomiendes.Contamos con mas De 25 Autos en Stock. Estamos de Lunes a viernes de 10 a 18hs Y los sábados de 10 a 14hs",concesionaria
201,JAC,S2,2022.0,1.5 Intelligent,Gris,Nafta,5.0,Manual,1.5,SUV,Sí,66000.0,JAC S2 1.5 Intelligent,18000000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
202,Ford,Ecosport,2011.0,1.4 My10 Tdci Xls 4x2,Negro,Diésel,5.0,Manual,1.4,SUV,,145400.0,Ford Ecosport 1.4 My10 Tdci Xls 4x2,9500.0,US$,Si,particular
204,Jeep,Renegade,2022.0,1.8 4X2 LONGITUDE AT L18,Blanco,Nafta,5.0,Automática,INYECCION MULTI PUNTO,SUV,Sí,30000.0,Jeep Renegade 1.8 4X2 LONGITUDE AT L18,34500000.0,$,"Auto Haus Usados Seleccionados Más de 27 años de trayectoria.Nueva sucursal en Colón 4551Usados certificados, acercate y conocé todos los beneficios que tenemos para vos. Tres meses de cobertura mecánica.Todas las marcas. Acercate y conocé los usados seleccionados que tenemos para vos.Financiación a medida.Compramos tu Usado",concesionaria
206,Nissan,Kicks,2020.0,1.6 Exclusive Bitono Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,78000.0,Nissan Kicks 1.6 Exclusive Bitono Cvt,22800.0,US$,"Precio financiado: PREGUNTARObservaciones: Muy buen estado.Es una agencia con reputación en la ciudad de La Plata con +40 años de antigüedad. Se caracteriza en el servicio pre y post venta además de brindar muchas facilidades de financiación: PERMUTAS y dan FINANCIACIÓN. Cuidan mucho la selección de los vehículos, inspeccionando no solamente estándares de calidad sino también de seguridad.Agencia dueña: Ivanoff Nombre del contacto: Lautaro¿Por donde contactar?: Clic en enviar mensaje o llamar directamente¿Aceptamos permuta?: Si¿Brindamos financiación?: Si¿Brindamos seguros?: Si PREGUNTAR¿El vehículo está chequeado por un mecánico?: Si¿El vehículo tiene los papeles al día?: Siempre",concesionaria
207,Ford,Ecosport,2014.0,1.6 Se 110cv 4x2,Plateado,Nafta,5.0,Manual,1.6,SUV,,161000.0,Ford Ecosport 1.6 Se 110cv 4x2,13500000.0,$,Garage Pilar Automóviles Ford Ecosport SE 1.6 2014 Impecable estadoFunciona todo su equipamientoPosibilidad de financiarTomamos permutasVisitanos en Pilar Centro.,concesionaria
213,Jeep,Renegade,2025.0,1.3T Longitude At6 Fwd,Celeste,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Renegade 1.3T Longitude At6 Fwd,37290000.0,$,"NORTHVILLE PILAR																																PARA MAYOR RAPIDEZ EN LA RESPUESTA, SE VALORA CONTACTO POR WHATSAPP.																																COMPRA HOY PATENTA EN ENERO 2025 AL MISMO PRECIO !!!!																																FINANCIA CON BANCO MACRO $12.000.000 EN 12 CUOTAS DE $1.000.000 ( CLIENTES SELECT ) 																FINANCIA CON CREDITOS PRENDARIOS $10.000.000 TASA 0% , CONSULTA Y TE ENVIAMOS LA SIMULACIÓN EN EL ACTO																																GESTORIA: Nosotros nos encargamos de todo el tramite, contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.																																SEGUROS: Tenemos los mejores convenios con las compañias lideres en el pais , te aseguramos la mejor cotizacion siempre.																																ACCESORIOS: personaliza tu vehículo con la mejor propuesta del mercado , productos de primeras marcas. Contamos con un taller de ploteo integral , TODOS LOS PRODUCTOS TIENEN GARANTIA ! el auto que soñas , lo hacemos realidad !!																																																OPCIONES DE PAGO:																																* AL CONTADO: Paga vía transferencia bancaria o depósito.																																*DEJA TU AUTO COMO PARTE DE PAGO: Tomamos usados con los mejores estandares de toma , hace una operacion facil y cambia el auto que tenes por el auto que queres !																																*FINANCIACIÓN: Contamos con opciones de credito prendario y aseguramos a las mejores tasas del mercado ! CREDITOS UVA O CON CUOTA FIJA , vos elegis.																																TE INTERESO ESTE VEHICULO ? CONTACTANOS YA MISMO  !! 																																RECORDA QUE TU CONSULTA NO MOLESTA.",tienda
226,Jeep,Compass,2018.0,2.4 Limited,Azul,Nafta,5.0,Automática,2.4,SUV,,85000.0,Jeep Compass 2.4 Limited,31900000.0,$,"MMENESES AUTOS es una empresa creada para brindar una excelente experiencia en la compra y/o venta de su vehículo cero kilómetro o usado, nacional o importado, tenemos más de 30 años de experiencia en el negocio del auto, con lo cual es nuestra intención aplicar dicha experiencia en cada operaciónConocemos de autos, de documentación, contamos con los más convenientes créditos prendarios y personales y asesoramiento en temas contables e impositivos para la compra de tu vehículo.Tenemos instrumentado un formato para que Usted no pierda su tiempo, trabajamos en equipo día a día para satisfacer las múltiples necesidades de nuestros clientes.Nuestros vehículos usados son sometidos a los más rigurosos controles para brindarle la seguridad absoluta del excelente estado del que Usted decida Comprarnos.Nuestro objetivo es la excelencia en su atención.Contamos para eso con socios estrategicosBanco SantanderBanco Provincia de CórdobaServicio de Seguros AutomotorServicio de Gestoría Integral",concesionaria
232,Toyota,RAV4,2013.0,2.0 4x2 Cvt,Blanco,Nafta,5.0,Automática,2.0,SUV,,160000.0,Toyota RAV4 2.0 4x2 Cvt,20000.0,US$,Toyota Rav4 full 2.0 vxAño 2013160.000 km Impecable estado !Cuatro cubiertas nuevas Llave presencial - botón de arranque - techo solar - climatizador Permuto - financio Av. Construcción 5402Mar del plata,concesionaria
234,Honda,CR-V,2010.0,2.4 Ex L At 4wd,Gris,Nafta,5.0,Automática,2.4,SUV,No,230000.0,Honda CR-V 2.4 Ex L At 4wd,17500000.0,$,AUTOS ZANETAGENCIA OFICIAL FIATHONDA CR-V 2.4 EX L AT 4WD230.000 km¡¡¡Impecable Estado!!!Valor de venta $17.500.000. - (Precio Final)No incluye transferencia.Tomamos usados como parte de pago.TOMAMOS TU USADOCotizamos tu usado y lo tasamos al mejor precio del mercado para ayudarte a renovar tu coche.,concesionaria
235,Jeep,Compass,2014.0,2.4 Sport 170cv Atx,Blanco,Nafta,5.0,Automática,2.4,SUV,,131000.0,Jeep Compass 2.4 Sport 170cv Atx,17000000.0,$,TARABORELLI USADOS SELECCIONADOS¡¡MEJOR PRECIO Y FINANCIACIÓN!!HORARIOS DE ATENCIONLUNES A SABADOS DE 9HS A 19HSFERIADOS 10 A 18 HSINTEGRANDO CONTADO O TU USADO COMO ANTICIPO Y EL RESTO EN 12 CTS 24 CTS 36 CTS O 48 CTS FIJAS Y EN $-FINANCIACIÓN EXCLUSIVA PRESENTANDO SOLO EL DNI.-USADOS SELECCIONADOS CON GARANTÍA MECÁNICAENTREGA INMEDIATATOMAMOS TU USADO AL MEJOR PRECIO DEL MERCADOASESOR COMERCIAL: MARTIN SARTIRANA,tienda
236,Citroën,C4 Cactus,2022.0,1.6 Vti 115 Feel Pk,Blanco,Nafta,5.0,Manual,1.6,SUV,,68000.0,Citroën C4 Cactus 1.6 Vti 115 Feel Pk,23000000.0,$,"AUTOMILANOCitroën C4 Cactus1.6 feel pack plusAutomatica202268.000KmExcelente estado.Concesionario multimarca, con más de 10 años de trayectoria en la comercialización de vehículos de alta y media gama. Ofrecemos una amplia gama de vehículos SUV, Pick Ups, autos y motos. Unidades usadas en excelente estado y también unidades 0 km.Showrooms en las mejores ubicaciones de CABA y GBA Norte.Villa DevotoVicente LopezPilarLunes de 10 a 19hsSabados de 10 a 14hsPERMUTAS - A mayor y menor valorCONSIGNACION - Mas de 10 años enfocándonos en vender tu autoNueva flota de Camionetas y Autos blindados 0KM",concesionaria
258,Citroën,C4 Cactus,2023.0,1.6 Vti 115 At6 Shine,Blanco,Nafta,5.0,Automática,1.6,SUV,,1000.0,Citroën C4 Cactus 1.6 Vti 115 At6 Shine,27999000.0,$,!!!OFERTA ESPECIAL DEL MES!!!CITROËN C4 CACTUS FEEL + AT 6OBTENELO CON UN CRÉDITO DE HASTA $8.000.000 EN TASA 0%El valor publicado corresponde a anticipo y cuotasSTOCK FÍSICO Y CON CERTIFICADO .UNIDADES DISPONIBLE PARA ENTREGA INMEDIATA .!NAVE MOTORS CONCESIONARIO OFICIAL CITROËN!CALIDAD Y TRAYECTORIA A NIVEL NACIONAL.NUMERO 1 DE ARGENTINA.GRACIAS A NUESTROS CLIENTES NOS POSICIONAMOS EN LA MEJOR RED DE CONCESIONARIOS DEL PAÍS.Daniel AguirreVentas,tienda
264,Renault,Duster,2016.0,1.6 Ph2 4x2 Dynamique 110cv,Negro,Nafta,5.0,Manual,1.6,SUV,,112000.0,Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,13700.0,US$,VENDO.-.-.- RENAULT DUSTER PH2 1.6 4X2 DINAMIQUE RURAL 5 PUERTAS AÑO 2016 .-. 112000 KILOMETROS REALES UNICA MANO TIENE 4 CUBIERTAS NUEVAS PINTURA METALISADA PARA EXIGENTES TOMO PERMUTA MENOR VALOR MAYOR VALOR,concesionaria
271,Jeep,Grand Cherokee,2017.0,6.4 Srt Atx 465hp At,Negro,Nafta,5.0,Automática,6.4,SUV,,80000.0,Jeep Grand Cherokee 6.4 Srt Atx 465hp At,87000.0,US$,El vendedor no incluyó una descripción del producto,particular
276,Peugeot,2008,2019.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,,70000.0,Peugeot 2008 1.6 Feline,20800000.0,$,"La unidad cuenta con un motor 1.6 de 115 c.v. Siendo la versión “Feline”, la más full, viene equipado con el MAXIMO NIVEL DE SEGURIDAD (ABS, AIRBAGS FRONTALES, LATERALES Y DE CORTINA, ANTINIEBLAS DELANTEROS Y TRASEROS, SENSORES DELANTEROS Y TRASEROS, anclajes Isofix, CÁMARA DE RETROCESO, etc..)Cuenta con un nivel de estética superior por ser en ventanas, luces LED, pedaleras deportivas y zócalo de aluminio, volante y tapizados en cuero y tela combinados, climatización bi-zona, TECHO PANORÁMICO...Además, entre otras prestaciones, viene con dirección asistida eléctrica, velocidad crucero y limitador de velocidad, Pantalla de 7” con navegador y sistema con control al volante de llamadas/audio, Puerto USB, levanta cristales delanteros y traseros con cierre de ventana para menores, Bluetooth, computadora a bordo con gastos generales, etc....",concesionaria
277,Chevrolet,Tracker,2016.0,1.8 Ltz+ Awd At 140cv,Blanco,Nafta,5.0,Automática,1.8,SUV,Sí,179000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,13000.0,US$,El vendedor no incluyó una descripción del producto,particular
281,Citroën,C3,2025.0,1.6 16V Vti 115 Feel Pack At,Gris,Nafta,5.0,Automática,1.6,SUV,Sí,0.0,Citroën C3 1.6 16V Vti 115 Feel Pack At,27340000.0,$,"Somos Citroen Toulon - Casa Central Concesionario Oficial de la Red Citroen Argentina  Financiaciones disponibles-Financia hasta $14.000.000 en 18 meses tasa 0%Cuotas Fijas en Pesos    Tomamos tu usado en parte de pago Solicita tu Test Drive y consulta además las bonificaciones disponibles Contamos con unidades físicas de los modelos más vendidos, con financiación directa y entrega inmediata. ¡Déjanos tu consulta! JP",tienda
282,Nissan,Kicks,2021.0,1.6 Exclusive Cvt,Plateado,Nafta,5.0,Automática,1.6,SUV,,32000.0,Nissan Kicks 1.6 Exclusive Cvt,31900000.0,$,"Bienvenido a NEOSTAR, tu Concesionario Oficial de confianza en Rosario y sus alrededores. Desde 1996, nos hemos comprometido a ofrecer asesoramiento de primera calidad a nuestros clientes, representando marcas de renombre como Jeep, Dodge, Ram, Chrysler, Nissan, Kia, Suzuki, Honda y Subaru.En NEOSTAR, nos enorgullece ofrecer una amplia gama de vehículos usados exclusivos. Con un promedio de más de 90 vehículos usados mensuales, cada uno de nuestros automóviles pasa por un riguroso proceso de peritaje mecánico para garantizar la calidad y fiabilidad. Además, todos nuestros vehículos usados vienen respaldados por una garantía y cuentan con toda la documentación necesaria para una transferencia sin complicaciones, gracias a nuestros experimentados gestores.¿Buscas cambiar tu vehículo actual? En NEOSTAR, aceptamos permutas y también compramos vehículos de todas las marcas. Confía en nosotros para obtener una valoración justa y transparente.Encuéntranos en nuestras ubicaciones en Rosario, Santa Fe (capital), Funes y Cañada de Gómez, y descubre por qué NEOSTAR es tu destino confiable para todas tus necesidades automotrices.",concesionaria
285,Jeep,Compass,2020.0,2.4 Sport,Negro,Nafta,5.0,Manual,2.4,SUV,,56000.0,Jeep Compass 2.4 Sport,28900000.0,$,"Unico dueño, sin detalles. Somos una empresa familiar dedicada a la venta de vehiculos usados y OKM, ( Automotores Lozano) con una trayectoria de 20 años en el mercado, estamos en un pueblo llamado Magdalena que queda 45 al sur de La Plata por ruta Nro. 11, los coches que vendemos son en un gran porcentaje vendidos por nosotros de okm y conocemos su historia, si busca transparencia y tranquilidad no dude en comunicarse con nosotros !!!!",concesionaria
294,Nissan,Kicks,2021.0,1.6 Exclusive Cvt,Plateado,Nafta,5.0,Automática,1.6,SUV,,32000.0,Nissan Kicks 1.6 Exclusive Cvt,31900000.0,$,"Bienvenido a NEOSTAR, tu Concesionario Oficial de confianza en Rosario y sus alrededores. Desde 1996, nos hemos comprometido a ofrecer asesoramiento de primera calidad a nuestros clientes, representando marcas de renombre como Jeep, Dodge, Ram, Chrysler, Nissan, Kia, Suzuki, Honda y Subaru.En NEOSTAR, nos enorgullece ofrecer una amplia gama de vehículos usados exclusivos. Con un promedio de más de 90 vehículos usados mensuales, cada uno de nuestros automóviles pasa por un riguroso proceso de peritaje mecánico para garantizar la calidad y fiabilidad. Además, todos nuestros vehículos usados vienen respaldados por una garantía y cuentan con toda la documentación necesaria para una transferencia sin complicaciones, gracias a nuestros experimentados gestores.¿Buscas cambiar tu vehículo actual? En NEOSTAR, aceptamos permutas y también compramos vehículos de todas las marcas. Confía en nosotros para obtener una valoración justa y transparente.Encuéntranos en nuestras ubicaciones en Rosario, Santa Fe (capital), Funes y Cañada de Gómez, y descubre por qué NEOSTAR es tu destino confiable para todas tus necesidades automotrices.",concesionaria
301,Audi,Q5,2016.0,2.0 Tfsi Tiptronic Quattro 225cv,Plateado,Nafta,5.0,Automática,2.0,SUV,Sí,110000.0,Audi Q5 2.0 Tfsi Tiptronic Quattro 225cv,29000.0,US$,"Esta unidad fue peritadas por nuestro taller oficial Audi, para poder brindarle seguridad y garantíaToda la documentación disponible para poder transferir.Servicios oficiales al díaTenemos un stock muy amplio y variado de autos usados de alta gama.",tienda
302,BMW,X6,2012.0,3.0 Xdrive 35i Sportive 306cv,Azul,Nafta,5.0,Automática,3.0,SUV,,79000.0,BMW X6 3.0 Xdrive 35i Sportive 306cv,42000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
331,Renault,Duster,2013.0,2.0 4x4 Luxe 138cv,Verde,Nafta,5.0,Manual,2.0,SUV,,178000.0,Renault Duster 2.0 4x4 Luxe 138cv,15000000.0,$,El vendedor no incluyó una descripción del producto,particular
338,Ford,Territory,2025.0,1.8 Ecoboost Titanium At,Blanco,Nafta,5.0,Automática,1.8,SUV,Sí,2800.0,Ford Territory 1.8 Ecoboost Titanium At,47400000.0,$,"Ford Territory Titanium 2025 2800 Km reales!Unico Dueño!SIN DETALLES!!! MEJOR QUE 0KM!Polarizados 3M AntivandalicosAlfombras Termoformadas Ziel TechnologyPatentada a finales de EneroAl momento de patentarla no habia chapa patente, por eso no esta colocada, pero ya se pueden retirar del registro. La patente es AH.....",particular
340,Kia,Soul,2011.0,1.6 Classic 5mt,Beige,Nafta,5.0,Manual,1.6,SUV,Sí,190000.0,Kia Soul 1.6 Classic 5mt,9800.0,US$,KIA SOUL AUTOMÁTICAAño 2011Excelente Estado !!!Automatica Transferencia Obligatoria Tomo permuta valor usd 10.800,particular
342,Toyota,Hilux SW4,2021.0,2.8 Srx 177cv 4x4 7as At,Gris,Diésel,5.0,Automática,2.8,SUV,,46000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,55000.0,US$,55.000 DÓLARES Precio contado!(Evalúo permuta)-Excelente estado al día listo para transferir!-km:46.000KM FINANCIAMOS UN 50% SOLO CON DNI,concesionaria
352,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Blanco,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,44100000.0,$,"* NORDELBAHN CONCESIONARIO OFICIAL VOLKSWAGEN EN NORDELTA.*SOMOS EL GRUPO TREPAT,LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON UN AMPLIO STOCK PARA ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM.* TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.* FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.* FINANCIACIÓN EXCLUSIVA CON VW FINANCIAL SERVICES CON TASAS PREFERENCIALES.* VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.* CONTAMOS CON GRAN STOCK DE VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.•UNIDADES TEST DRIVE DISPONIBLES PARA QUE VIVAS LA EXPERIENCIA DE TU PRÓXIMO VEHÍCULO.PARA UNA ATENCIÓN PROFESIONAL Y PERSONALIZADA, ENVÍA UN WHATSAPP AL ASESOR COMERCIAL DE LA PUBLICACIÓN PARA SER ASESORADO",tienda
358,Jeep,Compass,2024.0,1.3 T270 Limited,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Limited,45500000.0,$,SPORT CARS Concesionario oficial Jeep/Chrysler.Líder en ventas a nivel nacional.MEJOR PRECIO Y MEJORES CONDICIONES DEL MERCADO!!!STOCK PARA ENTREGA INMEDIATA!!!Contamos con financiación a tasas preferenciales.Solo tomamos usados radicados en provincia de Buenos Aires y CABA.Ejecutivo de ventas: Federico Alcaraz.,tienda
359,Ford,Ecosport,2022.0,2.0 Gdi Titanium 170cv 4x2,Azul,Nafta,5.0,Automática,2.0,SUV,,89000.0,Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,27550000.0,$,"FORD ECOSPORT 2.0 TITANIUM AUT. L/18 MODELO 2019. Unidad en excelente estado en general. Cuenta con motor 2.0 143cv caja autom./sec. 6ª, llantas aleac. 16"", aperuta/cierre ""key less"" (sin llave), tapizado en cuero, volante multif. revestido en cuero, comp. de abordo, sistema ""follow me home"", sist. de arranque ""ford power"", sistema mult. ""sync"", climatiz. autom., 6 airbags, control de tracc. + estabilidad, ABS+EBA, alarma, isofix y mucho más! Amplia financiación en cuotas fijas",concesionaria
362,Chevrolet,Equinox,2020.0,1.5t Premier 4wd,Blanco,Nafta,5.0,Automática,1.5,SUV,,87000.0,Chevrolet Equinox 1.5t Premier 4wd,99999999.0,$,El vendedor no incluyó una descripción del producto,concesionaria
364,Nissan,X-Trail,2021.0,2.5 Exclusive Cvt Xtronic,Blanco,Nafta,5.0,Automática,2.5,SUV,Sí,0.0,Nissan X-Trail 2.5 Exclusive Cvt Xtronic,45900000.0,$,"NISSAN X TRAIL EXCLUSIVE CVT - AÑO 2021 - 0 KM - UNIDAD FISICA EN NUESTRO SALÓN DE VENTAS*Contamos con créditos prendarios con tasa uva, tradicional a sola firma.También líneas de créditos para pymes y monotributistas!Ahora podes financiar con TASA GREEN tu auto eléctrico/hibrido con una propuesta diferencial!Simulamos al instante y sin compromiso.*Pagá en 3 y 6 CUOTAS FIJAS con tarjetas de crédito del BANCO SANTANDER.*Podés abonar con moneda local, extranjera, criptomonedas y mucho más!!!Somos AUTOSANZ AUTOMOTORES, donde podés comprar o vender tu vehículo de la forma más fácil, rápida y segura, Contamos con la mayor variedad de 0 kms y usados!Nos encontramos en la cuidad de LUJAN, Buenos Aires",concesionaria
374,Volkswagen,Tiguan Allspace,2018.0,1.4 Tsi Trendline 150cv Dsg,Gris,Nafta,5.0,Automática,1.4,SUV,,90000.0,Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,31500000.0,$,"Somos TOYOTA ZENTO 18 años de trayectoria y más de 65.000 vehículos vendidos nos avalan. Nuestro departamento de usados seleccionados comercializa vehículos con garantía, en perfecto estado de mantenimiento y con toda la documentación en regla listos para transferir.Este vehículo, como toda la flota de ZENTO S.A., ha sido debidamente probado y testeado para su mayor tranquilidad. No obstante, le damos la posibilidad de que su perito de confianza realice la revisión que crea conveniente.Todos nuestros vehículos están sanitizados y desinfectados con máquina de ozono.Tomamos usado en parte de pago.Financiación exclusiva",tienda
