Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
408,Toyota,Hilux SW4,2023.0,2.8 Srx 177cv 4x4 7as At,Gris,Diésel,5.0,Automática,2.8,SUV,Sí,44000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,63000000.0,$,"Excelente estado, utilizado solo para viajes",particular
16907,Jeep,Compass,2025.0,1.3 T270 Limited Plus 4x2 AT,Negro,Nafta,5.0,Automática,1.3,SUV,,11500.0,Jeep Compass 1.3 T270 Limited Plus 4x2 AT,44600000.0,$,"Es la Limited Plus Tiene 11.500 km El único servís que le toca en agencia oficialGarantía por 3 años o 100.000kmSe patentó en enero de este año y tiene dos viajes, uno a Brasil y otro a Chile Los 11.500km hechos en ruta Impecable, nada por hacerleNo pierdas tu tiempo haciendo una oferta sin antes ver la camioneta",particular
10677,Jeep,Renegade,2025.0,1.3 Trailhawk At9 4X4,Blanco,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Renegade 1.3 Trailhawk At9 4X4,43300000.0,$,"CAR DISTRICT TE ESPERA CON LA OPORTUNIDAD QUE ESTABAS ESPERANDO !!!																												º|||||||º DESCUENTOS DE CONTADO !!!														º|||||||º ENTREGA INMEDIATA !!!														  º|||||||º TOMAMOS USADOS														º|||||||º OPCIONES DE ANTICIPO Y CUOTA FIJA 0% INTERES																												ALGUNAS DE NUESTRAS OPCIONES														PLANES DE FINANCIACION :																												FINANCIA $ 12.000.000 EN 12 CUOTAS FIJAS TASA 0% DE $ 1.012.000														FINANCIA $ 18.000.000 EN 12 CUOTAS FIJAS TASA 19.9% % DE $ 1.450.000																												Concesionario líder en zona norte con más de 20 años de experiencia. ¡Garantía de calidad y atención!																												HACE TU CONSULTA YA MISMO , NUESTROS ASESORES ESTAN LISTOS PARA ATENDERTE",tienda
5154,Renault,Duster,2012.0,2.0 4x2 Privilege 138cv,Gris,Nafta,5.0,Manual,2.0,SUV,,144000.0,Renault Duster 2.0 4x2 Privilege 138cv,10500.0,US$,"Excelente camioneta nada para hacerle, se le hizo cambio de distribución, cambio de aceite y filtros , cambio de bujías , todo se cambió a los 142000 km , cubiertas con 10.000 km interior como nuevo,Vendo urgente por viaje",particular
1180,Fiat,Pulse,2025.0,1.3 Gse Drive Cvt,Gris,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Fiat Pulse 1.3 Gse Drive Cvt,27400000.0,$,"¡Oferta ABRIL! Fiat PulseRetirá con:Anticipo: $8,700,000 y pagá en cuotas de $360,000 por mescon TASA 0%.Aceptamos:#Tu usado como parte de pago# Dólares al mejor valor# PesosEstamos en Capital Federal y Zona Oeste.Atendemos de lunes a sábados, de 9 a 19 hs.Atención rápida por #Whtspp para más información.",tienda
15246,Jeep,Compass,2025.0,1.3 T270 Limited 4X2 At6,Negro,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Limited 4X2 At6,44850000.0,$,"Unidades OKM.Garantia de 3 años o 100.000 km.Venta directa de FABRICA FCA (FIAT,JEEP, FCA, PEUGEOT, CITROEN, STELLANTIS)Color a elección del cliente.Entrega : 40/45 dias.Entre que se manda a pedir la unidad, se llena los formularios que te pide la empresa, se factura, abona y patenta.El pago se realiza en la cuenta oficial de FIAT o en Banco Galicia.EL VEHICULO NO sale a nombre del empleado sale a nombre del cliente final, sola la factura sale a nombre del empleado o dependiente de fabrica.Valor FINAL, único gasto aparte patentamiento de la unidad. El mismo se realiza y firma en FIAT planta Córdoba Capital.NO ES PLAN DE AHORRO, NO FINANCIO.Recibo vehículo menor valor, se entrega recién cuando se entrega el OKM.Se puede tener una reunión previa en Country Fincas Del Sur 2, Zona Sur Cordoba Capital.Recibo Whats App 24 horas.",concesionaria
13040,Renault,Duster,2016.0,2.0 Ph2 4x2 Privilege 143cv,Gris,Nafta,5.0,Manual,2.0,SUV,Sí,198000.0,Renault Duster 2.0 Ph2 4x2 Privilege 143cv,15000.0,US$,El vendedor no incluyó una descripción del producto,particular
925,Jeep,Compass,2019.0,2.4 Limited Plus,Gris,Nafta,5.0,Automática,2.4,SUV,Sí,79000.0,Jeep Compass 2.4 Limited Plus,29500.0,US$,"JEEP COMPASS LIMITED AT9 4x4Unica con pantalla mas grande Full bluetooth sin cable, con gpsTapizado de cueroPorton electricoCaja automatica de 9 marchasOpciones de 4x4 como arena, lodo, nieveAuxilio SIN RODARPolarizado de Seguridad antivandálicoTuercas de SeguridadGrabado de autopartesService Oficiales, ultimo hace 3 mil kmNeumaticos Pirelli Scorpion cambiados en 2024VTV vigenteSIN DETALLESDigna de VerConsidero que no hay otra igual",particular
1945,Toyota,RAV4,2013.0,2.0 4x2 Vx Cvt,Negro,Nafta,5.0,Manual,2,SUV,No,218000.0,Toyota RAV4 2.0 4x2 Vx Cvt,19900000.0,$,TARABORELLI USADOS SELECCIONADOS      ¡¡MEJOR PRECIO Y FINANCIACIÓN!!      HORARIOS DE ATENCION   LUNES A SABADOS DE 9HS A 19HS   FERIADOS 10 A 18 HS      INTEGRANDO CONTADO O TU USADO COMO ANTICIPO Y EL RESTO EN 12 CTS 24 CTS 36 CTS O 48 CTS FIJAS Y EN $-   FINANCIACIÓN EXCLUSIVA PRESENTANDO SOLO EL DNI.-      USADOS SELECCIONADOS CON GARANTÍA MECÁNICA   ENTREGA INMEDIATA   TOMAMOS TU USADO AL MEJOR PRECIO DEL MERCADOASESOR COMERCIAL MARTIN SARTIRANA,tienda
8400,Chevrolet,Tracker,2024.0,1.2T At,Gris,Nafta,5.0,Automática,1.2,SUV,Sí,1000.0,Chevrolet Tracker 1.2T At,27000000.0,$,"CHEVROLET TRACKER LT AT FULL 1.2TAño: 2024Km: 18Precio: $27.000.000Equipamiento:Airbag conductor acompañanteAire acondicionadoAlarmaBluetoothCierre centralizadoRadio Am/FmSalida AUXTe asesoraremos sobre la toma de tu auto en parte de pago, financiación 12/24/36 cuotas en pesos!",tienda
3726,Jeep,Compass,2025.0,1.3 T270 Serie-S 4X2 At6,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Serie-S 4X2 At6,44950000.0,$,º|||||||º DESCUENTOS DE CONTADO !!!º|||||||º ENTREGA INMEDIATA !!!º|||||||º TOMAMOS USADOSº|||||||º OPCIONES DE ANTICIPO Y CUOTA FIJA 0% INTERES,tienda
15286,Nissan,X-Terra,2007.0,2.8 Se 4x4,Gris,Diésel,5.0,Manual,2.8,SUV,,280000.0,Nissan X-Terra 2.8 Se 4x4,13500.0,US$,Buy buena. Al día para transfetir,particular
8136,Renault,Duster,2013.0,2.0 4x4 Luxe Nav 138cv,Negro,Nafta,5.0,Manual,2.0,SUV,,134000.0,Renault Duster 2.0 4x4 Luxe Nav 138cv,13500.0,US$,"RENAULT DUSTER VERSION LUXE, AÑO 2013 CON 134.000 KMTS, IMPECABLE!!• Versión LUXE, con aire acondicionado - Dirección Electrica - Espejos eléctricos - Alza cristales eléctricos x4 - Airbags frontales - cierre centralizado - comandos al volante - pantalla táctil con navegador - Sensor de estacionamiento- faros auxiliares - tapizados de tela - llantas aleación 16 pulgadas** SEGUNDO DUEÑO *** TITULAR, PAPELES SIN DEUDA DE NINGÚN TIPO• VTV VIGENTE* GRABADO DE AUTO-PARTES*CUBIERTAS NUEVAS RECIEN COLOCADAS* NO COBRAMOS NINGÚN TIPO DE PORCENTAJE O COSTO DE GESTORÍA EN LA TRANSFERENCIA DEL VEHÍCULO.(SOLO ABONAS LO QUE INDICA EL REGISTRO DE AUTOMOTOR)---------------------------------------------------------------------------------------• TOMAMOS TU USADO EN PARTE DE PAGO(COTIZAMOS EN EL MOMENTO VIA WHATSAPP)CONSULTANOS POR LA FINANCIACIÓN!• CONTAMOS CON FINANCIACION BANCARIA SOLO CON DNI.- HASTA EL 50% DEL VALOR TOTAL DEL VEHICULO.- CUOTAS FIJAS Y EN PESOS, CON LA MEJOR TASA DEL MERCADO.AMERICARS.AV H. YRIGOYEN 1678. ZONA OESTE - MORONDE LUNES A VIERNES DE 09:30 HS A 18:30 HSSABADOS DE 09:30 A 14:30 HS¡¡¡ ESPERAMOS SU CONSULTA !!!",particular
11407,Jeep,Renegade,2025.0,1.3T Longitude At6 Fwd,Negro,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Renegade 1.3T Longitude At6 Fwd,36990000.0,$,"Somos motorville concesionario Nº1 en ventasNos destacamos por una propuesta de servicio, asesoramiento y calidad con los más altos estándares del mercado.INSPECCIÓN Y COBERTURA MECÁNICA: todos nuestros vehículos están chequeados y certificados en 240 puntos por nuestro equipo de expertos, VTV vigente, libre de deudas de patentes e infracciones.GESTORIA: Nosotros nos encargamos de todo!!!!! contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.BROKER DE SEGUROS: También disponemos de un completo departamento de seguros, para que puedas comparar la cotización con compañías líderes.DEPARTAMENTO DE ACCESORIOS: personaliza tu vehículo con una gran diversidad de productos de prestigiadas marcas, nuestro compromiso es estar a la vanguardia de la tecnología y el conocimiento técnico para satisfacer las necesidades y expectativas de nuestros clientesEquipamientos y accesorios - Estética vehicular – Polarizados y laminadosMÉTODOS DE PAGO:* AL CONTADO: Paga vía transferencia bancaria o depósito.*DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu auto por uno de calidad certificada de motorville y con cobertura mecánica.*FINANCIACIÓN: En MOTORVILLE podes acceder a tu próximo vehículo con un anticipo mínimo y una cuota ajustada a tu medida. Las mejores tasas del mercado.NO BUSQUES MAS TU PRÓXIMO VEHÍCULO TE ESPERA EN motorville",concesionaria
14409,Nissan,X-Trail,2014.0,2.5 Tekna Cvt Xtronic,Gris,Nafta,5.0,Automática,2.5,SUV,Sí,160000.0,Nissan X-Trail 2.5 Tekna Cvt Xtronic,21000000.0,$,VENDO NISSAN XTRAIL TEKNA CVT AÑO 2014,particular
15116,Nissan,Kicks,2022.0,1.6 Exclusive Bitono Cvt,Rojo,Nafta,5.0,Automática,1.6,SUV,,60000.0,Nissan Kicks 1.6 Exclusive Bitono Cvt,29500.0,US$,"NISSAN KICKS AT 2022TODOS NUESTROS VEHÍCULOS SE ENTREGAN CON VTV VIGENTE Y GRABADO DE AUTOPARTES !·Entregas tu usado y te llevas el nuevo en el momento! LLAVE CONTRA LLAVE.·Contamos con gestoría propia. Todos los vehículos salen transferidos y al DÍA.·Seguros de primera linea con descuentos.·Linea directa con los mejores BANCOS, aprobación del crédito inmediato, financiaciones SOLO CON DNI, con o sin RECIBO DE SUELDO",concesionaria
8793,Fiat,Pulse,2024.0,1.3 Drive Gse Cvt,Blanco,Nafta,5.0,Automática,1.3,SUV,,0.0,Fiat Pulse 1.3 Drive Gse Cvt,24900000.0,$,"CONCESIONARIO OFICIAL FIAT AUTONOVO S.A SUCURSAL FLORESFIAT PULSE DRIVE 1.3 CVT ENTREGA INMEDIATA EN TODA LA GAMA. TODOS LOS COLORES EN STOCK.EL MEJOR PRECIO EN CONTADO, FINANCIADO O CON PERMUTAMEJORAMOS CUALQUIER PRESUPUESTO QUE TENGAS!!TOMAMOS TU UNIDAD USADA AL MEJOR VALOR.FINANCIAMOS HASTA EL 80% DEL VALOR DEL 0KM, CON PLAZOS HASTA 60 CUOTAS Y LAS TASAS MAS BAJAS DEL MERCADO. NO ES PLAN DE AHORRO.",concesionaria
8762,Lifan,Myway,2017.0,1.8 VVT,Rojo,Nafta,5.0,Manual,1.8 VVT,SUV,,105000.0,Lifan Myway 1.8 VVT,14900.0,US$,Único dueño. Sin detalles. 7 asientos.Sin partes repintadas.,particular
6897,Toyota,Hilux SW4,2016.0,2.8 Srx 177cv 4x4 7as At,Plateado,Diésel,5.0,Automática,2.8,SUV,,188000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,36500.0,US$,"Muy buena unidad , todos los km hechos en ruta , muy cuidada . Acepto permutas que sean de mi interés .",concesionaria
1703,Ford,Ecosport,2006.0,1.6 Xls Gnc,Azul,Nafta/GNC,5.0,Manual,1.6,SUV,,190000.0,Ford Ecosport 1.6 Xls Gnc,8900000.0,$,"Vendo ecosport 2006.Motor 1.6 nafta con equipo de gnc instalado NUEVO hace 2 años, cuenta con 190.000km. Versión xls ( aire acondicionado, dirección hidráulica, levanta vidrios en todas las puertas, cierre centralizado, alarma y espejos eléctricos) funciona todo.Titular al día sin deudas!",particular
18141,Citroën,C4 Cactus,2021.0,1.6 Thp 165 At6 Shine,Gris,Nafta,4.0,Automática,1.6,SUV,,101.000 km,Citroën C4 Cactus 1.6 Thp 165 At6 Shine,22500000.0,$,NO TOMO PERMUTASEl precio publicado no incluye la transferenciaCrédito Prendario APROBADO en el momento solo con DNI-----------------------------------------------------------------------------------------------------------------------------•• GRUPO NAVE MOTORS ••SEGURIDAD Y CONFIANZA-----------------------------------------------------------------------------------------------------------------------------Asesora Comercial Florencia Rodriguez.EXPERIENCIAS DE COMPRA DE EXCELENCIA Y CALIDAD COMPROBABLES-----------------------------------------------------------------------------------------------------------------------------• Usados Garantizados!!!• Entrega inmediata.PRECIO CONTADO se le suma el gasto de la transferencia.-----------------------------------------------------------------------------------------------------------------------------•• Concesionaria Oficial Citroen••,tienda
5995,Citroën,C4 Cactus,2019.0,1.6 Vti 115 At6 Shine Bi Tono,Blanco,Nafta,5.0,Automática,1.6,SUV,Sí,65500.0,Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,17900.0,US$,"Excelente , Citroën C4 cactus Thp 165 At6 Shine Año 2019 Km 65.000 Caja automática de 6 velocidades Venta Particular Precio en USD 17900NO tomo usado La Plata - Ringuelet",particular
18164,Fiat,Pulse,2024.0,1.3 Abarth Gse At,Rojo,Nafta,5.0,Automática,1.3,SUV,,0 km,Fiat Pulse 1.3 Abarth Gse At,32050900.0,$,"Te damos la bienvenida a Meucci Automotores, tu mejor opción para encontrar tu próximoauto 0km o usado!En nuestra amplia selección, encontrarás una gran variedad de vehículos cuidados. Cuando el mercado se centra solo en el precio, nosotros entendemos que no solo un precio competitivo es importante, por ello te contamos porque debes elegirnos:1- Usado certificado mediante triple revisión: con más de 100 puntos de control, bajamos el riesgo de tu inversión, revisando en tres momentos diferentes el estado de cada vehículo.2- Control de documentación: garantizamos la documentación de tu próxima unidad.3- Financiación: contamos con financiaciones prendarias, en pesos y con cuotas fijas; también una línea de financiación exclusiva con cheques.4- Tomamos tu usado al mejor precio: podes entregar tu unidad o tus unidades en parte de pago, para ello tenemos un sistema de peritaje profesional para asignarle el precio justo.5- Garantía extendida: podes ampliar la garantía de tu usado contratando garantía Oro o plata.6- Test drive: podes probar la unidad de tu interés.7- Delivery: ¡te enviamos tu auto nuevo a tu casa!¡Estamos para acompañarte en este proceso, para lograr que juntos podamos encontrar el vehículo que se adapte a vos de forma excepcional!",tienda
9822,Volkswagen,Taos,2024.0,1.4 250 Tsi Comfortline Tiptronic,Blanco,Nafta,5.0,Automática,1.4,SUV,,33000.0,Volkswagen Taos 1.4 250 Tsi Comfortline Tiptronic,35700000.0,$,El vendedor no incluyó una descripción del producto,particular
4497,Volkswagen,Tiguan,2009.0,2.0 Tsi Exclusive Tiptronic,Celeste,Nafta,5.0,Automática,2.0,SUV,,180000.0,Volkswagen Tiguan 2.0 Tsi Exclusive Tiptronic,12900.0,US$,VOLKSWAGEN TIGUAN EXCLUSIVE 2.0TSI TIPTRONICAÑO: 2009KM: 180.000MUY BUEN ESTADO!- MAS DE 20 AÑOS EN EL MERCADO- TOMAMOS PERMUTAS- CONTAMOS CON FINANCIACION CON DNI- DOCUMENTACION AL DIA LISTA PARA TRANSFERIR- LIBRE DEUDA DE INFRACCIONES Y PATENTES- VTV AL DIA- GARANTIA DE 3 MESES EN MOTOR Y CAJAHORARIOS DE ATENCION DE LUNES A VIERNES DE 9 HS A 18 HS Y SABADOS DE 9 HS A 14 HSSU CONSULTA NO ES MOLESTIA!FH AUTOMOTORES,concesionaria
17972,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Trendline,Gris,Nafta,5.0,Automática,1.0,SUV,,0 km,Volkswagen Nivus 1.0 Tsi 200 Trendline,28200000.0,$,"BIENVENIDOS A ALRA CONCESIONARIO OFICIAL VOLKSWAGEN Asesor comercial Rodrigo BenitezAv Juan B justo 9412 CABA Liniers*Contactamos por WhastApp para tener información al momento.- * Unidad 0km 2025.* Entrega Inmediata.* Si entregas usado, hacemos LLAVE CONTRA LLAVE*Al momento de reservar se proporciona numero de chasis del vehículo señado* Venta a todo el País sin restricciones.* Financiación Tasa 0% o 9.9%, cuota fija.* Precio del vehículo sin gastos, ya que el valor final depende de la operación que realice.* Concesionario OFICIAL.* Garantía de Fábrica.* NO ES PLAN.*Consulta también por cualquier otro modelo de la marca, amplio stockSaveiro - Polo - T-Cross - Nivus - Taos - Tiguan – Vento - Amarok.",tienda
17491,Honda,HR-V,2019.0,1.8 Ex-l 2wd Cvt,Azul,Nafta,5.0,Automática,1.8,SUV,Sí,28000.0,Honda HR-V 1.8 Ex-l 2wd Cvt,30999.0,US$,Igual que okmSin un solo detalleServices oficialesKms comprobablesInmejorable estadoSe vende si o si transferidaSe puede ver en La Plata o en HudsonSe puede tomar alguna permuta de mi interes.,concesionaria
16323,BMW,X5,2016.0,3.0 Xdrive 35i 306cv Pure Excellence,Gris,Nafta,5.0,Automática,3.0,SUV,,165000.0,BMW X5 3.0 Xdrive 35i 306cv Pure Excellence,45000.0,US$,InmaculadaRueda de auxilio sin rodarPack M cabezales tv x 2 techoParticular Tomo vehículo menor valor,particular
5678,Peugeot,2008,2016.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,,78000.0,Peugeot 2008 1.6 Feline,16000000.0,$,"RECIBO MENOR O MAYOR CON DIFERENCIA DE CONTADO O FINANCIADO. RECIBO MOTO HONDA CUALQUIER MODELO Y AÑO, PRIMERA MANO Y TAMBIEN CREDITO BANCOR. UNICO CORDOBA ORIGINAL, TODOS LOS MANTENIMIENTOS HECHOS, ESCUCHO OFERTA RAZONABLE. URGENTE!! MEJORO CUALQUIER NEGOCIO.Dirección: Obispo Ceballos 590, Barrio San MartínHorario de atención: Lunes a Viernes de 9 a 18 hs.",concesionaria
13280,Toyota,SW4,2018.0,2.8 Srx 204Cv 4X4 7As At,Gris,Diésel,5.0,Automática,2.8 TDI,SUV,,217000.0,Toyota Sw4 Unico Dueño 2.8 At 2018 Servicios Oficiales,42500.0,US$,"COORDINAR CITA PREVIA PARA VER, MANTENIDA SIEMPRE EN SERVICIOS OFICIALES, PRIMER DUEÑO",concesionaria
2569,Volkswagen,Nivus,2021.0,1.0 Tsi Tiptronic Comfortline,Gris,Nafta,5.0,Automática,1.0,SUV,Sí,94000.0,Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,26500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
12554,Volkswagen,T-Cross,2025.0,1.0 200 Tsi Highline Bi-Tono Aut,Blanco,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Volkswagen T-Cross 1.0 200 Tsi Highline Bi-Tono Aut,40465000.0,$,"* NORDELBAHN CONCESIONARIO OFICIAL VOLKSWAGEN EN NORDELTA.*SOMOS EL GRUPO TREPAT,LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON UN AMPLIO STOCK PARA ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM.• TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.• FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.• FINANCIACIÓN EXCLUSIVA CON VW FINANCIAL SERVICES CON TASAS PREFERENCIALES.• VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.• CONTAMOS CON GRAN STOCK DE VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.•UNIDADES TEST DRIVE DISPONIBLES PARA QUE VIVAS LA EXPERIENCIA DE TU PRÓXIMO VEHÍCULO.PARA UNA ATENCIÓN PROFESIONAL Y PERSONALIZADA, ENVÍA UN WHATSAPP AL ASESOR COMERCIAL DE LA PUBLICACIÓN PARA SER ASESORADO.",tienda
3728,Renault,Duster,2014.0,2.0 4x4 Luxe Nav 138cv,Negro,Nafta,5.0,Manual,2.0,SUV,,75000.0,Renault Duster 2.0 4x4 Luxe Nav 138cv,15000.0,US$,"RENAULT DUSTER:• Modelo 2014• 75.000 Kilometros• Motor 2.0 Nafta• Versión LUXE 4x4 C/Navegador• Color Negro• Muy buen estado, Levantavidrios eléctricos, Estéreo con Pantalla de 7” con Navegador y mucho mas!PRECIO CONTADO EN DOLARES, Consultar precio permutaSomos AUTOS & SERVICIOS",concesionaria
1635,Nissan,Kicks,2018.0,1.6 Exclusive Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,90000.0,Nissan Kicks 1.6 Exclusive Cvt,26700000.0,$,MARCA: NISSANAUTO: KICKSVERSION: 1.6 EXCLUSIVE CVTMODELO: 2018KILOMETROS: 90.000SOMOS PLANETA AUTOS Y TENEMOS ESTA OPORTUNIDAD PARA VOS!TRABAJAMOS CON FINANCIACIÓN BANCARIA#BANCOR#SANTANDER#OTRATAMBIÉN RECIBIMOS MENOR AL MEJOR PRECIO DEL MERCADOENVIANOS TU CONSULTA SIN COMPROMISO Y TE RESPONDEMOS A LA BREVEDAD-PLANETA AUTOS-,concesionaria
461,Jeep,Compass,2013.0,2.4 Limited 170cv Atx,Gris,Nafta,5.0,Automática,2.4,SUV,,165000.0,Jeep Compass 2.4 Limited 170cv Atx,17500000.0,$,"¡UNIDAD EN EXCELENTEESTADO!> Contamos con gestoria propia y financiación.> Nuestras unidades son adquiridas en concesionarios oficiales: BMW, AUDI y MERCEDES BENZ, KIA, NISSAN, DODGE, JEEP, SUBARU con peritaje de sus técnicos especializados. Los vehículos exhibidos en nuestro salón poseen la documentación al día para ser transferidos.- Nos encontramos en:Eva Perón 5215Thedy 311 (Puerto Norte)- Comunícate con nosotros:3415525150 Marcelo3415848832 Gonzalo3415993330 Juan Pablo¿Querés vender tu auto? ¡Automania lo vende! Publicamos tu vehículo en diferentes plataformas de venta.AUTOMANIA CONCESIONARIO BOUTIQUE",concesionaria
6880,BMW,X6,2017.0,M 575 CV,Blanco,Nafta,5.0,,,SUV,,35000.0,Bmw X6 M 575 Cv,148000.0,US$,"BMW X6 M 575 CV 750 NM.Versión tope de gama M.- Servicios oficiales.- PPF trompa completa + tratamiento cerámico.- Sin detalles de ningún tipo, estado sobresaliente.- 4 cubiertas 0km recién colocadas.Máximo equipo:- Rodado 21"",- Audio Bang&Olufsen,- Cierre soft close,- Tapizado cuero merino,- Interior en fibra de carbono.La mejor realmente. Considero permutas menor valor de mi interés, únicamente vehículos.",particular
2825,Porsche,Cayenne,2008.0,3.6 V6,Negro,Nafta,5.0,Automática,3.6,SUV,,178000.0,Porsche Cayenne 3.6 V6,25000.0,US$,Unica mano.Service oficial.Consultanos previamente para una visita.,concesionaria
