Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
7884,Toyota,RAV4,2009.0,4x4 At,Negro,Nafta/GNC,60252.0,Automática,2.4,SUV,,170000.0,Toyota RAV4 4x4 At,19500000.0,$,GNC 2 TUBOS. Recibo Menor- Financiación,concesionaria
14328,Toyota,Hilux SW4,2023.0,2.8 Srx 177cv 4x4 7as At,Gris,Diésel,5.0,Automática,2.8,SUV,,33000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,56000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
2026,Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,,118000.0,Peugeot 2008 1.6 Feline,17000.0,US$,"Sobre el vehiculo:Primer dueño.Excelente estado. Excelente de cubiertas.Nada para hacerle, lista para disfrutar!Sobre nosotros:Somos OPP GOLDEN CARS, una empresa con más de 40 años de trayectoria y experiencia en el rubro automotor, dedicada exclusivamente a la comercialización de automóviles usados.Contamos con amplio stock de unidades, y trabajamos con eficacia sobre cada vehículo para entregarte una excelente experiencia en un momento tan importante como lo es cambiar tu auto.Somos servicio, podes contar con la opción de cambiar tu vehículo llave por llave, o comprarlo de una manera rápida, sencilla y segura. Vas a retirar tu unidad transferida, y al día con los respectivos libre de deuda.Todas nuestras unidades se entregan con previo peritaje mecánico, con un servicio de detailing completo y con service de motor realizado, para que te subas a un vehículo al que no le tengas que hacer nada.También contas con las siguiente opciones de pago:1. Créditos personales hasta $9.000.000 con cuotas fijas en pesos.2. Financiación del 50% del valor a través de credito prendario, con cuotas fijas en pesos y las mejores tasas del mercado.3. Toma de vehículos como parte de pago.Nuestros servicios:1. Taller mecánico integral2. Detailing3. Gestoria profesional 4. Seguros de primera calidad, con los mejores precios, coberturas.5. Consignación 6. Asesoramiento de cualquier aspecto en base a tus necesidades, con fin de ayudarte a facilitar tu compra.No dudes en consultarnos, estamos a tu disposición. Atte. OPP GOLDEN CARS",concesionaria
16307,Peugeot,2008,2021.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,,38000.0,Peugeot 2008 1.6 Allure,13300000.0,$,"* EL PRECIO CORRESPONDE AL ANTICIPO + CUOTAS!CUOTAS FIJAS:12x $1.509.00024x $1.029.00036x $869.000CUOTAS VARIABLES:12x $1.140.00024x $678.00036x $532.000* El valor de la cuota depende del scoring crediticio de cada clientePEUGEOT 2008 ALLURE 1.6 2021 - RS AUTOSImpecable estado!Documentación al día, lista para transferir.Tomamos tu usado.CONSULTANOS POR LA FINANCIACIÓN!*EN 12, 18, 24, 36 Y HASTA 48 CUOTAS FIJAS MENSUALES EN PESOS PRESENTANDO DNI.*Se podrá otorgar el crédito prendario por hasta un 40-50% del valor publicado del vehículo.",tienda
12097,BMW,X1,2024.0,2.0 Xdrive 20d Executive 177cv,,Diésel,5.0,Automática,2.0,SUV,,0.0,BMW X1 2.0 Xdrive 20d Executive 177cv,83500.0,US$,"Unidad 0km, entrega inmediata",concesionaria
10483,Renault,Duster Oroch,2017.0,2.0 Dynamique,Gris,Nafta,4.0,Manual,2.0,SUV,,105000.0,Renault Duster Oroch 2.0 Dynamique,16700.0,US$,Duster oroch 2017 106000km titular vtv,particular
3472,Citroën,C4 Cactus,2020.0,1.6 Vti 115 Feel Pk,Blanco,Nafta,5.0,Manual,1.6,SUV,,79500.0,Citroën C4 Cactus 1.6 Vti 115 Feel Pk,16800.0,US$,Titular muy bueno 2da mano vtv cambio de correas y bomba hecho hace 4000 km permuto menor mayor valor de mi interes transferencia obligatoria también puede verse en Francisco Alvarez Country Banco Provincia escucho oferta de contado razonable,concesionaria
3434,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Gris,Nafta,5.0,Automática,1.4,SUV,Sí,0.0,Volkswagen Taos 1.4 250 Tsi Highline,44700000.0,$,"Concesionario Oficial Volkswagen con el Stock Más Amplio de 0KM.Asesor comercial RODRIGO TOBIA.¡Bienvenido a nuestro concesionario oficial Volkswagen! Estamos orgullosos de ofrecer el stock de unidades 0KM más amplio del mercado, con disponibilidad de colores para satisfacer tus preferencias.Unidades Físicas para Entrega Inmediata.No esperes más para disfrutar de tu nuevo Volkswagen. Tenemos unidades físicas listas para entrega inmediata, sin demoras innecesarias.Formas de Pago para Unidades 0KM:Contado: La opción más rápida y sencilla.Crédito Prendario a través de Volkswagen Financial Service: Te ayudamos a financiar tu Volkswagen de la forma mas conveniente con créditos prendarios otorgados por BBVA. Con cuotas fijas y las tasas mas bajas del mercado. Tasas 0% en todas las versionesTomamos tu usado en forma de pago: Solo vehículos radicados en CABA y AMBA con menos de 100 mil km.Financiación de Fábrica en 84 cuotas: Una forma accesible de adquirir tu Volkswagen.Vehículos Adjudicados: Mínimo anticipo más cuotas.Nota Importante:El valor publicado no incluye gastos de agencia (flete, formularios, alistamiento, preentrega, patentamiento).Si deseas obtener más detalles sobre cualquiera de nuestras unidades, formas de pago o si tienes alguna pregunta, no dudes en contactarnos. Estamos aquí para ayudarte a encontrar el Volkswagen que se adapte a tus necesidades.¡Gracias por considerarnos para tu próxima adquisición de vehículo!",tienda
16222,Toyota,RAV4,2012.0,2.4 4x4 At,Negro,Nafta,5.0,Automática,2.4,SUV,,140000.0,Toyota RAV4 2.4 4x4 At,18000.0,US$,El vendedor no incluyó una descripción del producto,particular
6290,Citroën,C4 Cactus,2021.0,1.6 Vti 115 At6 Shine Bi Tono,Gris,Nafta,5.0,Automática,1.6,SUV,,101000.0,Citroën C4 Cactus 1.6 Vti 115 At6 Shine Bi Tono,22500000.0,$,"***** ATENCION**** ** USADOS SELECCIONADOS***ENTREGA INMEDIATA!!!!EL VALOR DE LA PUBLICACION ES DE CONTADO* Mejoramos cualquier presupuesto del país * *financiacion en cuotas fijas o variables** NAVE MOTORS ** Concesionario con mas de 10 años de experiencia en vehiculos citroën **tenemos la mejor financiacion del mercado** El asesoramiento personalizado, calidad de servicio, buena atención, responsabilidad y transparencia son nuestros principales atributos para que tengas la mejor experiencia de compra ** NO DUDES Y CONSÚLTANOS ANTES DE DECIDIRTE *SIEMPRE CON ¡ENTREGA INMEDIATA!* RETIRA YA TU 0KM CON UN MÍNIMO ANTICIPO y SOLO CON DN* (FINANCIACIÓN + DESCUENTO) * * * (FINANCIACIÓN + DESCUENTO)* RESERVA TU TURNO PARA HACER UN TEST DRIVE ** Somos concesionario oficial citroën *",tienda
2238,Audi,Q5,2017.0,3.0 Tfsi Tiptronic Quattro 272cv,Negro,Nafta,5.0,Automática,3.0,SUV,,130000.0,Audi Q5 3.0 Tfsi Tiptronic Quattro 272cv,30000.0,US$,Audi Q5 3.0 Tfsi Tiptronic Quattro 272cv AÑO 2017CONSULTANOS!!!!,concesionaria
5468,Citroën,C5 Aircross,2020.0,1.6 Thp Eat6 Feel Pack,Gris,Nafta,5.0,Automática,1.6,SUV,,81000.0,Citroën C5 Aircross 1.6 Thp Eat6 Feel Pack,28390.0,US$,"UNIDAD EN STOCK VIRTUAL. Coordinar la visita previamente.Tomamos mayor y menor valor. Su consulta no molesta.CITROEN C5 AIRCROSSVERSION THP EAT6 FEEL PACKMOTOR 1.6CAJA AUTOMATICAAÑO 202079.900 KMNo necesitas hacerle nada,Solo ponerlo en marcha y disfrutarlo.TE VENDEMOS TU AUTO SIN QUE LO DEJES DE USAR.Somos BROTHERS DRIVE CARS.Asesoramiento especializado.Atención personalizada.Permutas MAYOR Y MENOR VALOR.Consignaciones SIN QUE LO DEJES DE USAR.Financiación en cuotas FIJAS Y EN PESOS (LO ARMAMOS A TU MEDIDA)Gestoría integral del automotor.Broker de seguros.#somosconfianza #brothersforlife",concesionaria
6532,Peugeot,3008,2018.0,2.0 Gt-line Hdi Tiptronic,Azul,Diésel,5.0,Automática,2.0,SUV,,107000.0,Peugeot 3008 2.0 Gt-line Hdi Tiptronic,29500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
2641,Jeep,Compass,2025.0,1.3 T270 Sport 4X2 At6,Negro,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Jeep Compass 1.3 T270 Sport 4X2 At6,40000000.0,$,"// BIENVENIDOS A NOVO CARS CONCESIONARIO OFICIAL JEEP // RAM// PRECIO CONTADO / NO INCLUYE GASTOS //// ENTREGAS INMEDIATA //// TOMAMOS USADOS //AMPLIO STOCK – COLORES DISPONIBLESComunicate por llamado, wspp o mensaje de esta publicación para conseguirEL MEJOR PRECIO DE CONTADO!!!TE GARANTIZAMOS UNA OPERACIÓN RÁPIDA Y TRANSPARENTE.Nuestra seriedad y respeto en la atención personalizada, se encuentra plasmada en las reseñas de nuestros clientes en Google. Respondemos siempre, en tiempo y forma, ante cualquier eventualidad.Tomamos autos en parte de pago, cotizamos en el momento.PLANES DE FINANCIACION :FINANCIA $ 8.000.000 EN 18 CUOTAS FIJAS DE TASA 0% DE $ 449.760.-FINANCIA $ 12.000.000 EN 12 CUOTAS FIJAS TASA 0% DE $ 1.012.0000.-FINANCIA $ 18.000.000 EN 12 CUOTAS FIJAS TASA 19% DE $ 1.719.000.-Presentamos la Nueva Jeep Compass Sport 1.3 Turbo My25Motorización 1.3T 175 CV T 270Llantas de aleación 18Sist. multimedia Uconnect de 10,1”.Apple carplay/Android Auto wireless.Tablero full digital de 10,25”.Climatizador Automático Bi-Zona.Cámara de retroceso.6 AirbagsReserva tu Jeep 0km de manera Online.-ASESOR COMERCIAL MAXIMO POSCO!",concesionaria
15608,Toyota,Hilux SW4,2021.0,2.8 Sr 177cv 4x4 automático 5 asientos,Gris,Diésel,5.0,Automática,2.8,SUV,,107000.0,Toyota Hilux SW4 2.8 Sr 177cv 4x4 automático 5 asientos,47000000.0,$,Acepto permuta de menor valor.Todavía en garantía,particular
17204,Chevrolet,Tracker,2022.0,1.2 Turbo At,Negro,Nafta,5.0,Automática,1.2,SUV,,52896.0,Chevrolet Tracker 1.2 Turbo At,25500000.0,$,"¡Encontrá tu próximo auto en Automóviles San Jorge, concesionario oficial Chevrolet con más de 38 años de experiencia en el mercado automotriz!BENEFICIOS DE COMPRAR EN AUTOMÓVILES SAN JORGEEn Automóviles San Jorge S.A., nos preocupamos por OFRECERTE SÓLO LO MEJOR. Antes de que cada unidad ingrese al salón de ventas, nuestros especialistas la revisan minuciosamente para garantizar que esté en óptimas condiciones.FINANCIACIÓN EXCLUSIVA: contamos con las opciones de financiamiento más competitivas del mercado. Consulta las tasas vigentes: con requisitos mínimos de ingreso y cuotas.Nuestro equipo de asesores profesionales está listo para brindarte una ATENCIÓN ESPECIALIZADA Y PERSONALIZADA. Nos comprometemos a ayudarte a encontrar el vehículo perfecto que se adapte a tus necesidades y preferencias.Además, si querés DEJAR TU AUTO ACTUAL, ¡nosotros lo tomamos! Ofrecemos el mejor precio del mercado y realizamos una cotización al instante.Entendemos la importancia de confiar en tu compra, por lo que te ofrecemos la posibilidad de que puedas revisar, escanear o probar el auto con tu mecánico de confianza antes de tomar una decisión.Podes tener total tranquilidad al comprar con nosotros, ya que cada unidad a la venta cuenta con toda la DOCUMENTACIÓN REVISADA Y GARANTIZADA por nuestro equipo administrativo y gestores propios.¡Contactanos! Hacé clic en ""Preguntar"" o en ""WhatsApp"" para recibir más información.",tienda
1087,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Comfortline,Blanco,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,29800000.0,$,"Cuando ya NO debes que pensar, analizar, ni evaluar marcas, modelos, ni precios y estás para un Volkswagen NIVUS Comfortline 200TSI AT G1 Volkswagen presenta con orgullo el Nuevo NIVUS Comfortline 200TSI AT G1, el emblemático CROSSOVER deportivo que continúa con su historia de éxitos.Oportunidad única, oferta limitada!Oportunidad única, oferta limitada!Oportunidad única, oferta limitada!Oportunidad única, oferta limitada!Oportunidad única, oferta limitada!Oportunidad única, oferta limitada!Oportunidad única, oferta limitada!Tu Volkswagen Nivus Comfortline 200TSI AT G1 con 3 años de garantía, o 100.000 kilómetros.1 service oficial por año, o cada 15.000 kilómetros.Precio vigente $34.745.700* Promociones exclusivas bonificaciones especiales.* 1° service oficial totalmente bonificado mano de obra e insumos, 2°, 3° mano de obra bonificada. * Stock físico propio disponibilidad inmediata.* Apto financiación oficial VW WEEK Autos de hasta: $16M. TNA. 0% CFT 20,43% Plazo 9 meses, cuotas fijas. (Ver condiciones). Volkswagen/Autotag S. A. Concesionaria oficial. Sucursal/Showroom Núñez/CABA. Avenida Cabildo 4.801 2 cuadras de General Paz. * Nuestra propuesta, compromiso es claro, cristalino y transparente. * Precio publicado sin permuta, sin usado, con las condiciones más competitivas y el precio más ajustado del mercado. * Ofertas limitadas sujeto a disponibilidad de 1 unidad, o promociones exclusivas vigentes.",tienda
4074,Toyota,Corolla Cross,2024.0,2.0 Seg Cvt,Gris,Nafta,5.0,Automática,2.0,SUV,,1111.0,Toyota Corolla Cross 2.0 Seg Cvt,47000000.0,$,"ENTREGA INMEDIATA,UNIDAD FISICA, LISTA P RETIRAR...!PERMUTAS MENOR/MAYOR VALOR!!FINANCIACION BANCARIA....CUOTAS FIJAS HASTA 60 MESES!!MARCELO DEHENEN AUTOMOVILES...MAS DE 30 AÑOS EN ADROGUE,BRINDANDO CONFIANZA!!",concesionaria
15870,Chevrolet,Blazer,1992.0,4.3 4x4 160 Hp,,Nafta,5.0,Manual,4.3,SUV,,385000.0,Chevrolet Blazer 4.3 4x4 160 Hp,3900.0,US$,"Radicado en CABA, con 2 tubos de gnc con oblea renovada, aire, cubiertas muy buen estado. No está funcionando a nafta. Motor V6 4.3 litros 160hp acondicionado(descargado) dirección, caja automática",particular
3668,Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,Azul,Nafta,5.0,Manual,1.6,SUV,,127000.0,Renault Duster 1.6 4x2 Confort Plus 110cv,13000000.0,$,Impecable por donde la mires. Todos los servicios mecánicos al día.,particular
8994,Peugeot,2008,2018.0,1.6 Active,Blanco,Nafta,5.0,Manual,1.6,SUV,No,70000.0,Peugeot 2008 1.6 Active,15800000.0,$,"Te invitamos a conocer este increíble Peugeot 2008 2Oo8 1.6 ActiveEsta unidad cuenta con todos los servicios de mantenimiento realizados en tiempo y forma, además de un chequeo general para comprobar su correcto funcionamiento Conocé nuestra amplia gama de vehículos multimarca para satisfacer tus necesidades y preferencias.Nuestro equipo de asesores comerciales te brindarán toda la información que necesites sobre nuestros vehículos.Para recibir más información sobre este vehículo, mandanos un DM o comunicate con nuestro contact center al 2954 200 000",concesionaria
17552,Peugeot,2008,2019.0,1.6 Feline Tip,Gris,Nafta,5.0,Automática,1.6,SUV,,68000.0,Peugeot 2008 1.6 Feline Tip,22200000.0,$,OESTE CARS AUTOMOTORESUNIDADES O.K - USADOS SELECCIONADOSPEUGEOT 2008 1.6 6V TRIP FELINE AUTOMATICO!!AÑO 2019 EXCELENTE ESTADO. 68000km# STOCK FICICO ENTREGA INMEDIATA!!# DOCUMENTACION AL DIA LISTA PARA TRANSFERIR# UNIDAD EN GARANTIA # MANUALES DUPLICADO DE LLAVES#APTO PERITAJE !!! PODES VENIR CON TU MECANICO DE CONFIANZA Y SCANEARLA# SERVICIO DE GESTORIA-SEGUROS#COORDINA TU VISITA CON NUESTROS VENDEDORES!!!#RICIBIMOS TU VEHICULO EN PARTE DE PAGO#FINANCIACION SOLO CON DNI!!!! RETIRALO CON $7000000 Y ABONA EL RESTO HASTA 60 CUOTAS FIJAS#NUESTRAS UNIDADES SE ENTREGAN TRANSFERIDAS !!!#VENTAS A TODO EL PAIS,particular
11898,Volkswagen,T-Cross,2025.0,1.0 200 Tsi Trendline Aut,Plateado,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen T-Cross 1.0 200 Tsi Trendline Aut,30250005.0,$,"BIENVENIDOS A AUTOTAG CONCESIONARIO OFICIAL VOLKSWAGEN*Contactamos por WhastApp para tener información al momento.-*TODOS LOS COLORES DISPONIBLE.* Unidad 0km 2024.* Entrega Inmediata.*Al momento de reservar se proporciona numero de chasis del vehículo señado* Venta a todo el País sin restricciones.* Financiación Tasa 0% o 9.9%, cuota fija.* Precio del vehículo sin gastos, ya que el valor final depende de la operación que realice.* Concesionario OFICIAL.* Garantía de Fábrica.* NO ES PLAN.*Consulta también por cualquier otro modelo de la marca, amplio stockSaveiro - Polo - T-Cross - Nivus - Taos - Tiguan – Vento - Amarok.ASESOR COMERCIAL : FEDERICO TORRES",tienda
9457,Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,,130000.0,Honda HR-V 1.8 Ex 2wd Cvt,23000000.0,$,Unica manoZona leloirPintura de Fabrica Gomas nuevas,particular
7784,Honda,HR-V,2016.0,1.8 Lx 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,,80000.0,Honda HR-V 1.8 Lx 2wd Cvt,19500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
2020,Ford,Ecosport,2009.0,2.0 4x2 xlt low,Negro,Nafta/GNC,5.0,Manual,2.0,SUV,,266500.0,Ford Ecosport 2.0 4x2 xlt low,7500000.0,$,"Vehículo con papeles al día titular , cuenta con Vtv al día GNC en funcionamiento y todas las obleas, bien de cubiertas sin choques, características generales muy buenas, 270.000 mil km. se escuchan ofertas, no acepto permutas, no doy en parte de pago por 0km, ni de auto planes de ahorro, no fin deancio ni doy a pagar, escucho ofertas razonables, la mejor oferta se lo lleva",particular
4680,Peugeot,2008,2018.0,1.6 Feline Tip,Blanco,Nafta,5.0,Automática,1.6,SUV,,14000.0,Peugeot 2008 1.6 Feline Tip,23000000.0,$,El vendedor no incluyó una descripción del producto,particular
14586,Audi,Q5,2012.0,2.0 Tfsi 211cv Stronic Quattro,Blanco,Nafta,5.0,Automática,2.0,SUV,,180000.0,Audi Q5 2.0 Tfsi 211cv Stronic Quattro,23000.0,US$,El vendedor no incluyó una descripción del producto,particular
14312,Jeep,Renegade,2020.0,1.8 Longitude At6,Azul,Nafta,5.0,Automática,1.8,SUV,Sí,51000.0,Jeep Renegade 1.8 Longitude At6,23000.0,US$,"JEEP RENEGADE LONGITUD 51.500 kmÚNICO DUEÑO Y CON SERVICE OFICIALESMOTOR 1.8 NAFTACAJA AUTOMÁTICA DE 6 VELOCIDADES Y LEVAS AL VOLANTECÁMARA DE RETROCESO Y SENSORES DE ESTACIONAMIENTO CLIMATIZADORCONTROL DE VELOCIDAD CRUCEROLA MÁS FULL!!!PLOTEO 3M COLOCADO DESDE 0km, PINTURA ORIGINAL SIN DETALLES!!!ÚNICA!",concesionaria
16926,Chevrolet,Tracker,2015.0,1.8 Ltz Fwd Mt 140cv,Gris,Nafta,5.0,Manual,1.8,SUV,,105000.0,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,14500000.0,$,"Anticipo: $4.900.000 Y Cuotas“Su satisfacción es nuestro compromiso""Somos una empresa familiar , ubicados en Hurlingham de los cuales estamos registrados en DNRPA como agencia y habilitados mediante el municipio para darle tranquilidad al cliente para realizar cualquier tipo de operación. Nos especializamos en vehículos seleccionados que complacen sus necesidades. Aceptamos todo tipo de permutas y contamos con una amplia y flexible financiación dándole la posibilidad de acceder al vehículo que a usted le interesa.Trabajamos con varios tipos de financiaciones , del cual dependiendo el modelo del vehículo podemos ofrecerte distintas tasas de interés.Hoy en día contamos con líneas de Pre-prenda de los principales bancos prendarios como: Santander - HSBC - Superville - GPAT y Banco Columbia.- Por lo tanto, esto nos permite poder hacer entrega inmediata de las unidades.-Nos ubicamos en Av. Vergara 4300 - Hurlingham y cualquier tipo de consulta estamos en su plena disposición.** Importante: Cualquier tipo de consulta sobre la financiación NO TIENE COSTO!! - Trabajamos directamente con los sistemas bancarios para asegurarte que el crédito se pueda realizar y como quedaría la financiación sobre el vehículo..**",concesionaria
