Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
peugeot,2008,2025.0,allure,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,18040.0,tienda,,,1.0T Allure
volkswagen,tcross,2025.0,200 tsi comfortline,Rojo,Nafta,5.0,automatica,1.0,,0.0,26560.0,tienda,,,1.0 200 Tsi Comfortline Aut
jeep,compass,2019.0,longitude,Gris,Nafta,5.0,automatica,2.4,Sí,105000.0,23900.0,particular,,,2.4 Longitude
chevrolet,trailblazer,2017.0,nueva ltz tdci,Rojo,Diésel,5.0,automatica,2.8,,91500.0,27000.0,particular,200.0,,2.8 Nueva Ltz Tdci 200cv
ford,ecosport,2010.0,my10 xls,Gris,Nafta,5.0,manual,2.0,,138000.0,8320.0,particular,,4x2,2.0 My10 Xls 4x2
jeep,compass,2025.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,,0.0,36400.0,tienda,,4x2,1.3 T270 Serie-S 4X2 At6
volkswagen,taos,2024.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,0.0,38240.0,tienda,,,1.4 250 Tsi Highline
ford,ecosport,2020.0,se,Blanco,Nafta,5.0,automatica,1.5,No,99000.0,18400.0,tienda,123.0,4x2,1.5 Se 123cv 4x2
kia,sorento,2017.0,ex,Blanco,Nafta,5.0,manual,2.4,Sí,117900.0,26320.0,concesionaria,,,2.4 Ex
ford,ecosport,2017.0,se,Plateado,Nafta,5.0,manual,1.5,,42000.0,15600.0,concesionaria,123.0,4x2,1.5 Se 123cv 4x2
ford,ecosport,2022.0,titanium,Blanco,Nafta/GNC,5.0,automatica,1.5,Sí,60000.0,20000.0,particular,123.0,4x2,1.5 Titanium 123cv 4x2 Automática
chevrolet,trailblazer,2025.0,td high country,Blanco,Diésel,5.0,automatica,2.8,,0.0,46784.0,tienda,,4x4,2.8 Td High Country 4X4 At
ford,ecosport,2013.0,se,Negro,Nafta,5.0,manual,2.0,No,186000.0,12000.0,particular,143.0,4x2,2.0 Se 143cv 4x2
jeep,renegade,2018.0,sport plus,Blanco,Nafta,5.0,automatica,1.8,Sí,110000.0,19200.0,concesionaria,,,1.8 Sport At Plus
volkswagen,tiguanallspace,2019.0,highline tdi 4motion,Blanco,Nafta,5.0,automatica,2.0,,156700.0,24800.0,tienda,,,2.0 Highline Tdi 4Motion Dsg
volkswagen,tiguan,2008.0,tsi exclusive,Negro,Nafta,5.0,automatica,2.0,,163000.0,10500.0,particular,,,2.0 Tsi Exclusive Tiptronic
bmw,x1,2018.0,sdrive 20i sportline,Gris,Nafta,5.0,manual,2.0,,58700.0,36500.0,concesionaria,192.0,,2.0 Sdrive 20i Sportline 192cv
bmw,x1,2012.0,i,Blanco,Nafta,5.0,manual,1.8,,119000.0,16000.0,particular,,,1.8 I
volkswagen,taos,2022.0,250 tsi highline,Blanco,Nafta,5.0,automatica,1.4,,125000.0,26800.0,concesionaria,,,1.4 250 Tsi Highline
chevrolet,tracker,2017.0,ltz,Plateado,Nafta,5.0,automatica,1.8,,72000.0,15840.0,concesionaria,140.0,4x4,1.8 Ltz+ Awd At 140cv
jac,s2,2022.0,intelligent,Gris,Nafta,5.0,manual,1.5,Sí,66000.0,14400.0,concesionaria,,,1.5 Intelligent
ford,ecosport,2011.0,my10 tdci xls,Negro,Diésel,5.0,manual,1.4,,145400.0,9500.0,particular,,4x2,1.4 My10 Tdci Xls 4x2
volkswagen,tiguanallspace,2024.0,tsi life 4motion,Gris,Nafta,5.0,automatica,2.0,,0.0,42320.0,tienda,,,2.0 Tsi Life 4Motion Dsg
jeep,renegade,2022.0,longitude l18,Blanco,Nafta,5.0,automatica,1.8,Sí,30000.0,27600.0,concesionaria,,4x2,1.8 4X2 LONGITUDE AT L18
peugeot,2008,2016.0,thp sport,Gris,Nafta,5.0,manual,1.6,,90000.0,14500.0,concesionaria,,,1.6 Thp Sport
nissan,kicks,2020.0,exclusive bitono,Blanco,Nafta,5.0,automatica,1.6,,78000.0,22800.0,concesionaria,,,1.6 Exclusive Bitono Cvt
ford,ecosport,2014.0,se,Plateado,Nafta,5.0,manual,1.6,,161000.0,10800.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
jeep,renegade,2024.0,longitude,Negro,Nafta,5.0,automatica,1.3,,0.0,29200.0,tienda,,4x2,1.3T Longitude At6 Fwd
ford,kuga,2020.0,,Azul,Híbrido,,automatica,2.5,No,45000.0,34500.0,concesionaria,,4x2,4X2 Hibrida AT
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,25320.0,tienda,,,1.0T Gt
nissan,kicks,2021.0,sense,Blanco,Híbrido,,manual,1.6,No,26050.0,20048.0,tienda,,,1.6 Sense
citroen,c3aircross,2024.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,16640.0,tienda,,,1.0 Shine Turbo 200 Cvt Bitono
jeep,renegade,2025.0,longitude,Celeste,Nafta,5.0,automatica,1.3,,0.0,29832.0,tienda,,4x2,1.3T Longitude At6 Fwd
volkswagen,touareg,2012.0,v6 fsi style,Negro,Nafta,5.0,automatica,3.6,No,170000.0,24500.0,particular,,,3.6 V6 Fsi Style
renault,captur,2017.0,intens,Marrón,Nafta,5.0,manual,2.0,Sí,70036.0,16000.0,concesionaria,,,2.0 Intens Manual
porsche,cayenne,2013.0,958,Gris,Nafta,5.0,automatica,3.6,No,173000.0,45900.0,particular,300.0,,3.6 300cv (958)
chevrolet,tracker,2023.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,37000.0,22000.0,particular,,,1.2 Turbo At
toyota,sw4,2023.0,srx,Gris,Diésel,5.0,automatica,2.8,Sí,65000.0,48900.0,particular,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
volkswagen,tcross,2025.0,200 tsi highline tip,Rojo,Nafta,5.0,automatica,1.0,No,0.0,32160.0,concesionaria,,,1.0 200 Tsi Highline Tip
chevrolet,tracker,2018.0,ltz,Gris,Nafta,5.0,automatica,1.8,,110000.0,16160.0,tienda,140.0,,1.8 Ltz 140cv
fiat,pulse,2022.0,impetus t3,Blanco,Nafta,5.0,automatica,1.0,,0.0,32500.0,concesionaria,,,1.0 Impetus T3 Cvt
nissan,xterra,2006.0,se,Gris,Diésel,5.0,manual,2.8,,320000.0,13800.0,concesionaria,,4x4,2.8 Se 4x4
toyota,sw4,2025.0,srx,Gris,Diésel,5.0,automatica,2.8,Sí,1000.0,56880.0,tienda,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
honda,hrv,2019.0,exl,Gris,Nafta,5.0,automatica,1.8,,104000.0,25000.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt
toyota,corollacross,2025.0,seg,Gris,Nafta,5.0,automatica,2.0,,1000.0,36800.0,particular,,,2.0 Seg Cvt
jeep,compass,2018.0,limited,Azul,Nafta,5.0,automatica,2.4,,85000.0,25520.0,concesionaria,,,2.4 Limited
volkswagen,taos,2022.0,250 tsi highline,Azul,Nafta,5.0,automatica,1.4,,13000.0,32800.0,particular,,,1.4 250 Tsi Highline
chery,tiggo,2014.0,f2 confort,Azul,Nafta,5.0,manual,2.0,No,126000.0,9600.0,particular,138.0,4x2,2.0 F2 Confort 4x2 138cv
toyota,sw4,2020.0,srx,Negro,Diésel,5.0,automatica,2.8,,110000.0,44200.0,particular,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
chevrolet,equinox,2019.0,premier,Blanco,Nafta,5.0,automatica,1.5,,58582.0,23360.0,concesionaria,,4x4,1.5t Premier 4wd
nissan,xtrail,2019.0,exclusive xtronic,Negro,Nafta,5.0,automatica,2.5,Sí,65000.0,30000.0,particular,,,2.5 Exclusive Cvt Xtronic
toyota,rav4,2013.0,,Blanco,Nafta,5.0,automatica,2.0,,160000.0,20000.0,concesionaria,,4x2,2.0 4x2 Cvt
chery,tiggo,2013.0,f2 confort,Blanco,Nafta/GNC,5.0,manual,2.0,Sí,220000.0,8400.0,particular,138.0,4x2,2.0 F2 Confort 4x2 138cv
honda,crv,2010.0,ex l,Gris,Nafta,5.0,automatica,2.4,No,230000.0,14000.0,concesionaria,,4x4,2.4 Ex L At 4wd
jeep,compass,2014.0,sport,Blanco,Nafta,5.0,automatica,2.4,,131000.0,13600.0,tienda,170.0,,2.4 Sport 170cv Atx
citroen,c4cactus,2022.0,vti 115 feel pk,Blanco,Nafta,5.0,manual,1.6,,68000.0,18400.0,concesionaria,,,1.6 Vti 115 Feel Pk
volkswagen,tcross,2025.0,200 tsi trendline,Gris,Nafta,5.0,automatica,1.0,,0.0,25040.0,tienda,,,1.0 200 Tsi Trendline Aut
mercedesbenz,claseml,2004.0,ml270 cdi luxury,Azul,Diésel,5.0,automatica,2.7,,194190.0,11000.0,concesionaria,,,2.7 Ml270 Cdi Luxury At
ford,ecosport,2018.0,se,Blanco,Nafta,5.0,manual,1.5,,88600.0,15040.0,particular,123.0,4x2,1.5 Se 123cv 4x2
fiat,500x,2018.0,16v pop,Marrón,Nafta,5.0,manual,1.4,,77000.0,18300.0,particular,,,1.4 T 16v Pop
ford,territory,2024.0,ecobost titanium,Azul,Nafta,5.0,automatica,1.8,,4000.0,35200.0,particular,,,1.8 Ecobost Titanium At
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,,2000.0,35920.0,tienda,,4x2,1.3 T270 Serie-S 4X2 At6
chery,tiggo,2014.0,f2 confort,Verde,Nafta,5.0,manual,2.0,,109000.0,11200.0,concesionaria,138.0,4x2,2.0 F2 Confort 4x2 138cv
jeep,renegade,2024.0,sport,Plateado,Nafta,5.0,automatica,1.8,,18000.0,22800.0,particular,,,1.8 Sport At6
ford,ecosport,2017.0,titanium powershift,Blanco,Nafta,5.0,automatica,2.0,,124000.0,12720.0,particular,143.0,4x2,2.0 Titanium Powershift 143cv 4x2
renault,duster,2015.0,expression n,,Nafta,,manual,1.6,,174000.0,12900.0,concesionaria,,,DUSTER EXPRESSION 1.6 N MT
jeep,renegade,2018.0,sport plus,Rojo,Nafta,5.0,automatica,1.8,,57000.0,18160.0,tienda,,,1.8 Sport At Plus
nissan,kicks,2021.0,exclusive,Gris,Nafta,5.0,automatica,1.6,Sí,54316.0,24400.0,tienda,,,1.6 Exclusive Cvt
peugeot,2008,2019.0,thp sport,Rojo,Nafta,5.0,manual,1.6,Sí,70000.0,19000.0,particular,,,1.6 Thp Sport
fiat,pulse,2025.0,gse drive,Blanco,Nafta,5.0,automatica,1.3,,0.0,10000.0,tienda,,,1.3 Gse Drive Cvt
toyota,sw4,2024.0,tdi diamante ii,Plateado,Diésel,5.0,automatica,2.8,Sí,4000.0,67800.0,particular,,,2.8 Tdi Diamante Ii 6At 7As
citroen,c3aircross,2025.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,23920.0,concesionaria,,,1.0 Shine Turbo 200 Cvt Bitono
toyota,sw4,2022.0,srx 204c,Plateado,Diésel,5.0,automatica,,,11900.0,50800.0,particular,,,SRX 204C
chevrolet,tracker,2015.0,ltz,Negro,Nafta/GNC,5.0,manual,1.8,,210000.0,12800.0,particular,140.0,4x2,1.8 Ltz Fwd Mt 140cv
bmw,x5,2017.0,50i m package,Blanco,Nafta,5.0,automatica,4.4,Sí,69000.0,79900.0,particular,449.0,4x4,4.4 Xdrive 50i 449cv M Package
peugeot,2008,2022.0,feline tip am20,Rojo,Nafta,5.0,automatica,1.6,Sí,47000.0,20800.0,particular,,,1.6 Feline Tip am20
suzuki,vitara,1995.0,jlx sidekick,Rojo,Nafta,3.0,manual,1.6,,190000.0,7000.0,concesionaria,,,1.6 Jlx Sidekick
citroen,c4cactus,2023.0,vti 115 shine,Blanco,Nafta,5.0,automatica,1.6,,1000.0,22399.0,tienda,,,1.6 Vti 115 At6 Shine
audi,q8,2020.0,tfsi,Negro,Nafta,5.0,automatica,3.0,,79000.0,125000.0,concesionaria,,4x4,3.0 55 Tfsi Quattro
peugeot,2008,2017.0,allure tip,Plateado,Nafta,5.0,automatica,1.6,,112000.0,15000.0,particular,,,1.6 Allure Tip
ford,territory,2025.0,titanium,Blanco,Nafta,5.0,automatica,1.8,Sí,0.0,39085.0,tienda,,,1.8T Titanium
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,automatica,1.0,Sí,0.0,31554.0,concesionaria,,,1.0T Gt
honda,crv,2013.0,lx,Gris,Nafta,5.0,automatica,2.4,,174000.0,16900.0,tienda,185.0,4x2,2.4 Lx 2wd 185cv At
renault,duster,2016.0,ph2 dynamique,Negro,Nafta,5.0,manual,1.6,,112000.0,13700.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Dynamique 110cv
toyota,landcruiser,2008.0,prado,Dorado,Diésel,5.0,manual,3.0,,188000.0,20000.0,particular,,,3.0 Prado Mt
porsche,macan,2025.0,gts,Azul,Nafta,5.0,automatica,3.0,Sí,0.0,211000.0,tienda,440.0,,Gts
ford,kuga,2016.0,titanium,Gris,Nafta,5.0,automatica,2.0,Sí,74000.0,23000.0,particular,,4x4,2.0 Titanium At Awd
honda,hrv,2018.0,ex,Negro,Nafta,5.0,automatica,1.8,,58500.0,24500.0,concesionaria,,4x2,1.8 Ex 2wd Cvt
jeep,commander,2025.0,t270 limited,Blanco,Nafta,5.0,automatica,1.3,,0.0,28000.0,tienda,,4x2,1.3 T270 Limited 4X2 At6
jeep,compass,2025.0,blackhawk at9 hurricane,Plateado,Nafta,5.0,automatica,2.0,,0.0,44872.0,concesionaria,272.0,4x4,Blackhawk 2.0 AT9 4x4 Hurricane
jeep,grandcherokee,2017.0,srt,Negro,Nafta,5.0,automatica,6.4,,80000.0,87000.0,particular,465.0,,6.4 Srt Atx 465hp At
jeep,grandcherokee,1998.0,v8 limited,Gris,Nafta,5.0,manual,5.2,,117000.0,14900.0,particular,,,5.2 V8 Limited
jeep,renegade,2024.0,sport,Negro,Nafta,5.0,manual,1.8,Sí,0.0,22320.0,tienda,,,1.8 Sport
baic,x55,2025.0,plus,Gris,Nafta,5.0,automatica,1.5,Sí,0.0,44900.0,concesionaria,,,Plus
peugeot,2008,2018.0,allure,Gris,Nafta,5.0,manual,1.6,,87000.0,16300.0,concesionaria,,,1.6 Allure
peugeot,2008,2019.0,feline,Gris,Nafta,5.0,manual,1.6,,70000.0,16640.0,concesionaria,,,1.6 Feline
chevrolet,tracker,2016.0,ltz,Blanco,Nafta,5.0,automatica,1.8,Sí,179000.0,13000.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
kia,soul,2013.0,classic,Marrón,Nafta,5.0,manual,1.6,,98000.0,13000.0,concesionaria,132.0,,1.6 Classic 132cv 6mt
ford,ecosport,2022.0,se,Blanco,Nafta,5.0,manual,1.5,,30000.0,19280.0,tienda,123.0,4x2,1.5 Se 123cv 4x2 Manual
jeep,renegade,2022.0,longitude,Plateado,Nafta,5.0,automatica,1.8,,49000.0,25600.0,tienda,,,1.8 Longitude At6
citroen,c3,2025.0,16v vti 115 feel pack,Gris,Nafta,5.0,automatica,1.6,Sí,0.0,21872.0,tienda,,,1.6 16V Vti 115 Feel Pack At
nissan,kicks,2021.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,32000.0,25520.0,concesionaria,,,1.6 Exclusive Cvt
audi,q5,2016.0,tfsi,Negro,Nafta,5.0,automatica,3.0,,147500.0,27900.0,particular,272.0,4x4,3.0 Tfsi 272cv Tiptronic Quattro
audi,q5,2017.0,tfsi,Gris,Nafta,5.0,automatica,3.0,,60000.0,35900.0,concesionaria,272.0,4x4,3.0 Tfsi Tiptronic Quattro 272cv
jeep,compass,2020.0,sport,Negro,Nafta,5.0,manual,2.4,,56000.0,23120.0,concesionaria,,,2.4 Sport
hyundai,tucson,2012.0,gl 5mt,Gris,Nafta,5.0,manual,2.0,,176800.0,11000.0,particular,,4x2,2.0 Gl 5mt 2wd
audi,q2,2017.0,tfsi sport,Plateado,Nafta,5.0,automatica,1.4,,130000.0,28000.0,concesionaria,150.0,,1.4 Tfsi Sport 150 Cv
audi,q8,2025.0,tfsi,Gris,Híbrido,5.0,automatica,3.0,,0.0,185000.0,tienda,340.0,4x4,3.0 55 Tfsi Quattro 340Cv
jeep,renegade,2018.0,sport,Gris,Nafta,5.0,automatica,1.8,,60000.0,21500.0,concesionaria,,,1.8 Sport
hyundai,tucson,2019.0,ctecho,Blanco,Nafta,5.0,automatica,2.0,,55800.0,32800.0,concesionaria,,,2.0 C/techo
volkswagen,tcross,2024.0,200 tsi comfortline,Gris,Nafta,5.0,automatica,1.0,,0.0,27600.0,concesionaria,,,1.0 200 Tsi Comfortline Aut
landrover,rangerover,2014.0,22sd4 evoque prestig,Blanco,Diésel,5.0,automatica,2.2,,107000.0,34000.0,concesionaria,,,2.2Sd4 Evoque Prestig
chery,tiggo2,2018.0,luxury,Gris,Nafta,5.0,manual,1.5,Sí,54000.0,14000.0,particular,,,1.5 Luxury
nissan,kicks,2021.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,32000.0,25520.0,concesionaria,,,1.6 Exclusive Cvt
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,120000.0,15600.0,concesionaria,140.0,4x4,1.8 Ltz+ Awd At 140cv
nissan,xtrail,2021.0,exclusive xtronic,Gris,Nafta,5.0,automatica,2.5,,32500.0,37600.0,concesionaria,,,2.5 Exclusive Cvt Xtronic
chevrolet,tracker,2025.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,,0.0,23200.0,tienda,,,1.2 Turbo Ltz At
toyota,corollacross,2023.0,xei ecvt,Rojo,Híbrido,5.0,automatica,1.8,,44000.0,34000.0,concesionaria,,,1.8 Xei Ecvt
dodge,journey,2013.0,sxt techo 3filas,Gris,Nafta,5.0,automatica,2.4,,210000.0,13200.0,particular,,,2.4 Sxt Atx Techo 3filas
jeep,grandcherokee,2007.0,crd limited,Negro,Diésel,5.0,manual,3.0,Sí,170500.0,15000.0,particular,,,3.0 Crd Limited
audi,q5,2016.0,tfsi,Plateado,Nafta,5.0,automatica,2.0,Sí,110000.0,29000.0,tienda,225.0,4x4,2.0 Tfsi Tiptronic Quattro 225cv
bmw,x6,2012.0,35i sportive,Azul,Nafta,5.0,automatica,3.0,,79000.0,42000.0,concesionaria,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,automatica,1.0,,0.0,32800.0,concesionaria,,,1.0T Gt
hyundai,tucson,2018.0,premium,Plateado,Diésel,5.0,automatica,2.0,Sí,114666.0,26000.0,tienda,,,2.0 Premium
toyota,corollacross,2023.0,xei,Gris,Nafta,5.0,automatica,2.0,Sí,23000.0,31500.0,particular,,,2.0 Xei Cvt
kia,sorento,2017.0,crdi ex,Gris,Diésel,5.0,automatica,2.2,,125000.0,28000.0,particular,,,2.2 Crdi Ex
hyundai,galloper,2001.0,i exd,Gris,Diésel,5.0,manual,2.5,,188000.0,18000.0,particular,,4x4,2.5 I 4x4 Exd
peugeot,2008,2016.0,feline,Gris,Nafta,5.0,manual,1.6,,121000.0,13440.0,concesionaria,,,1.6 Feline
jeep,compass,2020.0,longitude,Blanco,Nafta/GNC,5.0,manual,2.4,,70000.0,28000.0,concesionaria,,,2.4 Longitude
dodge,journey,2012.0,se,Gris,Nafta,5.0,automatica,2.4,,138000.0,13500.0,concesionaria,,,se 2.4
volkswagen,tiguan,2011.0,i sport style,Rojo,Nafta,5.0,automatica,2.0,Sí,160000.0,13800.0,particular,,,2.0 I Sport Style Tiptronic
jeep,wrangler,2013.0,unlimited mtx,Rojo,Nafta,3.0,manual,3.6,,119000.0,43000.0,tienda,284.0,,3.6 Unlimited 284hp Mtx
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,30480.0,tienda,,,1.0T Gt
volkswagen,tiguan,2014.0,sport style tsi,Blanco,Nafta,5.0,automatica,2.0,,152000.0,17520.0,particular,200.0,,2.0 Sport & Style Tsi 200cv Tiptronic
jeep,renegade,2025.0,longitude,Gris,Nafta,5.0,automatica,1.3,,0.0,28880.0,concesionaria,,4x2,1.3T Longitude At6 Fwd
kia,sorento,2019.0,crdi ex,Blanco,Diésel,5.0,automatica,2.2,,136000.0,34800.0,concesionaria,,4x4,2.2 Crdi Ex 4x4
ford,ecosport,2018.0,se,Negro,Nafta/GNC,5.0,manual,1.5,,117352.0,14625.0,tienda,123.0,4x2,1.5 Se 123cv 4x2
audi,q2,2023.0,35tfsi advanced,Plateado,Nafta,5.0,automatica,1.4,Sí,13000.0,49300.0,particular,,,35TFSI Advanced Stronic
renault,duster,2019.0,ph2 dynamique,Blanco,Nafta,5.0,manual,1.6,,140000.0,15500.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Dynamique 110cv
chevrolet,trailblazer,2025.0,td high country,Gris,Diésel,5.0,automatica,2.8,,0.0,46399.0,tienda,,4x4,2.8 Td High Country 4X4 At
renault,duster,2013.0,luxe,Negro,Nafta,5.0,manual,2.0,Sí,160000.0,10800.0,particular,138.0,4x2,2.0 4x2 Luxe 138cv
volkswagen,taos,2022.0,250 tsi comfortline,Blanco,Nafta,5.0,automatica,1.4,,40000.0,30500.0,concesionaria,,,1.4 250 Tsi Comfortline
volkswagen,taos,2023.0,250 tsi highline,Blanco,Nafta,5.0,automatica,1.4,,50000.0,37192.0,tienda,,,1.4 250 Tsi Highline
volkswagen,nivus,2025.0,tsi 200 trendline,Blanco,Nafta,5.0,automatica,1.0,,0.0,22720.0,concesionaria,,,1.0 Tsi 200 Trendline
volkswagen,nivus,2025.0,tsi comfortline,Rojo,Nafta,5.0,automatica,1.0,Sí,0.0,25247.0,tienda,,,1.0 Tsi Tiptronic Comfortline
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,23200.0,tienda,,,1.0T Gt
jeep,commander,2025.0,t270 limited,Plateado,Nafta,5.0,automatica,1.3,Sí,0.0,39920.0,tienda,,4x2,1.3 T270 Limited 4X2 At6
renault,duster,2020.0,ph2 privilege,Gris,Nafta,5.0,manual,1.6,,84983.0,15992.0,tienda,,4x2,1.6 Ph2 4x2 Privilege
renault,captur,2018.0,intens,Blanco,Nafta,5.0,manual,2.0,,65000.0,22000.0,concesionaria,,,2.0 Intens
bmw,x6,2010.0,35i sportive,Blanco,Nafta,5.0,automatica,3.0,Sí,130000.0,36000.0,particular,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
renault,duster,2013.0,luxe,Verde,Nafta,5.0,manual,2.0,,178000.0,12000.0,particular,138.0,4x4,2.0 4x4 Luxe 138cv
volkswagen,tiguan,2025.0,tsi premium,Azul,Nafta,5.0,automatica,2.0,,0.0,45199.0,tienda,,,2.0 Tsi Premium Tiptronic
nissan,kicks,2024.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,1326.0,32282.0,tienda,,,1.6 Exclusive Cvt
bmw,x6,2013.0,35i sportive,Negro,Nafta,5.0,automatica,3.0,,124980.0,41000.0,concesionaria,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
volkswagen,taos,2025.0,250 tsi highline,Plateado,Nafta,5.0,automatica,1.4,,0.0,35196.0,tienda,,,1.4 250 Tsi Highline
renault,captur,2018.0,intens,Blanco,Nafta,5.0,manual,2.0,,96000.0,14000.0,particular,,,2.0 Intens
volkswagen,taos,2024.0,250 tsi comfortline,Azul,Nafta,5.0,automatica,1.4,,0.0,30800.0,tienda,,,1.4 250 Tsi Comfortline
ford,territory,2025.0,ecoboost titanium,Blanco,Nafta,5.0,automatica,1.8,Sí,2800.0,37920.0,particular,,,1.8 Ecoboost Titanium At
volkswagen,taos,2024.0,250 tsi comfortline,Negro,Nafta,5.0,automatica,1.4,,0.0,31200.0,concesionaria,,,1.4 250 Tsi Comfortline
kia,soul,2011.0,classic 5mt,Beige,Nafta,5.0,manual,1.6,Sí,190000.0,9800.0,particular,,,1.6 Classic 5mt
citroen,c4cactus,2018.0,puretech 110 ss shine,Gris,Nafta,5.0,automatica,1.2,,118000.0,11600.0,particular,,,1.2 Puretech 110 At6 S&s Shine
toyota,hiluxsw4,2021.0,srx,Gris,Diésel,5.0,automatica,2.8,,46000.0,55000.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
jeep,compass,2024.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,Sí,7800.0,33592.0,concesionaria,,4x2,1.3 T270 Serie-S 4X2 At6
renault,duster,2025.0,tce turbo iconic xtronic,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,25624.0,tienda,155.0,,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic
peugeot,2008,2017.0,allure tip,Blanco,Nafta,5.0,automatica,1.6,,126000.0,13500.0,particular,,,1.6 Allure Tip
chery,tiggo,2011.0,confort,Gris,Nafta,5.0,manual,2.0,,157000.0,8640.0,particular,127.0,4x2,2.0 Confort 4x2 127cv
bmw,x1,2019.0,sdrive 18i active,Gris,Nafta,5.0,manual,2.0,Sí,75000.0,35000.0,concesionaria,,,2.0 Sdrive 18i Active
chevrolet,tracker,2014.0,ltz,Blanco,Nafta,5.0,automatica,1.8,No,142000.0,11200.0,concesionaria,140.0,4x4,1.8 Ltz+ Awd At 140cv
kia,soul,2014.0,rock,Blanco,Nafta,5.0,automatica,1.6,,105000.0,11600.0,concesionaria,132.0,,1.6 Rock 132cv 6at
toyota,sw4,2024.0,srx,Gris,Diésel,5.0,automatica,2.8,,1234.0,66500.0,concesionaria,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
jeep,renegade,2021.0,sport,Gris,Nafta,5.0,manual,1.8,Sí,21500.0,20400.0,particular,,,1.8 Sport
volkswagen,taos,2025.0,250 tsi highline,Blanco,Nafta,5.0,automatica,1.4,,0.0,35280.0,tienda,,,1.4 250 Tsi Highline
peugeot,3008,2018.0,gtline hdi,Azul,Diésel,5.0,automatica,2.0,,97000.0,28000.0,particular,,,2.0 Gt-line Hdi Tiptronic
volkswagen,tcross,2025.0,200 tsi comfortline,Negro,Nafta,5.0,automatica,1.0,,0.0,28400.0,concesionaria,,,1.0 200 Tsi Comfortline Aut
peugeot,2008,2018.0,thp sport,Gris,Nafta,5.0,manual,1.6,Sí,104000.0,14800.0,particular,,,1.6 Thp Sport
ford,ecosport,2019.0,titanium,Gris,Nafta,5.0,manual,1.5,,60000.0,17200.0,particular,123.0,4x2,1.5 Titanium 123cv 4x2 Manual
volkswagen,taos,2024.0,250 tsi highline,Plateado,Nafta,5.0,automatica,1.4,,1111.0,30400.0,particular,,,1.4 250 Tsi Highline
jeep,compass,2024.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,0.0,36400.0,tienda,,,1.3 T270 Limited
ford,ecosport,2022.0,gdi titanium,Azul,Nafta,5.0,automatica,2.0,,89000.0,22040.0,concesionaria,170.0,4x2,2.0 Gdi Titanium 170cv 4x2
ford,ecosport,2017.0,se,Plateado,Nafta,5.0,manual,1.6,,139000.0,14320.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
volkswagen,nivus,2024.0,tsi 200 comfortline,Rojo,Nafta,5.0,automatica,1.0,,0.0,21600.0,concesionaria,,,1.0 Tsi 200 Comfortline
chevrolet,equinox,2020.0,premier,Blanco,Nafta,5.0,automatica,1.5,,87000.0,80000.0,concesionaria,,4x4,1.5t Premier 4wd
chevrolet,tracker,2018.0,ltz,Negro,Nafta,5.0,automatica,1.8,,80000.0,17592.0,concesionaria,140.0,,1.8 Ltz+ 140cv
nissan,xtrail,2021.0,exclusive xtronic,Blanco,Nafta,5.0,automatica,2.5,Sí,0.0,36720.0,concesionaria,,,2.5 Exclusive Cvt Xtronic
