Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
toyota,hiluxsw4,2021.0,sr asientos,Gris,Diésel,5.0,automatica,2.8,,107000.0,37600.0,particular,177.0,4x4
chevrolet,tracker,2022.0,turbo,Negro,Nafta,5.0,automatica,1.2,,52896.0,20400.0,tienda,,
peugeot,2008,2020.0,allure am20,Blanco,Nafta,5.0,manual,1.6,,50000.0,17520.0,concesionaria,,
citroen,c5aircross,2023.0,thp eat6 feel pack,Gris,Nafta,5.0,,1.6,,0.0,41600.0,tienda,,
volkswagen,nivus,2023.0,tsi comfortline,Gris,Nafta,5.0,automatica,1.0,,26000.0,23200.0,concesionaria,,
volkswagen,taos,2025.0,250 tsi highline,Blanco,Nafta,5.0,,1.4,1,0.0,35440.0,tienda,,
renault,duster,2017.0,ph2 privilege,Rojo,Nafta,5.0,manual,2.0,,121000.0,16400.0,concesionaria,,4x4
ford,ecosport,2018.0,freestyle,Negro,Nafta,5.0,manual,1.5,,63000.0,17475.0,particular,123.0,4x2
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,,1.0,1,0.0,31192.0,concesionaria,,
chevrolet,tracker,2025.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,20640.0,tienda,,
chevrolet,tracker,2025.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,,1000.0,26160.0,concesionaria,,
volkswagen,tiguan,2019.0,tsi confort,Blanco,Nafta,5.0,,1.4,,130000.0,30800.0,concesionaria,,
volkswagen,taos,2025.0,250 tsi highline bi tono,Negro,Nafta,5.0,,1.4,,0.0,33600.0,tienda,,
ford,ecosport,2007.0,xlt,Negro,Nafta,5.0,manual,1.6,,250000.0,7920.0,particular,,
volkswagen,nivus,2025.0,tsi 200 comfortline,Blanco,Nafta,5.0,,1.0,1,0.0,23840.0,tienda,,
chevrolet,tracker,2016.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,137000.0,18700.0,concesionaria,140.0,4x4
volkswagen,taos,2023.0,250 tsi comfortline,Plateado,Nafta,5.0,,1.4,,500.0,32500.0,concesionaria,,
peugeot,2008,2019.0,thp sport,Gris,Nafta,5.0,manual,1.6,,71177.0,15000.0,concesionaria,,
volkswagen,tiguanallspace,2019.0,highline tdi 4motion,Blanco,Diésel,5.0,automatica,2.0,,117440.0,26000.0,tienda,,
chevrolet,tracker,2024.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,1,1000.0,26476.0,tienda,,
toyota,corollacross,2024.0,seg,Gris,Nafta,5.0,automatica,2.0,,1111.0,37600.0,concesionaria,,
peugeot,2008,2025.0,allure,Azul,Nafta,5.0,,1.0,,0.0,25520.0,tienda,,
volkswagen,taos,2023.0,250 tsi highline,,Nafta,5.0,,1.4,,500.0,40000.0,particular,,
jeep,compass,2019.0,longitude n,Blanco,Nafta,5.0,automatica,2.4,,25979.0,24000.0,concesionaria,,4x2
volkswagen,tiguan,2011.0,tsi sport style,Gris,Nafta,5.0,manual,2.0,,176000.0,14500.0,particular,,
chevrolet,blazer,1992.0,,,Nafta,5.0,manual,4.3,,385000.0,3900.0,particular,160.0,4x4
jeep,compass,2022.0,t270 sport,Negro,Nafta,5.0,,1.3,1,20000.0,32500.0,particular,,
renault,duster,2013.0,confort plus,Azul,Nafta,5.0,manual,1.6,,127000.0,10400.0,particular,110.0,4x2
hyundai,tucson,2013.0,gl,Blanco,Nafta,5.0,automatica,2.0,,214081.0,13000.0,concesionaria,,4x2
chery,tiggo3,2017.0,confort,Negro,Nafta,5.0,manual,1.6,0,132500.0,12720.0,tienda,,
volkswagen,taos,2022.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,70000.0,30400.0,concesionaria,,
toyota,hiluxsw4,2025.0,grs,Blanco,Diésel,,,2.8,,0.0,68000.0,concesionaria,,
jeep,renegade,2021.0,sport,Gris,Nafta,5.0,manual,1.8,1,21500.0,20400.0,particular,,
toyota,corollacross,2021.0,xei,Blanco,Nafta,5.0,automatica,2.0,,49000.0,23120.0,tienda,,
peugeot,2008,2018.0,active,Blanco,Nafta,5.0,manual,1.6,0,70000.0,12640.0,concesionaria,,
ford,ecosport,2013.0,se,Beige,Nafta,5.0,manual,2.0,,96000.0,10800.0,concesionaria,143.0,4x2
peugeot,2008,2019.0,feline tip,Gris,Nafta,5.0,,1.6,,68000.0,17760.0,particular,,
jeep,renegade,2024.0,longitude,Negro,Nafta,5.0,automatica,2.4,,0.0,30296.0,tienda,,
ford,ecosport,2016.0,s,Blanco,Nafta,5.0,manual,1.6,,118000.0,12800.0,concesionaria,110.0,4x2
volkswagen,nivus,2025.0,tsi 200 highline,Gris,Nafta,5.0,,1.0,,1000.0,27200.0,concesionaria,,
ford,ecosport,2022.0,se,Blanco,Nafta,5.0,manual,1.5,,32500.0,23890.0,concesionaria,123.0,4x2
renault,koleos,2013.0,expression,Negro,Nafta,5.0,manual,2.5,0,213000.0,8800.0,particular,,4x2
volkswagen,tcross,2025.0,200 tsi trendline,Plateado,Nafta,5.0,automatica,1.0,,0.0,24200.0,tienda,,
ford,ecosport,2015.0,titanium powershift dps6,Rojo,Nafta,5.0,,2.0,,106000.0,14080.0,concesionaria,,4x2
volkswagen,nivus,2024.0,tsi 170 confortline,Rojo,Nafta,5.0,manual,1.0,,1111.0,24400.0,particular,,
ford,ecosport,2020.0,se,Azul,Nafta,5.0,manual,1.5,,40000.0,17200.0,concesionaria,123.0,4x2
honda,hrv,2017.0,ex,Gris,Nafta,5.0,automatica,1.8,,130000.0,18400.0,particular,,4x2
volkswagen,nivus,2021.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,45000.0,20500.0,concesionaria,,
bmw,x1,2017.0,sdrive 20i sportline,Blanco,Nafta,5.0,manual,2.0,,123000.0,31900.0,particular,192.0,
landrover,rangeroversport,2025.0,autobiography,Negro,Híbrido,5.0,,,,0.0,315000.0,concesionaria,460.0,
honda,hrv,2016.0,lx,Blanco,Nafta,5.0,automatica,1.8,,80000.0,19500.0,concesionaria,,4x2
hyundai,santafe,2012.0,seguridad,Gris,Nafta,5.0,manual,2.4,,180000.0,14000.0,particular,,4x2
audi,q5,2011.0,tfsi,Blanco,Nafta,5.0,automatica,2.0,,195000.0,19000.0,particular,211.0,4x4
chevrolet,tracker,2025.0,premier turbo,Gris,Nafta,5.0,automatica,1.2,1,0.0,21920.0,tienda,,
ford,ecosport,2020.0,se,Marrón,Nafta,5.0,manual,1.5,,61700.0,18720.0,tienda,,
peugeot,2008,2025.0,allure,Blanco,Nafta,5.0,,1.0,1,0.0,22880.0,concesionaria,,
peugeot,2008,2025.0,active,Gris,Nafta,5.0,,1.0,,0.0,26400.0,tienda,,
volkswagen,tiguan,2014.0,sport style tsi,Dorado,Nafta,5.0,manual,2.0,,143000.0,17520.0,concesionaria,200.0,
jeep,renegade,2020.0,sport,Gris,Nafta,5.0,manual,1.8,1,38126.0,23040.0,particular,,
ford,ecosport,2009.0,xlt low,Negro,Nafta,5.0,manual,2.0,,266500.0,6000.0,particular,,4x2
peugeot,2008,2016.0,allure,Rojo,Nafta,5.0,manual,1.6,,200000.0,10800.0,particular,,
mercedesbenz,clasegle,2017.0,gle400 sport coupe,Blanco,Nafta,3.0,,3.0,1,83065.0,79000.0,particular,333.0,4x4
peugeot,2008,2018.0,active,Gris,Nafta,5.0,manual,1.6,,95000.0,14400.0,concesionaria,,
peugeot,2008,2025.0,active,Gris,Nafta,5.0,,1.0,1,0.0,26400.0,concesionaria,,
chevrolet,tracker,2024.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,,0.0,23968.0,tienda,,
honda,crv,2013.0,lx,Gris,Nafta,5.0,automatica,2.4,,128000.0,20200.0,particular,185.0,4x2
peugeot,2008,2018.0,feline tip,Blanco,Nafta,5.0,,1.6,,14000.0,18400.0,particular,,
audi,q5,2012.0,tfsi,Blanco,Nafta,5.0,automatica,2.0,,180000.0,23000.0,particular,211.0,4x4
jeep,wrangler,2011.0,sport unlimited,Negro,Nafta,3.0,automatica,3.8,,91000.0,51900.0,concesionaria,,
volkswagen,tcross,2025.0,170 tsi,Gris,Nafta,5.0,manual,1.0,,0.0,9040.0,tienda,,
ford,ecosport,2009.0,xls mp3,Gris,Nafta,5.0,manual,1.6,,180000.0,8000.0,concesionaria,,4x2
jeep,renegade,2020.0,longitude,Azul,Nafta,5.0,automatica,1.8,1,51000.0,23000.0,concesionaria,,
citroen,c3aircross,2025.0,vti feel pack,Gris,Nafta,5.0,manual,1.6,,0.0,21783.0,tienda,,
kia,soul,2016.0,ex,Blanco,Nafta,5.0,automatica,1.6,,153000.0,13000.0,particular,132.0,
nissan,kicks,2020.0,special edition,Blanco,Nafta,5.0,automatica,1.6,,31500.0,20720.0,concesionaria,120.0,
volkswagen,taos,2025.0,250 tsi highline,Plateado,Nafta,5.0,,1.4,,0.0,34880.0,tienda,,
volkswagen,nivus,2022.0,tsi comfortline,Gris,Nafta,5.0,automatica,1.0,1,44800.0,20640.0,particular,,
mercedesbenz,clasegla,2015.0,gla200 urban,Gris,Nafta,5.0,automatica,1.6,,98500.0,27500.0,particular,156.0,
chevrolet,tracker,2024.0,turbo,Negro,Nafta,5.0,automatica,1.2,,1000.0,22246.0,tienda,,
toyota,sw4,2024.0,tdi diamond,Blanco,Diésel,5.0,automatica,2.8,,6900.0,58500.0,particular,,4x4
jeep,grandcherokee,2017.0,srt,Blanco,Nafta,5.0,automatica,6.4,1,16000.0,125000.0,concesionaria,465.0,
audi,q5sportback,2024.0,45tfsi s advanced,Plateado,Nafta,5.0,automatica,2.0,1,0.0,108000.0,tienda,265.0,4x4
chevrolet,tracker,2015.0,ltz,Gris,Nafta,5.0,manual,1.8,,105000.0,11600.0,concesionaria,140.0,4x2
renault,duster,2011.0,expression,Negro,Nafta,5.0,manual,1.6,,170000.0,9200.0,particular,110.0,4x2
volkswagen,taos,2024.0,highline 250tsi,Plateado,Nafta,5.0,automatica,,1,0.0,35400.0,concesionaria,,
bmw,x1,2013.0,sdrive 20i active,Blanco,Nafta,5.0,manual,2.0,,99000.0,19500.0,concesionaria,184.0,
mitsubishi,outlander,2025.0,gls full,Gris,Nafta,5.0,automatica,2.5,1,0.0,54000.0,concesionaria,,
jeep,renegade,2021.0,longitude,Blanco,Nafta,5.0,automatica,1.8,,79000.0,21600.0,concesionaria,,
landrover,discovery,2005.0,v8 es,Gris,Nafta,5.0,automatica,4.0,,290000.0,23500.0,concesionaria,,
jeep,compass,2018.0,longitude plus,Negro,Nafta,5.0,,2.4,,110000.0,24000.0,concesionaria,,4x4
volkswagen,taos,2025.0,250 tsi highline bi tono,Blanco,Nafta,5.0,,1.4,1,0.0,36800.0,tienda,,
honda,crv,2004.0,ex,Plateado,Nafta,5.0,automatica,2.4,,240000.0,11500.0,concesionaria,,4x4
bmw,x5,2008.0,is premium,Gris,Nafta,5.0,,4.8,,130000.0,23000.0,concesionaria,,
nissan,kicks,2023.0,sense,Blanco,Nafta,5.0,manual,1.6,,24495.0,22400.0,concesionaria,,
nissan,kicks,2023.0,advance plus,Blanco,Nafta,5.0,automatica,1.6,1,33000.0,28000.0,particular,,
toyota,corollacross,2024.0,seg,Rojo,Nafta,5.0,automatica,2.0,,510.0,39500.0,particular,,
jeep,renegade,2025.0,sport,Gris,Nafta,5.0,automatica,1.8,1,0.0,23200.0,tienda,,
volkswagen,tiguan,2019.0,tsi confort,Blanco,Nafta,5.0,,1.4,,130000.0,30800.0,concesionaria,,
jeep,renegade,2018.0,sport,Gris,Nafta,5.0,manual,1.8,1,110000.0,17500.0,particular,,
peugeot,2008,2018.0,feline,Blanco,Nafta,5.0,manual,1.6,,105500.0,13600.0,concesionaria,,
jeep,renegade,2022.0,sport plus,Rojo,Nafta,5.0,manual,1.8,,42000.0,21600.0,concesionaria,,
bmw,x1,2013.0,20i executive,Blanco,Nafta,5.0,manual,2.0,,130000.0,20000.0,concesionaria,184.0,4x4
volkswagen,tcross,2020.0,trendline l19,Gris,Nafta,5.0,manual,1.6,,74302.0,19488.0,tienda,,
jeep,compass,2025.0,t270 series,Gris,Nafta,5.0,automatica,1.3,1,1000.0,42100.0,particular,,4x2
kia,sportage,2017.0,ex,Azul,Nafta,5.0,,2.0,1,114800.0,25500.0,particular,,4x4
chevrolet,tracker,2025.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,11999.0,tienda,,
kia,sorento,2009.0,crdi,Negro,Diésel,5.0,manual,2.5,,175000.0,12800.0,particular,170.0,
renault,duster,2013.0,luxe nav,Plateado,Nafta,5.0,manual,2.0,,116000.0,12800.0,particular,138.0,4x2
hyundai,tucson,2012.0,gls 5mt,Blanco,Nafta,5.0,manual,2.0,,170000.0,15500.0,particular,,4x4
honda,hrv,2017.0,lx,Rojo,Nafta,5.0,automatica,1.8,,177100.0,16800.0,concesionaria,,4x2
mitsubishi,montero,1993.0,v6,,Nafta,5.0,,3.0,,315000.0,6000.0,particular,,
volkswagen,tiguan,2012.0,premium tsi,,Nafta,5.0,manual,2.0,,140000.0,16336.0,concesionaria,200.0,
chevrolet,tracker,2018.0,ltz,Blanco,Nafta,5.0,,1.8,,108000.0,18000.0,concesionaria,140.0,
renault,duster,2013.0,luxe nav,Plateado,Nafta,5.0,manual,2.0,0,173000.0,13200.0,particular,138.0,4x4
toyota,rav4,2015.0,tx,Plateado,Nafta,5.0,automatica,2.0,1,114500.0,19500.0,particular,,4x2
peugeot,3008,2023.0,gt pack,Blanco,Híbrido,5.0,,,,60000.0,43500.0,particular,,
ford,ecosport,2014.0,titanium,Beige,Nafta,5.0,manual,2.0,0,97000.0,13500.0,particular,143.0,4x2
jeep,compass,2025.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,,0.0,35992.0,tienda,,4x2
chevrolet,equinox,2020.0,premier,Gris,Nafta,5.0,,1.5,,116000.0,26000.0,particular,,4x4
chevrolet,tracker,2018.0,premier ltz,Gris,Nafta,5.0,automatica,1.8,,170000.0,16960.0,concesionaria,,4x4
ford,ecosport,2013.0,freestyle,Blanco,Nafta,5.0,manual,1.6,,99000.0,11920.0,concesionaria,110.0,4x2
chevrolet,tracker,2018.0,ltz,Plateado,Nafta,5.0,,1.8,,80000.0,17000.0,concesionaria,140.0,
jeep,commander,2025.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,0.0,39920.0,tienda,,4x2
toyota,landcruiser,2014.0,prado vx,Blanco,Nafta,5.0,automatica,4.0,1,113000.0,57800.0,particular,,
mitsubishi,outlander,2025.0,gls full,Blanco,Nafta,5.0,automatica,2.5,1,0.0,52720.0,concesionaria,,
volkswagen,nivus,2021.0,tsi highline,Gris,Nafta,5.0,automatica,1.0,1,41000.0,23120.0,particular,,
nissan,kicks,2025.0,advance plus,Blanco,Nafta,5.0,automatica,1.6,,0.0,28000.0,concesionaria,,
jeep,grandcherokee,2007.0,limited crd,Azul,Diésel,5.0,manual,3.0,,182000.0,13900.0,concesionaria,,
chevrolet,tracker,2025.0,turbo,Gris,Nafta,5.0,automatica,1.2,,0.0,21984.0,tienda,,
volkswagen,taos,2025.0,250 tsi comfortline,Blanco,Nafta,5.0,,1.4,,0.0,30392.0,tienda,,
renault,dusteroroch,2021.0,outsider,Gris,Nafta,,manual,1.6,,61000.0,19200.0,concesionaria,,
volkswagen,tcross,2019.0,trendline l19,Beige,Nafta,5.0,manual,1.6,,29000.0,21600.0,concesionaria,,
honda,hrv,2018.0,exl,Negro,Nafta,5.0,automatica,1.8,,102000.0,21500.0,particular,,4x2
chevrolet,tracker,2024.0,ltz turbo,Plateado,Nafta,5.0,automatica,1.2,,0.0,26400.0,tienda,,
bmw,x1,2018.0,x drive i,Gris,Nafta,,,1.8,1,88000.0,29000.0,concesionaria,,
chery,tiggo,2011.0,confort,Negro,Nafta,5.0,manual,2.0,,112000.0,6640.0,particular,127.0,4x2
ford,ecosport,2007.0,xls,Azul,Nafta,5.0,manual,1.6,,204000.0,8560.0,concesionaria,,
renault,duster,2013.0,confort plus abs,Negro,Nafta,5.0,manual,1.6,,120000.0,10799.0,concesionaria,110.0,4x2
nissan,kicks,2019.0,advance,Rojo,Nafta,5.0,automatica,1.6,,96000.0,20400.0,concesionaria,,
jeep,compass,2024.0,t270 sport,Negro,Nafta,5.0,,1.3,,0.0,32400.0,concesionaria,,
ford,ecosport,2014.0,se,Beige,Nafta,5.0,manual,1.6,,180000.0,11600.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,,1.0,,0.0,32960.0,concesionaria,,
volkswagen,tiguan,2012.0,exclusive tsi,Negro,Nafta,5.0,automatica,2.0,,102000.0,20000.0,particular,200.0,
honda,hrv,2017.0,lx,Rojo,Nafta,5.0,automatica,1.8,,154000.0,19600.0,concesionaria,,4x2
audi,q3sportback,2021.0,40tfsi,Blanco,Nafta,5.0,,2.0,,44000.0,70800.0,particular,190.0,4x4
chery,tiggo3,2016.0,confort,Plateado,Nafta,5.0,manual,1.6,,120000.0,13520.0,concesionaria,,
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,,1.0,,0.0,27600.0,tienda,,
mercedesbenz,clasegla,2025.0,gla200 progressive,Blanco,Nafta,5.0,,1.3,,0.0,65000.0,concesionaria,163.0,
honda,hrv,2015.0,exl,Blanco,Nafta,5.0,automatica,1.8,1,234500.0,18000.0,particular,,4x2
jeep,commander,2024.0,limited t270,Gris,Nafta,5.0,automatica,1.3,,0.0,52714.0,tienda,,4x2
jeep,compass,2023.0,t270 longitude,Verde,Nafta,5.0,,1.3,,39500.0,31920.0,tienda,,
toyota,hiluxsw4,2016.0,srx,Blanco,Diésel,5.0,automatica,2.8,,138000.0,37000.0,concesionaria,177.0,4x4
renault,duster,2019.0,ph2 privilege,Blanco,Nafta,5.0,manual,2.0,1,94500.0,16800.0,particular,143.0,4x2
toyota,landcruiser,2008.0,prado vx 30d,,Diésel,,,3.0,,300000.0,26000.0,concesionaria,,
volkswagen,nivus,2025.0,tsi 200 highline,Celeste,Nafta,5.0,,1.0,1,0.0,28000.0,tienda,,
ford,ecosport,2013.0,titanium,Plateado,Nafta,5.0,manual,1.6,0,115000.0,12000.0,particular,110.0,4x2
toyota,sw4,2025.0,srx,Blanco,Diésel,5.0,automatica,2.8,,4982.0,58240.0,concesionaria,204.0,4x4
peugeot,2008,2020.0,feline tip,Plateado,Nafta,5.0,,1.6,,48000.0,19840.0,concesionaria,,
volkswagen,taos,2025.0,250 tsi comfortline,Azul,Nafta,5.0,,1.4,1,0.0,30240.0,tienda,,
toyota,hiluxsw4,2018.0,srx,Blanco,Diésel,5.0,automatica,2.8,1,119500.0,40500.0,particular,177.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,Negro,Nafta,5.0,,1.4,,0.0,29840.0,tienda,,
honda,hrv,2016.0,ex,Blanco,Nafta,5.0,automatica,1.8,1,148000.0,17500.0,concesionaria,,4x2
jeep,compass,2018.0,longitude,Gris,Diésel,5.0,,2.4,0,138000.0,23120.0,tienda,,
hyundai,tucson,2008.0,crdi 4at,Negro,Diésel,5.0,,2.0,,425000.0,6000.0,concesionaria,,4x2
volkswagen,taos,2025.0,250 tsi comfortline,Plateado,Nafta,5.0,,1.4,,0.0,21840.0,tienda,,
bmw,x6,2016.0,35i sportive,Gris,Nafta,5.0,,3.0,1,150000.0,70000.0,concesionaria,306.0,4x4
fiat,500x,2018.0,16v cross at9,Blanco,Nafta,5.0,,1.4,1,120000.0,18000.0,particular,,
ford,ecosport,2020.0,titanium,Blanco,Nafta,5.0,,1.5,1,114000.0,18900.0,concesionaria,123.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,Rojo,Nafta,5.0,automatica,1.0,,0.0,23797.0,tienda,,
nissan,kicks,2018.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,60000.0,20400.0,concesionaria,,
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,,1.0,1,0.0,30480.0,tienda,,
kia,sorento,2016.0,ex,Gris,Diésel,5.0,,2.2,1,195000.0,24900.0,concesionaria,,
porsche,cayenne,2013.0,s 958,Negro,Nafta,5.0,,4.8,,198000.0,57999.0,tienda,400.0,
chevrolet,tracker,2017.0,ltz,Plateado,Nafta,5.0,automatica,1.8,,72000.0,15840.0,concesionaria,140.0,4x4
jeep,grandcherokee,2007.0,srt8 hemi,Negro,Nafta,5.0,,6.1,,144000.0,30000.0,particular,,
ford,ecosport,2010.0,xls mp3,Azul,Nafta,5.0,manual,1.6,,155000.0,8720.0,particular,,4x2
volkswagen,taos,2024.0,250 tsi highline bi tono,Dorado,Nafta,5.0,automatica,1.4,1,9500.0,45000.0,particular,,
bmw,x3,2008.0,i executive,Gris,Nafta,5.0,,2.5,,190000.0,12000.0,particular,,
ford,ecosport,2013.0,se,Negro,Nafta,5.0,manual,1.6,,105000.0,11200.0,particular,110.0,4x2
chery,tiggo,2013.0,confort,Negro,Nafta,5.0,manual,2.0,,140000.0,9200.0,particular,127.0,4x2
nissan,kicks,2019.0,exclusive l17,Blanco,Nafta,5.0,automatica,1.6,,98200.0,20920.0,tienda,,
chevrolet,tracker,2025.0,turbo premier,Blanco,Nafta,5.0,automatica,1.2,,0.0,28800.0,tienda,,
ford,ecosport,2014.0,titanium,Negro,Nafta,5.0,manual,2.0,,100000.0,13500.0,concesionaria,143.0,4x2
citroen,c4cactus,2022.0,vti 115 feel,Rojo,Nafta,5.0,manual,1.6,,3800.0,20900.0,particular,,
chevrolet,tracker,2015.0,ltz,Blanco,Nafta,5.0,manual,1.8,0,110000.0,15500.0,particular,140.0,4x2
jeep,compass,2018.0,longitude plus,Negro,Nafta,5.0,,2.4,,135000.0,23600.0,concesionaria,,4x4
hyundai,kona,2020.0,tgdi tct ultimate,Rojo,Nafta,5.0,,1.6,1,88000.0,26500.0,concesionaria,,
chevrolet,tracker,2018.0,ltz,,Nafta,5.0,manual,1.8,,70000.0,15800.0,particular,,
audi,q5,2017.0,tfsi,Gris,Nafta,5.0,,2.0,,170000.0,30000.0,particular,252.0,
toyota,corollacross,2025.0,seg ecvt,Blanco,Híbrido,5.0,,1.8,,1000.0,43000.0,concesionaria,,
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,,1.0,1,0.0,28160.0,tienda,,
toyota,corollacross,2025.0,xei ecvt,Blanco,Híbrido,5.0,,1.8,,0.0,34560.0,concesionaria,,
jeep,renegade,2025.0,longitude,Gris,Nafta,5.0,automatica,1.3,,0.0,29432.0,tienda,,4x2
volkswagen,taos,2025.0,250 tsi highline bi tono,Blanco,Nafta,5.0,,1.4,1,0.0,36640.0,tienda,,
honda,hrv,2017.0,exl,Rojo,Nafta,5.0,automatica,1.8,,116500.0,17200.0,concesionaria,,4x2
chevrolet,tracker,2014.0,ltz,Plateado,Nafta,5.0,manual,1.8,0,120000.0,11840.0,concesionaria,140.0,4x2
volkswagen,tiguan,2013.0,tdi motion,Blanco,Diésel,5.0,,2.0,0,137000.0,18500.0,particular,,
mercedesbenz,clasegla,2016.0,gla200 urban,Negro,Nafta,5.0,automatica,1.6,,67000.0,27900.0,concesionaria,156.0,
jeep,wrangler,2010.0,unlimited,Gris,Nafta,,,3.6,,130000.0,38000.0,concesionaria,,4x4
mercedesbenz,clasegla,2019.0,gla200 urban,Negro,Nafta,5.0,,1.6,,100000.0,31800.0,concesionaria,156.0,
toyota,corollacross,2023.0,seg,Rojo,Híbrido,5.0,automatica,2.0,,20000.0,35000.0,particular,,
jeep,wrangler,2025.0,unlimited rubicon at8,Negro,Nafta,5.0,,3.6,,0.0,125000.0,tienda,,4x4
nissan,kicks,2020.0,special edition,Blanco,Nafta,5.0,automatica,1.6,1,58000.0,22320.0,concesionaria,120.0,
chevrolet,tracker,2025.0,turbo ltz,Negro,Nafta,5.0,automatica,1.2,,0.0,25521.0,tienda,,
renault,duster,2013.0,luxe,Negro,Nafta,5.0,manual,2.0,,195000.0,11840.0,concesionaria,138.0,4x2
citroen,c4cactus,2021.0,vti 115 shine,Negro,Nafta,5.0,automatica,1.6,,95000.0,16800.0,tienda,,
peugeot,3008,2019.0,gtline hdi,Azul,Diésel,5.0,automatica,2.0,,101000.0,28800.0,tienda,,
jeep,compass,2025.0,t270 series,Rosa,Nafta,5.0,automatica,1.3,,0.0,35992.0,tienda,,4x2
jeep,renegade,2024.0,trailhawk at9,Blanco,Diésel,5.0,,2.4,,0.0,39793.0,tienda,,4x4
peugeot,2008,2019.0,feline,Plateado,Nafta,5.0,manual,1.6,,50000.0,17200.0,concesionaria,,
fiat,pulse,2024.0,impetus t3,Plateado,Nafta,5.0,automatica,1.0,1,0.0,22800.0,tienda,,
volkswagen,taos,2024.0,250 tsi comfortline,Negro,Nafta,5.0,automatica,1.4,1,8600.0,29600.0,concesionaria,,
hyundai,tucson,2008.0,n,Dorado,Nafta,5.0,manual,2.0,,120000.0,10500.0,particular,,4x2
bmw,x3,2015.0,35i executive,Gris,Nafta,5.0,,3.0,,87500.0,34999.0,particular,306.0,4x4
citroen,c4cactus,2018.0,puretech 110 ss shine,Blanco,Nafta,5.0,automatica,1.2,,93000.0,15185.0,concesionaria,,
ford,ecosport,2019.0,se l18,Gris,Nafta,5.0,automatica,2.0,,81582.0,18928.0,concesionaria,,
renault,duster,2017.0,ph2 privilege,Negro,Nafta,5.0,manual,1.6,,82000.0,15600.0,particular,110.0,4x2
ford,territory,2021.0,titanium,Celeste,Nafta,5.0,,1.5,,75000.0,27920.0,concesionaria,,
peugeot,2008,2018.0,feline,Gris,Nafta,5.0,manual,1.6,0,64500.0,14400.0,tienda,,
ford,ecosport,2020.0,se,Plateado,Nafta,5.0,,1.5,,100000.0,16400.0,concesionaria,123.0,4x2
toyota,corollacross,2025.0,seg,Blanco,Nafta,5.0,automatica,2.0,,0.0,40800.0,concesionaria,,
jeep,commander,2022.0,td380 at9 overland,Negro,Diésel,5.0,,2.0,1,21500.0,41600.0,concesionaria,,4x4
nissan,kicks,2025.0,advance,Gris,Nafta,5.0,automatica,1.6,,0.0,24400.0,tienda,,
chevrolet,tracker,2016.0,ltz,Gris,Nafta,5.0,manual,1.8,,142000.0,12500.0,concesionaria,140.0,4x2
jeep,wrangler,2013.0,rubicon,Plateado,Nafta,3.0,automatica,3.6,,52000.0,68000.0,concesionaria,284.0,
peugeot,2008,2018.0,active,Gris,Nafta,5.0,manual,1.6,,130000.0,18000.0,concesionaria,,
nissan,kicks,2023.0,advance plus,Blanco,Nafta,5.0,automatica,1.6,1,33000.0,28000.0,particular,,
peugeot,2008,2018.0,allure,Blanco,Nafta,5.0,manual,1.6,,78500.0,14226.0,concesionaria,,
bmw,x1,2018.0,sdrive 20i sportline,Negro,Nafta,5.0,,2.0,1,88000.0,33900.0,concesionaria,192.0,
ford,ecosport,2018.0,s,Azul,Híbrido,,manual,1.5,0,90418.0,13456.0,tienda,,
ford,ecosport,2020.0,titanium,Azul,Nafta,5.0,manual,1.5,1,122500.0,19000.0,tienda,,
hyundai,galloper,1997.0,i exd,Azul,Diésel,5.0,manual,2.5,0,203000.0,10500.0,particular,,4x4
toyota,corollacross,2021.0,seg ecvt,Rojo,Híbrido,5.0,,1.8,,60000.0,29600.0,concesionaria,,
ford,ecosport,2014.0,titanium powershift dps6,Blanco,Nafta,5.0,,2.0,1,114000.0,13900.0,particular,,4x2
bmw,x1,2017.0,25i xline,Blanco,Nafta,5.0,,2.0,,123000.0,30400.0,tienda,231.0,4x4
renault,duster,2020.0,ph2 dynamique,Negro,Nafta,5.0,manual,1.6,,99000.0,18400.0,particular,,4x2
ford,ecosport,2012.0,my10 xls,Negro,Nafta,5.0,manual,1.6,0,100000.0,10000.0,concesionaria,,4x2
