Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chevrolet,tracker,2024.0,rs,blanco,Nafta,5.0,automatica,1.2,1,1000.0,28412.0,tienda,132.0,4x2
chevrolet,tracker,2024.0,turbo,rojo,Nafta,5.0,automatica,1.2,1,6100.0,24400.0,concesionaria,132.0,4x4
peugeot,3008,2019.0,gtline thp,rojo,Diésel,5.0,automatica,1.6,1,102500.0,28000.0,particular,165.0,4x4
audi,q5,2009.0,tfsi,gris,Nafta,5.0,manual,2.0,0,183500.0,14500.0,particular,211.0,4x4
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1,0.0,21520.0,tienda,120.0,4x4
jeep,commander,2022.0,t270 limited,blanco,Diésel,5.0,automatica,2.0,1,52100.0,42880.0,tienda,272.0,4x4
ford,territory,2021.0,sel,blanco,Nafta,5.0,automatica,1.5,1,55000.0,27200.0,particular,123.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,plateado,Nafta,5.0,manual,1.0,0,0.0,20800.0,tienda,101.0,4x2
chevrolet,tracker,2013.0,ltz,rojo,Nafta/GNC,5.0,automatica,1.8,1,145000.0,14000.0,concesionaria,140.0,4x4
hyundai,tucson,2017.0,16v,plateado,Nafta,5.0,manual,2.0,1,105000.0,23500.0,concesionaria,154.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,29760.0,tienda,120.0,4x4
kia,soul,2009.0,classic 5mt,blanco,Nafta,5.0,manual,1.6,0,183500.0,8000.0,particular,132.0,4x2
ford,ecosport,2018.0,titanium,plateado,Nafta,5.0,manual,1.5,1,99870.0,18504.0,tienda,123.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36160.0,tienda,175.0,4x2
nissan,kicks,2020.0,advance,gris,Nafta,5.0,automatica,1.6,1,81000.0,19840.0,tienda,120.0,4x2
kia,soul,2015.0,ex,beige,Nafta,5.0,automatica,1.6,1,115000.0,14900.0,concesionaria,132.0,4x2
nissan,kicks,2021.0,advance,gris,Nafta,5.0,manual,1.6,1,41800.0,21520.0,concesionaria,120.0,4x2
bmw,x1,2012.0,28i executive,plateado,Nafta,5.0,manual,3.0,0,130000.0,17600.0,particular,265.0,4x4
audi,q5,2017.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,89000.0,42900.0,concesionaria,225.0,4x4
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,112000.0,16900.0,concesionaria,143.0,4x2
ford,ecosport,2020.0,titanium,gris,Nafta,5.0,manual,1.5,1,79000.0,19200.0,particular,123.0,4x2
nissan,kicks,2021.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,52000.0,26000.0,concesionaria,120.0,4x4
toyota,corollacross,2021.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,50000.0,32000.0,particular,140.0,4x2
bmw,x5,2021.0,50i m package,negro,Nafta,5.0,manual,4.4,0,32900.0,110000.0,concesionaria,449.0,4x4
honda,hrv,2016.0,exl,gris,Nafta,5.0,automatica,1.8,1,140000.0,16000.0,particular,121.0,4x2
nissan,kicks,2017.0,exclusive,negro,Nafta,5.0,automatica,1.6,1,89000.0,17600.0,concesionaria,120.0,4x4
kia,sorento,2013.0,ex,gris,Nafta,5.0,automatica,2.4,1,198500.0,15500.0,concesionaria,185.0,4x2
baic,x35,2025.0,luxury,azul,Nafta,5.0,automatica,1.5,1,0.0,26500.0,tienda,148.0,4x4
audi,q3,2020.0,tfsi,blanco,Nafta,5.0,automatica,1.4,0,92000.0,39000.0,particular,150.0,4x4
toyota,rav4,2011.0,,negro,Nafta,5.0,automatica,2.4,0,167000.0,14800.0,concesionaria,170.0,4x4
ford,ecosport,2019.0,se,blanco,Nafta,5.0,manual,1.5,1,64000.0,15120.0,concesionaria,100.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,37520.0,tienda,175.0,4x2
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,manual,1.8,1,97000.0,15000.0,concesionaria,140.0,4x2
dodge,journey,2013.0,se,gris,Nafta,5.0,automatica,2.4,0,99091.0,14800.0,concesionaria,170.0,4x4
honda,hrv,2016.0,exl,gris,Nafta,5.0,automatica,1.8,1,101000.0,18800.0,concesionaria,121.0,4x2
jeep,renegade,2025.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,26360.0,concesionaria,130.0,4x2
chevrolet,tracker,2016.0,ltz,rojo,Nafta,5.0,manual,1.8,0,148000.0,13600.0,particular,140.0,4x2
honda,hrv,2016.0,exl,plateado,Híbrido,5.0,automatica,1.8,0,117376.0,16920.0,tienda,121.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,38000.0,concesionaria,175.0,4x2
renault,captur,2018.0,intens,rojo,Nafta,5.0,automatica,1.6,1,88000.0,19900.0,concesionaria,110.0,4x2
jeep,renegade,2023.0,series,gris,Nafta,5.0,automatica,1.3,0,69000.0,25520.0,tienda,175.0,4x2
audi,q5,2019.0,tfsi,gris,Nafta,5.0,automatica,2.0,1,50600.0,53000.0,particular,252.0,4x4
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,75000.0,24500.0,concesionaria,170.0,4x4
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,1111.0,28720.0,concesionaria,120.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,73000.0,18319.0,concesionaria,143.0,4x2
renault,duster,2014.0,confort plus abs,plateado,Nafta,5.0,manual,1.6,0,141000.0,10400.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2023.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1,54000.0,59000.0,particular,177.0,4x4
jeep,compass,2022.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1,41400.0,32800.0,particular,175.0,4x2
audi,q3,2020.0,tfsi,gris,Nafta,5.0,automatica,1.4,0,68000.0,40000.0,particular,150.0,4x4
chevrolet,tracker,2024.0,ltz,plateado,Nafta,5.0,automatica,1.2,0,0.0,23840.0,tienda,132.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,28472.0,concesionaria,120.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,0,0.0,26400.0,particular,101.0,4x2
ford,ecosport,2022.0,se,gris,Nafta,5.0,manual,1.5,1,45000.0,20000.0,concesionaria,123.0,4x2
volkswagen,tiguanallspace,2019.0,tsi life 4motion,blanco,Nafta,5.0,automatica,2.0,0,130000.0,29200.0,concesionaria,200.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1,96000.0,15900.0,concesionaria,165.0,4x2
renault,duster,2020.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,45000.0,20700.0,particular,143.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36596.0,tienda,175.0,4x2
ford,ecosport,2007.0,my10 xls,rojo,Nafta,5.0,manual,1.6,0,194913.0,6320.0,particular,110.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,plateado,Nafta,5.0,manual,1.6,1,97000.0,15920.0,tienda,165.0,4x2
peugeot,2008,2017.0,thp sport,gris,Nafta,5.0,manual,1.6,0,115000.0,13800.0,tienda,110.0,4x2
ford,ecosport,2017.0,se,dorado,Nafta,5.0,manual,1.6,0,98000.0,13900.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,active,azul,Nafta,5.0,manual,1.0,1,0.0,25520.0,tienda,120.0,4x2
kia,soul,2015.0,ex,gris,Nafta,5.0,automatica,1.6,1,86000.0,16500.0,particular,132.0,4x2
bmw,x5,2008.0,35i executive,negro,Diésel,5.0,manual,3.0,0,170000.0,25000.0,particular,306.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,89000.0,18000.0,particular,140.0,4x4
honda,crv,2012.0,ex,gris,Nafta,5.0,automatica,2.4,1,158000.0,17600.0,particular,185.0,4x4
renault,dusteroroch,2017.0,outsider plus,blanco,Nafta,5.0,manual,1.6,1,121000.0,17200.0,concesionaria,110.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,azul,Nafta,5.0,automatica,2.0,1,0.0,44800.0,tienda,200.0,4x4
ford,territory,2020.0,titanium,marron,Nafta,5.0,automatica,1.5,0,76924.0,28800.0,concesionaria,123.0,4x4
jeep,wrangler,2019.0,sport unlimited,blanco,Nafta,5.0,automatica,3.6,0,78000.0,85000.0,concesionaria,284.0,4x4
bmw,x1,2025.0,sdrive 20i sportline,verde,Nafta,5.0,manual,1.5,0,0.0,62900.0,concesionaria,156.0,4x4
ford,ecosport,2013.0,s,plateado,Nafta,5.0,manual,1.6,0,174000.0,10800.0,concesionaria,110.0,4x2
honda,crv,2006.0,lx,gris,Nafta,5.0,manual,2.4,0,280000.0,9500.0,particular,185.0,4x4
toyota,corollacross,2023.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,27000.0,34500.0,particular,140.0,4x2
jeep,renegade,2024.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,28634.0,tienda,175.0,4x2
nissan,kicks,2018.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,90000.0,19698.0,concesionaria,120.0,4x4
audi,sq5,2018.0,tfsi,blanco,Nafta,5.0,automatica,3.0,0,88000.0,69000.0,concesionaria,354.0,4x4
jeep,grandcherokee,2013.0,overland,negro,Nafta,5.0,automatica,3.6,1,179000.0,26500.0,concesionaria,286.0,4x4
peugeot,2008,2024.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,26658.0,tienda,120.0,4x2
audi,q3,2013.0,tfsi,blanco,Nafta,5.0,manual,2.0,0,117000.0,20000.0,concesionaria,170.0,4x4
ford,kuga,2013.0,sel,blanco,Nafta,5.0,automatica,1.6,0,96200.0,16800.0,concesionaria,180.0,4x4
hyundai,tucson,2012.0,gl,blanco,Nafta,5.0,automatica,2.0,1,160000.0,14800.0,concesionaria,154.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,automatica,1.8,1,98000.0,12500.0,particular,140.0,4x4
peugeot,2008,2022.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,45000.0,30000.0,particular,300.0,4x2
toyota,rav4,2008.0,,gris,Nafta,5.0,automatica,2.4,1,183000.0,15000.0,particular,170.0,4x4
peugeot,2008,2018.0,thp sport,violeta,Nafta,5.0,manual,1.6,1,88000.0,16000.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1,99000.0,15680.0,concesionaria,121.0,4x2
ford,ecosport,2018.0,freestyle,blanco,Nafta,5.0,manual,1.5,0,95000.0,15200.0,concesionaria,123.0,4x2
ford,ecosport,2015.0,titanium,blanco,Nafta,5.0,manual,1.6,0,119000.0,12640.0,concesionaria,110.0,4x2
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0,68200.0,15440.0,concesionaria,123.0,4x2
nissan,kicks,2021.0,exclusive,bordo,Nafta,5.0,automatica,1.6,1,33364.0,23960.0,concesionaria,120.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,bordo,Nafta,5.0,automatica,1.0,0,28000.0,24000.0,concesionaria,101.0,4x2
renault,captur,2019.0,intens,dorado,Nafta,5.0,automatica,1.6,1,89800.0,19500.0,concesionaria,110.0,4x2
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1,1000.0,46800.0,tienda,200.0,4x4
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,35600.0,tienda,175.0,4x2
jeep,renegade,2020.0,sport,gris,Nafta,5.0,manual,1.8,1,52000.0,23840.0,concesionaria,130.0,4x2
honda,hrv,2017.0,exl,plateado,Nafta,5.0,automatica,1.8,1,120900.0,19360.0,concesionaria,121.0,4x2
toyota,hiluxsw4,2011.0,srv cuero,negro,Diésel,5.0,manual,3.0,0,167000.0,25920.0,concesionaria,171.0,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,gris,Nafta,5.0,automatica,1.6,1,47000.0,18500.0,particular,165.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,114000.0,16800.0,particular,140.0,4x4
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
ford,ecosport,2022.0,se,negro,Nafta,5.0,manual,1.5,1,50000.0,19200.0,concesionaria,100.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
chevrolet,tracker,2021.0,turbo,rojo,Nafta,5.0,automatica,1.2,1,30569.0,25520.0,tienda,132.0,4x4
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,25520.0,tienda,120.0,4x2
toyota,corollacross,2024.0,seg ecvt,plateado,Nafta,5.0,automatica,2.0,1,8000.0,38000.0,concesionaria,170.0,4x2
audi,q5,2018.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,132500.0,38900.0,tienda,252.0,4x4
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,28600.0,tienda,120.0,4x4
volkswagen,tcross,2020.0,trendlinde,gris,Nafta,5.0,manual,1.6,1,70000.0,20320.0,concesionaria,110.0,4x2
renault,koleos,2025.0,,gris,Nafta,5.0,automatica,2.5,1,0.0,42319.0,concesionaria,184.0,4x4
hyundai,santafe,2008.0,gls,gris,Diésel,5.0,manual,2.2,1,230000.0,10200.0,particular,154.0,4x2
peugeot,2008,2017.0,thp sport,marron,Nafta,5.0,manual,1.6,1,66500.0,14000.0,particular,110.0,4x2
volkswagen,taos,2024.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,1111.0,29947.0,particular,150.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,88000.0,15900.0,concesionaria,140.0,4x2
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,91000.0,12000.0,concesionaria,110.0,4x2
jeep,renegade,2019.0,sport,negro,Nafta,5.0,automatica,1.8,0,99000.0,17992.0,concesionaria,130.0,4x2
chevrolet,tracker,2017.0,ltz,azul,Nafta,5.0,automatica,1.8,1,108000.0,16800.0,particular,140.0,4x4
ford,ecosport,2022.0,se,plateado,Nafta,5.0,manual,1.5,1,16807.0,19720.0,tienda,123.0,4x2
jeep,renegade,2017.0,sport,negro,Nafta,5.0,manual,1.8,1,140000.0,17900.0,particular,130.0,4x2
honda,crv,2005.0,lx,gris,Nafta,5.0,manual,2.4,0,221400.0,12800.0,concesionaria,185.0,4x4
renault,duster,2012.0,confort plus abs,blanco,Nafta,5.0,manual,1.6,0,125000.0,10400.0,concesionaria,110.0,4x2
chevrolet,tracker,2024.0,rs,gris,Nafta,5.0,automatica,1.2,1,0.0,21496.0,tienda,132.0,4x2
renault,captur,2017.0,intens,blanco,Nafta,5.0,manual,2.0,0,98000.0,17200.0,concesionaria,143.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,23440.0,tienda,132.0,4x4
toyota,sw4,2024.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1,0.0,65900.0,concesionaria,204.0,4x4
chery,tiggo3,2018.0,confort,gris,Nafta,5.0,manual,1.6,1,85000.0,14000.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,turbo,rojo,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
peugeot,2008,2018.0,feline,plateado,Nafta,5.0,manual,1.6,1,55000.0,14800.0,concesionaria,110.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23996.0,tienda,120.0,4x2
bmw,x1,2022.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0,58000.0,44000.0,particular,192.0,4x4
jeep,renegade,2021.0,longitude,gris,Nafta,5.0,automatica,1.8,1,27996.0,23120.0,concesionaria,130.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1,47700.0,16800.0,particular,165.0,4x2
nissan,kicks,2024.0,x play,negro,Nafta,5.0,automatica,1.6,0,4500.0,32000.0,particular,120.0,4x2
kia,sorento,2011.0,ex,marron,Nafta,5.0,automatica,2.4,1,160000.0,15900.0,particular,185.0,4x4
volkswagen,tcross,2025.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,0,0.0,23120.0,tienda,101.0,4x2
ford,ecosport,2015.0,freestyle,dorado,Nafta,5.0,manual,1.6,0,85000.0,12800.0,particular,110.0,4x2
bmw,x5,2011.0,50i m package,gris,Nafta,5.0,manual,4.4,0,106000.0,50000.0,concesionaria,555.0,4x4
chevrolet,tracker,2023.0,turbo,gris,Nafta,5.0,manual,1.2,0,11900.0,20000.0,particular,132.0,4x4
toyota,sw4,2012.0,srv cuero i,gris,Diésel,5.0,manual,3.0,1,170993.0,24000.0,concesionaria,171.0,4x4
honda,hrv,2020.0,exl,plateado,Nafta,5.0,automatica,1.8,0,103000.0,25500.0,concesionaria,121.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,36800.0,concesionaria,140.0,4x2
peugeot,2008,2020.0,feline,blanco,Nafta,5.0,manual,1.6,1,42000.0,9600.0,concesionaria,120.0,4x4
ford,ecosport,2016.0,s,gris,Nafta,5.0,manual,1.6,0,79000.0,14000.0,particular,110.0,4x2
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,manual,1.8,1,101000.0,14392.0,concesionaria,140.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,1,94000.0,4600.0,concesionaria,165.0,4x2
baic,x55,2025.0,il,blanco,Nafta,5.0,automatica,1.5,1,0.0,37900.0,concesionaria,185.0,4x2
jeep,commander,2025.0,t270 limited,gris,Nafta,5.0,automatica,1.3,1,0.0,39680.0,tienda,175.0,4x2
toyota,hiluxsw4,2023.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,48500.0,55000.0,particular,177.0,4x4
chevrolet,tracker,2018.0,premier,rojo,Nafta,5.0,manual,1.8,1,74500.0,15600.0,particular,140.0,4x4
chevrolet,tracker,2014.0,ltz,rojo,Nafta,5.0,automatica,1.8,1,132500.0,11840.0,particular,140.0,4x4
honda,hrv,2016.0,lx,negro,Nafta,5.0,automatica,1.8,1,120000.0,18320.0,concesionaria,175.0,4x2
audi,q5sportback,2025.0,45tfsi s sline,plateado,Nafta,5.0,automatica,2.0,1,0.0,89000.0,concesionaria,245.0,4x4
toyota,corollacross,2025.0,grsport,blanco,Nafta,5.0,automatica,2.0,0,7706.0,43200.0,particular,170.0,4x2
hyundai,creta,2018.0,gl connect,gris,Nafta,5.0,automatica,1.6,0,91000.0,20000.0,concesionaria,110.0,4x2
ford,kuga,2021.0,sel,blanco,Híbrido,5.0,automatica,2.5,1,49000.0,30000.0,particular,180.0,4x2
peugeot,2008,2016.0,feline,negro,Nafta,5.0,manual,1.6,1,79200.0,12720.0,particular,110.0,4x4
chevrolet,tracker,2022.0,turbo,gris,Nafta,5.0,automatica,1.2,1,71500.0,24400.0,particular,132.0,4x4
jeep,renegade,2017.0,sport,otro,Nafta,5.0,automatica,1.8,1,98000.0,14000.0,tienda,130.0,4x2
citroen,c3aircross,2025.0,vti feel pack,gris,Nafta,5.0,manual,1.6,0,0.0,22392.0,tienda,115.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,manual,1.0,1,0.0,24960.0,concesionaria,101.0,4x2
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,40000.0,24800.0,concesionaria,120.0,4x4
dodge,journey,2010.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,170000.0,12800.0,concesionaria,170.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,91000.0,21600.0,tienda,101.0,4x2
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1,144013.0,20500.0,particular,121.0,4x2
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,30296.0,tienda,120.0,4x2
chery,tiggo4pro,2023.0,comfort,blanco,Nafta,5.0,automatica,1.5,0,0.0,26000.0,concesionaria,185.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36596.0,tienda,175.0,4x2
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,150000.0,12000.0,concesionaria,110.0,4x2
chevrolet,tracker,2021.0,ltz,gris,Nafta,5.0,automatica,1.2,0,62000.0,22800.0,particular,132.0,4x4
ford,ecosport,2014.0,titanium,negro,Nafta,5.0,manual,1.6,0,156000.0,11120.0,concesionaria,110.0,4x2
renault,duster,2020.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,50000.0,15992.0,concesionaria,110.0,4x2
bmw,x1,2023.0,sdrive 20i sportline,plateado,Nafta,5.0,manual,2.0,0,0.0,65900.0,tienda,192.0,4x4
peugeot,2008,2020.0,allure,blanco,Nafta,5.0,manual,1.6,0,55000.0,19600.0,concesionaria,120.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,118300.0,15120.0,concesionaria,143.0,4x4
kia,sorento,2012.0,ex,gris,Nafta,5.0,automatica,2.4,1,110000.0,16500.0,concesionaria,185.0,4x2
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,140000.0,15000.0,particular,143.0,4x2
nissan,kicks,2021.0,advance,rojo,Nafta,5.0,automatica,1.6,1,114000.0,21000.0,particular,120.0,4x2
bmw,x3,2019.0,30i xline,azul,Nafta,5.0,manual,2.0,1,62500.0,54500.0,particular,184.0,4x4
hyundai,tucson,2017.0,16v,gris,Nafta,5.0,manual,2.0,1,128000.0,24800.0,concesionaria,154.0,4x2
renault,duster,2013.0,confort plus abs,plateado,Nafta,5.0,manual,1.6,0,130000.0,10000.0,concesionaria,110.0,4x2
jeep,compass,2018.0,sport,blanco,Nafta,5.0,manual,2.4,1,77000.0,24320.0,concesionaria,170.0,4x2
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
peugeot,2008,2017.0,thp sport,negro,Nafta,5.0,manual,1.6,1,105000.0,14800.0,particular,110.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,38900.0,particular,175.0,4x2
toyota,corollacross,2021.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,0,60500.0,30000.0,particular,170.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23996.0,tienda,120.0,4x2
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,24399.0,tienda,132.0,4x4
bmw,x3,2020.0,30i xline,plateado,Nafta,5.0,manual,2.0,1,69850.0,66900.0,particular,184.0,4x4
dodge,journey,2017.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,1,142000.0,19500.0,concesionaria,170.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,1000.0,24960.0,particular,101.0,4x2
nissan,xterra,2006.0,se,negro,Diésel,5.0,manual,2.8,0,260000.0,14000.0,particular,177.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
ford,ecosport,2008.0,xlt plus,negro,Nafta,5.0,automatica,2.0,1,185000.0,9000.0,particular,143.0,4x2
audi,q2,2018.0,tfsi sport,blanco,Nafta,5.0,automatica,1.4,0,98000.0,30000.0,particular,150.0,4x4
mercedesbenz,clasegla,2018.0,gla200 urban,azul,Nafta,5.0,automatica,1.6,0,59000.0,45890.0,concesionaria,211.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,21000.0,34400.0,concesionaria,150.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,8761.0,33600.0,concesionaria,175.0,4x2
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0,117000.0,16720.0,concesionaria,123.0,4x2
jeep,renegade,2018.0,longitude,negro,Nafta,5.0,automatica,1.8,1,84500.0,20680.0,concesionaria,130.0,4x2
chery,tiggo,2014.0,f2 confort,negro,Nafta,5.0,automatica,2.0,1,120000.0,8400.0,particular,138.0,4x2
honda,hrv,2018.0,exl,blanco,Nafta,5.0,automatica,1.8,1,76000.0,21900.0,particular,121.0,4x2
renault,koleos,2018.0,,gris,Nafta,5.0,automatica,2.5,1,100000.0,23600.0,particular,211.0,4x4
citroen,c3aircross,2025.0,vti feel pack,rojo,Nafta,5.0,manual,1.6,1,0.0,21738.0,concesionaria,115.0,4x2
volkswagen,tcross,2024.0,170 tsi,blanco,Nafta,5.0,manual,1.0,1,0.0,25600.0,concesionaria,101.0,4x2
fiat,pulse,2024.0,audace,gris,Nafta,5.0,automatica,1.0,0,0.0,23920.0,concesionaria,120.0,4x2
ford,ecosport,2022.0,se,blanco,Nafta,5.0,manual,1.5,1,24000.0,18400.0,particular,123.0,4x2
toyota,corollacross,2022.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,65000.0,30400.0,concesionaria,140.0,4x2
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,negro,Nafta,5.0,automatica,2.0,1,130000.0,34500.0,particular,258.0,4x4
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,automatica,1.8,1,98000.0,19500.0,particular,140.0,4x4
ford,ecosport,2015.0,titanium,blanco,Nafta,5.0,manual,2.0,0,90000.0,14000.0,concesionaria,143.0,4x2
volkswagen,tcross,2025.0,170 tsi,rojo,Nafta,5.0,manual,1.0,0,1000.0,23120.0,particular,101.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0,0.0,24400.0,concesionaria,120.0,4x2
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,27600.0,tienda,120.0,4x4
peugeot,2008,2024.0,blindado rb3,azul,Nafta,5.0,automatica,1.6,1,3000.0,39500.0,particular,165.0,4x2
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,62000.0,24000.0,particular,120.0,4x4
ford,ecosport,2018.0,titanium,azul,Nafta,5.0,manual,1.5,1,106900.0,18240.0,tienda,123.0,4x2
volkswagen,nivus,2020.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,0,111000.0,22000.0,concesionaria,101.0,4x2
ford,ecosport,2013.0,se,beige,Nafta,5.0,manual,1.6,0,134000.0,11040.0,particular,110.0,4x2
kia,soul,2010.0,pop 4at,negro,Nafta,5.0,manual,1.6,0,175000.0,10900.0,particular,132.0,4x2
