Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
jeep,commander,2025.0,td380 at9 limited,negro,Nafta,5.0,automatica,1.3,1,0.0,39920.0,tienda,170.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,negro,Nafta,5.0,automatica,1.0,1,0.0,24640.0,concesionaria,120.0,4x2
renault,duster,2018.0,ph2 privilege,marron,Nafta,5.0,manual,1.6,1,71500.0,14332.0,concesionaria,110.0,4x2
volkswagen,taos,2023.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,24000.0,27600.0,concesionaria,150.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,86000.0,37000.0,concesionaria,192.0,4x4
jac,s2,2024.0,intelligent,blanco,Nafta,5.0,manual,1.5,1,0.0,18320.0,concesionaria,185.0,4x2
nissan,kicks,2020.0,sense,plateado,Nafta,5.0,manual,1.6,0,67000.0,20000.0,concesionaria,120.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,26240.0,tienda,132.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,80000.0,16700.0,particular,140.0,4x2
ford,kuga,2013.0,titanium,blanco,Nafta,5.0,automatica,2.5,0,135000.0,14000.0,particular,110.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30560.0,concesionaria,170.0,4x2
peugeot,2008,2018.0,thp sport,gris,Nafta,5.0,manual,1.6,1,87028.0,16800.0,particular,110.0,4x2
bmw,x1,2017.0,25i xline,blanco,Nafta,5.0,manual,2.0,1,123000.0,30400.0,tienda,231.0,4x4
jeep,compass,2025.0,t270 series,rosa,Nafta,5.0,automatica,1.3,1,0.0,31920.0,tienda,170.0,4x2
jeep,renegade,2025.0,longitude,azul,Nafta,5.0,automatica,1.3,1,0.0,31328.0,tienda,170.0,4x2
nissan,kicks,2025.0,sense,gris,Nafta,5.0,manual,1.6,1,0.0,26400.0,concesionaria,120.0,4x2
jeep,compass,2024.0,td at9 trailhawk,gris,Diésel,5.0,automatica,2.0,1,0.0,40000.0,particular,272.0,4x4
bmw,x1,2017.0,25i xline,blanco,Nafta,5.0,manual,2.0,1,112000.0,30000.0,particular,231.0,4x4
hyundai,tucson,2025.0,tgdi tct,blanco,Nafta,5.0,automatica,1.6,1,0.0,57990.0,concesionaria,115.0,4x2
jeep,renegade,2024.0,series,blanco,Nafta,5.0,automatica,1.3,1,0.0,29600.0,tienda,175.0,4x2
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28400.0,tienda,120.0,4x4
peugeot,2008,2017.0,thp sport,negro,Nafta,5.0,manual,1.6,1,98000.0,13500.0,particular,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,0.0,30000.0,concesionaria,150.0,4x2
chevrolet,tracker,2023.0,turbo,negro,Nafta,5.0,automatica,1.2,0,21700.0,23500.0,particular,132.0,4x4
jeep,grandcherokee,2006.0,overland,negro,Nafta,5.0,automatica,5.7,0,175000.0,16000.0,particular,286.0,4x4
jeep,wrangler,2011.0,sport mtx,gris,Nafta,3.0,manual,3.6,0,182000.0,34000.0,concesionaria,284.0,4x4
bmw,x1,2017.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,87000.0,30500.0,concesionaria,231.0,4x4
volkswagen,tcross,2024.0,200 tsi comfortline,blanco,Nafta,5.0,manual,1.0,1,0.0,20800.0,particular,116.0,4x2
peugeot,3008,2018.0,gtline thp,marron,Diésel,5.0,automatica,2.0,1,87028.0,33500.0,concesionaria,143.0,4x4
jeep,compass,2021.0,longitude plus,azul,Nafta,5.0,manual,2.4,1,59050.0,28000.0,particular,170.0,4x4
hyundai,tucson,2012.0,gl,blanco,Nafta,5.0,automatica,2.0,0,160000.0,14800.0,concesionaria,154.0,4x4
audi,q5,2017.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,98000.0,32500.0,particular,250.0,4x4
toyota,corollacross,2023.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1,40000.0,35900.0,concesionaria,170.0,4x2
hyundai,tucson,2018.0,premium,blanco,Diésel,5.0,automatica,2.0,1,110000.0,27600.0,concesionaria,154.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,22320.0,tienda,101.0,4x2
jeep,cherokee,1998.0,sport,celeste,Nafta,5.0,manual,4.0,0,300000.0,17790.0,concesionaria,170.0,4x4
bmw,x3,2013.0,35i executive,gris,Nafta,5.0,manual,2.0,1,135500.0,23000.0,particular,184.0,4x4
toyota,sw4,2023.0,srx,blanco,Nafta,5.0,automatica,2.8,1,21700.0,46400.0,concesionaria,204.0,4x4
honda,hrv,2018.0,ex,gris,Nafta,5.0,automatica,1.8,1,71400.0,26500.0,particular,140.0,4x2
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,2.0,0,192000.0,9600.0,particular,143.0,4x2
landrover,evoque,2017.0,se rdynamic,blanco,Nafta,5.0,automatica,2.0,0,120000.0,43900.0,concesionaria,240.0,4x2
ford,kuga,2012.0,titanium,blanco,Nafta,5.0,automatica,2.5,0,178000.0,14500.0,concesionaria,110.0,4x4
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,35919.0,tienda,175.0,4x2
ford,ecosport,2013.0,titanium,gris,Nafta,5.0,manual,1.6,0,122000.0,12720.0,particular,110.0,4x2
jac,s2,2025.0,intelligent,blanco,Nafta,5.0,manual,1.5,1,0.0,22000.0,concesionaria,150.0,4x2
volkswagen,tcross,2024.0,200 tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,26748.0,tienda,116.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,14163.0,concesionaria,120.0,4x4
toyota,sw4,2021.0,srx,blanco,Diésel,5.0,automatica,2.8,1,56000.0,50000.0,concesionaria,204.0,4x4
chevrolet,tracker,2019.0,ltz,blanco,Nafta,5.0,manual,1.8,1,90000.0,17560.0,concesionaria,140.0,4x4
ford,ecosport,2018.0,titanium,azul,Híbrido,5.0,manual,1.5,0,81804.0,14400.0,tienda,123.0,4x2
jeep,renegade,2020.0,sport,blanco,Nafta,5.0,manual,1.8,1,72000.0,20500.0,particular,170.0,4x2
ford,ecosport,2023.0,se,blanco,Nafta,5.0,manual,1.5,0,49000.0,20000.0,particular,123.0,4x2
hyundai,tucson,2010.0,gl,gris,Nafta,5.0,automatica,2.0,1,121000.0,14000.0,concesionaria,154.0,4x4
jeep,wrangler,2010.0,sport mtx,gris,Nafta,3.0,manual,3.6,1,138000.0,42900.0,concesionaria,284.0,4x4
jeep,renegade,2018.0,longitude,azul,Nafta,5.0,automatica,1.8,1,120027.0,20400.0,concesionaria,140.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,negro,Nafta,5.0,manual,1.0,1,1234.0,23200.0,particular,116.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,110000.0,16400.0,concesionaria,140.0,4x4
honda,crv,2012.0,ex,gris,Nafta,5.0,automatica,2.4,1,155000.0,17500.0,particular,185.0,4x4
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,automatica,1.8,0,102000.0,17500.0,concesionaria,140.0,4x4
nissan,kicks,2020.0,advance,bordo,Nafta,5.0,automatica,1.6,1,62204.0,19120.0,concesionaria,120.0,4x2
volkswagen,tiguanallspace,2018.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,0,87028.0,22800.0,particular,150.0,4x4
ford,kuga,2017.0,sel,blanco,Nafta,5.0,automatica,2.5,0,128000.0,20960.0,concesionaria,143.0,4x4
jeep,renegade,2024.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,29912.0,tienda,175.0,4x2
dodge,journey,2017.0,sxt techo dvd nav,gris,Nafta,5.0,manual,2.4,1,124000.0,17000.0,particular,170.0,4x4
chevrolet,tracker,2022.0,ltz,rojo,Nafta,5.0,automatica,1.2,0,42602.0,21200.0,concesionaria,132.0,4x4
volkswagen,tiguan,2010.0,sport style tsi,gris,Nafta,5.0,automatica,2.0,0,170000.0,9600.0,particular,200.0,4x4
jeep,commander,2025.0,td380 at9 limited,gris,Nafta,5.0,automatica,1.3,1,0.0,41520.0,tienda,170.0,4x2
chevrolet,tracker,2020.0,turbo,gris,Nafta,5.0,automatica,1.2,1,70796.0,26200.0,particular,132.0,4x4
audi,q5,2013.0,tfsi,blanco,Nafta,5.0,automatica,2.0,0,110000.0,22000.0,concesionaria,211.0,4x4
volkswagen,tiguan,2012.0,sport style tsi,plateado,Nafta,5.0,manual,2.0,0,190000.0,13200.0,particular,200.0,4x4
mercedesbenz,clasegla,2018.0,gla200 urban,plateado,Nafta,5.0,automatica,1.6,0,118000.0,31000.0,concesionaria,156.0,4x4
chery,tiggo,2013.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,97000.0,10000.0,concesionaria,138.0,4x4
ford,ecosport,2020.0,titanium,rojo,Nafta,5.0,manual,1.5,1,59882.0,19600.0,tienda,123.0,4x2
volkswagen,taos,2021.0,250 tsi comfortline,azul,Nafta,5.0,automatica,1.4,1,65000.0,26000.0,particular,150.0,4x2
toyota,hiluxsw4,2000.0,,gris,Diésel,5.0,manual,3.0,0,218000.0,16500.0,particular,171.0,4x4
jeep,grandcherokee,1993.0,limited,verde,Nafta,5.0,manual,4.0,0,243218.0,14500.0,particular,286.0,4x4
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,0,139450.0,12400.0,concesionaria,110.0,4x4
chery,tiggo3,2016.0,confort,beige,Nafta,5.0,manual,1.6,1,109000.0,14500.0,concesionaria,125.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,4000.0,37600.0,concesionaria,175.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,1000.0,21600.0,particular,175.0,4x2
peugeot,2008,2025.0,allure,azul,Nafta,5.0,automatica,1.0,1,0.0,28600.0,tienda,120.0,4x2
peugeot,2008,2017.0,feline,rojo,Nafta,5.0,manual,1.6,1,78000.0,14240.0,concesionaria,110.0,4x4
toyota,hiluxsw4,2017.0,srx,gris,Diésel,5.0,automatica,2.8,1,98000.0,35900.0,concesionaria,177.0,4x4
renault,duster,2012.0,ph2 privilege,verde,Nafta,5.0,manual,2.0,0,110000.0,11120.0,concesionaria,138.0,4x2
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,118000.0,16720.0,concesionaria,143.0,4x2
ford,ecosport,2017.0,se,plateado,Nafta,5.0,manual,1.5,0,98000.0,15600.0,concesionaria,123.0,4x2
jeep,compass,2018.0,td at9 trailhawk,blanco,Nafta,5.0,automatica,2.4,0,96000.0,28000.0,particular,170.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28440.0,tienda,120.0,4x4
bmw,x1,2017.0,25i xline,plateado,Nafta,5.0,manual,2.0,1,98000.0,31900.0,concesionaria,231.0,4x4
nissan,kicks,2021.0,sense,blanco,Nafta,5.0,manual,1.6,0,67000.0,19120.0,tienda,120.0,4x2
chery,tiggo3,2016.0,confort,blanco,Nafta,5.0,manual,1.6,1,103000.0,12792.0,concesionaria,125.0,4x2
kia,sorento,2014.0,ex,negro,Diésel,5.0,automatica,2.2,1,151700.0,18240.0,particular,132.0,4x4
peugeot,2008,2022.0,feline,blanco,Nafta,5.0,manual,1.6,1,21000.0,11200.0,particular,300.0,4x4
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,109500.0,12640.0,concesionaria,110.0,4x2
jeep,grandcherokee,2012.0,limited,negro,Nafta,5.0,automatica,3.6,1,180000.0,19900.0,concesionaria,286.0,4x4
toyota,hiluxsw4,2022.0,srx,gris,Diésel,5.0,automatica,2.8,1,66000.0,47200.0,concesionaria,177.0,4x4
jeep,renegade,2025.0,longitude,rosa,Nafta,5.0,automatica,1.3,1,0.0,29832.0,tienda,170.0,4x2
bmw,x1,2024.0,25i xline,negro,Nafta,5.0,manual,2.0,0,0.0,84000.0,particular,231.0,4x4
hyundai,tucson,2025.0,ultimate turbo dct 4wf,plateado,Nafta,5.0,automatica,1.6,1,0.0,58900.0,concesionaria,115.0,4x4
audi,q5,2013.0,tfsi,negro,Nafta,5.0,manual,2.0,0,140000.0,24500.0,concesionaria,225.0,4x4
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,17520.0,tienda,120.0,4x2
nissan,xtrail,2007.0,,plateado,Diésel,5.0,manual,2.2,0,195456.0,12000.0,particular,190.0,4x4
jeep,compass,2021.0,sport,plateado,Nafta,5.0,manual,2.4,1,59050.0,30000.0,particular,170.0,4x2
renault,duster,2013.0,confort plus,azul,Nafta,5.0,manual,1.6,0,190000.0,10800.0,particular,110.0,4x2
toyota,corollacross,2025.0,xli,gris,Nafta,5.0,automatica,2.0,1,0.0,36760.0,concesionaria,170.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0,0.0,24440.0,concesionaria,120.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,7000.0,35920.0,concesionaria,170.0,4x2
jeep,renegade,2021.0,sport,blanco,Nafta,5.0,manual,1.8,1,103000.0,20400.0,concesionaria,170.0,4x2
jeep,renegade,2017.0,sport,marron,Nafta,5.0,manual,1.8,1,123000.0,17600.0,particular,140.0,4x2
renault,koleos,2013.0,dynamique,negro,Nafta,5.0,manual,2.5,0,171000.0,9900.0,concesionaria,110.0,4x4
volkswagen,tiguanallspace,2018.0,tsi life 4motion,gris,Nafta,5.0,automatica,1.4,0,108000.0,20800.0,particular,150.0,4x4
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,119000.0,16300.0,particular,110.0,4x2
citroen,c4cactus,2022.0,feel pack plus,gris,Nafta,5.0,automatica,1.6,0,48000.0,23000.0,particular,165.0,4x2
renault,koleos,2012.0,privilege,negro,Nafta,5.0,automatica,2.5,0,151300.0,13000.0,concesionaria,138.0,4x4
nissan,kicks,2025.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,0.0,28440.0,tienda,120.0,4x4
jeep,renegade,2019.0,longitude,azul,Nafta,5.0,automatica,1.8,1,46000.0,20900.0,concesionaria,140.0,4x2
renault,captur,2019.0,life,blanco,Nafta,5.0,manual,1.6,0,82000.0,17480.0,concesionaria,110.0,4x4
volkswagen,tiguanallspace,2021.0,tsi life 4motion,azul,Nafta,5.0,automatica,1.4,0,59000.0,32800.0,concesionaria,150.0,4x2
porsche,cayenne,2012.0,958,negro,Nafta,5.0,automatica,4.8,1,160000.0,62000.0,concesionaria,400.0,4x2
renault,captur,2018.0,life,rojo,Nafta,5.0,manual,1.6,0,87028.0,10000.0,concesionaria,110.0,4x4
ford,ecosport,2016.0,se,plateado,Nafta,5.0,manual,1.5,0,95000.0,12760.0,concesionaria,90.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,84900.0,32900.0,tienda,192.0,4x4
jeep,compass,2020.0,sport,gris,Nafta,5.0,automatica,2.4,1,68000.0,26400.0,concesionaria,170.0,4x2
honda,hrv,2016.0,ex,gris,Nafta,5.0,automatica,1.8,1,135000.0,18000.0,particular,140.0,4x2
jeep,compass,2022.0,t270 series,gris,Nafta,5.0,automatica,1.3,0,45000.0,31920.0,tienda,170.0,4x2
nissan,xtrail,2004.0,,dorado,Nafta,5.0,manual,2.5,1,190000.0,9700.0,particular,165.0,4x4
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,28000.0,tienda,132.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,20932.0,tienda,120.0,4x2
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1,0.0,22700.0,concesionaria,155.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,22792.0,tienda,101.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,30799.0,tienda,150.0,4x2
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,105000.0,52500.0,concesionaria,381.0,4x4
chevrolet,tracker,2014.0,ltz,blanco,Nafta,5.0,automatica,1.8,0,138339.0,13600.0,particular,140.0,4x4
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,160000.0,8800.0,concesionaria,110.0,4x2
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,0,71000.0,16000.0,particular,140.0,4x4
jeep,renegade,2017.0,sport,negro,Nafta,5.0,automatica,1.8,1,104000.0,17800.0,particular,140.0,4x2
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,2.0,1,62200.0,19110.0,concesionaria,170.0,4x2
bmw,x5,2017.0,50i m package,azul,Nafta,5.0,manual,4.4,1,98000.0,80000.0,particular,449.0,4x4
jeep,renegade,2023.0,sport,gris,Nafta,5.0,manual,1.8,1,25000.0,24800.0,particular,170.0,4x2
gwm,h6,2025.0,3ra generacion,blanco,Nafta,5.0,automatica,2.0,1,0.0,37027.0,concesionaria,200.0,4x2
ford,ecosport,2013.0,se,gris,Nafta,5.0,manual,1.6,0,128000.0,9600.0,particular,110.0,4x2
toyota,sw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1,0.0,56950.0,concesionaria,204.0,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,92000.0,48900.0,concesionaria,381.0,4x4
renault,captur,2018.0,zen,blanco,Nafta,5.0,manual,2.0,0,107000.0,14400.0,concesionaria,143.0,4x2
ford,ecosport,2019.0,freestyle,azul,Nafta,5.0,manual,1.5,1,59000.0,17280.0,particular,123.0,4x2
dodge,journey,2013.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1,112000.0,15900.0,concesionaria,170.0,4x4
jeep,grandcherokee,2014.0,srt,plateado,Nafta,5.0,automatica,6.4,0,135000.0,54000.0,concesionaria,465.0,4x4
mercedesbenz,claseglk,2010.0,glk300 city,plateado,Nafta,5.0,automatica,2.5,0,155035.0,19700.0,particular,231.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,33968.0,tienda,170.0,4x2
jeep,compass,2019.0,longitude plus,plateado,Nafta,5.0,automatica,2.4,1,79000.0,26320.0,concesionaria,170.0,4x4
ford,ecosport,2015.0,titanium,blanco,Nafta,5.0,manual,2.0,0,118400.0,16700.0,concesionaria,143.0,4x2
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,87028.0,15040.0,concesionaria,110.0,4x4
hyundai,tucson,2012.0,gl,negro,Nafta,5.0,automatica,2.0,0,135000.0,14500.0,concesionaria,154.0,4x2
peugeot,2008,2016.0,thp sport,marron,Nafta,5.0,manual,1.6,0,96000.0,16400.0,particular,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,0.0,32160.0,tienda,150.0,4x2
citroen,c4cactus,2025.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,3000.0,21200.0,particular,165.0,4x2
nissan,kicks,2017.0,exclusive,naranja,Nafta,5.0,manual,1.6,1,98000.0,19990.0,concesionaria,120.0,4x4
volkswagen,tcross,2024.0,200 tsi comfortline,blanco,Nafta,5.0,manual,1.6,0,7800.0,26319.0,concesionaria,115.0,4x2
hyundai,creta,2023.0,style,gris,Nafta,5.0,automatica,1.6,1,21700.0,26600.0,concesionaria,110.0,4x2
dodge,journey,2014.0,rt filasdvdtecho,negro,Nafta,5.0,automatica,3.6,1,90000.0,20500.0,particular,280.0,4x4
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,96000.0,18000.0,particular,143.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,29600.0,tienda,150.0,4x2
bmw,x1,2017.0,25i xline,blanco,Nafta,5.0,manual,2.0,1,112000.0,30000.0,particular,231.0,4x4
honda,crv,2016.0,lx,blanco,Nafta,5.0,automatica,2.4,1,123441.0,23200.0,concesionaria,175.0,4x2
jeep,compass,2019.0,longitude plus,negro,Nafta,5.0,automatica,2.4,1,79000.0,25600.0,concesionaria,170.0,4x4
volkswagen,taos,2024.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,0.0,35200.0,particular,150.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,10000.0,42000.0,concesionaria,170.0,4x2
ford,ecosport,2019.0,se,azul,Nafta,5.0,manual,1.5,0,73300.0,15600.0,concesionaria,123.0,4x2
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,78490.0,13840.0,tienda,140.0,4x4
ford,ecosport,2016.0,s,plateado,Nafta,5.0,manual,1.6,0,130000.0,7600.0,concesionaria,110.0,4x2
renault,captur,2017.0,intens,rojo,Nafta,5.0,manual,2.0,0,104858.0,16000.0,tienda,143.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,26240.0,tienda,132.0,4x4
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,109000.0,12792.0,concesionaria,110.0,4x2
fiat,pulse,2023.0,impetus t3,gris,Nafta,5.0,automatica,1.0,0,0.0,24000.0,tienda,120.0,4x2
citroen,c4cactus,2020.0,feel pack plus,negro,Nafta,5.0,manual,1.6,1,56000.0,16000.0,particular,165.0,4x2
chevrolet,tracker,2023.0,ltz,gris,Nafta,5.0,automatica,1.2,1,36000.0,25765.0,concesionaria,132.0,4x4
renault,duster,2013.0,luxe nav,verde,Nafta,5.0,manual,2.0,0,170000.0,11200.0,particular,138.0,4x2
toyota,sw4,2012.0,srv cuero i,gris,Diésel,5.0,manual,3.0,1,155000.0,25600.0,concesionaria,171.0,4x4
volkswagen,taos,2022.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,45000.0,30160.0,tienda,150.0,4x2
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0,80000.0,16000.0,particular,123.0,4x2
citroen,c4cactus,2025.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,0.0,19920.0,concesionaria,165.0,4x2
chevrolet,tracker,2023.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,6000.0,22800.0,particular,132.0,4x4
dodge,journey,2013.0,sxt techo dvd nav,naranja,Nafta,5.0,automatica,2.4,1,150000.0,13500.0,particular,170.0,4x4
renault,duster,2014.0,confort plus,gris,Nafta,5.0,manual,1.6,0,135000.0,13900.0,concesionaria,110.0,4x2
toyota,corollacross,2023.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,48186.0,33600.0,tienda,170.0,4x2
jeep,compass,2024.0,sport,blanco,Nafta,5.0,automatica,1.3,1,0.0,17912.0,tienda,175.0,4x2
peugeot,2008,2025.0,allure,azul,Nafta,5.0,automatica,1.0,1,0.0,24881.0,tienda,120.0,4x2
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,23520.0,concesionaria,155.0,4x2
suzuki,jimny,2024.0,gl,blanco,Nafta,3.0,manual,1.5,1,0.0,37900.0,concesionaria,185.0,4x4
peugeot,2008,2020.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,115000.0,17200.0,concesionaria,120.0,4x2
honda,hrv,2019.0,ex,gris,Nafta,5.0,automatica,1.8,1,104000.0,25000.0,concesionaria,140.0,4x2
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,114000.0,13500.0,particular,110.0,4x2
jeep,renegade,2021.0,sport,negro,Nafta,5.0,automatica,1.8,1,98000.0,20792.0,concesionaria,170.0,4x2
ford,ecosport,2016.0,se,blanco,Nafta,5.0,manual,1.6,0,152000.0,7040.0,concesionaria,110.0,4x2
renault,duster,2020.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,50000.0,15992.0,concesionaria,110.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,84000.0,15600.0,particular,140.0,4x4
citroen,c4cactus,2022.0,feel pack plus,blanco,Nafta,5.0,manual,1.6,0,29000.0,21000.0,particular,165.0,4x2
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,166000.0,11000.0,particular,110.0,4x2
toyota,hiluxsw4,2020.0,srx,dorado,Diésel,5.0,automatica,2.8,1,79000.0,44800.0,concesionaria,177.0,4x4
ford,ecosport,2011.0,my10 xls,azul,Nafta,5.0,manual,1.6,0,130000.0,9520.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,37520.0,concesionaria,170.0,4x2
renault,dusteroroch,2018.0,dynamique,blanco,Nafta,5.0,manual,2.0,0,92000.0,15120.0,concesionaria,143.0,4x2
chery,tiggo5,2017.0,comfort,gris,Nafta,5.0,manual,2.0,1,85000.0,14400.0,concesionaria,143.0,4x2
ford,ecosport,2011.0,my10 xls,dorado,Nafta,5.0,manual,1.6,0,111111.0,8500.0,concesionaria,110.0,4x2
ford,territory,2025.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1,0.0,39680.0,tienda,105.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,0.0,27008.0,tienda,155.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,manual,1.2,1,6300.0,21920.0,concesionaria,132.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,28000.0,tienda,116.0,4x2
toyota,sw4,2018.0,srx,gris,Diésel,5.0,automatica,2.8,1,77802.0,49900.0,concesionaria,177.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,24560.0,concesionaria,120.0,4x2
ford,ecosport,2015.0,se,plateado,Nafta,5.0,manual,1.6,0,143726.0,11800.0,tienda,110.0,4x2
honda,hrv,2019.0,ex,blanco,Nafta,5.0,automatica,1.8,1,82000.0,24000.0,particular,140.0,4x2
chevrolet,equinox,2024.0,premier,gris,Nafta,5.0,automatica,1.5,1,0.0,34400.0,particular,105.0,4x4
jeep,compass,2020.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,97000.0,29000.0,concesionaria,170.0,4x4
nissan,kicks,2022.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,47600.0,24800.0,concesionaria,120.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,negro,Nafta,5.0,automatica,1.0,1,0.0,28000.0,tienda,101.0,4x2
jeep,renegade,2023.0,sport,gris,Nafta,5.0,automatica,1.8,1,39000.0,23200.0,particular,170.0,4x2
jeep,cherokee,2012.0,limited,negro,Nafta,5.0,automatica,3.7,0,164000.0,14000.0,particular,205.0,4x2
honda,hrv,2016.0,ex,blanco,Nafta,5.0,automatica,1.8,1,144013.0,20500.0,particular,140.0,4x2
toyota,sw4,2024.0,srx,gris,Diésel,5.0,automatica,2.8,0,1000.0,65000.0,concesionaria,204.0,4x4
