Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
audi,q5,2010.0,tfsi,negro,Nafta,5.0,automatica,2.0,1,148000.0,19800.0,particular,211.0,4x4
kia,soul,2013.0,pop 4at,blanco,Nafta,5.0,automatica,1.6,0,140000.0,12320.0,concesionaria,132.0,4x2
toyota,sw4,2024.0,srx,plateado,Diésel,5.0,automatica,2.8,1,0.0,53520.0,concesionaria,204.0,4x4
ford,territory,2024.0,titanium,azul,Nafta,5.0,automatica,1.8,1,0.0,35200.0,particular,105.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,22112.0,tienda,120.0,4x2
toyota,corollacross,2021.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,76292.0,30000.0,tienda,140.0,4x2
renault,duster,2013.0,confort plus abs,verde,Nafta,5.0,manual,1.6,0,141300.0,11440.0,particular,110.0,4x2
audi,q3,2014.0,tfsi,blanco,Nafta,5.0,manual,2.0,0,98000.0,20000.0,concesionaria,170.0,4x4
ford,ecosport,2018.0,titanium,azul,Nafta,5.0,manual,2.0,1,75000.0,19000.0,particular,170.0,4x2
jeep,renegade,2021.0,sport,negro,Nafta,5.0,manual,1.8,1,60000.0,21800.0,concesionaria,130.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,83000.0,26900.0,particular,101.0,4x2
ford,ecosport,2019.0,se,marron,Nafta,5.0,manual,2.0,1,62000.0,18800.0,concesionaria,170.0,4x2
volkswagen,taos,2022.0,250 tsi highline,beige,Nafta,5.0,automatica,1.4,1,15235.0,31920.0,concesionaria,150.0,4x2
hyundai,creta,2023.0,style,gris,Nafta,5.0,automatica,1.6,1,22000.0,11900.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,800.0,30400.0,particular,120.0,4x4
toyota,corollacross,2022.0,seg ecvt,azul,Nafta,5.0,automatica,2.0,1,45000.0,35200.0,particular,170.0,4x2
peugeot,2008,2018.0,allure,negro,Nafta,5.0,manual,1.6,0,120000.0,14320.0,concesionaria,110.0,4x4
citroen,c4cactus,2023.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,1,29000.0,20480.0,concesionaria,165.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,23120.0,tienda,101.0,4x2
nissan,xtrail,2025.0,exclusive xtronic,gris,Nafta,5.0,automatica,2.5,1,0.0,51784.0,tienda,184.0,4x4
volkswagen,taos,2023.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,50000.0,37192.0,tienda,150.0,4x2
audi,q5,2018.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,83000.0,37000.0,concesionaria,225.0,4x4
ford,territory,2025.0,titanium,gris,Nafta,5.0,automatica,1.8,0,0.0,40900.0,concesionaria,105.0,4x4
jeep,compass,2025.0,td at9 trailhawk,azul,Nafta,5.0,automatica,1.3,1,0.0,15808.0,concesionaria,175.0,4x4
peugeot,2008,2020.0,allure,gris,Nafta,5.0,manual,1.6,1,65000.0,14800.0,particular,120.0,4x4
ford,ecosport,2017.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,102000.0,15600.0,tienda,123.0,4x2
ford,kuga,2021.0,sel,blanco,Híbrido,5.0,automatica,2.0,1,94000.0,30400.0,concesionaria,143.0,4x2
ford,kuga,2013.0,titanium,azul,Nafta,5.0,automatica,2.5,0,110000.0,12800.0,concesionaria,110.0,4x4
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,66000.0,14640.0,concesionaria,143.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,1000.0,34800.0,particular,175.0,4x2
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,91000.0,12800.0,concesionaria,110.0,4x2
hyundai,tucson,2017.0,16v,negro,Nafta,5.0,manual,2.0,1,125000.0,22000.0,particular,154.0,4x2
peugeot,2008,2024.0,active,azul,Nafta,5.0,manual,1.0,1,0.0,24000.0,particular,120.0,4x2
chevrolet,tracker,2014.0,ltz,blanco,Nafta,5.0,manual,1.8,1,150000.0,10000.0,particular,140.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,25040.0,tienda,120.0,4x2
audi,q5,2025.0,tfsi,blanco,Nafta,5.0,automatica,2.0,0,0.0,85000.0,concesionaria,252.0,4x4
dodge,journey,2012.0,se,plateado,Nafta,5.0,automatica,2.4,0,201000.0,9600.0,particular,170.0,4x4
fiat,pulse,2025.0,audace,rojo,Nafta,5.0,automatica,1.0,1,500.0,16000.0,concesionaria,101.0,4x2
jeep,grandcherokee,1999.0,laredo,verde,Nafta,5.0,manual,4.0,0,231000.0,11000.0,particular,286.0,4x4
chevrolet,tracker,2025.0,rs,blanco,Nafta,5.0,automatica,1.2,1,0.0,27480.0,tienda,132.0,4x4
jeep,compass,2007.0,sport,gris,Nafta,5.0,manual,2.4,0,194913.0,10500.0,particular,170.0,4x2
volkswagen,nivus,2022.0,tsi comfortline,blanco,Nafta,5.0,manual,1.0,1,32000.0,23800.0,concesionaria,101.0,4x2
volkswagen,taos,2022.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,41000.0,30800.0,concesionaria,150.0,4x2
jeep,compass,2021.0,longitude plus,gris,Nafta,5.0,manual,2.4,0,45000.0,25520.0,tienda,170.0,4x4
toyota,landcruiser,2013.0,prado vx,gris,Nafta,5.0,automatica,4.0,1,140000.0,34000.0,particular,265.0,4x2
toyota,sw4,2021.0,srx,blanco,Diésel,5.0,automatica,2.8,1,100000.0,39900.0,concesionaria,204.0,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1,88000.0,45900.0,concesionaria,258.0,4x4
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,90000.0,16500.0,concesionaria,110.0,4x4
honda,crv,2015.0,lx,blanco,Nafta,5.0,automatica,2.4,1,168600.0,19840.0,concesionaria,185.0,4x2
renault,dusteroroch,2016.0,outsider plus,negro,Nafta,5.0,manual,2.0,0,93600.0,15600.0,concesionaria,143.0,4x2
volkswagen,tcross,2024.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,1,0.0,30320.0,concesionaria,101.0,4x2
kia,sorento,2008.0,ex,gris,Diésel,5.0,automatica,2.5,0,230000.0,11000.0,concesionaria,170.0,4x4
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,120000.0,24800.0,concesionaria,170.0,4x4
mercedesbenz,claseml,2008.0,ml350 facelift,gris,Diésel,5.0,automatica,3.0,0,277000.0,19000.0,particular,231.0,4x4
ford,kuga,2020.0,sel,gris,Híbrido,5.0,automatica,2.5,1,84000.0,30500.0,particular,180.0,4x4
ford,ecosport,2018.0,titanium,plateado,Nafta,5.0,manual,1.5,1,92000.0,18500.0,concesionaria,123.0,4x2
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,55000.0,17520.0,concesionaria,110.0,4x2
ford,kuga,2017.0,sel,gris,Nafta,5.0,automatica,2.0,0,120000.0,23500.0,concesionaria,143.0,4x4
honda,hrv,2020.0,exl,blanco,Nafta,5.0,automatica,1.8,0,98000.0,24800.0,concesionaria,121.0,4x2
ford,ecosport,2018.0,titanium,azul,Nafta,5.0,manual,2.0,1,101975.0,18760.0,concesionaria,170.0,4x2
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,1,58000.0,45000.0,particular,177.0,4x4
jeep,renegade,2025.0,series,negro,Nafta,5.0,automatica,1.3,1,0.0,29200.0,tienda,175.0,4x2
chery,tiggo4pro,2025.0,luxury,rojo,Nafta,5.0,automatica,1.5,1,0.0,27920.0,concesionaria,150.0,4x4
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,1.6,1,121000.0,9000.0,particular,110.0,4x2
dodge,journey,2011.0,sxt techo dvd nav,dorado,Nafta,5.0,automatica,2.4,0,145000.0,12850.0,concesionaria,170.0,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,negro,Nafta,5.0,automatica,2.0,1,88000.0,69500.0,concesionaria,258.0,4x4
mercedesbenz,claseml,2011.0,ml350 facelift,negro,Nafta,5.0,automatica,3.5,0,178400.0,21900.0,concesionaria,260.0,4x4
chevrolet,grandvitara,2002.0,,gris,Nafta,5.0,manual,2.0,0,273000.0,9000.0,particular,252.0,4x4
ford,ecosport,2006.0,my10 xls,negro,Diésel,5.0,manual,1.4,0,227000.0,7600.0,concesionaria,123.0,4x2
bmw,x1,2016.0,25i xline,blanco,Nafta,5.0,manual,2.0,1,130000.0,30900.0,particular,231.0,4x4
jeep,commander,2024.0,t270 limited,gris,Nafta,5.0,automatica,1.3,1,5000.0,39192.0,concesionaria,175.0,4x2
nissan,kicks,2020.0,advance,acero,Nafta,5.0,automatica,1.6,1,81900.0,21240.0,tienda,120.0,4x2
ford,ecosport,2016.0,titanium,negro,Nafta,5.0,manual,1.6,0,131000.0,14400.0,particular,110.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,36720.0,concesionaria,150.0,4x2
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,0,0.0,28000.0,concesionaria,120.0,4x2
chevrolet,grandblazer,2000.0,dlx,negro,Diésel,5.0,manual,4.2,0,168000.0,14500.0,particular,350.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,73000.0,17200.0,particular,110.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,plateado,Nafta,5.0,manual,2.0,1,80000.0,30000.0,particular,192.0,4x4
jeep,renegade,2025.0,series,blanco,Nafta,5.0,automatica,1.3,1,0.0,31192.0,concesionaria,175.0,4x2
ford,ecosport,2013.0,titanium,negro,Nafta,5.0,manual,2.0,0,111111.0,13000.0,concesionaria,143.0,4x2
jeep,renegade,2019.0,longitude,azul,Nafta,5.0,automatica,1.8,1,108365.0,20193.0,tienda,130.0,4x2
nissan,kicks,2019.0,advance,plateado,Nafta,5.0,automatica,1.6,1,99903.0,17600.0,tienda,120.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,32000.0,tienda,150.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,37440.0,tienda,175.0,4x2
chery,tiggo,2011.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,157000.0,8640.0,particular,127.0,4x2
nissan,kicks,2023.0,advance,rojo,Nafta,5.0,automatica,1.6,1,37000.0,27040.0,particular,120.0,4x2
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,manual,1.8,1,118000.0,18137.0,particular,140.0,4x4
volkswagen,taos,2024.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,1111.0,28960.0,particular,150.0,4x2
ford,ecosport,2018.0,titanium,plateado,Nafta,5.0,manual,2.0,1,90000.0,19000.0,concesionaria,170.0,4x2
renault,captur,2018.0,intens,naranja,Nafta,5.0,manual,2.0,1,91000.0,19500.0,particular,143.0,4x2
baic,x35,2023.0,luxury,azul,Nafta,5.0,automatica,1.5,1,0.0,27500.0,tienda,148.0,4x4
renault,duster,2017.0,ph2 privilege,rojo,Nafta,5.0,manual,2.0,1,98000.0,19000.0,particular,143.0,4x2
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,manual,1.8,1,98500.0,15200.0,particular,140.0,4x4
peugeot,2008,2019.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,117000.0,16000.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2023.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,0,10000.0,60000.0,concesionaria,177.0,4x4
ford,ecosport,2018.0,titanium,plateado,Nafta,5.0,manual,1.5,1,99000.0,14800.0,tienda,123.0,4x2
jeep,cherokee,2006.0,sport,negro,Diésel,5.0,automatica,2.8,0,202000.0,15500.0,concesionaria,205.0,4x4
audi,q3,2017.0,tfsi,gris,Nafta,5.0,automatica,1.4,0,67200.0,25760.0,particular,150.0,4x4
ford,ecosport,2011.0,my10 xls,azul,Nafta,5.0,manual,1.6,0,147000.0,9200.0,particular,110.0,4x2
ford,kuga,2010.0,trend ku01ku04,blanco,Nafta,5.0,manual,2.5,0,155000.0,11400.0,particular,180.0,4x4
nissan,kicks,2022.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,38500.0,31000.0,particular,120.0,4x4
jeep,compass,2022.0,t270 series,gris,Nafta,5.0,automatica,1.3,0,60000.0,30000.0,concesionaria,175.0,4x2
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,29880.0,tienda,150.0,4x2
volkswagen,taos,2023.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,27000.0,33600.0,concesionaria,150.0,4x2
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1,126000.0,19600.0,particular,121.0,4x2
ford,ecosport,2006.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,161000.0,7600.0,concesionaria,110.0,4x2
volkswagen,tiguan,2012.0,premium tsi,blanco,Nafta,5.0,automatica,2.0,1,205000.0,15900.0,particular,200.0,4x4
ford,ecosport,2015.0,titanium,otro,Nafta,5.0,automatica,2.0,0,83931.0,15200.0,concesionaria,143.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,29560.0,tienda,150.0,4x2
hyundai,tucson,2014.0,gl,negro,Nafta,5.0,automatica,2.0,1,122000.0,15200.0,particular,154.0,4x2
ford,ecosport,2017.0,titanium,dorado,Nafta,5.0,manual,2.0,1,82000.0,16000.0,concesionaria,143.0,4x2
chevrolet,tracker,2021.0,turbo,gris,Nafta,5.0,automatica,1.2,1,53500.0,23200.0,particular,132.0,4x4
bmw,x1,2017.0,25i xline,gris,Nafta,5.0,manual,2.0,1,98000.0,42000.0,tienda,231.0,4x4
nissan,kicks,2019.0,advance,blanco,Nafta,5.0,manual,1.6,1,88600.0,17200.0,particular,120.0,4x2
mitsubishi,montero,2006.0,gls did tc cu,negro,Diésel,5.0,automatica,3.2,0,227000.0,18000.0,particular,190.0,4x2
chevrolet,tracker,2025.0,turbo,rojo,Nafta,5.0,automatica,1.2,0,0.0,24720.0,tienda,132.0,4x4
jeep,compass,2020.0,sport,gris,Nafta,5.0,manual,2.4,1,81500.0,23500.0,particular,170.0,4x2
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,0,1111.0,41200.0,concesionaria,105.0,4x4
nissan,kicks,2021.0,advance,rojo,Nafta,5.0,automatica,1.6,1,40000.0,23200.0,particular,120.0,4x2
jeep,wrangler,2010.0,sport unlimited,plateado,Nafta,3.0,automatica,3.6,0,170000.0,43000.0,particular,284.0,4x4
mitsubishi,outlander,2025.0,gls full,negro,Nafta,5.0,automatica,2.5,1,0.0,52990.0,concesionaria,184.0,4x4
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,143000.0,12800.0,tienda,110.0,4x2
audi,q7,2013.0,tfsi,plateado,Nafta,5.0,automatica,3.0,0,110000.0,32500.0,particular,333.0,4x4
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,10440.0,tienda,120.0,4x2
suzuki,vitara,1993.0,jlx sidekick,negro,Nafta,3.0,manual,1.6,0,140000.0,14999.0,concesionaria,110.0,4x4
volkswagen,tiguanallspace,2020.0,tsi life 4motion,gris,Nafta,5.0,automatica,1.4,1,93000.0,28900.0,particular,150.0,4x2
jeep,renegade,2017.0,sport,negro,Nafta,5.0,manual,1.8,1,90000.0,17500.0,particular,130.0,4x2
renault,captur,2019.0,intens,gris,Nafta,5.0,manual,2.0,1,100000.0,20479.0,concesionaria,143.0,4x2
jeep,grandcherokee,1997.0,limited,blanco,Nafta,5.0,manual,5.2,0,230000.0,10000.0,particular,286.0,4x4
volkswagen,tiguan,2008.0,premium tsi,negro,Nafta,5.0,automatica,2.0,0,163000.0,10500.0,particular,200.0,4x4
volkswagen,taos,2025.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,0.0,30240.0,tienda,150.0,4x2
renault,captur,2018.0,zen,rojo,Nafta,5.0,manual,2.0,0,88000.0,19600.0,concesionaria,143.0,4x2
ford,ecosport,2014.0,freestyle,plateado,Nafta,5.0,manual,2.0,0,142000.0,13200.0,concesionaria,143.0,4x4
chevrolet,tracker,2024.0,premier,azul,Nafta,5.0,automatica,1.2,1,0.0,26000.0,tienda,132.0,4x4
suzuki,vitara,1994.0,jlx sidekick,rojo,Nafta,3.0,manual,1.6,0,255200.0,8500.0,particular,110.0,4x4
jeep,renegade,2021.0,sport,negro,Nafta,5.0,manual,1.8,1,81000.0,20920.0,concesionaria,130.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,21360.0,tienda,132.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,32720.0,tienda,120.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,24793.0,tienda,132.0,4x4
audi,q3,2024.0,tfsi,gris,Nafta,5.0,automatica,2.0,1,0.0,74400.0,concesionaria,180.0,4x4
volkswagen,taos,2022.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,53576.0,30320.0,tienda,150.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,30000.0,tienda,150.0,4x2
chevrolet,tracker,2024.0,turbo,rojo,Nafta,5.0,automatica,1.2,1,0.0,25855.0,concesionaria,132.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,22400.0,concesionaria,101.0,4x2
jeep,renegade,2018.0,trailhawk at9,naranja,Diésel,5.0,automatica,2.0,1,130000.0,21500.0,particular,170.0,4x4
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0,140000.0,9000.0,particular,110.0,4x2
audi,q5,2009.0,i,negro,Nafta,5.0,automatica,3.0,0,150000.0,30000.0,concesionaria,240.0,4x4
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,115000.0,12900.0,particular,110.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,39999.0,concesionaria,140.0,4x2
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,27200.0,tienda,120.0,4x4
honda,hrv,2019.0,lx,rojo,Nafta,5.0,automatica,1.8,0,95000.0,22000.0,tienda,140.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,0,0.0,23600.0,concesionaria,165.0,4x2
chevrolet,tracker,2020.0,ltz,negro,Nafta,5.0,automatica,1.8,1,79000.0,19500.0,particular,140.0,4x4
peugeot,2008,2017.0,feline,negro,Nafta,5.0,manual,1.6,1,82000.0,12880.0,particular,110.0,4x4
honda,hrv,2017.0,exl,gris,Nafta,5.0,automatica,1.8,1,125000.0,17400.0,concesionaria,121.0,4x2
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,81000.0,24000.0,particular,170.0,4x4
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,87000.0,14640.0,concesionaria,143.0,4x2
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,20000.0,concesionaria,155.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30000.0,concesionaria,175.0,4x2
volkswagen,taos,2024.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35840.0,tienda,150.0,4x2
fiat,500x,2018.0,16v pop,azul,Nafta,5.0,manual,1.4,1,75000.0,21500.0,particular,150.0,4x2
jeep,grandcherokee,2009.0,limited,negro,Nafta,5.0,automatica,3.0,0,190000.0,14000.0,particular,286.0,4x4
hyundai,tucson,2010.0,crdi 4at,negro,Diésel,5.0,manual,2.0,0,220000.0,12000.0,concesionaria,154.0,4x4
audi,q2,2025.0,tfsi sport,negro,Nafta,5.0,automatica,1.4,0,0.0,54000.0,concesionaria,150.0,4x4
peugeot,3008,2018.0,gtline thp,azul,Nafta,5.0,automatica,1.6,1,135000.0,24000.0,particular,165.0,4x4
audi,q8,2020.0,tfsi,negro,Nafta,5.0,automatica,3.0,0,79000.0,125000.0,concesionaria,340.0,4x4
chery,tiggo,2014.0,f2 confort,blanco,Nafta,5.0,manual,2.0,0,114000.0,11500.0,particular,138.0,4x2
toyota,corollacross,2022.0,seg ecvt,negro,Híbrido,5.0,automatica,1.8,1,33000.0,33000.0,particular,140.0,4x2
peugeot,3008,2018.0,gtline thp,blanco,Diésel,5.0,automatica,2.0,1,88000.0,30000.0,concesionaria,143.0,4x4
toyota,rav4,2011.0,,blanco,Nafta,5.0,automatica,2.4,0,220000.0,17200.0,concesionaria,170.0,4x2
ford,ecosport,2020.0,freestyle,plateado,Nafta,5.0,manual,1.5,1,49000.0,17200.0,concesionaria,123.0,4x2
dodge,journey,2013.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1,170000.0,14400.0,particular,170.0,4x4
jeep,renegade,2017.0,sport,negro,Nafta,5.0,manual,1.8,1,130295.0,15120.0,tienda,130.0,4x2
bmw,x4,2016.0,35i m package,negro,Nafta,5.0,automatica,3.0,1,70000.0,55000.0,concesionaria,306.0,4x4
hyundai,tucson,2024.0,ctecho,azul,Nafta,5.0,automatica,2.0,1,0.0,48000.0,tienda,154.0,4x2
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,1,45000.0,38400.0,particular,177.0,4x4
ford,ecosport,2021.0,se,plateado,Nafta,5.0,manual,1.5,1,43750.0,17520.0,tienda,123.0,4x2
chevrolet,tracker,2015.0,ltz,plateado,Nafta,5.0,manual,1.8,1,132000.0,13600.0,particular,140.0,4x2
jeep,commander,2022.0,t270 limited,blanco,Diésel,5.0,automatica,2.0,0,52000.0,42000.0,particular,272.0,4x4
nissan,kicks,2020.0,exclusive,plateado,Nafta,5.0,automatica,1.6,0,69850.0,21600.0,concesionaria,120.0,4x4
jeep,compass,2020.0,longitude plus,gris,Nafta,5.0,manual,2.4,1,69000.0,30400.0,particular,170.0,4x4
peugeot,3008,2018.0,gtline thp,rojo,Nafta,5.0,automatica,1.6,1,80000.0,31500.0,particular,165.0,4x4
honda,crv,2013.0,lx,gris,Nafta,5.0,automatica,2.4,0,149000.0,16900.0,particular,185.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,88770.0,20000.0,concesionaria,101.0,4x2
renault,captur,2021.0,intens,blanco,Nafta,5.0,automatica,1.6,1,88820.0,21392.0,tienda,110.0,4x4
jeep,commander,2024.0,t270 limited,blanco,Diésel,5.0,automatica,2.0,1,0.0,47120.0,concesionaria,272.0,4x4
bmw,x1,2017.0,25i xline,gris,Nafta,5.0,manual,2.0,1,119000.0,30300.0,particular,231.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36240.0,concesionaria,175.0,4x2
peugeot,2008,2024.0,active,negro,Nafta,5.0,manual,1.0,1,0.0,27040.0,tienda,120.0,4x2
volkswagen,tiguanallspace,2024.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,48960.0,concesionaria,200.0,4x2
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,98000.0,70000.0,concesionaria,258.0,4x4
dodge,journey,2014.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,0,116000.0,16800.0,concesionaria,170.0,4x4
chevrolet,trailblazer,2025.0,td high country,plateado,Diésel,5.0,automatica,2.8,1,0.0,45760.0,tienda,200.0,4x4
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,47000.0,26000.0,particular,120.0,4x4
toyota,sw4,2025.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,0.0,61600.0,concesionaria,204.0,4x4
hyundai,tucson,2019.0,,blanco,Nafta,5.0,automatica,2.0,1,63500.0,31000.0,particular,200.0,4x2
chery,tiggo5,2018.0,luxury,blanco,Nafta,5.0,manual,2.0,1,91400.0,18000.0,particular,127.0,4x4
chevrolet,tracker,2025.0,turbo,azul,Nafta,5.0,automatica,1.2,0,0.0,25120.0,tienda,132.0,4x4
mercedesbenz,claseglk,2011.0,glk300 city,plateado,Nafta,5.0,automatica,3.0,0,128000.0,18500.0,particular,231.0,4x4
jeep,renegade,2024.0,sport,azul,Nafta,5.0,automatica,1.8,1,0.0,27800.0,concesionaria,130.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,27600.0,tienda,132.0,4x4
fiat,pulse,2024.0,drive gse,negro,Nafta,5.0,automatica,1.3,1,1111.0,28800.0,concesionaria,155.0,4x2
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,manual,1.3,0,0.0,9600.0,tienda,155.0,4x2
toyota,hiluxsw4,2016.0,srx,negro,Diésel,5.0,automatica,2.8,1,109000.0,33500.0,concesionaria,177.0,4x4
ford,territory,2021.0,titanium,blanco,Nafta,5.0,automatica,1.5,1,39900.0,29450.0,particular,123.0,4x4
ford,kuga,2012.0,titanium,blanco,Nafta,5.0,automatica,2.5,1,189000.0,13520.0,concesionaria,123.0,4x4
ford,ecosport,2018.0,freestyle,azul,Nafta,5.0,manual,1.5,0,90000.0,15499.0,concesionaria,123.0,4x2
jeep,renegade,2022.0,sport,blanco,Nafta,5.0,manual,1.8,1,35000.0,24000.0,concesionaria,130.0,4x2
renault,duster,2012.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,0,140000.0,11040.0,concesionaria,138.0,4x2
jeep,renegade,2025.0,series,blanco,Nafta,5.0,automatica,1.3,1,0.0,31120.0,tienda,175.0,4x2
peugeot,2008,2019.0,crossway,gris,Nafta,5.0,manual,1.6,0,79000.0,14800.0,concesionaria,110.0,4x2
volkswagen,taos,2023.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,39000.0,34800.0,particular,150.0,4x2
toyota,hiluxsw4,2011.0,srv cuero,beige,Diésel,5.0,manual,3.0,0,229000.0,28000.0,particular,171.0,4x4
jeep,compass,2025.0,sport,gris,Nafta,5.0,automatica,1.3,1,0.0,33968.0,tienda,175.0,4x2
honda,hrv,2015.0,lx,plateado,Nafta,5.0,manual,1.8,1,154000.0,19000.0,particular,185.0,4x2
jeep,renegade,2025.0,series,blanco,Nafta,5.0,automatica,1.3,1,0.0,30712.0,tienda,175.0,4x2
jeep,grandcherokee,2024.0,limited,gris,Nafta,5.0,automatica,3.6,1,0.0,115000.0,concesionaria,293.0,4x4
ford,ecosport,2013.0,freestyle,gris,Nafta,5.0,manual,1.6,0,155000.0,11120.0,concesionaria,110.0,4x2
renault,duster,2011.0,ph2 privilege,azul,Nafta,5.0,manual,2.0,0,144000.0,10800.0,concesionaria,138.0,4x2
nissan,kicks,2018.0,exclusive,naranja,Nafta,5.0,automatica,1.6,1,62000.0,21500.0,particular,120.0,4x4
chevrolet,tracker,2013.0,ltz,azul,Nafta,5.0,manual,1.8,0,165000.0,11160.0,particular,140.0,4x2
